timestamp,usage
368,0.9669811320754716
369,0.9716981132075472
370,0.9764150943396226
371,0.9669811320754716
372,0.9669811320754716
373,0.9622641509433962
374,0.9481132075471698
375,0.9528301886792453
376,0.9622641509433962
377,0.9716981132075472
378,0.9669811320754716
379,0.9622641509433962
380,0.9528301886792453
381,0.9622641509433962
382,0.9528301886792453
383,0.9575471698113207
384,0.9528301886792453
385,0.9669811320754716
386,0.9669811320754716
387,0.9575471698113207
388,0.9481132075471698
389,0.9339622641509434
390,0.9433962264150944
391,0.9528301886792453
392,0.9575471698113207
393,0.9433962264150944
394,0.9622641509433962
395,0.9669811320754716
396,0.9622641509433962
397,0.9764150943396226
398,0.9575471698113207
399,0.9764150943396226
400,0.9811320754716981
401,0.9764150943396226
402,0.9528301886792453
403,0.9575471698113207
404,0.9622641509433962
405,0.9764150943396226
406,0.9764150943396226
407,0.9716981132075472
408,0.9669811320754716
409,0.9764150943396226
410,0.9575471698113207
411,0.9622641509433962
412,0.9528301886792453
413,0.9575471698113207
414,0.9764150943396226
415,0.9622641509433962
416,0.9716981132075472
417,0.9716981132075472
418,0.9528301886792453
419,0.9575471698113207
420,0.9669811320754716
421,0.9622641509433962
422,0.9669811320754716
423,0.9622641509433962
424,0.9622641509433962
425,0.9622641509433962
426,0.9481132075471698
427,0.9481132075471698
428,0.9575471698113207
429,0.9481132075471698
430,0.9481132075471698
431,0.9528301886792453
432,0.9575471698113207
433,0.9575471698113207
434,0.9433962264150944
435,0.9811320754716981
436,0.9764150943396226
437,0.9764150943396226
438,0.9622641509433962
439,0.9764150943396226
440,0.9716981132075472
441,0.9622641509433962
442,0.9764150943396226
443,0.9764150943396226
444,0.9811320754716981
445,0.9858490566037735
446,0.9764150943396226
447,0.9811320754716981
448,0.9764150943396226
449,0.9811320754716981
450,0.9764150943396226
451,0.9811320754716981
452,0.9716981132075472
453,0.9905660377358491
454,0.9952830188679245
455,0.9952830188679245
456,0.9858490566037735
457,0.9811320754716981
458,0.9858490566037735
459,0.9764150943396226
460,0.9716981132075472
461,0.9528301886792453
462,0.9669811320754716
463,0.9669811320754716
464,0.9764150943396226
465,0.9764150943396226
466,0.9669811320754716
467,0.9716981132075472
468,0.9669811320754716
469,0.9716981132075472
470,0.9669811320754716
471,0.9575471698113207
472,0.9669811320754716
473,0.9622641509433962
474,0.9622641509433962
475,0.9764150943396226
476,0.9716981132075472
477,0.9622641509433962
478,0.9669811320754716
479,0.9622641509433962
480,0.9764150943396226
481,0.9669811320754716
482,0.9764150943396226
483,0.9716981132075472
484,0.9622641509433962
485,0.9669811320754716
486,0.9716981132075472
487,0.9716981132075472
488,0.9716981132075472
489,0.9716981132075472
490,0.9575471698113207
491,0.9811320754716981
492,0.9669811320754716
493,0.9811320754716981
494,0.9811320754716981
495,0.9811320754716981
496,0.9764150943396226
497,0.9622641509433962
498,0.9528301886792453
499,0.9528301886792453
500,0.9245283018867925
501,0.9245283018867925
502,0.9386792452830188
503,0.9339622641509434
504,0.9481132075471698
505,0.9481132075471698
506,0.9622641509433962
507,0.9481132075471698
508,0.9528301886792453
509,0.9481132075471698
510,0.9528301886792453
511,0.9433962264150944
512,0.9481132075471698
513,0.9575471698113207
514,0.9575471698113207
515,0.9528301886792453
516,0.9622641509433962
517,0.9575471698113207
518,0.9622641509433962
519,0.9433962264150944
520,0.9528301886792453
521,0.9433962264150944
522,0.9386792452830188
523,0.9528301886792453
524,0.9481132075471698
525,0.9481132075471698
526,0.9433962264150944
527,0.9433962264150944
528,0.9622641509433962
529,0.9528301886792453
530,0.9528301886792453
531,0.9669811320754716
532,0.9622641509433962
533,0.9669811320754716
534,0.9811320754716981
535,0.9716981132075472
536,0.9669811320754716
537,0.9622641509433962
538,0.9716981132075472
539,0.9811320754716981
540,0.9716981132075472
541,0.9622641509433962
542,0.9575471698113207
543,0.9764150943396226
544,0.9622641509433962
545,0.9575471698113207
546,0.9622641509433962
547,0.9528301886792453
548,0.9575471698113207
549,0.9481132075471698
550,0.9575471698113207
551,0.9575471698113207
552,0.9528301886792453
553,0.9575471698113207
554,0.9622641509433962
555,0.9528301886792453
556,0.9528301886792453
557,0.9669811320754716
558,0.9669811320754716
559,0.9764150943396226
560,0.9764150943396226
561,0.9716981132075472
562,0.9716981132075472
563,0.9716981132075472
564,0.9716981132075472
565,0.9575471698113207
566,0.9669811320754716
567,0.9764150943396226
568,0.9811320754716981
569,0.9716981132075472
570,0.9622641509433962
571,0.9433962264150944
572,0.9339622641509434
573,0.9481132075471698
574,0.9433962264150944
575,0.9481132075471698
576,0.9339622641509434
577,0.9433962264150944
578,0.9386792452830188
579,0.9386792452830188
580,0.9433962264150944
581,0.9481132075471698
582,0.9339622641509434
583,0.9386792452830188
584,0.9292452830188679
585,0.9339622641509434
586,0.9433962264150944
587,0.9339622641509434
588,0.9292452830188679
589,0.9481132075471698
590,0.9481132075471698
591,0.9433962264150944
592,0.9339622641509434
593,0.9386792452830188
594,0.9433962264150944
595,0.9481132075471698
596,0.9481132075471698
597,0.9528301886792453
598,0.9622641509433962
599,0.9575471698113207
600,0.9575471698113207
601,0.9433962264150944
602,0.9433962264150944
603,0.9292452830188679
604,0.9292452830188679
605,0.9292452830188679
606,0.9481132075471698
607,0.9386792452830188
608,0.9433962264150944
609,0.9292452830188679
610,0.9386792452830188
611,0.9339622641509434
612,0.9339622641509434
613,0.9481132075471698
614,0.9528301886792453
615,0.9575471698113207
616,0.9811320754716981
617,0.9716981132075472
618,0.9575471698113207
619,0.9481132075471698
620,0.9386792452830188
621,0.9433962264150944
622,0.9292452830188679
623,0.9245283018867925
624,0.9339622641509434
625,0.9339622641509434
626,0.9386792452830188
627,0.9198113207547169
628,0.9150943396226415
629,0.9386792452830188
630,0.9528301886792453
631,0.9481132075471698
632,0.9386792452830188
633,0.9481132075471698
634,0.9481132075471698
635,0.9433962264150944
636,0.9245283018867925
637,0.9292452830188679
638,0.9386792452830188
639,0.9528301886792453
640,0.9386792452830188
641,0.9433962264150944
642,0.9481132075471698
643,0.9528301886792453
644,0.9481132075471698
645,0.9528301886792453
646,0.9528301886792453
647,0.9433962264150944
648,0.9481132075471698
649,0.9528301886792453
650,0.9386792452830188
651,0.9339622641509434
652,0.9433962264150944
653,0.9339622641509434
654,0.9339622641509434
655,0.9292452830188679
656,0.9245283018867925
657,0.9339622641509434
658,0.9339622641509434
659,0.9339622641509434
660,0.9339622641509434
661,0.9245283018867925
662,0.9245283018867925
663,0.9292452830188679
664,0.9245283018867925
665,0.9198113207547169
666,0.9198113207547169
667,0.9386792452830188
668,0.9198113207547169
669,0.9150943396226415
670,0.9150943396226415
671,0.9150943396226415
672,0.910377358490566
673,0.9292452830188679
674,0.9245283018867925
675,0.9198113207547169
676,0.9198113207547169
677,0.910377358490566
678,0.9056603773584906
679,0.8962264150943396
680,0.8962264150943396
681,0.910377358490566
682,0.9009433962264151
683,0.8820754716981132
684,0.8773584905660378
685,0.8773584905660378
686,0.8773584905660378
687,0.8632075471698113
688,0.8726415094339622
689,0.8584905660377359
690,0.8443396226415094
691,0.839622641509434
692,0.8490566037735849
693,0.8490566037735849
694,0.839622641509434
695,0.8207547169811321
696,0.8160377358490566
697,0.8254716981132075
698,0.8113207547169812
699,0.8018867924528302
700,0.8018867924528302
701,0.7924528301886793
702,0.7783018867924528
703,0.7735849056603774
704,0.7735849056603774
705,0.7830188679245284
706,0.7830188679245284
707,0.7641509433962265
708,0.7594339622641509
709,0.7358490566037735
710,0.7311320754716981
711,0.7264150943396226
712,0.7216981132075472
713,0.7075471698113207
714,0.6933962264150944
715,0.6981132075471698
716,0.7028301886792453
717,0.7028301886792453
718,0.7169811320754716
719,0.7028301886792453
720,0.6933962264150944
721,0.6886792452830188
722,0.6886792452830188
723,0.6981132075471698
724,0.6933962264150944
725,0.7028301886792453
726,0.7075471698113207
727,0.7075471698113207
728,0.7264150943396226
729,0.7311320754716981
730,0.7311320754716981
731,0.7264150943396226
732,0.7216981132075472
733,0.7169811320754716
734,0.7264150943396226
735,0.7264150943396226
736,0.7452830188679245
737,0.7452830188679245
738,0.7358490566037735
739,0.75
740,0.75
741,0.7452830188679245
742,0.7311320754716981
743,0.7264150943396226
744,0.7358490566037735
745,0.7216981132075472
746,0.7169811320754716
747,0.6981132075471698
748,0.7122641509433962
749,0.7028301886792453
750,0.6745283018867925
751,0.6650943396226415
752,0.6933962264150944
753,0.6933962264150944
754,0.7028301886792453
755,0.6886792452830188
756,0.6933962264150944
757,0.6886792452830188
758,0.6792452830188679
759,0.6745283018867925
760,0.6745283018867925
761,0.6792452830188679
762,0.6933962264150944
763,0.6886792452830188
764,0.6792452830188679
765,0.6556603773584906
766,0.660377358490566
767,0.6792452830188679
768,0.6650943396226415
769,0.660377358490566
770,0.6556603773584906
771,0.6367924528301887
772,0.6509433962264151
773,0.6698113207547169
774,0.6792452830188679
775,0.6650943396226415
776,0.660377358490566
777,0.660377358490566
778,0.6556603773584906
779,0.660377358490566
780,0.6556603773584906
781,0.6415094339622641
782,0.6367924528301887
783,0.6367924528301887
784,0.6415094339622641
785,0.6462264150943396
786,0.6320754716981132
787,0.6415094339622641
788,0.6462264150943396
789,0.6415094339622641
790,0.6320754716981132
791,0.6745283018867925
792,0.6698113207547169
793,0.6650943396226415
794,0.6650943396226415
795,0.6650943396226415
796,0.660377358490566
797,0.6792452830188679
798,0.6745283018867925
799,0.6698113207547169
800,0.660377358490566
801,0.6698113207547169
802,0.660377358490566
803,0.6650943396226415
804,0.6650943396226415
805,0.6698113207547169
806,0.6650943396226415
807,0.6792452830188679
808,0.6745283018867925
809,0.6792452830188679
810,0.6698113207547169
811,0.6792452830188679
812,0.6698113207547169
813,0.660377358490566
814,0.660377358490566
815,0.6650943396226415
816,0.6320754716981132
817,0.6273584905660378
818,0.6226415094339622
819,0.6273584905660378
820,0.6273584905660378
821,0.6556603773584906
822,0.6462264150943396
823,0.6415094339622641
824,0.6320754716981132
825,0.6226415094339622
826,0.6415094339622641
827,0.6415094339622641
828,0.6320754716981132
829,0.6226415094339622
830,0.6226415094339622
831,0.6132075471698113
832,0.6084905660377359
833,0.6132075471698113
834,0.6132075471698113
835,0.6132075471698113
836,0.6084905660377359
837,0.6179245283018868
838,0.5990566037735849
839,0.5990566037735849
840,0.5943396226415094
841,0.5943396226415094
842,0.5849056603773585
843,0.5660377358490566
844,0.5660377358490566
845,0.5660377358490566
846,0.5518867924528302
847,0.5613207547169812
848,0.5660377358490566
849,0.5518867924528302
850,0.5566037735849056
851,0.5613207547169812
852,0.5613207547169812
853,0.5613207547169812
854,0.5566037735849056
855,0.5330188679245284
856,0.5424528301886793
857,0.5518867924528302
858,0.5471698113207547
859,0.5518867924528302
860,0.5283018867924528
861,0.5424528301886793
862,0.5377358490566038
863,0.5424528301886793
864,0.5283018867924528
865,0.5188679245283019
866,0.5377358490566038
867,0.5235849056603774
868,0.5330188679245284
869,0.5235849056603774
870,0.5424528301886793
871,0.5283018867924528
872,0.5094339622641509
873,0.5235849056603774
874,0.5518867924528302
875,0.5424528301886793
876,0.5377358490566038
877,0.5141509433962265
878,0.5141509433962265
879,0.5235849056603774
880,0.5141509433962265
881,0.5141509433962265
882,0.5141509433962265
883,0.49528301886792453
884,0.4858490566037736
885,0.4858490566037736
886,0.5
887,0.4858490566037736
888,0.49056603773584906
889,0.49528301886792453
890,0.49056603773584906
891,0.49528301886792453
892,0.5047169811320755
893,0.5141509433962265
894,0.5094339622641509
895,0.5094339622641509
896,0.5235849056603774
897,0.5377358490566038
898,0.5330188679245284
899,0.5188679245283019
900,0.49528301886792453
901,0.5
902,0.5188679245283019
903,0.5
904,0.5094339622641509
905,0.5047169811320755
906,0.5188679245283019
907,0.5094339622641509
908,0.5141509433962265
909,0.5094339622641509
910,0.5141509433962265
911,0.5
912,0.5188679245283019
913,0.5188679245283019
914,0.5094339622641509
915,0.5047169811320755
916,0.5377358490566038
917,0.5283018867924528
918,0.5377358490566038
919,0.5141509433962265
920,0.5283018867924528
921,0.5283018867924528
922,0.5188679245283019
923,0.5377358490566038
924,0.5471698113207547
925,0.5613207547169812
926,0.5518867924528302
927,0.5518867924528302
928,0.5518867924528302
929,0.5566037735849056
930,0.5707547169811321
931,0.5801886792452831
932,0.6037735849056604
933,0.6084905660377359
934,0.5990566037735849
935,0.6132075471698113
936,0.6132075471698113
937,0.6367924528301887
938,0.6179245283018868
939,0.6037735849056604
940,0.5990566037735849
941,0.589622641509434
942,0.589622641509434
943,0.589622641509434
944,0.5849056603773585
945,0.5990566037735849
946,0.6226415094339622
947,0.6084905660377359
948,0.6084905660377359
949,0.6084905660377359
950,0.6084905660377359
951,0.6037735849056604
952,0.6132075471698113
953,0.6037735849056604
954,0.6179245283018868
955,0.6037735849056604
956,0.5990566037735849
957,0.589622641509434
958,0.5801886792452831
959,0.5801886792452831
960,0.5849056603773585
961,0.5801886792452831
962,0.5801886792452831
963,0.5707547169811321
964,0.5754716981132075
965,0.589622641509434
966,0.5943396226415094
967,0.589622641509434
968,0.6037735849056604
969,0.6084905660377359
970,0.5990566037735849
971,0.5801886792452831
972,0.6037735849056604
973,0.5990566037735849
974,0.6037735849056604
975,0.5943396226415094
976,0.589622641509434
977,0.5990566037735849
978,0.6132075471698113
979,0.6132075471698113
980,0.6226415094339622
981,0.6179245283018868
982,0.6226415094339622
983,0.6226415094339622
984,0.6320754716981132
985,0.6132075471698113
986,0.6037735849056604
987,0.6084905660377359
988,0.589622641509434
989,0.589622641509434
990,0.5990566037735849
991,0.5943396226415094
992,0.5849056603773585
993,0.5849056603773585
994,0.5801886792452831
995,0.5754716981132075
996,0.5660377358490566
997,0.5660377358490566
998,0.5660377358490566
999,0.5566037735849056
1000,0.5471698113207547
1001,0.589622641509434
1002,0.5849056603773585
1003,0.5849056603773585
1004,0.5943396226415094
1005,0.5849056603773585
1006,0.5849056603773585
1007,0.5707547169811321
1008,0.5801886792452831
1009,0.5754716981132075
1010,0.5613207547169812
1011,0.5424528301886793
1012,0.5424528301886793
1013,0.5518867924528302
1014,0.5424528301886793
1015,0.5471698113207547
1016,0.5518867924528302
1017,0.5330188679245284
1018,0.5424528301886793
1019,0.5424528301886793
1020,0.5377358490566038
1021,0.5754716981132075
1022,0.5754716981132075
1023,0.5707547169811321
1024,0.6037735849056604
1025,0.5943396226415094
1026,0.5943396226415094
1027,0.5849056603773585
1028,0.5801886792452831
1029,0.6084905660377359
1030,0.6037735849056604
1031,0.6084905660377359
1032,0.6037735849056604
1033,0.589622641509434
1034,0.5943396226415094
1035,0.6037735849056604
1036,0.5943396226415094
1037,0.5754716981132075
1038,0.5754716981132075
1039,0.5754716981132075
1040,0.5660377358490566
1041,0.5613207547169812
1042,0.5660377358490566
1043,0.5754716981132075
1044,0.5471698113207547
1045,0.5613207547169812
1046,0.5660377358490566
1047,0.5754716981132075
1048,0.5754716981132075
1049,0.5613207547169812
1050,0.5707547169811321
1051,0.5754716981132075
1052,0.5801886792452831
1053,0.5801886792452831
1054,0.5990566037735849
1055,0.5990566037735849
1056,0.6132075471698113
1057,0.6132075471698113
1058,0.6179245283018868
1059,0.6226415094339622
1060,0.6132075471698113
1061,0.6226415094339622
1062,0.6226415094339622
1063,0.6179245283018868
1064,0.6462264150943396
1065,0.6367924528301887
1066,0.6509433962264151
1067,0.6509433962264151
1068,0.6650943396226415
1069,0.6792452830188679
1070,0.6886792452830188
1071,0.7122641509433962
1072,0.6933962264150944
1073,0.7075471698113207
1074,0.6981132075471698
1075,0.7075471698113207
1076,0.7028301886792453
1077,0.7028301886792453
1078,0.7358490566037735
1079,0.7311320754716981
1080,0.7358490566037735
1081,0.7405660377358491
1082,0.7216981132075472
1083,0.7594339622641509
1084,0.7452830188679245
1085,0.75
1086,0.7358490566037735
1087,0.7358490566037735
1088,0.7264150943396226
1089,0.7311320754716981
1090,0.7547169811320755
1091,0.7452830188679245
1092,0.7594339622641509
1093,0.7830188679245284
1094,0.7735849056603774
1095,0.7735849056603774
1096,0.7688679245283019
1097,0.7594339622641509
1098,0.7547169811320755
1099,0.7735849056603774
1100,0.7641509433962265
1101,0.7594339622641509
1102,0.7688679245283019
1103,0.7547169811320755
1104,0.75
1105,0.7405660377358491
1106,0.7594339622641509
1107,0.75
1108,0.7594339622641509
1109,0.7547169811320755
1110,0.7311320754716981
1111,0.7405660377358491
1112,0.75
1113,0.75
1114,0.7405660377358491
1115,0.7452830188679245
1116,0.75
1117,0.7405660377358491
1118,0.75
1119,0.7735849056603774
1120,0.7641509433962265
1121,0.7735849056603774
1122,0.7830188679245284
1123,0.7641509433962265
1124,0.7735849056603774
1125,0.7547169811320755
1126,0.7688679245283019
1127,0.7830188679245284
1128,0.7877358490566038
1129,0.7877358490566038
1130,0.7971698113207547
1131,0.7924528301886793
1132,0.7924528301886793
1133,0.7830188679245284
1134,0.7735849056603774
1135,0.7688679245283019
1136,0.7547169811320755
1137,0.7877358490566038
1138,0.7735849056603774
1139,0.7452830188679245
1140,0.7264150943396226
1141,0.7405660377358491
1142,0.7452830188679245
1143,0.7594339622641509
1144,0.7641509433962265
1145,0.7783018867924528
1146,0.7830188679245284
1147,0.7688679245283019
1148,0.7735849056603774
1149,0.7877358490566038
1150,0.8018867924528302
1151,0.7877358490566038
1152,0.7877358490566038
1153,0.8207547169811321
1154,0.8066037735849056
1155,0.8066037735849056
1156,0.8018867924528302
1157,0.8113207547169812
1158,0.8066037735849056
1159,0.8066037735849056
1160,0.7971698113207547
1161,0.8018867924528302
1162,0.7924528301886793
1163,0.8160377358490566
1164,0.8113207547169812
1165,0.8207547169811321
1166,0.8301886792452831
1167,0.8113207547169812
1168,0.8066037735849056
1169,0.8160377358490566
1170,0.8066037735849056
1171,0.8207547169811321
1172,0.7971698113207547
1173,0.7877358490566038
1174,0.7735849056603774
1175,0.7783018867924528
1176,0.8018867924528302
1177,0.7924528301886793
1178,0.7971698113207547
1179,0.8018867924528302
1180,0.8160377358490566
1181,0.8113207547169812
1182,0.8018867924528302
1183,0.8207547169811321
1184,0.8349056603773585
1185,0.8207547169811321
1186,0.8160377358490566
1187,0.8160377358490566
1188,0.8207547169811321
1189,0.8066037735849056
1190,0.8301886792452831
1191,0.8207547169811321
1192,0.7924528301886793
1193,0.8254716981132075
1194,0.8066037735849056
1195,0.8018867924528302
1196,0.8254716981132075
1197,0.8254716981132075
1198,0.8254716981132075
1199,0.8443396226415094
1200,0.8254716981132075
1201,0.839622641509434
1202,0.8349056603773585
1203,0.8632075471698113
1204,0.8584905660377359
1205,0.8679245283018868
1206,0.8679245283018868
1207,0.8679245283018868
1208,0.8773584905660378
1209,0.8962264150943396
1210,0.8820754716981132
1211,0.8679245283018868
1212,0.8584905660377359
1213,0.8632075471698113
1214,0.8490566037735849
1215,0.8773584905660378
1216,0.8962264150943396
1217,0.8962264150943396
1218,0.9056603773584906
1219,0.8962264150943396
1220,0.9009433962264151
1221,0.9245283018867925
1222,0.9198113207547169
1223,0.910377358490566
1224,0.9245283018867925
1225,0.9150943396226415
1226,0.9056603773584906
1227,0.9150943396226415
1228,0.9198113207547169
1229,0.9292452830188679
1230,0.9009433962264151
1231,0.9198113207547169
1232,0.9056603773584906
1233,0.910377358490566
1234,0.9009433962264151
1235,0.8962264150943396
1236,0.8820754716981132
1237,0.8915094339622641
1238,0.8867924528301887
1239,0.8867924528301887
1240,0.8820754716981132
1241,0.8773584905660378
1242,0.8867924528301887
1243,0.8726415094339622
1244,0.9009433962264151
1245,0.8915094339622641
1246,0.8962264150943396
1247,0.9292452830188679
1248,0.9198113207547169
1249,0.910377358490566
1250,0.9056603773584906
1251,0.9150943396226415
1252,0.9198113207547169
1253,0.9150943396226415
1254,0.9009433962264151
1255,0.9150943396226415
1256,0.9339622641509434
1257,0.9150943396226415
1258,0.910377358490566
1259,0.9433962264150944
1260,0.9386792452830188
1261,0.9292452830188679
1262,0.9433962264150944
1263,0.9575471698113207
1264,0.9339622641509434
1265,0.9292452830188679
1266,0.9150943396226415
1267,0.9198113207547169
1268,0.910377358490566
1269,0.8962264150943396
1270,0.910377358490566
1271,0.9150943396226415
1272,0.9292452830188679
1273,0.9339622641509434
1274,0.9433962264150944
1275,0.9433962264150944
1276,0.9386792452830188
1277,0.9339622641509434
1278,0.9481132075471698
1279,0.9528301886792453
1280,0.9481132075471698
1281,0.9575471698113207
1282,0.9622641509433962
1283,0.9433962264150944
1284,0.9339622641509434
1285,0.9339622641509434
1286,0.9245283018867925
1287,0.9245283018867925
1288,0.9339622641509434
1289,0.9339622641509434
1290,0.9292452830188679
1291,0.9339622641509434
1292,0.9150943396226415
1293,0.9198113207547169
1294,0.9245283018867925
1295,0.9245283018867925
1296,0.9150943396226415
1297,0.9339622641509434
1298,0.9292452830188679
1299,0.9292452830188679
1300,0.9339622641509434
1301,0.9433962264150944
1302,0.9481132075471698
1303,0.9339622641509434
1304,0.9292452830188679
1305,0.9339622641509434
1306,0.9245283018867925
1307,0.9150943396226415
