timestamp,usage
372,0.8207547169811322
373,0.8160377358490567
374,0.8522012578616354
375,0.8569182389937108
376,0.8616352201257863
377,0.8616352201257863
378,0.8836477987421383
379,0.8852201257861635
380,0.8624213836477987
381,0.8624213836477986
382,0.8765723270440253
383,0.9009433962264153
384,0.8867924528301888
385,0.9009433962264151
386,0.9119496855345912
387,0.9072327044025158
388,0.9088050314465408
389,0.910377358490566
390,0.8962264150943396
391,0.8993710691823898
392,0.8773584905660378
393,0.8899371069182389
394,0.908805031446541
395,0.8883647798742139
396,0.8993710691823901
397,0.897798742138365
398,0.8962264150943398
399,0.8962264150943398
400,0.9119496855345913
401,0.9056603773584907
402,0.9292452830188681
403,0.9465408805031449
404,0.940251572327044
405,0.9323899371069182
406,0.9559748427672957
407,0.9418238993710693
408,0.9449685534591196
409,0.9339622641509435
410,0.9261006289308177
411,0.9119496855345911
412,0.9276729559748429
413,0.9323899371069182
414,0.9166666666666667
415,0.9182389937106917
416,0.910377358490566
417,0.9316037735849056
418,0.9316037735849056
419,0.933176100628931
420,0.9205974842767298
421,0.9150943396226416
422,0.9103773584905662
423,0.9276729559748427
424,0.9355345911949685
425,0.9292452830188679
426,0.9371069182389938
427,0.9229559748427673
428,0.9229559748427674
429,0.910377358490566
430,0.8899371069182389
431,0.8836477987421384
432,0.9135220125786164
433,0.9135220125786164
434,0.927672955974843
435,0.9135220125786165
436,0.9040880503144655
437,0.897798742138365
438,0.9229559748427675
439,0.9386792452830188
440,0.9276729559748429
441,0.9261006289308177
442,0.9308176100628931
443,0.9213836477987422
444,0.9245283018867924
445,0.949685534591195
446,0.9465408805031446
447,0.9465408805031446
448,0.9481132075471698
449,0.9591194968553459
450,0.9575471698113209
451,0.9433962264150945
452,0.9559748427672956
453,0.9371069182389936
454,0.9559748427672956
455,0.9638364779874213
456,0.949685534591195
457,0.9528301886792453
458,0.9748427672955976
459,0.9654088050314467
460,0.9599056603773585
461,0.956761006289308
462,0.9709119496855345
463,0.9544025157232705
464,0.9559748427672957
465,0.9716981132075472
466,0.9701257861635221
467,0.9591194968553461
468,0.9512578616352201
469,0.9418238993710693
470,0.9386792452830188
471,0.9355345911949686
472,0.9308176100628931
473,0.9559748427672957
474,0.9418238993710693
475,0.9544025157232706
476,0.940251572327044
477,0.9575471698113207
478,0.9355345911949686
479,0.9261006289308177
480,0.9371069182389938
481,0.9433962264150944
482,0.9276729559748429
483,0.9150943396226415
484,0.9355345911949685
485,0.9512578616352201
486,0.9512578616352201
487,0.9575471698113207
488,0.960691823899371
489,0.9512578616352201
490,0.949685534591195
491,0.9449685534591196
492,0.9732704402515724
493,0.9654088050314465
494,0.9559748427672956
495,0.9575471698113207
496,0.949685534591195
497,0.9654088050314467
498,0.949685534591195
499,0.9591194968553458
500,0.9544025157232704
501,0.9764150943396225
502,0.9685534591194968
503,0.9638364779874213
504,0.9669811320754719
505,0.9449685534591197
506,0.9606918238993711
507,0.9606918238993711
508,0.9606918238993712
509,0.9764150943396228
510,0.9685534591194969
511,0.9669811320754719
512,0.9606918238993711
513,0.9622641509433962
514,0.9512578616352201
515,0.9371069182389938
516,0.9261006289308177
517,0.9449685534591195
518,0.9229559748427673
519,0.9339622641509435
520,0.9323899371069183
521,0.9528301886792454
522,0.9465408805031448
523,0.9575471698113207
524,0.9528301886792453
525,0.9685534591194968
526,0.9638364779874213
527,0.9842767295597485
528,0.970125786163522
529,0.9669811320754716
530,0.9669811320754716
531,0.9669811320754716
532,0.9874213836477987
533,0.9748427672955975
534,0.9622641509433962
535,0.9544025157232705
536,0.9622641509433962
537,0.9449685534591196
538,0.9669811320754716
539,0.9748427672955975
540,0.9842767295597484
541,0.9811320754716981
542,0.9716981132075472
543,0.9622641509433963
544,0.9465408805031448
545,0.9449685534591196
546,0.94811320754717
547,0.9591194968553459
548,0.9559748427672957
549,0.9779874213836478
550,0.970125786163522
551,0.9685534591194971
552,0.9827044025157233
553,0.9827044025157233
554,0.9827044025157233
555,0.9795597484276729
556,0.9952830188679245
557,0.9874213836477987
558,0.9685534591194968
559,0.9685534591194968
560,0.9732704402515724
561,0.9591194968553459
562,0.9520440251572327
563,0.9591194968553459
564,0.9685534591194969
565,0.9654088050314465
566,0.9622641509433962
567,0.9764150943396226
568,0.9748427672955975
569,0.9669811320754716
570,0.9732704402515724
571,0.9669811320754716
572,0.9905660377358491
573,0.9858490566037738
574,0.9685534591194971
575,0.9544025157232705
576,0.960691823899371
577,0.9638364779874214
578,0.9779874213836478
579,0.9748427672955975
580,0.9779874213836478
581,0.9748427672955975
582,0.9842767295597484
583,0.9764150943396226
584,0.9732704402515723
585,0.9701257861635221
586,0.9701257861635221
587,0.9654088050314465
588,0.979559748427673
589,0.9638364779874214
590,0.9732704402515724
591,0.9779874213836478
592,0.9716981132075472
593,0.9827044025157233
594,0.979559748427673
595,0.9842767295597485
596,0.9716981132075473
597,0.9654088050314468
598,0.9638364779874216
599,0.979559748427673
600,0.9716981132075473
601,0.9638364779874214
602,0.9449685534591196
603,0.9323899371069183
604,0.9528301886792453
605,0.9732704402515724
606,0.9732704402515724
607,0.9732704402515723
608,0.9685534591194968
609,0.9795597484276729
610,0.9842767295597484
611,0.9764150943396225
612,0.9764150943396226
613,0.9811320754716981
614,0.9811320754716981
615,0.9764150943396226
616,0.9764150943396226
617,0.988993710691824
618,0.979559748427673
619,0.9764150943396226
620,0.9669811320754716
621,0.9654088050314467
622,0.9701257861635221
623,0.9842767295597485
624,0.988993710691824
625,0.9764150943396228
626,0.9701257861635221
627,0.9638364779874214
628,0.9591194968553459
629,0.9575471698113207
630,0.9465408805031446
631,0.9386792452830188
632,0.9559748427672957
633,0.949685534591195
634,0.949685534591195
635,0.94811320754717
636,0.9559748427672957
637,0.9685534591194969
638,0.9764150943396226
639,0.9622641509433962
640,0.9638364779874214
641,0.9654088050314467
642,0.9748427672955976
643,0.960691823899371
644,0.9488993710691824
645,0.9583333333333334
646,0.9669811320754716
647,0.9575471698113207
648,0.9402515723270439
649,0.9386792452830188
650,0.9465408805031446
651,0.9591194968553458
652,0.9559748427672957
653,0.9559748427672957
654,0.9606918238993711
655,0.9622641509433962
656,0.9528301886792453
657,0.9449685534591196
658,0.949685534591195
659,0.9418238993710691
660,0.9465408805031446
661,0.9323899371069182
662,0.9371069182389936
663,0.9575471698113209
664,0.9575471698113209
665,0.9528301886792454
666,0.9544025157232705
667,0.9512578616352202
668,0.9669811320754716
669,0.9669811320754716
670,0.9732704402515723
671,0.9795597484276729
672,0.9795597484276729
673,0.949685534591195
674,0.9418238993710693
675,0.9355345911949686
676,0.9418238993710693
677,0.9512578616352202
678,0.94811320754717
679,0.9512578616352203
680,0.9559748427672957
681,0.9512578616352202
682,0.9402515723270441
683,0.9465408805031449
684,0.9654088050314467
685,0.9386792452830188
686,0.9261006289308176
687,0.9245283018867926
688,0.9182389937106921
689,0.9308176100628932
690,0.9135220125786165
691,0.9418238993710693
692,0.9339622641509435
693,0.9276729559748427
694,0.918238993710692
695,0.918238993710692
696,0.9276729559748427
697,0.9245283018867925
698,0.9182389937106917
699,0.9166666666666667
700,0.9496855345911952
701,0.9465408805031449
702,0.9654088050314467
703,0.9732704402515725
704,0.9716981132075472
705,0.970125786163522
706,0.9433962264150944
707,0.9386792452830188
708,0.9449685534591195
709,0.9426100628930817
710,0.9331761006289307
711,0.930817610062893
712,0.9638364779874214
713,0.9465408805031446
714,0.9512578616352201
715,0.9457547169811322
716,0.9465408805031448
717,0.9465408805031448
718,0.9544025157232705
719,0.9638364779874214
720,0.9811320754716981
721,0.9858490566037735
722,0.9764150943396226
723,0.9716981132075472
724,0.970125786163522
725,0.9622641509433962
726,0.9654088050314465
727,0.9779874213836478
728,0.9827044025157233
729,0.979559748427673
730,0.9701257861635221
731,0.9606918238993711
732,0.9685534591194971
733,0.9481132075471698
734,0.9528301886792453
735,0.9433962264150944
736,0.9528301886792453
737,0.9528301886792453
738,0.9559748427672956
739,0.938679245283019
740,0.9355345911949685
741,0.9339622641509434
742,0.9355345911949686
743,0.9355345911949686
744,0.9528301886792454
745,0.9591194968553461
746,0.9433962264150945
747,0.9433962264150945
748,0.925314465408805
749,0.9127358490566037
750,0.9143081761006288
751,0.9135220125786163
752,0.9347484276729561
753,0.9111635220125787
754,0.914308176100629
755,0.9190251572327044
756,0.9284591194968554
757,0.9017295597484277
758,0.9001572327044025
759,0.9001572327044025
760,0.9095911949685533
761,0.9001572327044024
762,0.8977987421383646
763,0.8977987421383646
764,0.9088050314465407
765,0.9198113207547168
766,0.9276729559748426
767,0.9261006289308176
768,0.9135220125786163
769,0.9056603773584906
770,0.9088050314465408
771,0.9135220125786163
772,0.9072327044025158
773,0.9323899371069181
774,0.9261006289308176
775,0.9276729559748427
776,0.9182389937106917
777,0.9261006289308177
778,0.9308176100628931
779,0.9308176100628931
780,0.9150943396226415
781,0.9072327044025157
782,0.8993710691823898
783,0.9056603773584905
784,0.9198113207547168
785,0.914308176100629
786,0.914308176100629
787,0.8922955974842768
788,0.9040880503144654
789,0.9119496855345913
790,0.8899371069182392
791,0.9213836477987422
792,0.9323899371069183
793,0.9166666666666666
794,0.9261006289308178
795,0.918238993710692
796,0.9465408805031448
797,0.9292452830188681
798,0.9119496855345913
799,0.9150943396226415
800,0.8977987421383649
801,0.9292452830188679
802,0.9386792452830188
803,0.9213836477987422
804,0.9166666666666667
805,0.9182389937106917
806,0.9072327044025158
807,0.8946540880503144
808,0.9056603773584906
809,0.9088050314465408
810,0.9166666666666667
811,0.900943396226415
812,0.9292452830188678
813,0.9072327044025157
814,0.9040880503144654
815,0.9135220125786163
816,0.9150943396226414
817,0.9331761006289307
818,0.9410377358490566
819,0.9245283018867925
820,0.9221698113207547
821,0.9095911949685533
822,0.9080188679245284
823,0.886006289308176
824,0.8828616352201257
825,0.8907232704402516
826,0.8781446540880504
827,0.8781446540880504
828,0.8867924528301887
829,0.8930817610062892
830,0.8789308176100628
831,0.8867924528301887
832,0.869496855345912
833,0.8820754716981133
834,0.869496855345912
835,0.9009433962264153
836,0.8899371069182389
837,0.9088050314465408
838,0.9025157232704402
839,0.8946540880503144
840,0.8899371069182389
841,0.9056603773584906
842,0.9025157232704403
843,0.9245283018867925
844,0.9276729559748426
845,0.9245283018867925
846,0.917452830188679
847,0.8938679245283019
848,0.8970125786163523
849,0.9205974842767296
850,0.940251572327044
851,0.9355345911949686
852,0.9418238993710693
853,0.9323899371069182
854,0.9213836477987422
855,0.918238993710692
856,0.9150943396226415
857,0.9166666666666667
858,0.908805031446541
859,0.9166666666666669
860,0.9245283018867925
861,0.9198113207547172
862,0.9001572327044025
863,0.9158805031446542
864,0.9064465408805031
865,0.9182389937106917
866,0.8993710691823898
867,0.9198113207547168
868,0.9119496855345912
869,0.9276729559748429
870,0.9355345911949685
871,0.9198113207547172
872,0.9245283018867925
873,0.9040880503144654
874,0.8836477987421385
875,0.8820754716981132
876,0.8962264150943398
877,0.9119496855345912
878,0.8867924528301887
879,0.9040880503144655
880,0.8946540880503145
881,0.8962264150943396
882,0.8773584905660378
883,0.8899371069182391
884,0.9182389937106917
885,0.918238993710692
886,0.9198113207547172
887,0.9088050314465411
888,0.9213836477987422
889,0.9182389937106917
890,0.9229559748427674
891,0.9150943396226416
892,0.930817610062893
893,0.9276729559748427
894,0.9245283018867925
895,0.9088050314465408
896,0.9213836477987422
897,0.9213836477987422
898,0.8977987421383649
899,0.8993710691823898
900,0.871069182389937
901,0.8757861635220124
902,0.8852201257861636
903,0.900943396226415
904,0.8962264150943395
905,0.871069182389937
906,0.8742138364779876
907,0.9056603773584906
908,0.9040880503144654
909,0.8852201257861635
910,0.8836477987421384
911,0.8883647798742137
912,0.8930817610062894
913,0.8907232704402519
914,0.8592767295597487
915,0.863993710691824
916,0.8867924528301888
917,0.8694968553459121
918,0.8726415094339626
919,0.8757861635220127
920,0.8710691823899372
921,0.8600628930817611
922,0.8765723270440252
923,0.8734276729559749
924,0.884433962264151
925,0.8875786163522013
926,0.8679245283018868
927,0.8820754716981132
928,0.8734276729559748
929,0.8466981132075472
930,0.8466981132075473
931,0.824685534591195
932,0.8026729559748429
933,0.8113207547169812
934,0.7987421383647799
935,0.7885220125786163
936,0.8309748427672956
937,0.7916666666666667
938,0.8168238993710693
939,0.824685534591195
940,0.8089622641509435
941,0.82311320754717
942,0.8294025157232706
943,0.8356918238993711
944,0.8183962264150944
945,0.831761006289308
946,0.8270440251572329
947,0.8333333333333336
948,0.8113207547169813
949,0.806603773584906
950,0.7955974842767298
951,0.7672955974842768
952,0.7798742138364781
953,0.7578616352201258
954,0.7531446540880504
955,0.7578616352201261
956,0.759433962264151
957,0.7578616352201257
958,0.7562893081761006
959,0.7484276729559748
960,0.7688679245283019
961,0.7547169811320752
962,0.7531446540880501
963,0.7437106918238995
964,0.7264150943396228
965,0.7327044025157233
966,0.7264150943396226
967,0.7201257861635221
968,0.7075471698113207
969,0.7091194968553459
970,0.7185534591194969
971,0.7279874213836478
972,0.7185534591194971
973,0.6902515723270439
974,0.6902515723270439
975,0.6981132075471698
976,0.6871069182389938
977,0.6918238993710691
978,0.6839622641509434
979,0.6823899371069184
980,0.6713836477987422
981,0.6564465408805032
982,0.6533018867924528
983,0.6603773584905662
984,0.6650943396226416
985,0.6556603773584907
986,0.658805031446541
987,0.6792452830188681
988,0.6871069182389938
989,0.6918238993710693
990,0.6650943396226415
991,0.6902515723270441
992,0.6933962264150946
993,0.6713836477987423
994,0.6729559748427674
995,0.6729559748427674
996,0.6855345911949686
997,0.6729559748427675
998,0.6729559748427675
999,0.6761006289308176
1000,0.6666666666666669
1001,0.6493710691823901
1002,0.654874213836478
1003,0.6501572327044025
1004,0.6564465408805032
1005,0.6485849056603774
1006,0.6556603773584906
1007,0.6556603773584907
1008,0.6658805031446542
1009,0.6564465408805032
1010,0.6580188679245284
1011,0.6580188679245284
1012,0.6218553459119497
1013,0.6281446540880503
1014,0.6328616352201257
1015,0.6155660377358491
1016,0.6391509433962265
1017,0.6375786163522014
1018,0.6069182389937108
1019,0.619496855345912
1020,0.6525157232704403
1021,0.6627358490566038
1022,0.6312893081761006
1023,0.6580188679245284
1024,0.6422955974842768
1025,0.6454402515723272
1026,0.6674528301886793
1027,0.6517295597484277
1028,0.6446540880503145
1029,0.6493710691823901
1030,0.6635220125786164
1031,0.6509433962264151
1032,0.6572327044025159
1033,0.668238993710692
1034,0.6619496855345912
1035,0.6666666666666667
1036,0.6792452830188677
1037,0.6981132075471697
1038,0.6996855345911949
1039,0.702830188679245
1040,0.693396226415094
1041,0.6776729559748426
1042,0.6855345911949685
1043,0.6776729559748426
1044,0.6933962264150942
1045,0.7216981132075472
1046,0.7051886792452831
1047,0.6926100628930818
1048,0.6910377358490566
1049,0.7177672955974845
1050,0.7099056603773588
1051,0.7161949685534593
1052,0.6988993710691824
1053,0.713050314465409
1054,0.7421383647798744
1055,0.7319182389937109
1056,0.7209119496855347
1057,0.7303459119496856
1058,0.7075471698113207
1059,0.6996855345911952
1060,0.6965408805031446
1061,0.6965408805031444
1062,0.7028301886792453
1063,0.6996855345911949
1064,0.691823899371069
1065,0.6698113207547168
1066,0.6666666666666666
1067,0.6564465408805029
1068,0.645440251572327
1069,0.6658805031446539
1070,0.6611635220125784
1071,0.6619496855345911
1072,0.6540880503144654
1073,0.6650943396226415
1074,0.6776729559748427
1075,0.6619496855345911
1076,0.6462264150943398
1077,0.6367924528301888
1078,0.6352201257861636
1079,0.6257861635220127
1080,0.6179245283018869
1081,0.6352201257861636
1082,0.6462264150943396
1083,0.6415094339622642
1084,0.6383647798742139
1085,0.6446540880503145
1086,0.6399371069182391
1087,0.6446540880503145
1088,0.6399371069182391
1089,0.6383647798742139
1090,0.6635220125786163
1091,0.6462264150943398
1092,0.6257861635220126
1093,0.6116352201257861
1094,0.6422955974842768
1095,0.6328616352201257
1096,0.6234276729559748
1097,0.6422955974842768
1098,0.643867924528302
1099,0.6139937106918238
1100,0.6155660377358491
1101,0.6029874213836478
1102,0.5998427672955975
1103,0.6077044025157232
1104,0.6234276729559748
1105,0.613993710691824
1106,0.6375786163522013
1107,0.625
1108,0.6470125786163522
1109,0.664308176100629
1110,0.6501572327044025
1111,0.6737421383647799
1112,0.6800314465408805
1113,0.6894654088050315
1114,0.6768867924528302
1115,0.6674528301886793
1116,0.6485849056603774
1117,0.6533018867924528
1118,0.6580188679245284
1119,0.6477987421383646
1120,0.6572327044025157
1121,0.6383647798742137
1122,0.6603773584905662
1123,0.6745283018867926
1124,0.6761006289308177
1125,0.6996855345911948
1126,0.7114779874213836
1127,0.706761006289308
1128,0.7099056603773584
1129,0.7193396226415094
1130,0.6933962264150944
1131,0.699685534591195
1132,0.7154088050314467
1133,0.7232704402515723
1134,0.7232704402515723
1135,0.7012578616352201
1136,0.7327044025157232
1137,0.7216981132075472
1138,0.7311320754716982
1139,0.7382075471698113
1140,0.7350628930817611
1141,0.7248427672955973
1142,0.7106918238993709
1143,0.7106918238993709
1144,0.6949685534591195
1145,0.6823899371069182
1146,0.6761006289308178
1147,0.7044025157232706
1148,0.7091194968553461
1149,0.7012578616352202
1150,0.6816037735849058
1151,0.688679245283019
1152,0.6949685534591197
1153,0.69811320754717
1154,0.7091194968553461
1155,0.6965408805031446
1156,0.7224842767295598
1157,0.7004716981132076
1158,0.7161949685534592
1159,0.6988993710691823
1160,0.7224842767295598
1161,0.7193396226415095
1162,0.7287735849056604
1163,0.7114779874213837
1164,0.744496855345912
1165,0.7287735849056604
1166,0.7256289308176102
1167,0.7460691823899372
1168,0.744496855345912
1169,0.7366352201257863
1170,0.7397798742138366
1171,0.7303459119496857
1172,0.7570754716981135
1173,0.7303459119496857
1174,0.7492138364779873
1175,0.7665094339622641
1176,0.7586477987421385
1177,0.753930817610063
1178,0.7468553459119497
1179,0.7311320754716981
1180,0.7421383647798743
1181,0.7169811320754716
1182,0.7185534591194969
1183,0.690251572327044
1184,0.710691823899371
1185,0.7083333333333334
1186,0.7216981132075472
1187,0.7437106918238994
1188,0.7342767295597484
1189,0.740566037735849
1190,0.7342767295597482
1191,0.7389937106918238
1192,0.7232704402515723
1193,0.7374213836477986
1194,0.7625786163522013
1195,0.7735849056603772
1196,0.761006289308176
1197,0.753930817610063
1198,0.7382075471698112
1199,0.7562893081761006
1200,0.770440251572327
1201,0.7971698113207548
1202,0.8066037735849058
1203,0.8003144654088052
1204,0.7908805031446542
1205,0.7751572327044025
1206,0.7783018867924529
1207,0.7625786163522015
1208,0.7484276729559749
1209,0.7279874213836478
1210,0.7311320754716981
1211,0.7264150943396226
1212,0.7091194968553458
1213,0.7122641509433962
1214,0.7075471698113207
1215,0.6981132075471698
1216,0.7264150943396228
1217,0.7374213836477987
1218,0.7216981132075473
1219,0.7154088050314467
1220,0.699685534591195
1221,0.6981132075471698
1222,0.7044025157232705
1223,0.7169811320754716
1224,0.7059748427672957
1225,0.6855345911949686
1226,0.6988993710691823
1227,0.6957547169811321
1228,0.7020440251572327
1229,0.7059748427672956
1230,0.7342767295597484
1231,0.7342767295597484
1232,0.7185534591194969
1233,0.7232704402515723
1234,0.7672955974842766
1235,0.772012578616352
1236,0.7484276729559748
1237,0.762578616352201
1238,0.7562893081761005
1239,0.7641509433962262
1240,0.7374213836477987
1241,0.7295597484276729
1242,0.7382075471698114
1243,0.7515723270440252
1244,0.7767295597484277
1245,0.7861635220125787
1246,0.7657232704402518
1247,0.7798742138364781
1248,0.8050314465408804
1249,0.8050314465408804
1250,0.7845911949685537
1251,0.7814465408805031
1252,0.7688679245283019
1253,0.7735849056603774
1254,0.7987421383647799
1255,0.7845911949685535
1256,0.7963836477987419
1257,0.8081761006289307
1258,0.7751572327044025
1259,0.7641509433962265
1260,0.7484276729559749
1261,0.7594339622641509
1262,0.768867924528302
1263,0.7735849056603774
1264,0.7830188679245284
1265,0.789308176100629
1266,0.7814465408805032
1267,0.7814465408805032
1268,0.7704402515723272
1269,0.7743710691823898
1270,0.7649371069182391
1271,0.7444968553459121
1272,0.7916666666666667
1273,0.8042452830188679
1274,0.8011006289308176
1275,0.8011006289308176
1276,0.8105345911949685
1277,0.815251572327044
1278,0.813679245283019
1279,0.8215408805031448
1280,0.8058176100628931
1281,0.7979559748427673
1282,0.7885220125786163
1283,0.8097484276729561
1284,0.7861635220125787
1285,0.7908805031446542
1286,0.7547169811320755
1287,0.7594339622641509
1288,0.7838050314465408
1289,0.793238993710692
1290,0.7759433962264151
1291,0.7790880503144654
1292,0.7790880503144654
1293,0.7720125786163522
1294,0.7735849056603772
1295,0.7971698113207547
1296,0.7751572327044025
1297,0.7704402515723271
1298,0.7900943396226415
1299,0.7696540880503145
1300,0.8105345911949686
1301,0.783805031446541
1302,0.7963836477987422
1303,0.7955974842767295
1304,0.8066037735849058
1305,0.8034591194968554
1306,0.8238993710691823
1307,0.8081761006289307
1308,0.8011006289308177
1309,0.8144654088050314
1310,0.8034591194968552
1311,0.8191823899371068
1312,0.8270440251572326
