timestamp,usage
341,0.7264150943396226
342,0.7075471698113207
343,0.7405660377358491
344,0.7311320754716981
345,0.7452830188679245
346,0.7452830188679245
347,0.7358490566037735
348,0.7311320754716981
349,0.7122641509433962
350,0.7122641509433962
351,0.6933962264150944
352,0.6981132075471698
353,0.7075471698113207
354,0.6886792452830188
355,0.6650943396226415
356,0.6698113207547169
357,0.6886792452830188
358,0.6981132075471698
359,0.6886792452830188
360,0.7075471698113207
361,0.7028301886792453
362,0.6886792452830188
363,0.6839622641509434
364,0.6839622641509434
365,0.7075471698113207
366,0.6981132075471698
367,0.6792452830188679
368,0.6509433962264151
369,0.6698113207547169
370,0.7028301886792453
371,0.6933962264150944
372,0.6886792452830188
373,0.6839622641509434
374,0.6650943396226415
375,0.660377358490566
376,0.6839622641509434
377,0.6698113207547169
378,0.6556603773584906
379,0.6367924528301887
380,0.6226415094339622
381,0.5990566037735849
382,0.5849056603773585
383,0.5990566037735849
384,0.5990566037735849
385,0.6084905660377359
386,0.6273584905660378
387,0.6179245283018868
388,0.6132075471698113
389,0.5990566037735849
390,0.5801886792452831
391,0.5943396226415094
392,0.589622641509434
393,0.5754716981132075
394,0.5707547169811321
395,0.5707547169811321
396,0.5849056603773585
397,0.5566037735849056
398,0.5801886792452831
399,0.6037735849056604
400,0.5801886792452831
401,0.589622641509434
402,0.5801886792452831
403,0.5613207547169812
404,0.5707547169811321
405,0.5424528301886793
406,0.5518867924528302
407,0.5518867924528302
408,0.5471698113207547
409,0.5660377358490566
410,0.5707547169811321
411,0.5566037735849056
412,0.5707547169811321
413,0.5707547169811321
414,0.5518867924528302
415,0.5660377358490566
416,0.5660377358490566
417,0.5613207547169812
418,0.5660377358490566
419,0.5613207547169812
420,0.5754716981132075
421,0.5801886792452831
422,0.5377358490566038
423,0.5613207547169812
424,0.5471698113207547
425,0.5424528301886793
426,0.5518867924528302
427,0.5566037735849056
428,0.5471698113207547
429,0.5424528301886793
430,0.5566037735849056
431,0.5424528301886793
432,0.5330188679245284
433,0.5424528301886793
434,0.5377358490566038
435,0.5188679245283019
436,0.5235849056603774
437,0.5424528301886793
438,0.5283018867924528
439,0.5188679245283019
440,0.5377358490566038
441,0.5330188679245284
442,0.5424528301886793
443,0.5141509433962265
444,0.5188679245283019
445,0.49528301886792453
446,0.4669811320754717
447,0.4811320754716981
448,0.47641509433962265
449,0.49056603773584906
450,0.5047169811320755
451,0.5047169811320755
452,0.4858490566037736
453,0.49056603773584906
454,0.5235849056603774
455,0.49528301886792453
456,0.5235849056603774
457,0.5141509433962265
458,0.5094339622641509
459,0.5
460,0.49056603773584906
461,0.5330188679245284
462,0.5235849056603774
463,0.5094339622641509
464,0.5094339622641509
465,0.4858490566037736
466,0.49528301886792453
467,0.5047169811320755
468,0.49056603773584906
469,0.4858490566037736
470,0.49056603773584906
471,0.4858490566037736
472,0.4858490566037736
473,0.4669811320754717
474,0.4528301886792453
475,0.45754716981132076
476,0.45754716981132076
477,0.4716981132075472
478,0.4716981132075472
479,0.45754716981132076
480,0.46226415094339623
481,0.46226415094339623
482,0.47641509433962265
483,0.4669811320754717
484,0.45754716981132076
485,0.4528301886792453
486,0.42452830188679247
487,0.4386792452830189
488,0.4716981132075472
489,0.46226415094339623
490,0.49056603773584906
491,0.4858490566037736
492,0.47641509433962265
493,0.4669811320754717
494,0.4716981132075472
495,0.4716981132075472
496,0.4481132075471698
497,0.4386792452830189
498,0.42452830188679247
499,0.4481132075471698
500,0.4339622641509434
501,0.4386792452830189
502,0.4339622641509434
503,0.4716981132075472
504,0.4669811320754717
505,0.49056603773584906
506,0.49056603773584906
507,0.4811320754716981
508,0.5141509433962265
509,0.5141509433962265
510,0.5094339622641509
511,0.5424528301886793
512,0.5518867924528302
513,0.5566037735849056
514,0.5424528301886793
515,0.5518867924528302
516,0.5377358490566038
517,0.5660377358490566
518,0.5566037735849056
519,0.5613207547169812
520,0.5424528301886793
521,0.5566037735849056
522,0.589622641509434
523,0.5943396226415094
524,0.5754716981132075
525,0.5707547169811321
526,0.5707547169811321
527,0.5990566037735849
528,0.5801886792452831
529,0.5754716981132075
530,0.6273584905660378
531,0.6084905660377359
532,0.6179245283018868
533,0.6179245283018868
534,0.6037735849056604
535,0.5943396226415094
536,0.5849056603773585
537,0.5849056603773585
538,0.5801886792452831
539,0.6084905660377359
540,0.5849056603773585
541,0.5754716981132075
542,0.5613207547169812
543,0.5801886792452831
544,0.5707547169811321
545,0.5424528301886793
546,0.5471698113207547
547,0.5235849056603774
548,0.5235849056603774
549,0.5518867924528302
550,0.5141509433962265
551,0.5141509433962265
552,0.5377358490566038
553,0.5188679245283019
554,0.5283018867924528
555,0.5141509433962265
556,0.4858490566037736
557,0.4858490566037736
558,0.49528301886792453
559,0.47641509433962265
560,0.4669811320754717
561,0.4811320754716981
562,0.4481132075471698
563,0.47641509433962265
564,0.4481132075471698
565,0.41037735849056606
566,0.42452830188679247
567,0.419811320754717
568,0.42924528301886794
569,0.4481132075471698
570,0.4481132075471698
571,0.419811320754717
572,0.419811320754717
573,0.42924528301886794
574,0.45754716981132076
575,0.4481132075471698
576,0.4339622641509434
577,0.42452830188679247
578,0.4339622641509434
579,0.4481132075471698
580,0.42924528301886794
581,0.4528301886792453
582,0.44339622641509435
583,0.46226415094339623
584,0.4858490566037736
585,0.4858490566037736
586,0.5094339622641509
587,0.5141509433962265
588,0.5141509433962265
589,0.5
590,0.5377358490566038
591,0.5377358490566038
592,0.5660377358490566
593,0.5518867924528302
594,0.5377358490566038
595,0.5566037735849056
596,0.5660377358490566
597,0.5377358490566038
598,0.5424528301886793
599,0.5377358490566038
600,0.5330188679245284
601,0.5377358490566038
602,0.5188679245283019
603,0.5141509433962265
604,0.5235849056603774
605,0.5047169811320755
606,0.5235849056603774
607,0.5141509433962265
608,0.5094339622641509
609,0.5188679245283019
610,0.5188679245283019
611,0.5330188679245284
612,0.5377358490566038
613,0.5424528301886793
614,0.5377358490566038
615,0.5330188679245284
616,0.5566037735849056
617,0.5471698113207547
618,0.5283018867924528
619,0.5518867924528302
620,0.5377358490566038
621,0.5141509433962265
622,0.5141509433962265
623,0.5141509433962265
624,0.5235849056603774
625,0.5283018867924528
626,0.5141509433962265
627,0.5141509433962265
628,0.5188679245283019
629,0.5849056603773585
630,0.5754716981132075
631,0.5660377358490566
632,0.5660377358490566
633,0.6179245283018868
634,0.6084905660377359
635,0.6132075471698113
636,0.6273584905660378
637,0.6273584905660378
638,0.6226415094339622
639,0.5990566037735849
640,0.5849056603773585
641,0.5518867924528302
642,0.5849056603773585
643,0.5707547169811321
644,0.5990566037735849
645,0.5943396226415094
646,0.5943396226415094
647,0.5660377358490566
648,0.5754716981132075
649,0.5613207547169812
650,0.5943396226415094
651,0.5801886792452831
652,0.5707547169811321
653,0.5754716981132075
654,0.5707547169811321
655,0.5471698113207547
656,0.5801886792452831
657,0.5754716981132075
658,0.5566037735849056
659,0.5566037735849056
660,0.5801886792452831
661,0.5707547169811321
662,0.6084905660377359
663,0.6037735849056604
664,0.589622641509434
665,0.6037735849056604
666,0.6273584905660378
667,0.6320754716981132
668,0.6745283018867925
669,0.660377358490566
670,0.6698113207547169
671,0.6886792452830188
672,0.6839622641509434
673,0.6792452830188679
674,0.660377358490566
675,0.6556603773584906
676,0.6462264150943396
677,0.660377358490566
678,0.7028301886792453
679,0.7075471698113207
680,0.6839622641509434
681,0.6792452830188679
682,0.6556603773584906
683,0.6509433962264151
684,0.6698113207547169
685,0.6981132075471698
686,0.6745283018867925
687,0.6698113207547169
688,0.6933962264150944
689,0.6698113207547169
690,0.6745283018867925
691,0.6839622641509434
692,0.6698113207547169
693,0.6839622641509434
694,0.7028301886792453
695,0.6981132075471698
696,0.6933962264150944
697,0.660377358490566
698,0.6462264150943396
699,0.6462264150943396
700,0.6886792452830188
701,0.660377358490566
702,0.6886792452830188
703,0.6886792452830188
704,0.6698113207547169
705,0.6650943396226415
706,0.6462264150943396
707,0.660377358490566
708,0.6650943396226415
709,0.6556603773584906
710,0.6556603773584906
711,0.6556603773584906
712,0.6745283018867925
713,0.6981132075471698
714,0.6698113207547169
715,0.6745283018867925
716,0.6792452830188679
717,0.6698113207547169
718,0.660377358490566
719,0.6839622641509434
720,0.6745283018867925
721,0.6556603773584906
722,0.660377358490566
723,0.6792452830188679
724,0.6745283018867925
725,0.7075471698113207
726,0.6886792452830188
727,0.6792452830188679
728,0.6839622641509434
729,0.6792452830188679
730,0.7216981132075472
731,0.7028301886792453
732,0.7169811320754716
733,0.6981132075471698
734,0.7169811320754716
735,0.7122641509433962
736,0.7028301886792453
737,0.6933962264150944
738,0.660377358490566
739,0.6698113207547169
740,0.6981132075471698
741,0.7075471698113207
742,0.6698113207547169
743,0.6792452830188679
744,0.660377358490566
745,0.660377358490566
746,0.6320754716981132
747,0.6792452830188679
748,0.6792452830188679
749,0.6556603773584906
750,0.6933962264150944
751,0.6698113207547169
752,0.6745283018867925
753,0.660377358490566
754,0.6839622641509434
755,0.6698113207547169
756,0.6886792452830188
757,0.7028301886792453
758,0.6698113207547169
759,0.6556603773584906
760,0.6792452830188679
761,0.6745283018867925
762,0.6650943396226415
763,0.6509433962264151
764,0.6462264150943396
765,0.6839622641509434
766,0.6839622641509434
767,0.6745283018867925
768,0.7075471698113207
769,0.7264150943396226
770,0.7216981132075472
771,0.7122641509433962
772,0.6886792452830188
773,0.7075471698113207
774,0.7122641509433962
775,0.6933962264150944
776,0.7122641509433962
777,0.7169811320754716
778,0.7452830188679245
779,0.7405660377358491
780,0.7264150943396226
781,0.7547169811320755
782,0.7311320754716981
783,0.7311320754716981
784,0.7169811320754716
785,0.7122641509433962
786,0.7169811320754716
787,0.7075471698113207
788,0.6839622641509434
789,0.6981132075471698
790,0.6792452830188679
791,0.6745283018867925
792,0.6792452830188679
793,0.6462264150943396
794,0.6462264150943396
795,0.6745283018867925
796,0.6886792452830188
797,0.6792452830188679
798,0.6886792452830188
799,0.6886792452830188
800,0.6698113207547169
801,0.6933962264150944
802,0.6886792452830188
803,0.7075471698113207
804,0.6933962264150944
805,0.7028301886792453
806,0.6745283018867925
807,0.6698113207547169
808,0.6415094339622641
809,0.660377358490566
810,0.6792452830188679
811,0.6462264150943396
812,0.6839622641509434
813,0.6933962264150944
814,0.7028301886792453
815,0.660377358490566
816,0.6933962264150944
817,0.6933962264150944
818,0.6981132075471698
819,0.6933962264150944
820,0.7169811320754716
821,0.7122641509433962
822,0.7075471698113207
823,0.7028301886792453
824,0.7358490566037735
825,0.75
826,0.7641509433962265
827,0.7735849056603774
828,0.7641509433962265
829,0.7594339622641509
830,0.7594339622641509
831,0.7405660377358491
832,0.7594339622641509
833,0.7688679245283019
834,0.7735849056603774
835,0.7641509433962265
836,0.7594339622641509
837,0.7547169811320755
838,0.7311320754716981
839,0.7169811320754716
840,0.7028301886792453
841,0.6745283018867925
842,0.6981132075471698
843,0.6792452830188679
844,0.6792452830188679
845,0.6650943396226415
846,0.6509433962264151
847,0.6273584905660378
848,0.6273584905660378
849,0.6273584905660378
850,0.6132075471698113
851,0.5849056603773585
852,0.6037735849056604
853,0.589622641509434
854,0.6179245283018868
855,0.6084905660377359
856,0.6037735849056604
857,0.6462264150943396
858,0.6226415094339622
859,0.6273584905660378
860,0.6273584905660378
861,0.6037735849056604
862,0.5990566037735849
863,0.6179245283018868
864,0.5990566037735849
865,0.6367924528301887
866,0.6132075471698113
867,0.6084905660377359
868,0.6226415094339622
869,0.6415094339622641
870,0.6462264150943396
871,0.6320754716981132
872,0.6415094339622641
873,0.6320754716981132
874,0.6650943396226415
875,0.6509433962264151
876,0.6415094339622641
877,0.6745283018867925
878,0.6650943396226415
879,0.6367924528301887
880,0.6320754716981132
881,0.6367924528301887
882,0.6367924528301887
883,0.6698113207547169
884,0.6792452830188679
885,0.6745283018867925
886,0.6462264150943396
887,0.6179245283018868
888,0.589622641509434
889,0.5849056603773585
890,0.589622641509434
891,0.6037735849056604
892,0.6226415094339622
893,0.589622641509434
894,0.5849056603773585
895,0.5801886792452831
896,0.5943396226415094
897,0.6226415094339622
898,0.6179245283018868
899,0.589622641509434
900,0.6179245283018868
901,0.6273584905660378
902,0.6084905660377359
903,0.6084905660377359
904,0.6226415094339622
905,0.6037735849056604
906,0.6037735849056604
907,0.5849056603773585
908,0.5943396226415094
909,0.6179245283018868
910,0.6179245283018868
911,0.6226415094339622
912,0.6179245283018868
913,0.6179245283018868
914,0.6462264150943396
915,0.6273584905660378
916,0.6462264150943396
917,0.6273584905660378
918,0.6462264150943396
919,0.6415094339622641
920,0.6226415094339622
921,0.6179245283018868
922,0.6415094339622641
923,0.6320754716981132
924,0.6462264150943396
925,0.6273584905660378
926,0.6367924528301887
927,0.6273584905660378
928,0.6415094339622641
929,0.6415094339622641
930,0.6367924528301887
931,0.6037735849056604
932,0.6226415094339622
933,0.6037735849056604
934,0.6084905660377359
935,0.5754716981132075
936,0.5613207547169812
937,0.5990566037735849
938,0.5707547169811321
939,0.5660377358490566
940,0.5943396226415094
941,0.6037735849056604
942,0.589622641509434
943,0.5566037735849056
944,0.5849056603773585
945,0.5754716981132075
946,0.589622641509434
947,0.5613207547169812
948,0.5518867924528302
949,0.5377358490566038
950,0.5471698113207547
951,0.5377358490566038
952,0.5330188679245284
953,0.5471698113207547
954,0.5283018867924528
955,0.5330188679245284
956,0.5754716981132075
957,0.5424528301886793
958,0.5471698113207547
959,0.5566037735849056
960,0.5235849056603774
961,0.5141509433962265
962,0.5330188679245284
963,0.5566037735849056
964,0.5518867924528302
965,0.5235849056603774
966,0.5188679245283019
967,0.5188679245283019
968,0.5094339622641509
969,0.5047169811320755
970,0.49056603773584906
971,0.49056603773584906
972,0.49056603773584906
973,0.49056603773584906
974,0.49528301886792453
975,0.5141509433962265
976,0.5094339622641509
977,0.5094339622641509
978,0.4858490566037736
979,0.49528301886792453
980,0.5047169811320755
981,0.5
982,0.49056603773584906
983,0.4858490566037736
984,0.5094339622641509
985,0.49056603773584906
986,0.5047169811320755
987,0.5377358490566038
988,0.5707547169811321
989,0.5377358490566038
990,0.5283018867924528
991,0.5613207547169812
992,0.5518867924528302
993,0.5660377358490566
994,0.5566037735849056
995,0.5518867924528302
996,0.5754716981132075
997,0.5518867924528302
998,0.5566037735849056
999,0.5377358490566038
1000,0.5471698113207547
1001,0.5377358490566038
1002,0.5660377358490566
1003,0.5754716981132075
1004,0.5754716981132075
1005,0.5801886792452831
1006,0.5707547169811321
1007,0.5471698113207547
1008,0.5660377358490566
1009,0.5566037735849056
1010,0.5566037735849056
1011,0.5330188679245284
1012,0.5330188679245284
1013,0.5660377358490566
1014,0.5660377358490566
1015,0.5566037735849056
1016,0.5707547169811321
1017,0.5471698113207547
1018,0.5518867924528302
1019,0.5424528301886793
1020,0.5518867924528302
1021,0.589622641509434
1022,0.589622641509434
1023,0.589622641509434
1024,0.5801886792452831
1025,0.5990566037735849
1026,0.589622641509434
1027,0.5849056603773585
1028,0.6226415094339622
1029,0.6179245283018868
1030,0.6273584905660378
1031,0.5990566037735849
1032,0.6273584905660378
1033,0.5990566037735849
1034,0.589622641509434
1035,0.5801886792452831
1036,0.589622641509434
1037,0.5943396226415094
1038,0.589622641509434
1039,0.5566037735849056
1040,0.589622641509434
1041,0.5754716981132075
1042,0.5707547169811321
1043,0.5471698113207547
1044,0.5754716981132075
1045,0.5849056603773585
1046,0.5518867924528302
1047,0.5518867924528302
1048,0.5518867924528302
1049,0.5707547169811321
1050,0.5613207547169812
1051,0.5471698113207547
1052,0.5424528301886793
1053,0.5613207547169812
1054,0.5754716981132075
1055,0.5849056603773585
1056,0.5566037735849056
1057,0.5566037735849056
1058,0.5613207547169812
1059,0.5330188679245284
1060,0.5424528301886793
1061,0.5235849056603774
1062,0.5613207547169812
1063,0.5424528301886793
1064,0.5518867924528302
1065,0.5566037735849056
1066,0.5471698113207547
1067,0.5660377358490566
1068,0.5518867924528302
1069,0.5707547169811321
1070,0.5754716981132075
1071,0.5707547169811321
1072,0.5707547169811321
1073,0.5943396226415094
1074,0.5943396226415094
1075,0.589622641509434
1076,0.589622641509434
1077,0.5990566037735849
1078,0.5990566037735849
1079,0.589622641509434
1080,0.5754716981132075
1081,0.5660377358490566
1082,0.589622641509434
1083,0.5990566037735849
1084,0.5990566037735849
1085,0.5754716981132075
1086,0.5613207547169812
1087,0.5801886792452831
1088,0.5518867924528302
1089,0.5377358490566038
1090,0.5566037735849056
1091,0.5754716981132075
1092,0.5471698113207547
1093,0.5613207547169812
1094,0.5613207547169812
1095,0.5518867924528302
1096,0.5943396226415094
1097,0.5943396226415094
1098,0.6179245283018868
1099,0.6037735849056604
1100,0.5990566037735849
1101,0.5849056603773585
1102,0.5754716981132075
1103,0.5707547169811321
1104,0.5471698113207547
1105,0.5188679245283019
1106,0.5330188679245284
1107,0.5188679245283019
1108,0.5424528301886793
1109,0.5235849056603774
1110,0.5518867924528302
1111,0.5377358490566038
1112,0.5471698113207547
1113,0.5707547169811321
1114,0.5660377358490566
1115,0.5660377358490566
1116,0.5754716981132075
1117,0.5660377358490566
1118,0.5424528301886793
1119,0.5566037735849056
1120,0.5330188679245284
1121,0.5424528301886793
1122,0.5566037735849056
1123,0.5235849056603774
1124,0.5283018867924528
1125,0.5471698113207547
1126,0.5518867924528302
1127,0.5613207547169812
1128,0.5377358490566038
1129,0.5754716981132075
1130,0.5943396226415094
1131,0.589622641509434
1132,0.6037735849056604
1133,0.5943396226415094
1134,0.6084905660377359
1135,0.6037735849056604
1136,0.5801886792452831
1137,0.5566037735849056
1138,0.5754716981132075
1139,0.5801886792452831
1140,0.589622641509434
1141,0.5801886792452831
1142,0.5566037735849056
1143,0.5613207547169812
1144,0.5566037735849056
1145,0.5660377358490566
1146,0.5471698113207547
1147,0.5566037735849056
1148,0.5613207547169812
1149,0.5801886792452831
1150,0.5849056603773585
1151,0.5707547169811321
1152,0.589622641509434
1153,0.6037735849056604
1154,0.6179245283018868
1155,0.5943396226415094
1156,0.589622641509434
1157,0.5849056603773585
1158,0.5518867924528302
1159,0.5660377358490566
1160,0.589622641509434
1161,0.5613207547169812
1162,0.5660377358490566
1163,0.5471698113207547
1164,0.5613207547169812
1165,0.589622641509434
1166,0.5849056603773585
1167,0.5707547169811321
1168,0.6367924528301887
1169,0.6650943396226415
1170,0.6415094339622641
1171,0.6367924528301887
1172,0.6367924528301887
1173,0.6462264150943396
1174,0.6556603773584906
1175,0.6179245283018868
1176,0.6132075471698113
1177,0.6320754716981132
1178,0.6462264150943396
1179,0.6415094339622641
1180,0.6320754716981132
1181,0.6320754716981132
1182,0.660377358490566
1183,0.6509433962264151
1184,0.6745283018867925
1185,0.6792452830188679
1186,0.6886792452830188
1187,0.6933962264150944
1188,0.6886792452830188
1189,0.6745283018867925
1190,0.660377358490566
1191,0.6792452830188679
1192,0.6650943396226415
1193,0.6415094339622641
1194,0.6556603773584906
1195,0.6320754716981132
1196,0.6462264150943396
1197,0.660377358490566
1198,0.6415094339622641
1199,0.6415094339622641
1200,0.6556603773584906
1201,0.6415094339622641
1202,0.6556603773584906
1203,0.6556603773584906
1204,0.6462264150943396
1205,0.6367924528301887
1206,0.6509433962264151
1207,0.660377358490566
1208,0.6839622641509434
1209,0.6839622641509434
1210,0.6556603773584906
1211,0.6367924528301887
1212,0.6367924528301887
1213,0.6132075471698113
1214,0.660377358490566
1215,0.6509433962264151
1216,0.660377358490566
1217,0.6933962264150944
1218,0.6981132075471698
1219,0.660377358490566
1220,0.6462264150943396
1221,0.660377358490566
1222,0.6462264150943396
1223,0.660377358490566
1224,0.6509433962264151
1225,0.6698113207547169
1226,0.6792452830188679
1227,0.6933962264150944
1228,0.6745283018867925
1229,0.6698113207547169
1230,0.6698113207547169
1231,0.6367924528301887
1232,0.6367924528301887
1233,0.6650943396226415
1234,0.6556603773584906
1235,0.6320754716981132
1236,0.660377358490566
1237,0.6415094339622641
1238,0.6415094339622641
1239,0.6462264150943396
1240,0.6273584905660378
1241,0.6415094339622641
1242,0.660377358490566
1243,0.6320754716981132
1244,0.6415094339622641
1245,0.6745283018867925
1246,0.6745283018867925
1247,0.660377358490566
1248,0.6886792452830188
1249,0.660377358490566
1250,0.6933962264150944
1251,0.6792452830188679
1252,0.7075471698113207
1253,0.6981132075471698
1254,0.6745283018867925
1255,0.7075471698113207
1256,0.6933962264150944
1257,0.6839622641509434
1258,0.6933962264150944
1259,0.6792452830188679
1260,0.6886792452830188
1261,0.6839622641509434
1262,0.6886792452830188
1263,0.6792452830188679
1264,0.6509433962264151
1265,0.6886792452830188
1266,0.6792452830188679
1267,0.6839622641509434
1268,0.6981132075471698
1269,0.6981132075471698
1270,0.6839622641509434
1271,0.6933962264150944
1272,0.6745283018867925
1273,0.6839622641509434
1274,0.6792452830188679
1275,0.6556603773584906
1276,0.6320754716981132
1277,0.6509433962264151
1278,0.6556603773584906
1279,0.6179245283018868
1280,0.6179245283018868
1281,0.6132075471698113
