timestamp,usage
373,0.858490566037736
374,0.858490566037736
375,0.8710691823899374
376,0.8742138364779876
377,0.8647798742138368
378,0.8742138364779876
379,0.8836477987421385
380,0.8867924528301888
381,0.877358490566038
382,0.8867924528301888
383,0.8805031446540882
384,0.8836477987421384
385,0.8805031446540882
386,0.8930817610062894
387,0.8867924528301888
388,0.8867924528301888
389,0.8962264150943399
390,0.8930817610062894
391,0.9025157232704402
392,0.8962264150943396
393,0.8899371069182391
394,0.8993710691823901
395,0.9025157232704403
396,0.9025157232704404
397,0.9182389937106921
398,0.918238993710692
399,0.9245283018867926
400,0.9119496855345912
401,0.9056603773584906
402,0.9088050314465408
403,0.9182389937106921
404,0.9213836477987422
405,0.9213836477987423
406,0.9119496855345913
407,0.9150943396226418
408,0.9056603773584909
409,0.8930817610062897
410,0.9150943396226418
411,0.9056603773584908
412,0.8962264150943399
413,0.8867924528301889
414,0.8836477987421385
415,0.8962264150943396
416,0.8742138364779873
417,0.8773584905660377
418,0.8773584905660377
419,0.8710691823899369
420,0.8710691823899369
421,0.8899371069182389
422,0.8867924528301887
423,0.8836477987421384
424,0.8962264150943398
425,0.8867924528301888
426,0.9056603773584905
427,0.908805031446541
428,0.9056603773584905
429,0.8899371069182389
430,0.8899371069182391
431,0.9119496855345912
432,0.9025157232704402
433,0.9245283018867924
434,0.9182389937106915
435,0.9182389937106917
436,0.9339622641509435
437,0.9371069182389938
438,0.9308176100628932
439,0.9245283018867926
440,0.9339622641509436
441,0.9402515723270444
442,0.9433962264150945
443,0.9308176100628932
444,0.921383647798742
445,0.9339622641509434
446,0.9276729559748429
447,0.9339622641509434
448,0.9213836477987422
449,0.9119496855345912
450,0.9150943396226415
451,0.8930817610062893
452,0.8899371069182392
453,0.8962264150943396
454,0.8867924528301888
455,0.9025157232704404
456,0.908805031446541
457,0.9056603773584907
458,0.9056603773584908
459,0.8930817610062897
460,0.9025157232704404
461,0.9119496855345913
462,0.9056603773584908
463,0.9119496855345913
464,0.8962264150943398
465,0.8962264150943399
466,0.9025157232704404
467,0.8993710691823902
468,0.8899371069182394
469,0.8899371069182392
470,0.9119496855345913
471,0.9150943396226416
472,0.9088050314465411
473,0.9088050314465411
474,0.9150943396226416
475,0.8962264150943398
476,0.9056603773584906
477,0.8993710691823898
478,0.8930817610062893
479,0.8962264150943398
480,0.8867924528301889
481,0.8867924528301888
482,0.9056603773584907
483,0.9025157232704403
484,0.8899371069182391
485,0.8867924528301889
486,0.8805031446540883
487,0.8930817610062894
488,0.8805031446540884
489,0.8616352201257866
490,0.8836477987421387
491,0.867924528301887
492,0.8522012578616354
493,0.8584905660377361
494,0.845911949685535
495,0.8459119496855346
496,0.8427672955974842
497,0.849056603773585
498,0.8427672955974843
499,0.8459119496855346
500,0.8427672955974843
501,0.8459119496855346
502,0.8522012578616351
503,0.8490566037735849
504,0.8553459119496856
505,0.8490566037735849
506,0.8396226415094341
507,0.8427672955974845
508,0.8301886792452833
509,0.8333333333333334
510,0.8176100628930819
511,0.8333333333333333
512,0.8238993710691823
513,0.8207547169811321
514,0.8238993710691823
515,0.8270440251572327
516,0.8270440251572327
517,0.8270440251572327
518,0.8238993710691823
519,0.8333333333333334
520,0.8270440251572327
521,0.8301886792452832
522,0.8301886792452831
523,0.8207547169811319
524,0.8207547169811319
525,0.8270440251572326
526,0.8207547169811319
527,0.8207547169811319
528,0.8176100628930817
529,0.8144654088050314
530,0.811320754716981
531,0.80188679245283
532,0.7924528301886793
533,0.8050314465408803
534,0.7830188679245281
535,0.7798742138364779
536,0.7987421383647798
537,0.7861635220125786
538,0.7893081761006288
539,0.7924528301886791
540,0.7767295597484276
541,0.7641509433962266
542,0.7704402515723271
543,0.7672955974842767
544,0.7641509433962265
545,0.770440251572327
546,0.7641509433962262
547,0.7641509433962262
548,0.7641509433962261
549,0.7421383647798738
550,0.7358490566037733
551,0.7421383647798739
552,0.7264150943396225
553,0.7232704402515723
554,0.7138364779874214
555,0.7264150943396226
556,0.7138364779874214
557,0.7169811320754716
558,0.720125786163522
559,0.7106918238993711
560,0.7044025157232706
561,0.7169811320754716
562,0.7106918238993711
563,0.7012578616352202
564,0.688679245283019
565,0.6855345911949687
566,0.6918238993710693
567,0.6886792452830188
568,0.6823899371069182
569,0.6823899371069181
570,0.6855345911949685
571,0.6792452830188679
572,0.6823899371069182
573,0.6792452830188679
574,0.6698113207547168
575,0.6698113207547168
576,0.6635220125786163
577,0.660377358490566
578,0.6635220125786162
579,0.6540880503144654
580,0.6540880503144654
581,0.6635220125786163
582,0.6477987421383649
583,0.6289308176100628
584,0.6257861635220127
585,0.6226415094339622
586,0.6226415094339622
587,0.619496855345912
588,0.6132075471698113
589,0.628930817610063
590,0.6100628930817611
591,0.6100628930817611
592,0.6100628930817611
593,0.6163522012578617
594,0.6132075471698113
595,0.6226415094339622
596,0.6100628930817609
597,0.6006289308176099
598,0.6069182389937106
599,0.5943396226415094
600,0.5849056603773585
601,0.591194968553459
602,0.5849056603773585
603,0.581761006289308
604,0.5754716981132075
605,0.5723270440251571
606,0.5628930817610062
607,0.5628930817610064
608,0.5566037735849056
609,0.5660377358490566
610,0.5691823899371068
611,0.5754716981132075
612,0.5628930817610062
613,0.5566037735849056
614,0.5566037735849056
615,0.559748427672956
616,0.5534591194968553
617,0.5534591194968553
618,0.5534591194968552
619,0.5471698113207546
620,0.5660377358490565
621,0.5534591194968552
622,0.5534591194968552
623,0.5377358490566038
624,0.5440251572327044
625,0.5471698113207546
626,0.5471698113207546
627,0.5503144654088048
628,0.5566037735849055
629,0.5534591194968553
630,0.5440251572327044
631,0.5471698113207548
632,0.550314465408805
633,0.5566037735849056
634,0.5566037735849058
635,0.5440251572327044
636,0.5628930817610064
637,0.5534591194968554
638,0.5534591194968553
639,0.559748427672956
640,0.5754716981132075
641,0.5691823899371069
642,0.5754716981132075
643,0.5754716981132075
644,0.5754716981132075
645,0.5691823899371069
646,0.5628930817610063
647,0.5534591194968554
648,0.5566037735849056
649,0.5408805031446541
650,0.5345911949685535
651,0.5251572327044024
652,0.5314465408805031
653,0.5220125786163522
654,0.5283018867924528
655,0.5314465408805031
656,0.5283018867924527
657,0.5283018867924527
658,0.5283018867924527
659,0.5377358490566037
660,0.5345911949685535
661,0.5345911949685535
662,0.5251572327044025
663,0.5314465408805031
664,0.5345911949685533
665,0.5377358490566037
666,0.5283018867924527
667,0.5157232704402515
668,0.5345911949685533
669,0.5283018867924526
670,0.522012578616352
671,0.5220125786163521
672,0.5062893081761005
673,0.5062893081761005
674,0.4999999999999998
675,0.5188679245283017
676,0.5157232704402515
677,0.5251572327044024
678,0.5094339622641507
679,0.5157232704402515
680,0.5094339622641508
681,0.5188679245283018
682,0.5094339622641508
683,0.5220125786163521
684,0.5125786163522013
685,0.5220125786163521
686,0.5251572327044024
687,0.5283018867924527
688,0.5345911949685533
689,0.540880503144654
690,0.5377358490566035
691,0.531446540880503
692,0.5345911949685533
693,0.5220125786163521
694,0.5314465408805031
695,0.5251572327044025
696,0.5377358490566037
697,0.5251572327044024
698,0.5408805031446539
699,0.5283018867924527
700,0.5283018867924527
701,0.5188679245283019
702,0.531446540880503
703,0.5314465408805031
704,0.5188679245283018
705,0.5062893081761005
706,0.5220125786163519
707,0.5157232704402513
708,0.5188679245283017
709,0.522012578616352
710,0.5283018867924526
711,0.5314465408805028
712,0.5251572327044022
713,0.512578616352201
714,0.5062893081761004
715,0.49685534591194946
716,0.48427672955974826
717,0.4842767295597482
718,0.4779874213836476
719,0.4748427672955972
720,0.4685534591194967
721,0.46540880503144644
722,0.4748427672955974
723,0.46226415094339607
724,0.46855345911949675
725,0.4622641509433962
726,0.46855345911949675
727,0.4716981132075471
728,0.4716981132075471
729,0.4811320754716981
730,0.481132075471698
731,0.47484276729559743
732,0.4748427672955976
733,0.4811320754716981
734,0.4937106918238995
735,0.49056603773584917
736,0.4654088050314467
737,0.46540880503144677
738,0.46855345911949703
739,0.44968553459119515
740,0.47169811320754723
741,0.45911949685534603
742,0.46226415094339635
743,0.459119496855346
744,0.4685534591194968
745,0.459119496855346
746,0.46226415094339623
747,0.46226415094339607
748,0.46226415094339607
749,0.46226415094339607
750,0.4654088050314464
751,0.4685534591194967
752,0.4685534591194967
753,0.46226415094339607
754,0.46540880503144644
755,0.4622641509433962
756,0.471698113207547
757,0.4622641509433962
758,0.46540880503144655
759,0.471698113207547
760,0.45911949685534587
761,0.46226415094339623
762,0.45283018867924535
763,0.48742138364779886
764,0.4779874213836479
765,0.4905660377358491
766,0.4905660377358491
767,0.5031446540880504
768,0.5031446540880504
769,0.5031446540880504
770,0.5062893081761008
771,0.5000000000000001
772,0.4937106918238995
773,0.48427672955974854
774,0.48742138364779886
775,0.4811320754716982
776,0.47798742138364786
777,0.4622641509433963
778,0.4528301886792453
779,0.46855345911949675
780,0.4622641509433962
781,0.45597484276729555
782,0.4716981132075471
783,0.4716981132075471
784,0.471698113207547
785,0.4496855345911948
786,0.4559748427672955
787,0.44968553459119487
788,0.4559748427672955
789,0.45911949685534575
790,0.4622641509433962
791,0.4748427672955975
792,0.481132075471698
793,0.4748427672955974
794,0.46855345911949675
795,0.4654088050314465
796,0.46540880503144644
797,0.4591194968553458
798,0.45283018867924524
799,0.46226415094339623
800,0.45911949685534587
801,0.4654088050314465
802,0.4496855345911949
803,0.4528301886792453
804,0.4433962264150943
805,0.4528301886792453
806,0.4528301886792453
807,0.4402515723270441
808,0.44654088050314467
809,0.44339622641509446
810,0.44339622641509446
811,0.45283018867924546
812,0.44339622641509446
813,0.44654088050314483
814,0.4402515723270442
815,0.43081761006289315
816,0.4150943396226416
817,0.41823899371069184
818,0.43081761006289304
819,0.43081761006289315
820,0.4308176100628932
821,0.4245283018867926
822,0.4182389937106919
823,0.42767295597484284
824,0.43081761006289326
825,0.4150943396226416
826,0.42138364779874216
827,0.4371069182389937
828,0.4339622641509434
829,0.42767295597484273
830,0.43710691823899367
831,0.43710691823899367
832,0.42138364779874204
833,0.4182389937106918
834,0.4088050314465408
835,0.40251572327044016
836,0.38679245283018876
837,0.380503144654088
838,0.3773584905660376
839,0.37421383647798717
840,0.3742138364779873
841,0.36477987421383623
842,0.3679245283018866
843,0.3679245283018866
844,0.37421383647798734
845,0.36477987421383634
846,0.37735849056603776
847,0.3679245283018867
848,0.3742138364779874
849,0.3742138364779874
850,0.3867924528301887
851,0.37735849056603776
852,0.38050314465408813
853,0.38679245283018876
854,0.3805031446540881
855,0.37735849056603776
856,0.3742138364779874
857,0.38364779874213834
858,0.389937106918239
859,0.39622641509433965
860,0.39308176100628933
861,0.389937106918239
862,0.4025157232704403
863,0.3962264150943397
864,0.41194968553459116
865,0.4025157232704402
866,0.4056603773584906
867,0.40880503144654085
868,0.4056603773584905
869,0.3993710691823899
870,0.4088050314465408
871,0.41823899371069173
872,0.41509433962264136
873,0.41509433962264136
874,0.41509433962264136
875,0.42767295597484273
876,0.43396226415094336
877,0.4339622641509434
878,0.41509433962264164
879,0.4245283018867926
880,0.4339622641509434
881,0.40880503144654096
882,0.4119496855345912
883,0.4245283018867926
884,0.4339622641509436
885,0.44025157232704415
886,0.4496855345911949
887,0.45283018867924524
888,0.45283018867924524
889,0.48113207547169806
890,0.4748427672955974
891,0.48113207547169806
892,0.48742138364779863
893,0.481132075471698
894,0.5157232704402513
895,0.5094339622641508
896,0.5094339622641508
897,0.5031446540880502
898,0.4937106918238994
899,0.4968553459119496
900,0.48427672955974843
901,0.48742138364779874
902,0.4937106918238993
903,0.4874213836477988
904,0.4937106918238994
905,0.5000000000000001
906,0.5
907,0.5094339622641509
908,0.5157232704402515
909,0.5031446540880502
910,0.512578616352201
911,0.5283018867924527
912,0.5220125786163521
913,0.5251572327044024
914,0.5283018867924527
915,0.5188679245283018
916,0.5125786163522011
917,0.5157232704402516
918,0.5125786163522011
919,0.5031446540880502
920,0.5062893081761006
921,0.5
922,0.5125786163522013
923,0.5
924,0.4968553459119496
925,0.4968553459119497
926,0.4937106918238993
927,0.5062893081761006
928,0.5
929,0.48742138364779874
930,0.4874213836477988
931,0.4937106918238995
932,0.4905660377358491
933,0.4811320754716982
934,0.5000000000000001
935,0.509433962264151
936,0.4937106918238995
937,0.5000000000000001
938,0.4937106918238995
939,0.4937106918238995
940,0.4937106918238994
941,0.5125786163522013
942,0.5094339622641509
943,0.5062893081761006
944,0.5094339622641509
945,0.5062893081761006
946,0.5031446540880504
947,0.5377358490566038
948,0.5283018867924528
949,0.5157232704402516
950,0.4968553459119497
951,0.4937106918238994
952,0.5000000000000001
953,0.4937106918238995
954,0.5031446540880504
955,0.5000000000000001
956,0.49685534591194985
957,0.4905660377358493
958,0.49056603773584934
959,0.49685534591195
960,0.49056603773584934
961,0.47798742138364814
962,0.48113207547169845
963,0.4905660377358494
964,0.5094339622641513
965,0.49685534591195
966,0.4874213836477991
967,0.49371069182389965
968,0.5031446540880506
969,0.5157232704402518
970,0.5251572327044027
971,0.547169811320755
972,0.5440251572327046
973,0.5345911949685537
974,0.5314465408805032
975,0.5283018867924529
976,0.5283018867924529
977,0.509433962264151
978,0.5157232704402517
979,0.5062893081761007
980,0.5125786163522014
981,0.5125786163522013
982,0.5188679245283019
983,0.5000000000000001
984,0.4905660377358493
985,0.5062893081761008
986,0.518867924528302
987,0.5157232704402517
988,0.5408805031446543
989,0.5345911949685537
990,0.547169811320755
991,0.556603773584906
992,0.547169811320755
993,0.5471698113207548
994,0.5408805031446542
995,0.5566037735849059
996,0.5660377358490567
997,0.5534591194968554
998,0.5566037735849058
999,0.5754716981132076
1000,0.5754716981132075
1001,0.5691823899371069
1002,0.5660377358490566
1003,0.5566037735849056
1004,0.5440251572327044
1005,0.5566037735849055
1006,0.5503144654088049
1007,0.5597484276729559
1008,0.5754716981132074
1009,0.5849056603773585
1010,0.5786163522012577
1011,0.5911949685534591
1012,0.5817610062893082
1013,0.6069182389937108
1014,0.6100628930817609
1015,0.6194968553459118
1016,0.6194968553459118
1017,0.6194968553459118
1018,0.6257861635220124
1019,0.6446540880503144
1020,0.6383647798742139
1021,0.6352201257861635
1022,0.6226415094339621
1023,0.6289308176100626
1024,0.6163522012578615
1025,0.6069182389937107
1026,0.6006289308176099
1027,0.6163522012578616
1028,0.6100628930817609
1029,0.6132075471698112
1030,0.6163522012578615
1031,0.6163522012578615
1032,0.6132075471698112
1033,0.6100628930817608
1034,0.6446540880503141
1035,0.6257861635220124
1036,0.6446540880503143
1037,0.6352201257861634
1038,0.6257861635220124
1039,0.6383647798742135
1040,0.6415094339622639
1041,0.6540880503144653
1042,0.6540880503144653
1043,0.6477987421383645
1044,0.6603773584905658
1045,0.6572327044025155
1046,0.6698113207547167
1047,0.6666666666666666
1048,0.650943396226415
1049,0.6446540880503141
1050,0.660377358490566
1051,0.6603773584905658
1052,0.6446540880503143
1053,0.641509433962264
1054,0.6540880503144653
1055,0.6540880503144653
1056,0.650943396226415
1057,0.6446540880503144
1058,0.6352201257861635
1059,0.6509433962264153
1060,0.6446540880503145
1061,0.6446540880503145
1062,0.6415094339622642
1063,0.647798742138365
1064,0.6352201257861636
1065,0.6509433962264151
1066,0.6352201257861637
1067,0.6320754716981132
1068,0.6257861635220126
1069,0.6383647798742137
1070,0.6289308176100628
1071,0.6226415094339621
1072,0.6289308176100628
1073,0.6257861635220126
1074,0.6352201257861634
1075,0.6352201257861634
1076,0.632075471698113
1077,0.6194968553459116
1078,0.6383647798742136
1079,0.632075471698113
1080,0.6194968553459116
1081,0.6289308176100626
1082,0.6289308176100626
1083,0.6320754716981131
1084,0.6194968553459118
1085,0.6226415094339622
1086,0.6415094339622641
1087,0.6383647798742137
1088,0.628930817610063
1089,0.6509433962264151
1090,0.6320754716981132
1091,0.619496855345912
1092,0.6132075471698114
1093,0.619496855345912
1094,0.6132075471698114
1095,0.6100628930817611
1096,0.6037735849056605
1097,0.6163522012578618
1098,0.6226415094339623
1099,0.6352201257861635
1100,0.647798742138365
1101,0.6415094339622642
1102,0.6477987421383649
1103,0.6572327044025158
1104,0.6415094339622642
1105,0.6477987421383649
1106,0.6446540880503145
1107,0.6383647798742137
1108,0.6572327044025158
1109,0.6415094339622642
1110,0.6572327044025157
1111,0.6446540880503143
1112,0.6415094339622639
1113,0.6477987421383646
1114,0.6415094339622639
1115,0.6572327044025158
1116,0.6635220125786165
1117,0.6698113207547172
1118,0.6540880503144655
1119,0.6540880503144655
1120,0.6698113207547173
1121,0.6603773584905663
1122,0.6635220125786168
1123,0.6698113207547173
1124,0.6729559748427675
1125,0.6698113207547172
1126,0.6729559748427674
1127,0.6823899371069183
1128,0.6855345911949687
1129,0.6698113207547172
1130,0.6792452830188681
1131,0.6761006289308177
1132,0.6823899371069182
1133,0.6729559748427674
1134,0.6761006289308177
1135,0.6729559748427674
1136,0.6761006289308176
1137,0.691823899371069
1138,0.6949685534591196
1139,0.6918238993710691
1140,0.7075471698113207
1141,0.7169811320754716
1142,0.7044025157232705
1143,0.710691823899371
1144,0.7201257861635219
1145,0.7295597484276728
1146,0.7295597484276728
1147,0.7264150943396226
1148,0.720125786163522
1149,0.7012578616352201
1150,0.682389937106918
1151,0.6886792452830187
1152,0.6918238993710691
1153,0.6761006289308176
1154,0.6792452830188678
1155,0.6729559748427671
1156,0.6823899371069181
1157,0.6792452830188677
1158,0.6698113207547168
1159,0.6635220125786161
1160,0.6635220125786161
1161,0.6572327044025157
1162,0.6698113207547168
1163,0.6540880503144654
1164,0.6635220125786163
1165,0.6572327044025155
1166,0.6635220125786162
1167,0.6635220125786162
1168,0.6603773584905658
1169,0.6446540880503145
1170,0.6477987421383649
1171,0.6572327044025157
1172,0.6792452830188679
1173,0.6855345911949685
1174,0.6855345911949686
1175,0.6792452830188678
1176,0.6855345911949686
1177,0.6918238993710693
1178,0.6761006289308176
1179,0.6855345911949683
1180,0.6792452830188677
1181,0.6918238993710691
1182,0.6949685534591195
1183,0.6886792452830188
1184,0.6729559748427673
1185,0.6729559748427673
1186,0.6981132075471698
1187,0.6918238993710691
1188,0.7169811320754716
1189,0.7012578616352201
1190,0.6855345911949683
1191,0.6823899371069182
1192,0.7044025157232704
1193,0.7044025157232705
1194,0.6981132075471697
1195,0.7044025157232705
1196,0.691823899371069
1197,0.7044025157232701
1198,0.7075471698113204
1199,0.6886792452830186
1200,0.7169811320754715
1201,0.7106918238993709
1202,0.7264150943396228
1203,0.7138364779874216
1204,0.7106918238993709
1205,0.70125786163522
1206,0.70125786163522
1207,0.7138364779874213
1208,0.7044025157232704
1209,0.7264150943396225
1210,0.723270440251572
1211,0.7295597484276728
1212,0.7389937106918238
1213,0.7358490566037732
1214,0.7295597484276729
1215,0.7138364779874213
1216,0.7169811320754715
1217,0.7358490566037735
1218,0.7421383647798743
1219,0.7358490566037734
1220,0.7610062893081762
1221,0.7421383647798742
1222,0.7452830188679247
1223,0.7327044025157234
1224,0.7358490566037738
1225,0.7295597484276731
1226,0.7327044025157234
1227,0.7389937106918241
1228,0.7578616352201257
1229,0.7578616352201258
1230,0.7484276729559748
1231,0.7515723270440251
1232,0.7547169811320755
1233,0.7515723270440249
1234,0.7515723270440249
1235,0.7767295597484275
1236,0.7672955974842767
1237,0.7704402515723271
1238,0.7704402515723271
1239,0.761006289308176
1240,0.7452830188679244
1241,0.7421383647798742
1242,0.7358490566037738
1243,0.7327044025157234
1244,0.7327044025157234
1245,0.7232704402515724
1246,0.7075471698113209
1247,0.7044025157232705
1248,0.6918238993710691
1249,0.7075471698113207
1250,0.6981132075471697
1251,0.6918238993710691
1252,0.6918238993710691
1253,0.6761006289308176
1254,0.6698113207547168
1255,0.6729559748427673
1256,0.6666666666666666
1257,0.6572327044025157
1258,0.6446540880503143
1259,0.6446540880503144
1260,0.6666666666666666
1261,0.6666666666666667
1262,0.6446540880503145
1263,0.6257861635220126
1264,0.6320754716981132
1265,0.628930817610063
1266,0.6289308176100628
1267,0.6100628930817609
1268,0.6132075471698112
1269,0.6132075471698113
1270,0.6037735849056604
1271,0.6226415094339621
1272,0.6069182389937106
1273,0.5849056603773582
1274,0.5974842767295596
1275,0.6006289308176099
1276,0.5880503144654086
1277,0.6006289308176098
1278,0.5943396226415092
1279,0.6163522012578615
1280,0.6257861635220124
1281,0.6194968553459118
1282,0.6006289308176099
1283,0.5974842767295596
1284,0.5849056603773584
1285,0.5849056603773582
1286,0.5723270440251571
1287,0.5660377358490566
1288,0.5754716981132074
1289,0.5786163522012578
1290,0.5880503144654088
1291,0.581761006289308
1292,0.5849056603773585
1293,0.5943396226415094
1294,0.5849056603773585
1295,0.581761006289308
1296,0.5660377358490565
1297,0.5660377358490566
1298,0.5660377358490566
1299,0.5786163522012577
1300,0.5503144654088049
1301,0.5534591194968553
1302,0.5471698113207545
1303,0.5345911949685533
1304,0.5440251572327043
1305,0.5377358490566037
1306,0.5440251572327043
1307,0.5440251572327045
1308,0.5377358490566039
1309,0.5471698113207548
1310,0.5345911949685537
1311,0.5471698113207547
1312,0.5597484276729559
