timestamp,usage
363,0.8899371069182389
364,0.9009433962264151
365,0.9119496855345912
366,0.9056603773584908
367,0.9009433962264153
368,0.897798742138365
369,0.8773584905660379
370,0.8962264150943398
371,0.9261006289308177
372,0.9308176100628931
373,0.9284591194968554
374,0.9111635220125789
375,0.9127358490566039
376,0.9143081761006291
377,0.9261006289308178
378,0.94811320754717
379,0.9433962264150945
380,0.9386792452830188
381,0.9559748427672957
382,0.9512578616352202
383,0.9481132075471698
384,0.9512578616352202
385,0.94811320754717
386,0.9638364779874214
387,0.9559748427672956
388,0.9591194968553459
389,0.9528301886792454
390,0.9591194968553458
391,0.9559748427672956
392,0.9559748427672956
393,0.9606918238993711
394,0.9465408805031446
395,0.9339622641509435
396,0.9323899371069182
397,0.940251572327044
398,0.940251572327044
399,0.918238993710692
400,0.9449685534591196
401,0.949685534591195
402,0.9355345911949687
403,0.940251572327044
404,0.9528301886792453
405,0.9685534591194968
406,0.960691823899371
407,0.9716981132075472
408,0.9559748427672956
409,0.9575471698113207
410,0.9496855345911952
411,0.9654088050314465
412,0.9795597484276729
413,0.9811320754716981
414,0.9606918238993711
415,0.9685534591194969
416,0.9606918238993711
417,0.9701257861635221
418,0.9654088050314467
419,0.9669811320754716
420,0.9764150943396226
421,0.9685534591194969
422,0.9575471698113209
423,0.9622641509433963
424,0.9544025157232705
425,0.9591194968553459
426,0.9701257861635221
427,0.9654088050314467
428,0.9732704402515724
429,0.9748427672955976
430,0.9654088050314467
431,0.9606918238993711
432,0.9418238993710693
433,0.9323899371069184
434,0.9276729559748429
435,0.9371069182389938
436,0.9371069182389938
437,0.9276729559748429
438,0.9449685534591196
439,0.9638364779874214
440,0.9591194968553459
441,0.9591194968553459
442,0.9371069182389936
443,0.9418238993710693
444,0.9669811320754716
445,0.9685534591194969
446,0.9575471698113207
447,0.9669811320754716
448,0.9779874213836477
449,0.9669811320754719
450,0.9779874213836478
451,0.9654088050314465
452,0.940251572327044
453,0.940251572327044
454,0.9308176100628931
455,0.9418238993710691
456,0.9449685534591196
457,0.9371069182389938
458,0.9544025157232706
459,0.9544025157232706
460,0.9748427672955976
461,0.9732704402515724
462,0.9732704402515724
463,0.9889937106918238
464,0.9732704402515724
465,0.9575471698113207
466,0.9559748427672957
467,0.9591194968553459
468,0.9764150943396226
469,0.9716981132075472
470,0.9701257861635221
471,0.9606918238993711
472,0.9606918238993711
473,0.979559748427673
474,0.9764150943396228
475,0.9732704402515725
476,0.9654088050314467
477,0.9606918238993711
478,0.9575471698113207
479,0.9685534591194969
480,0.9669811320754719
481,0.9701257861635221
482,0.9622641509433963
483,0.9748427672955976
484,0.9669811320754719
485,0.9685534591194969
486,0.9661949685534592
487,0.9630503144654089
488,0.964622641509434
489,0.970125786163522
490,0.970125786163522
491,0.9591194968553459
492,0.949685534591195
493,0.9732704402515724
494,0.9544025157232705
495,0.9575471698113207
496,0.9575471698113207
497,0.9465408805031448
498,0.9701257861635221
499,0.9748427672955976
500,0.9716981132075472
501,0.9638364779874213
502,0.9371069182389936
503,0.9150943396226415
504,0.8962264150943398
505,0.9135220125786165
506,0.9025157232704404
507,0.8930817610062893
508,0.9135220125786163
509,0.910377358490566
510,0.921383647798742
511,0.9119496855345912
512,0.9103773584905662
513,0.9229559748427674
514,0.9308176100628932
515,0.9166666666666669
516,0.9323899371069184
517,0.9433962264150946
518,0.937106918238994
519,0.9339622641509435
520,0.9308176100628931
521,0.9213836477987422
522,0.9261006289308177
523,0.9371069182389938
524,0.9339622641509434
525,0.9355345911949685
526,0.930817610062893
527,0.9323899371069182
528,0.9504716981132076
529,0.9473270440251573
530,0.9599056603773586
531,0.9488993710691827
532,0.9575471698113207
533,0.94811320754717
534,0.9559748427672957
535,0.9606918238993711
536,0.9606918238993711
537,0.9591194968553459
538,0.9544025157232706
539,0.9606918238993711
540,0.9481132075471698
541,0.949685534591195
542,0.9339622641509434
543,0.9433962264150944
544,0.930817610062893
545,0.9355345911949686
546,0.9245283018867926
547,0.9355345911949686
548,0.9355345911949687
549,0.9323899371069184
550,0.9253144654088052
551,0.9394654088050315
552,0.931603773584906
553,0.922169811320755
554,0.9245283018867926
555,0.9245283018867926
556,0.9276729559748429
557,0.9245283018867926
558,0.9213836477987422
559,0.9355345911949686
560,0.9355345911949686
561,0.9323899371069182
562,0.9316037735849056
563,0.9347484276729561
564,0.9292452830188679
565,0.9119496855345911
566,0.9025157232704403
567,0.8852201257861636
568,0.8962264150943396
569,0.8915094339622641
570,0.8946540880503145
571,0.8962264150943398
572,0.8836477987421384
573,0.8977987421383646
574,0.8852201257861635
575,0.8899371069182391
576,0.9056603773584907
577,0.8993710691823901
578,0.9025157232704404
579,0.8993710691823902
580,0.9040880503144656
581,0.9040880503144656
582,0.9056603773584907
583,0.8915094339622642
584,0.9040880503144655
585,0.9072327044025158
586,0.8962264150943398
587,0.8993710691823901
588,0.8930817610062892
589,0.8946540880503144
590,0.880503144654088
591,0.8498427672955976
592,0.854559748427673
593,0.8498427672955976
594,0.8317610062893083
595,0.8411949685534592
596,0.8301886792452831
597,0.8270440251572326
598,0.8270440251572329
599,0.8207547169811321
600,0.8380503144654089
601,0.8270440251572327
602,0.8238993710691823
603,0.8144654088050314
604,0.8066037735849055
605,0.809748427672956
606,0.7924528301886793
607,0.7940251572327044
608,0.8113207547169812
609,0.8034591194968552
610,0.8034591194968552
611,0.819182389937107
612,0.8160377358490566
613,0.8003144654088051
614,0.7893081761006291
615,0.7971698113207548
616,0.7830188679245286
617,0.779874213836478
618,0.7751572327044027
619,0.7751572327044027
620,0.7861635220125787
621,0.7908805031446542
622,0.779874213836478
623,0.7955974842767295
624,0.8034591194968552
625,0.7783018867924527
626,0.7625786163522014
627,0.7704402515723271
628,0.7610062893081763
629,0.7476415094339623
630,0.7602201257861636
631,0.7594339622641509
632,0.7547169811320755
633,0.7531446540880504
634,0.7515723270440252
635,0.7366352201257863
636,0.733490566037736
637,0.7492138364779874
638,0.7382075471698114
639,0.7224842767295597
640,0.7256289308176098
641,0.7193396226415093
642,0.7287735849056602
643,0.7287735849056602
644,0.7287735849056602
645,0.7224842767295597
646,0.697327044025157
647,0.7004716981132074
648,0.6965408805031448
649,0.6988993710691823
650,0.6926100628930818
651,0.6957547169811321
652,0.6941823899371069
653,0.6894654088050314
654,0.67688679245283
655,0.6690251572327042
656,0.6674528301886791
657,0.6721698113207546
658,0.6973270440251573
659,0.6910377358490566
660,0.6768867924528302
661,0.6863207547169812
662,0.6823899371069183
663,0.6792452830188679
664,0.6902515723270441
665,0.6871069182389938
666,0.6713836477987423
667,0.6776729559748429
668,0.6745283018867925
669,0.6855345911949686
670,0.6981132075471697
671,0.699685534591195
672,0.6918238993710691
673,0.7154088050314467
674,0.7091194968553459
675,0.7044025157232704
676,0.729559748427673
677,0.7209119496855345
678,0.7209119496855345
679,0.7177672955974841
680,0.7083333333333333
681,0.7177672955974842
682,0.7209119496855344
683,0.7161949685534589
684,0.7240566037735847
685,0.716194968553459
686,0.716194968553459
687,0.7036163522012578
688,0.7114779874213837
689,0.7099056603773585
690,0.7036163522012578
691,0.686320754716981
692,0.6831761006289309
693,0.6721698113207546
694,0.6878930817610062
695,0.6800314465408804
696,0.6580188679245281
697,0.6548742138364779
698,0.6501572327044024
699,0.6564465408805031
700,0.6501572327044025
701,0.6485849056603775
702,0.6485849056603775
703,0.6399371069182389
704,0.6352201257861635
705,0.6226415094339623
706,0.6147798742138366
707,0.6352201257861635
708,0.6352201257861635
709,0.6352201257861635
710,0.6163522012578617
711,0.6320754716981132
712,0.6336477987421383
713,0.6257861635220126
714,0.621069182389937
715,0.625
716,0.6187106918238995
717,0.6108490566037735
718,0.6265723270440252
719,0.6187106918238995
720,0.6312893081761006
721,0.6155660377358491
722,0.6202830188679245
723,0.6328616352201258
724,0.6218553459119497
725,0.5998427672955975
726,0.591194968553459
727,0.580188679245283
728,0.5833333333333333
729,0.5707547169811321
730,0.570754716981132
731,0.5959119496855344
732,0.5959119496855344
733,0.5833333333333333
734,0.581761006289308
735,0.581761006289308
736,0.5786163522012578
737,0.5849056603773584
738,0.5943396226415094
739,0.5864779874213836
740,0.5817610062893082
741,0.5927672955974842
742,0.5880503144654088
743,0.5770440251572326
744,0.5770440251572326
745,0.5998427672955975
746,0.6077044025157232
747,0.6108490566037735
748,0.6084905660377359
749,0.6163522012578616
750,0.6037735849056604
751,0.6084905660377358
752,0.6352201257861635
753,0.6352201257861635
754,0.6383647798742139
755,0.630503144654088
756,0.6399371069182389
757,0.6367924528301886
758,0.6320754716981131
759,0.6320754716981132
760,0.6525157232704402
761,0.6367924528301887
762,0.6430817610062892
763,0.6320754716981132
764,0.611635220125786
765,0.6084905660377355
766,0.622641509433962
767,0.6037735849056601
768,0.6242138364779873
769,0.6305031446540879
770,0.6226415094339621
771,0.6289308176100628
772,0.6257861635220126
773,0.641509433962264
774,0.6320754716981131
775,0.6399371069182389
776,0.6462264150943395
777,0.65251572327044
778,0.6383647798742136
779,0.6320754716981131
780,0.6399371069182389
781,0.6242138364779872
782,0.6493710691823897
783,0.6399371069182388
784,0.6383647798742136
785,0.6485849056603772
786,0.6485849056603775
787,0.6438679245283019
788,0.6265723270440252
789,0.6391509433962265
790,0.6218553459119497
791,0.6297169811320756
792,0.613993710691824
793,0.6022012578616353
794,0.6226415094339621
795,0.6069182389937107
796,0.60062893081761
797,0.5966981132075471
798,0.6092767295597482
799,0.6249999999999999
800,0.6092767295597484
801,0.6108490566037735
802,0.6014150943396226
803,0.6312893081761006
804,0.6234276729559748
805,0.6077044025157232
806,0.6077044025157233
807,0.6139937106918238
808,0.6061320754716981
809,0.5919811320754716
810,0.574685534591195
811,0.5778301886792453
812,0.5699685534591196
813,0.5794025157232704
814,0.5951257861635221
815,0.5919811320754718
816,0.6092767295597485
817,0.6037735849056604
818,0.619496855345912
819,0.6171383647798743
820,0.6139937106918238
821,0.6336477987421384
822,0.6289308176100628
823,0.6289308176100628
824,0.6336477987421384
825,0.6383647798742139
826,0.6163522012578616
827,0.6163522012578615
828,0.5974842767295596
829,0.5959119496855344
830,0.5864779874213835
831,0.591194968553459
832,0.570754716981132
833,0.5676100628930817
834,0.5723270440251571
835,0.5566037735849056
836,0.5440251572327044
837,0.5723270440251573
838,0.5707547169811321
839,0.5676100628930817
840,0.5864779874213836
841,0.5738993710691823
842,0.5754716981132075
843,0.5880503144654087
844,0.5833333333333333
845,0.5833333333333333
846,0.5833333333333333
847,0.580188679245283
848,0.5786163522012577
849,0.5691823899371069
850,0.5581761006289307
851,0.5550314465408805
852,0.5471698113207547
853,0.5495283018867925
854,0.5479559748427674
855,0.5479559748427674
856,0.5369496855345912
857,0.5180817610062893
858,0.5102201257861635
859,0.5102201257861637
860,0.5070754716981133
861,0.5165094339622642
862,0.514937106918239
863,0.5094339622641509
864,0.509433962264151
865,0.509433962264151
866,0.5157232704402516
867,0.5110062893081762
868,0.5110062893081762
869,0.5031446540880504
870,0.48584905660377364
871,0.4827044025157234
872,0.45911949685534603
873,0.4685534591194969
874,0.459119496855346
875,0.4559748427672956
876,0.45125786163522014
877,0.44968553459119504
878,0.460691823899371
879,0.4622641509433962
880,0.4622641509433962
881,0.4779874213836478
882,0.4748427672955973
883,0.45911949685534575
884,0.44811320754716966
885,0.46069182389937097
886,0.44811320754716966
887,0.4496855345911948
888,0.46855345911949675
889,0.4716981132075471
890,0.46855345911949675
891,0.46226415094339607
892,0.4575471698113206
893,0.45125786163522
894,0.45125786163522
895,0.4559748427672955
896,0.460691823899371
897,0.4685534591194968
898,0.4559748427672955
899,0.4559748427672955
900,0.46698113207547165
901,0.4622641509433962
902,0.44968553459119487
903,0.46540880503144644
904,0.46069182389937097
905,0.4630503144654087
906,0.47405660377358483
907,0.45597484276729555
908,0.44496855345911945
909,0.4559748427672956
910,0.4669811320754717
911,0.4669811320754717
912,0.48427672955974843
913,0.4732704402515724
914,0.4606918238993711
915,0.45833333333333337
916,0.4709119496855346
917,0.46619496855345915
918,0.4693396226415094
919,0.48034591194968557
920,0.49764150943396235
921,0.49292452830188677
922,0.4882075471698113
923,0.52437106918239
924,0.5306603773584906
925,0.540880503144654
926,0.531446540880503
927,0.5424528301886792
928,0.5440251572327044
929,0.5550314465408805
930,0.5597484276729561
931,0.5471698113207548
932,0.5440251572327045
933,0.558176100628931
934,0.5550314465408805
935,0.5503144654088051
936,0.5668238993710693
937,0.5715408805031448
938,0.5778301886792454
939,0.5825471698113207
940,0.5762578616352202
941,0.565251572327044
942,0.5621069182389938
943,0.5558176100628931
944,0.5683962264150944
945,0.5605345911949686
946,0.574685534591195
947,0.5715408805031447
948,0.5644654088050315
949,0.5408805031446541
950,0.5770440251572327
951,0.5691823899371069
952,0.580188679245283
953,0.6132075471698113
954,0.6037735849056604
955,0.6210691823899369
956,0.6100628930817609
957,0.6022012578616351
958,0.6022012578616351
959,0.6257861635220126
960,0.6257861635220126
961,0.6226415094339622
962,0.6226415094339622
963,0.6194968553459118
964,0.6147798742138365
965,0.6069182389937107
966,0.5927672955974843
967,0.5943396226415095
968,0.5770440251572329
969,0.588050314465409
970,0.6006289308176102
971,0.5951257861635221
972,0.5683962264150945
973,0.5683962264150944
974,0.5699685534591196
975,0.5636792452830188
976,0.5605345911949686
977,0.5558176100628931
978,0.5558176100628931
979,0.5636792452830188
980,0.565251572327044
981,0.565251572327044
982,0.5715408805031448
983,0.5566037735849058
984,0.5534591194968554
985,0.5408805031446542
986,0.5487421383647799
987,0.5487421383647798
988,0.550314465408805
989,0.5424528301886792
990,0.5479559748427673
991,0.5542452830188679
992,0.5511006289308176
993,0.565251572327044
994,0.5621069182389937
995,0.5801886792452831
996,0.5628930817610062
997,0.5566037735849056
998,0.5809748427672956
999,0.5731132075471698
1000,0.5699685534591196
1001,0.5778301886792454
1002,0.5966981132075472
1003,0.5856918238993711
1004,0.5998427672955976
1005,0.5605345911949686
1006,0.5809748427672956
1007,0.5778301886792454
1008,0.5998427672955975
1009,0.5904088050314465
1010,0.5872641509433962
1011,0.5872641509433962
1012,0.6077044025157233
1013,0.5966981132075471
1014,0.6139937106918238
1015,0.606132075471698
1016,0.6438679245283018
1017,0.6360062893081759
1018,0.6454402515723269
1019,0.6580188679245281
1020,0.6658805031446541
1021,0.6564465408805031
1022,0.6533018867924528
1023,0.6635220125786163
1024,0.6572327044025158
1025,0.6729559748427673
1026,0.6493710691823898
1027,0.6477987421383646
1028,0.6745283018867924
1029,0.6698113207547168
1030,0.6650943396226414
1031,0.6682389937106916
1032,0.680817610062893
1033,0.6776729559748426
1034,0.6839622641509431
1035,0.6902515723270439
1036,0.671383647798742
1037,0.6761006289308176
1038,0.6886792452830188
1039,0.6839622641509433
1040,0.6996855345911952
1041,0.7044025157232706
1042,0.7044025157232706
1043,0.7106918238993711
1044,0.6965408805031448
1045,0.7059748427672958
1046,0.691823899371069
1047,0.6871069182389935
1048,0.6871069182389935
1049,0.680817610062893
1050,0.680817610062893
1051,0.70125786163522
1052,0.6894654088050313
1053,0.6988993710691821
1054,0.6981132075471695
1055,0.6902515723270438
1056,0.6768867924528299
1057,0.6816037735849054
1058,0.706761006289308
1059,0.7036163522012577
1060,0.7114779874213836
1061,0.724056603773585
1062,0.7350628930817609
1063,0.7272012578616351
1064,0.7161949685534589
1065,0.7248427672955973
1066,0.7437106918238992
1067,0.7484276729559748
1068,0.7547169811320752
1069,0.740566037735849
1070,0.7342767295597482
1071,0.7216981132075472
1072,0.7374213836477987
1073,0.738993710691824
1074,0.7232704402515723
1075,0.7311320754716981
1076,0.7311320754716981
1077,0.7216981132075472
1078,0.7028301886792453
1079,0.6965408805031446
1080,0.6855345911949685
1081,0.6949685534591195
1082,0.6949685534591195
1083,0.7028301886792452
1084,0.6839622641509433
1085,0.6902515723270439
1086,0.6949685534591195
1087,0.6886792452830187
1088,0.6957547169811319
1089,0.6926100628930817
1090,0.6831761006289307
1091,0.724056603773585
1092,0.7114779874213837
1093,0.7350628930817611
1094,0.7256289308176102
1095,0.7287735849056605
1096,0.7177672955974843
1097,0.714622641509434
1098,0.7020440251572326
1099,0.686320754716981
1100,0.7051886792452828
1101,0.7020440251572326
1102,0.6973270440251571
1103,0.6800314465408803
1104,0.6910377358490565
1105,0.6792452830188678
1106,0.6839622641509433
1107,0.6902515723270438
1108,0.6808176100628929
1109,0.6808176100628929
1110,0.7240566037735847
1111,0.7083333333333331
1112,0.7240566037735847
1113,0.7177672955974842
1114,0.7154088050314463
1115,0.6996855345911949
1116,0.6933962264150942
1117,0.6965408805031446
1118,0.7012578616352201
1119,0.6871069182389936
1120,0.7122641509433961
1121,0.7122641509433962
1122,0.7248427672955973
1123,0.7264150943396225
1124,0.7059748427672956
1125,0.699685534591195
1126,0.710691823899371
1127,0.7012578616352201
1128,0.6871069182389938
1129,0.6792452830188679
1130,0.664308176100629
1131,0.6674528301886793
1132,0.6556603773584906
1133,0.660377358490566
1134,0.6572327044025157
1135,0.6800314465408804
1136,0.6721698113207546
1137,0.6517295597484276
1138,0.6454402515723269
1139,0.6580188679245281
1140,0.6674528301886791
1141,0.6674528301886791
1142,0.6761006289308173
1143,0.6603773584905658
1144,0.6698113207547167
1145,0.6808176100628929
1146,0.6808176100628929
1147,0.6996855345911948
1148,0.6886792452830187
1149,0.6988993710691823
1150,0.7036163522012577
1151,0.7177672955974841
1152,0.7130503144654087
1153,0.7114779874213835
1154,0.7130503144654087
1155,0.7130503144654087
1156,0.7240566037735849
1157,0.716194968553459
1158,0.7366352201257861
1159,0.727201257861635
1160,0.7389937106918238
1161,0.7358490566037734
1162,0.7044025157232704
1163,0.7044025157232704
1164,0.7012578616352201
1165,0.7012578616352201
1166,0.7028301886792453
1167,0.7044025157232704
1168,0.70125786163522
1169,0.70125786163522
1170,0.7106918238993711
1171,0.7232704402515724
1172,0.7264150943396226
1173,0.7232704402515723
1174,0.7185534591194968
1175,0.720125786163522
1176,0.7264150943396225
1177,0.7452830188679245
1178,0.7547169811320755
1179,0.7547169811320755
1180,0.7452830188679245
1181,0.7610062893081762
1182,0.7712264150943396
1183,0.7665094339622641
1184,0.7885220125786164
1185,0.7979559748427674
1186,0.7948113207547172
1187,0.7979559748427674
1188,0.8089622641509434
1189,0.8262578616352201
1190,0.8231132075471697
1191,0.8215408805031446
1192,0.8026729559748429
1193,0.8034591194968552
1194,0.8223270440251571
1195,0.8081761006289307
1196,0.8160377358490567
1197,0.8301886792452832
1198,0.8254716981132076
1199,0.8128930817610065
1200,0.808176100628931
1201,0.8183962264150945
1202,0.8231132075471698
1203,0.8168238993710693
1204,0.8286163522012578
1205,0.8254716981132076
1206,0.8270440251572326
1207,0.841194968553459
1208,0.8176100628930817
1209,0.8183962264150944
1210,0.8042452830188681
1211,0.8026729559748427
1212,0.7790880503144654
1213,0.793238993710692
1214,0.7759433962264151
1215,0.7948113207547173
1216,0.783805031446541
1217,0.7775157232704403
1218,0.7775157232704403
1219,0.7869496855345913
1220,0.7743710691823901
1221,0.7963836477987422
1222,0.8011006289308177
1223,0.7916666666666667
1224,0.7704402515723271
1225,0.776729559748428
1226,0.7720125786163524
1227,0.7798742138364783
1228,0.7861635220125787
1229,0.793238993710692
1230,0.7822327044025158
1231,0.7963836477987422
1232,0.8136792452830188
1233,0.8058176100628931
1234,0.8309748427672957
1235,0.8498427672955976
1236,0.8466981132075473
1237,0.8482704402515724
1238,0.8514150943396226
1239,0.8671383647798742
1240,0.856132075471698
1241,0.8608490566037735
1242,0.8852201257861635
1243,0.8899371069182391
1244,0.8537735849056604
1245,0.8820754716981133
1246,0.8726415094339623
1247,0.8553459119496857
1248,0.8459119496855346
1249,0.8553459119496856
1250,0.839622641509434
1251,0.849056603773585
1252,0.8537735849056605
1253,0.8411949685534592
1254,0.8270440251572327
1255,0.8411949685534592
1256,0.8349056603773586
1257,0.8207547169811322
1258,0.8176100628930818
1259,0.8215408805031448
1260,0.8160377358490567
1261,0.8301886792452831
1262,0.8160377358490566
1263,0.8325471698113207
1264,0.8372641509433962
1265,0.824685534591195
1266,0.8372641509433963
1267,0.8278301886792453
1268,0.8294025157232706
1269,0.8089622641509435
1270,0.8058176100628932
1271,0.7979559748427675
1272,0.7963836477987425
1273,0.7932389937106921
1274,0.8011006289308178
1275,0.7948113207547172
1276,0.7948113207547172
1277,0.7806603773584907
1278,0.7853773584905662
1279,0.7995283018867926
1280,0.7916666666666669
1281,0.8215408805031448
1282,0.8183962264150945
1283,0.8058176100628932
1284,0.8183962264150945
1285,0.8089622641509435
1286,0.8419811320754719
1287,0.8199685534591197
1288,0.813679245283019
1289,0.8183962264150945
1290,0.813679245283019
1291,0.8215408805031448
1292,0.7995283018867926
1293,0.7963836477987425
1294,0.8136792452830192
1295,0.8215408805031449
1296,0.8042452830188682
1297,0.819182389937107
1298,0.828616352201258
1299,0.8207547169811322
1300,0.8176100628930819
1301,0.808176100628931
1302,0.8042452830188681
1303,0.8199685534591195
1304,0.8152515723270439
