timestamp,usage
341,0.9842767295597485
342,0.979559748427673
343,0.9764150943396226
344,0.9669811320754716
345,0.9669811320754716
346,0.9716981132075473
347,0.9764150943396226
348,0.9858490566037735
349,0.9685534591194969
350,0.949685534591195
351,0.9779874213836478
352,0.9669811320754716
353,0.9732704402515724
354,0.9701257861635222
355,0.9748427672955977
356,0.9716981132075473
357,0.9685534591194969
358,0.9685534591194969
359,0.9622641509433963
360,0.9575471698113209
361,0.9528301886792454
362,0.9528301886792454
363,0.9512578616352202
364,0.9512578616352202
365,0.9465408805031448
366,0.9433962264150944
367,0.9323899371069182
368,0.9386792452830188
369,0.940251572327044
370,0.9465408805031448
371,0.9355345911949686
372,0.9418238993710691
373,0.940251572327044
374,0.9237421383647799
375,0.9190251572327044
376,0.9127358490566038
377,0.9339622641509434
378,0.9261006289308177
379,0.9213836477987422
380,0.9198113207547169
381,0.9245283018867925
382,0.9292452830188679
383,0.9198113207547172
384,0.918238993710692
385,0.9245283018867925
386,0.9292452830188679
387,0.921383647798742
388,0.949685534591195
389,0.9465408805031448
390,0.9418238993710693
391,0.9544025157232705
392,0.949685534591195
393,0.9465408805031446
394,0.9386792452830188
395,0.9418238993710693
396,0.9528301886792453
397,0.9481132075471698
398,0.9465408805031446
399,0.9512578616352201
400,0.9449685534591196
401,0.9528301886792453
402,0.9418238993710691
403,0.9481132075471698
404,0.9512578616352201
405,0.9528301886792454
406,0.9528301886792454
407,0.9544025157232705
408,0.9544025157232705
409,0.9544025157232705
410,0.9654088050314467
411,0.9622641509433962
412,0.9449685534591195
413,0.9575471698113207
414,0.9591194968553458
415,0.9685534591194968
416,0.9716981132075472
417,0.9716981132075472
418,0.9685534591194968
419,0.9685534591194968
420,0.9764150943396226
421,0.9795597484276729
422,0.9716981132075473
423,0.979559748427673
424,0.9779874213836478
425,0.9779874213836478
426,0.9764150943396226
427,0.9905660377358491
428,0.9968553459119497
429,0.9968553459119497
430,0.9811320754716981
431,0.9716981132075472
432,0.9827044025157233
433,0.9779874213836478
434,0.9827044025157233
435,0.988993710691824
436,0.9544025157232705
437,0.9544025157232704
438,0.9669811320754715
439,0.9591194968553458
440,0.9685534591194969
441,0.9889937106918238
442,0.9732704402515724
443,0.9764150943396226
444,0.9732704402515724
445,0.9811320754716981
446,0.970125786163522
447,0.9748427672955975
448,0.9827044025157233
449,0.979559748427673
450,0.9748427672955976
451,0.9779874213836477
452,0.9685534591194968
453,0.9827044025157233
454,0.9669811320754716
455,0.9669811320754716
456,0.970125786163522
457,0.9669811320754716
458,0.9779874213836478
459,0.9638364779874216
460,0.9716981132075473
461,0.9764150943396226
462,0.9669811320754716
463,0.9551886792452831
464,0.9457547169811321
465,0.9748427672955975
466,0.9669811320754716
467,0.9654088050314465
468,0.9622641509433962
469,0.9465408805031448
470,0.9465408805031448
471,0.970125786163522
472,0.9622641509433962
473,0.9418238993710691
474,0.9339622641509434
475,0.9465408805031446
476,0.9433962264150944
477,0.9465408805031448
478,0.949685534591195
479,0.9449685534591196
480,0.94811320754717
481,0.9591194968553463
482,0.9559748427672958
483,0.9606918238993711
484,0.9638364779874214
485,0.9591194968553459
486,0.9779874213836478
487,0.9779874213836478
488,0.9748427672955976
489,0.9716981132075473
490,0.9669811320754719
491,0.9701257861635221
492,0.9622641509433962
493,0.9496855345911949
494,0.9418238993710691
495,0.9316037735849056
496,0.9465408805031446
497,0.9465408805031446
498,0.9559748427672956
499,0.9638364779874213
500,0.9481132075471697
501,0.9528301886792453
502,0.9418238993710691
503,0.9402515723270439
504,0.9198113207547168
505,0.9418238993710691
506,0.9308176100628931
507,0.9261006289308177
508,0.9371069182389936
509,0.9371069182389936
510,0.9496855345911949
511,0.9371069182389936
512,0.949685534591195
513,0.9150943396226416
514,0.910377358490566
515,0.9166666666666666
516,0.9150943396226415
517,0.8977987421383649
518,0.8977987421383649
519,0.9072327044025158
520,0.9088050314465408
521,0.9135220125786163
522,0.921383647798742
523,0.9119496855345911
524,0.910377358490566
525,0.910377358490566
526,0.910377358490566
527,0.9025157232704402
528,0.9025157232704403
529,0.9009433962264151
530,0.9245283018867925
531,0.930817610062893
532,0.9261006289308176
533,0.9182389937106917
534,0.9150943396226416
535,0.9056603773584907
536,0.914308176100629
537,0.8970125786163522
538,0.8922955974842767
539,0.9095911949685533
540,0.9143081761006289
541,0.9111635220125784
542,0.8891509433962262
543,0.8812893081761005
544,0.8812893081761006
545,0.8765723270440252
546,0.8647798742138365
547,0.8726415094339622
548,0.8663522012578617
549,0.8734276729559749
550,0.8663522012578616
551,0.8632075471698113
552,0.8553459119496856
553,0.8569182389937107
554,0.8427672955974842
555,0.8537735849056604
556,0.8490566037735849
557,0.8506289308176099
558,0.8254716981132075
559,0.8191823899371069
560,0.8380503144654089
561,0.8349056603773586
562,0.8144654088050314
563,0.8018867924528302
564,0.800314465408805
565,0.7955974842767295
566,0.8018867924528302
567,0.8128930817610065
568,0.806603773584906
569,0.806603773584906
570,0.8191823899371071
571,0.8018867924528305
572,0.8050314465408808
573,0.8018867924528303
574,0.8034591194968554
575,0.7955974842767295
576,0.7940251572327044
577,0.7861635220125786
578,0.80188679245283
579,0.8176100628930817
580,0.8176100628930817
581,0.8238993710691824
582,0.8207547169811322
583,0.8223270440251573
584,0.809748427672956
585,0.809748427672956
586,0.8081761006289309
587,0.8113207547169813
588,0.828616352201258
589,0.8081761006289309
590,0.8238993710691824
591,0.8042452830188679
592,0.8042452830188681
593,0.8199685534591196
594,0.8238993710691823
595,0.8034591194968554
596,0.8231132075471698
597,0.8105345911949686
598,0.8286163522012578
599,0.8317610062893083
600,0.8073899371069182
601,0.815251572327044
602,0.8121069182389938
603,0.8121069182389938
604,0.8325471698113207
605,0.8482704402515724
606,0.8372641509433963
607,0.8341194968553461
608,0.8309748427672957
609,0.8341194968553461
610,0.8333333333333336
611,0.8286163522012581
612,0.8223270440251573
613,0.828616352201258
614,0.8364779874213837
615,0.8254716981132076
616,0.8238993710691823
617,0.8537735849056605
618,0.8474842767295598
619,0.8506289308176102
620,0.8553459119496855
621,0.8632075471698113
622,0.8506289308176102
623,0.8522012578616354
624,0.8569182389937108
625,0.863993710691824
626,0.8655660377358492
627,0.8553459119496856
628,0.8663522012578617
629,0.8435534591194969
630,0.8341194968553459
631,0.8270440251572326
632,0.8333333333333334
633,0.8301886792452828
634,0.8176100628930818
635,0.8459119496855345
636,0.8443396226415094
637,0.8443396226415094
638,0.8569182389937106
639,0.8427672955974841
640,0.8286163522012578
641,0.841194968553459
642,0.8474842767295597
643,0.8616352201257863
644,0.8742138364779874
645,0.8663522012578616
646,0.8663522012578616
647,0.8553459119496856
648,0.8694968553459118
649,0.8694968553459118
650,0.8757861635220126
651,0.8632075471698114
652,0.854559748427673
653,0.8632075471698114
654,0.8600628930817611
655,0.8632075471698114
656,0.8443396226415095
657,0.8443396226415095
658,0.8364779874213838
659,0.8113207547169813
660,0.8081761006289309
661,0.831761006289308
662,0.8537735849056604
663,0.8380503144654088
664,0.8380503144654089
665,0.8459119496855346
666,0.8506289308176103
667,0.8742138364779874
668,0.8474842767295598
669,0.8616352201257864
670,0.8427672955974845
671,0.8805031446540882
672,0.8710691823899374
673,0.8710691823899372
674,0.8742138364779876
675,0.8977987421383649
676,0.897798742138365
677,0.8915094339622642
678,0.8789308176100631
679,0.9009433962264151
680,0.8930817610062892
681,0.8993710691823901
682,0.8977987421383649
683,0.9135220125786163
684,0.9056603773584906
685,0.9025157232704403
686,0.8899371069182389
687,0.8883647798742137
688,0.8820754716981131
689,0.8820754716981131
690,0.8899371069182391
691,0.8805031446540882
692,0.8726415094339623
693,0.8702830188679245
694,0.8899371069182389
695,0.8584905660377359
696,0.8616352201257861
697,0.8553459119496856
698,0.8867924528301887
699,0.8820754716981132
700,0.869496855345912
701,0.8867924528301889
702,0.8946540880503147
703,0.8867924528301888
704,0.9308176100628932
705,0.9276729559748429
706,0.9339622641509434
707,0.9150943396226416
708,0.9040880503144655
709,0.908805031446541
710,0.9056603773584907
711,0.910377358490566
712,0.897798742138365
713,0.8883647798742139
714,0.8993710691823901
715,0.8867924528301887
716,0.8899371069182389
717,0.8977987421383646
718,0.910377358490566
719,0.9040880503144655
720,0.9056603773584906
721,0.8962264150943395
722,0.8773584905660378
723,0.8726415094339622
724,0.8852201257861635
725,0.8946540880503143
726,0.878930817610063
727,0.8836477987421384
728,0.9009433962264151
729,0.871069182389937
730,0.8616352201257861
731,0.8726415094339622
732,0.8616352201257861
733,0.8742138364779873
734,0.8663522012578616
735,0.8411949685534592
736,0.8679245283018868
737,0.8553459119496856
738,0.8883647798742139
739,0.8946540880503145
740,0.9127358490566038
741,0.9048742138364779
742,0.9308176100628931
743,0.9072327044025157
744,0.9025157232704402
745,0.9135220125786163
746,0.9056603773584906
747,0.9088050314465408
748,0.9040880503144656
749,0.8993710691823901
750,0.8883647798742137
751,0.8962264150943398
752,0.8867924528301887
753,0.9072327044025158
754,0.8993710691823898
755,0.9056603773584907
756,0.9072327044025158
757,0.8899371069182392
758,0.8836477987421384
759,0.8867924528301888
760,0.8915094339622641
761,0.9072327044025157
762,0.938679245283019
763,0.9355345911949687
764,0.9512578616352201
765,0.9355345911949686
766,0.9261006289308177
767,0.9355345911949686
768,0.9198113207547169
769,0.9025157232704403
770,0.9229559748427674
771,0.9150943396226416
772,0.9056603773584907
773,0.9072327044025158
774,0.9150943396226415
775,0.9017295597484276
776,0.9229559748427673
777,0.9198113207547169
778,0.9119496855345912
779,0.9276729559748427
780,0.9245283018867924
781,0.910377358490566
782,0.9323899371069183
783,0.9449685534591195
784,0.9544025157232704
785,0.9481132075471698
786,0.9371069182389936
787,0.9433962264150944
788,0.9323899371069183
789,0.949685534591195
790,0.9433962264150945
791,0.9544025157232705
792,0.9512578616352202
793,0.9496855345911952
794,0.938679245283019
795,0.9323899371069183
796,0.9418238993710693
797,0.9339622641509435
798,0.9418238993710693
799,0.940251572327044
800,0.9433962264150945
801,0.9402515723270441
802,0.9229559748427674
803,0.9292452830188679
804,0.9229559748427674
805,0.9622641509433963
806,0.9622641509433963
807,0.9465408805031449
808,0.9685534591194971
809,0.9575471698113209
810,0.938679245283019
811,0.966981132075472
812,0.9544025157232706
813,0.938679245283019
814,0.9544025157232706
815,0.9402515723270441
816,0.9606918238993711
817,0.94811320754717
818,0.94811320754717
819,0.9701257861635221
820,0.9764150943396228
821,0.9858490566037738
822,0.9654088050314467
823,0.9701257861635221
824,0.9764150943396228
825,0.9795597484276729
826,0.9685534591194969
827,0.970125786163522
828,0.9858490566037738
829,0.9827044025157233
830,0.9732704402515723
831,0.9654088050314465
832,0.9748427672955975
833,0.9874213836477987
834,0.9748427672955976
835,0.9772012578616354
836,0.9622641509433962
837,0.9630503144654088
838,0.9567610062893083
839,0.9827044025157233
840,0.9669811320754716
841,0.9544025157232704
842,0.940251572327044
843,0.9622641509433963
844,0.9575471698113209
845,0.9544025157232705
846,0.937106918238994
847,0.9229559748427674
848,0.9213836477987422
849,0.930817610062893
850,0.9371069182389936
851,0.960691823899371
852,0.9575471698113207
853,0.9544025157232705
854,0.940251572327044
855,0.9418238993710691
856,0.9418238993710691
857,0.9371069182389936
858,0.9339622641509434
859,0.9229559748427673
860,0.9449685534591195
861,0.941823899371069
862,0.940251572327044
863,0.940251572327044
864,0.9308176100628931
865,0.9261006289308177
866,0.9433962264150944
867,0.9410377358490566
868,0.9378930817610064
869,0.9323899371069183
870,0.9229559748427674
871,0.9135220125786164
872,0.9135220125786164
873,0.9355345911949685
874,0.9276729559748427
875,0.9292452830188681
876,0.9245283018867926
877,0.9198113207547172
878,0.9229559748427673
879,0.9292452830188679
880,0.9245283018867925
881,0.9166666666666667
882,0.918238993710692
883,0.949685534591195
884,0.949685534591195
885,0.9544025157232705
886,0.9481132075471698
887,0.9433962264150945
888,0.9433962264150945
889,0.9591194968553459
890,0.9591194968553458
891,0.9559748427672954
892,0.9732704402515723
893,0.9638364779874213
894,0.9544025157232702
895,0.9449685534591195
896,0.9685534591194969
897,0.9528301886792453
898,0.9355345911949686
899,0.938679245283019
900,0.940251572327044
901,0.9292452830188679
902,0.9386792452830188
903,0.9559748427672956
904,0.9371069182389938
905,0.9292452830188681
906,0.9544025157232705
907,0.940251572327044
908,0.9323899371069183
909,0.9221698113207547
910,0.9488993710691824
911,0.9237421383647798
912,0.934748427672956
913,0.9426100628930817
914,0.9433962264150945
915,0.9245283018867926
916,0.9229559748427674
917,0.940251572327044
918,0.9465408805031448
919,0.9402515723270441
920,0.9433962264150945
921,0.9418238993710691
922,0.9292452830188679
923,0.9355345911949686
924,0.9355345911949686
925,0.9512578616352202
926,0.9418238993710693
927,0.9229559748427673
928,0.9292452830188679
929,0.9481132075471698
930,0.9449685534591196
931,0.94811320754717
932,0.940251572327044
933,0.9575471698113207
934,0.949685534591195
935,0.940251572327044
936,0.9465408805031448
937,0.940251572327044
938,0.9512578616352201
939,0.9386792452830188
940,0.9339622641509435
941,0.9449685534591196
942,0.9276729559748429
943,0.9229559748427674
944,0.9261006289308177
945,0.9465408805031444
946,0.9433962264150942
947,0.9331761006289307
948,0.9559748427672956
949,0.9496855345911949
950,0.9575471698113207
951,0.9544025157232705
952,0.9418238993710693
953,0.9426100628930818
954,0.9622641509433963
955,0.9512578616352201
956,0.9512578616352201
957,0.9905660377358491
958,0.9764150943396226
959,0.9795597484276729
960,0.9795597484276729
961,0.9779874213836477
962,0.9905660377358491
963,0.9827044025157232
964,0.9732704402515723
965,0.9811320754716981
966,0.9827044025157233
967,0.9716981132075472
968,0.9905660377358491
969,0.9827044025157233
970,0.9842767295597485
971,0.9779874213836477
972,0.9779874213836478
973,0.9591194968553459
974,0.9685534591194968
975,0.9732704402515724
976,0.970125786163522
977,0.9496855345911949
978,0.9709119496855345
979,0.966194968553459
980,0.9599056603773586
981,0.9622641509433963
982,0.9654088050314465
983,0.9622641509433961
984,0.9512578616352201
985,0.9418238993710693
986,0.9339622641509434
987,0.9559748427672956
988,0.9528301886792454
989,0.9606918238993711
990,0.9512578616352202
991,0.9716981132075472
992,0.9716981132075472
993,0.9685534591194969
994,0.9638364779874214
995,0.9622641509433962
996,0.9465408805031446
997,0.9496855345911949
998,0.9465408805031446
999,0.9591194968553458
1000,0.9591194968553458
1001,0.9559748427672956
1002,0.9638364779874213
1003,0.94811320754717
1004,0.9512578616352203
1005,0.937106918238994
1006,0.940251572327044
1007,0.9622641509433961
1008,0.9473270440251573
1009,0.9481132075471698
1010,0.9433962264150944
1011,0.9559748427672956
1012,0.9559748427672956
1013,0.9465408805031446
1014,0.9512578616352202
1015,0.9449685534591196
1016,0.9229559748427674
1017,0.9292452830188679
1018,0.9402515723270439
1019,0.9292452830188678
1020,0.9323899371069182
1021,0.9418238993710691
1022,0.9544025157232706
1023,0.9544025157232706
1024,0.9496855345911952
1025,0.9528301886792454
1026,0.9575471698113209
1027,0.9449685534591196
1028,0.940251572327044
1029,0.9512578616352201
1030,0.9276729559748427
1031,0.9512578616352201
1032,0.9308176100628931
1033,0.9276729559748427
1034,0.9339622641509434
1035,0.9276729559748429
1036,0.8993710691823898
1037,0.9040880503144654
1038,0.9229559748427673
1039,0.9158805031446542
1040,0.9017295597484277
1041,0.8954402515723272
1042,0.9095911949685535
1043,0.9158805031446542
1044,0.9111635220125786
1045,0.9229559748427674
1046,0.9135220125786164
1047,0.918238993710692
1048,0.908805031446541
1049,0.8710691823899372
1050,0.8970125786163523
1051,0.895440251572327
1052,0.8749999999999999
1053,0.9072327044025157
1054,0.9072327044025157
1055,0.8954402515723271
1056,0.8954402515723271
1057,0.9150943396226415
1058,0.9119496855345912
1059,0.9261006289308177
1060,0.9276729559748429
1061,0.9245283018867926
1062,0.9371069182389936
1063,0.9371069182389936
1064,0.9261006289308176
1065,0.9229559748427673
1066,0.9056603773584907
1067,0.8993710691823901
1068,0.9088050314465408
1069,0.9025157232704403
1070,0.8899371069182389
1071,0.9103773584905662
1072,0.9025157232704404
1073,0.8867924528301888
1074,0.9119496855345912
1075,0.9166666666666667
1076,0.8993710691823901
1077,0.9009433962264153
1078,0.897798742138365
1079,0.8962264150943398
1080,0.9072327044025158
1081,0.910377358490566
1082,0.8993710691823901
1083,0.9009433962264153
1084,0.9119496855345912
1085,0.9056603773584907
1086,0.9072327044025158
1087,0.918238993710692
1088,0.9268867924528303
1089,0.9221698113207548
1090,0.9449685534591197
1091,0.9323899371069183
1092,0.9150943396226415
1093,0.9402515723270441
1094,0.9339622641509435
1095,0.9276729559748429
1096,0.9213836477987422
1097,0.918238993710692
1098,0.9135220125786164
1099,0.9418238993710693
1100,0.9433962264150945
1101,0.9347484276729561
1102,0.9355345911949686
1103,0.9150943396226415
1104,0.9072327044025157
1105,0.9276729559748427
1106,0.9418238993710693
1107,0.9339622641509434
1108,0.9229559748427673
1109,0.9119496855345911
1110,0.9339622641509434
1111,0.940251572327044
1112,0.9308176100628931
1113,0.9198113207547169
1114,0.9166666666666667
1115,0.9308176100628931
1116,0.9056603773584906
1117,0.9025157232704402
1118,0.9072327044025159
1119,0.8946540880503145
1120,0.8915094339622641
1121,0.9166666666666667
1122,0.9213836477987422
1123,0.918238993710692
1124,0.9198113207547169
1125,0.8993710691823901
1126,0.9040880503144655
1127,0.910377358490566
1128,0.8867924528301887
1129,0.9025157232704403
1130,0.8679245283018869
1131,0.8742138364779874
1132,0.878930817610063
1133,0.8757861635220127
1134,0.8852201257861635
1135,0.8915094339622641
1136,0.8867924528301887
1137,0.8938679245283019
1138,0.910377358490566
1139,0.9056603773584906
1140,0.9339622641509434
1141,0.9245283018867925
1142,0.9025157232704403
1143,0.8977987421383649
1144,0.9166666666666669
1145,0.9119496855345913
1146,0.9182389937106921
1147,0.9088050314465411
1148,0.9072327044025159
1149,0.9229559748427675
1150,0.9245283018867926
1151,0.9198113207547172
1152,0.9213836477987422
1153,0.9135220125786165
1154,0.9339622641509436
1155,0.938679245283019
1156,0.9355345911949687
1157,0.9213836477987423
1158,0.918238993710692
1159,0.9276729559748429
1160,0.9150943396226416
1161,0.9009433962264151
1162,0.9465408805031448
1163,0.940251572327044
1164,0.9150943396226415
1165,0.940251572327044
1166,0.9292452830188679
1167,0.949685534591195
1168,0.9276729559748429
1169,0.938679245283019
1170,0.937106918238994
1171,0.9308176100628931
1172,0.9166666666666667
1173,0.908805031446541
1174,0.9245283018867925
1175,0.910377358490566
1176,0.9135220125786164
1177,0.9025157232704403
1178,0.9072327044025157
1179,0.8962264150943396
1180,0.9025157232704404
1181,0.8946540880503145
1182,0.8915094339622641
1183,0.8820754716981132
1184,0.8679245283018867
1185,0.8616352201257863
1186,0.8773584905660379
1187,0.8765723270440252
1188,0.8781446540880504
1189,0.8577044025157232
1190,0.8852201257861635
1191,0.8820754716981131
1192,0.8726415094339621
1193,0.8600628930817609
1194,0.8773584905660378
1195,0.869496855345912
1196,0.8663522012578616
1197,0.8883647798742137
1198,0.9025157232704402
1199,0.9229559748427673
1200,0.9072327044025158
1201,0.9072327044025158
1202,0.904874213836478
1203,0.8891509433962266
1204,0.8977987421383649
1205,0.9198113207547169
1206,0.9245283018867924
1207,0.9135220125786163
1208,0.9072327044025157
1209,0.9198113207547168
1210,0.9276729559748429
1211,0.9276729559748429
1212,0.9355345911949686
1213,0.9355345911949686
1214,0.9229559748427674
1215,0.9135220125786164
1216,0.9150943396226415
1217,0.9323899371069182
1218,0.910377358490566
1219,0.8977987421383649
1220,0.8962264150943396
1221,0.9135220125786164
1222,0.9135220125786164
1223,0.9386792452830188
1224,0.9261006289308177
1225,0.9198113207547169
1226,0.9166666666666667
1227,0.9025157232704404
1228,0.9213836477987422
1229,0.9276729559748429
1230,0.918238993710692
1231,0.9072327044025159
1232,0.9150943396226416
1233,0.9056603773584906
1234,0.9135220125786164
1235,0.9119496855345915
1236,0.9025157232704403
1237,0.9245283018867926
1238,0.9182389937106921
1239,0.9150943396226416
1240,0.9056603773584907
1241,0.9119496855345912
1242,0.8836477987421384
1243,0.908805031446541
1244,0.8946540880503145
1245,0.8930817610062893
1246,0.8836477987421384
1247,0.8679245283018868
1248,0.8647798742138365
1249,0.8962264150943396
1250,0.8915094339622641
1251,0.8930817610062893
1252,0.8930817610062893
1253,0.8797169811320755
1254,0.9072327044025157
1255,0.8993710691823898
1256,0.8962264150943398
1257,0.9276729559748429
1258,0.9323899371069183
1259,0.918238993710692
1260,0.908805031446541
1261,0.910377358490566
1262,0.9496855345911949
1263,0.9276729559748429
1264,0.9355345911949685
1265,0.9261006289308177
1266,0.940251572327044
1267,0.9433962264150945
1268,0.9371069182389938
1269,0.9591194968553459
1270,0.9418238993710691
1271,0.9465408805031446
1272,0.9544025157232705
1273,0.9465408805031446
1274,0.9528301886792454
1275,0.940251572327044
1276,0.9150943396226416
1277,0.9449685534591196
1278,0.9559748427672957
1279,0.9292452830188681
1280,0.9292452830188681
1281,0.9174528301886794
1282,0.9033018867924529
1283,0.9009433962264153
1284,0.8946540880503144
