timestamp,usage
365,0.9622641509433962
366,0.9811320754716981
367,0.9764150943396226
368,0.9669811320754716
369,0.9764150943396226
370,0.9764150943396226
371,0.9905660377358491
372,0.9905660377358491
373,0.9764150943396226
374,0.9764150943396226
375,0.9716981132075472
376,0.9622641509433962
377,0.9716981132075472
378,0.9905660377358491
379,0.9905660377358491
380,0.9952830188679245
381,0.9905660377358491
382,0.9858490566037735
383,0.9669811320754716
384,0.9669811320754716
385,0.9952830188679245
386,0.9952830188679245
387,0.9905660377358491
388,0.9858490566037735
389,0.9764150943396226
390,0.9764150943396226
391,0.9764150943396226
392,0.9858490566037735
393,0.9858490566037735
394,0.9811320754716981
395,0.9811320754716981
396,0.9811320754716981
397,0.9764150943396226
398,0.9764150943396226
399,0.9858490566037735
400,0.9811320754716981
401,0.9811320754716981
402,0.9811320754716981
403,0.9811320754716981
404,0.9858490566037735
405,0.9811320754716981
406,0.9764150943396226
407,0.9764150943396226
408,0.9905660377358491
409,0.9764150943396226
410,0.9811320754716981
411,0.9905660377358491
412,0.9905660377358491
413,0.9905660377358491
414,0.9858490566037735
415,0.9764150943396226
416,0.9764150943396226
417,0.9811320754716981
418,0.9716981132075472
419,0.9764150943396226
420,0.9811320754716981
421,0.9764150943396226
422,0.9764150943396226
423,0.9858490566037735
424,0.9811320754716981
425,0.9669811320754716
426,0.9622641509433962
427,0.9669811320754716
428,0.9764150943396226
429,0.9716981132075472
430,0.9811320754716981
431,0.9858490566037735
432,0.9716981132075472
433,0.9716981132075472
434,0.9811320754716981
435,0.9811320754716981
436,0.9858490566037735
437,0.9811320754716981
438,0.9811320754716981
439,0.9858490566037735
440,0.9811320754716981
441,0.9905660377358491
442,0.9905660377358491
443,0.9905660377358491
444,0.9905660377358491
445,0.9811320754716981
446,0.9858490566037735
447,0.9858490566037735
448,0.9811320754716981
449,0.9811320754716981
450,0.9952830188679245
451,0.9905660377358491
452,0.9858490566037735
453,0.9858490566037735
454,0.9811320754716981
455,0.9905660377358491
456,0.9858490566037735
457,0.9858490566037735
458,0.9952830188679245
459,0.9952830188679245
460,1.0
461,0.9905660377358491
462,0.9858490566037735
463,0.9858490566037735
464,0.9764150943396226
465,0.9764150943396226
466,0.9764150943396226
467,0.9905660377358491
468,0.9811320754716981
469,0.9905660377358491
470,0.9905660377358491
471,0.9858490566037735
472,0.9858490566037735
473,0.9811320754716981
474,0.9858490566037735
475,0.9811320754716981
476,0.9811320754716981
477,0.9858490566037735
478,0.9905660377358491
479,0.9905660377358491
480,0.9905660377358491
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.9905660377358491
487,0.9716981132075472
488,0.9716981132075472
489,0.9716981132075472
490,0.9858490566037735
491,0.9858490566037735
492,0.9952830188679245
493,0.9952830188679245
494,1.0
495,0.9858490566037735
496,0.9858490566037735
497,0.9858490566037735
498,0.9764150943396226
499,0.9716981132075472
500,0.9811320754716981
501,0.9858490566037735
502,0.9858490566037735
503,0.9811320754716981
504,0.9858490566037735
505,0.9858490566037735
506,0.9811320754716981
507,0.9858490566037735
508,0.9811320754716981
509,0.9952830188679245
510,0.9905660377358491
511,0.9858490566037735
512,0.9905660377358491
513,0.9858490566037735
514,0.9858490566037735
515,0.9858490566037735
516,0.9858490566037735
517,0.9858490566037735
518,0.9716981132075472
519,0.9764150943396226
520,0.9858490566037735
521,0.9811320754716981
522,0.9811320754716981
523,0.9858490566037735
524,0.9905660377358491
525,0.9905660377358491
526,0.9952830188679245
527,0.9905660377358491
528,0.9905660377358491
529,0.9952830188679245
530,0.9905660377358491
531,0.9858490566037735
532,0.9858490566037735
533,0.9858490566037735
534,0.9952830188679245
535,0.9952830188679245
536,0.9952830188679245
537,1.0
538,1.0
539,1.0
540,0.9952830188679245
541,0.9952830188679245
542,0.9952830188679245
543,0.9952830188679245
544,0.9952830188679245
545,0.9858490566037735
546,0.9716981132075472
547,0.9764150943396226
548,0.9858490566037735
549,0.9858490566037735
550,0.9811320754716981
551,0.9811320754716981
552,0.9811320754716981
553,0.9811320754716981
554,0.9811320754716981
555,0.9811320754716981
556,0.9858490566037735
557,0.9952830188679245
558,0.9952830188679245
559,0.9952830188679245
560,0.9905660377358491
561,0.9905660377358491
562,0.9952830188679245
563,0.9905660377358491
564,0.9905660377358491
565,0.9811320754716981
566,0.9764150943396226
567,0.9716981132075472
568,0.9622641509433962
569,0.9669811320754716
570,0.9575471698113207
571,0.9669811320754716
572,0.9669811320754716
573,0.9716981132075472
574,0.9716981132075472
575,0.9669811320754716
576,0.9669811320754716
577,0.9716981132075472
578,0.9764150943396226
579,0.9764150943396226
580,0.9811320754716981
581,0.9811320754716981
582,0.9858490566037735
583,0.9858490566037735
584,0.9905660377358491
585,0.9858490566037735
586,0.9764150943396226
587,0.9764150943396226
588,0.9811320754716981
589,0.9811320754716981
590,0.9905660377358491
591,0.9905660377358491
592,0.9858490566037735
593,0.9811320754716981
594,0.9858490566037735
595,0.9858490566037735
596,0.9764150943396226
597,0.9764150943396226
598,0.9905660377358491
599,0.9905660377358491
600,0.9952830188679245
601,0.9952830188679245
602,0.9952830188679245
603,0.9952830188679245
604,0.9952830188679245
605,0.9905660377358491
606,0.9858490566037735
607,0.9858490566037735
608,0.9716981132075472
609,0.9811320754716981
610,0.9811320754716981
611,0.9764150943396226
612,0.9716981132075472
613,0.9858490566037735
614,0.9764150943396226
615,0.9858490566037735
616,0.9905660377358491
617,0.9858490566037735
618,0.9952830188679245
619,0.9952830188679245
620,0.9952830188679245
621,0.9952830188679245
622,0.9858490566037735
623,0.9858490566037735
624,0.9905660377358491
625,0.9811320754716981
626,0.9905660377358491
627,0.9952830188679245
628,0.9858490566037735
629,0.9764150943396226
630,0.9716981132075472
631,0.9716981132075472
632,0.9716981132075472
633,0.9716981132075472
634,0.9858490566037735
635,0.9858490566037735
636,0.9716981132075472
637,0.9905660377358491
638,0.9905660377358491
639,0.9905660377358491
640,0.9811320754716981
641,0.9764150943396226
642,0.9764150943396226
643,0.9716981132075472
644,0.9811320754716981
645,0.9811320754716981
646,0.9811320754716981
647,0.9811320754716981
648,0.9669811320754716
649,0.9716981132075472
650,0.9764150943396226
651,0.9858490566037735
652,0.9952830188679245
653,0.9905660377358491
654,0.9952830188679245
655,0.9905660377358491
656,0.9858490566037735
657,0.9811320754716981
658,0.9669811320754716
659,0.9811320754716981
660,0.9811320754716981
661,0.9905660377358491
662,0.9858490566037735
663,0.9905660377358491
664,0.9905660377358491
665,0.9952830188679245
666,0.9905660377358491
667,0.9905660377358491
668,0.9905660377358491
669,0.9905660377358491
670,0.9858490566037735
671,0.9905660377358491
672,0.9952830188679245
673,1.0
674,1.0
675,1.0
676,0.9905660377358491
677,0.9952830188679245
678,0.9905660377358491
679,0.9905660377358491
680,0.9952830188679245
681,0.9952830188679245
682,0.9858490566037735
683,0.9858490566037735
684,0.9858490566037735
685,0.9858490566037735
686,0.9905660377358491
687,0.9905660377358491
688,0.9952830188679245
689,0.9858490566037735
690,0.9716981132075472
691,0.9764150943396226
692,0.9811320754716981
693,0.9811320754716981
694,0.9858490566037735
695,0.9858490566037735
696,0.9905660377358491
697,0.9811320754716981
698,0.9811320754716981
699,0.9858490566037735
700,0.9811320754716981
701,0.9716981132075472
702,0.9669811320754716
703,0.9811320754716981
704,0.9764150943396226
705,0.9764150943396226
706,0.9811320754716981
707,0.9764150943396226
708,0.9764150943396226
709,0.9716981132075472
710,0.9622641509433962
711,0.9716981132075472
712,0.9575471698113207
713,0.9575471698113207
714,0.9575471698113207
715,0.9575471698113207
716,0.9669811320754716
717,0.9811320754716981
718,0.9764150943396226
719,0.9764150943396226
720,0.9764150943396226
721,0.9764150943396226
722,0.9669811320754716
723,0.9858490566037735
724,0.9905660377358491
725,0.9811320754716981
726,0.9764150943396226
727,0.9622641509433962
728,0.9716981132075472
729,0.9811320754716981
730,0.9858490566037735
731,0.9811320754716981
732,0.9858490566037735
733,0.9905660377358491
734,0.9905660377358491
735,0.9858490566037735
736,0.9764150943396226
737,0.9716981132075472
738,0.9669811320754716
739,0.9622641509433962
740,0.9716981132075472
741,0.9811320754716981
742,0.9858490566037735
743,0.9669811320754716
744,0.9622641509433962
745,0.9528301886792453
746,0.9433962264150944
747,0.9433962264150944
748,0.9528301886792453
749,0.9481132075471698
750,0.9575471698113207
751,0.9716981132075472
752,0.9669811320754716
753,0.9669811320754716
754,0.9716981132075472
755,0.9669811320754716
756,0.9764150943396226
757,0.9764150943396226
758,0.9716981132075472
759,0.9716981132075472
760,0.9764150943396226
761,0.9858490566037735
762,0.9905660377358491
763,0.9811320754716981
764,0.9669811320754716
765,0.9858490566037735
766,0.9764150943396226
767,0.9811320754716981
768,0.9764150943396226
769,0.9811320754716981
770,0.9811320754716981
771,0.9811320754716981
772,0.9764150943396226
773,0.9764150943396226
774,0.9669811320754716
775,0.9716981132075472
776,0.9811320754716981
777,0.9905660377358491
778,0.9858490566037735
779,0.9764150943396226
780,0.9764150943396226
781,0.9764150943396226
782,0.9764150943396226
783,0.9716981132075472
784,0.9481132075471698
785,0.9481132075471698
786,0.9481132075471698
787,0.9622641509433962
788,0.9575471698113207
789,0.9575471698113207
790,0.9669811320754716
791,0.9622641509433962
792,0.9669811320754716
793,0.9811320754716981
794,0.9764150943396226
795,0.9716981132075472
796,0.9716981132075472
797,0.9716981132075472
798,0.9764150943396226
799,0.9669811320754716
800,0.9575471698113207
801,0.9433962264150944
802,0.9386792452830188
803,0.9481132075471698
804,0.9481132075471698
805,0.9339622641509434
806,0.9245283018867925
807,0.9245283018867925
808,0.9150943396226415
809,0.9198113207547169
810,0.9198113207547169
811,0.9198113207547169
812,0.9292452830188679
813,0.9292452830188679
814,0.9481132075471698
815,0.9339622641509434
816,0.9339622641509434
817,0.9339622641509434
818,0.9339622641509434
819,0.9433962264150944
820,0.9339622641509434
821,0.9292452830188679
822,0.9386792452830188
823,0.9386792452830188
824,0.9339622641509434
825,0.9386792452830188
826,0.9386792452830188
827,0.9481132075471698
828,0.9481132075471698
829,0.9339622641509434
830,0.9292452830188679
831,0.9339622641509434
832,0.9386792452830188
833,0.9433962264150944
834,0.9339622641509434
835,0.9386792452830188
836,0.9386792452830188
837,0.9386792452830188
838,0.9386792452830188
839,0.9433962264150944
840,0.9292452830188679
841,0.9009433962264151
842,0.8867924528301887
843,0.8915094339622641
844,0.8773584905660378
845,0.8820754716981132
846,0.8632075471698113
847,0.8867924528301887
848,0.8679245283018868
849,0.8726415094339622
850,0.8820754716981132
851,0.8726415094339622
852,0.839622641509434
853,0.839622641509434
854,0.8301886792452831
855,0.8207547169811321
856,0.8160377358490566
857,0.8207547169811321
858,0.8160377358490566
859,0.8113207547169812
860,0.8066037735849056
861,0.8349056603773585
862,0.8301886792452831
863,0.8207547169811321
864,0.8066037735849056
865,0.8207547169811321
866,0.8207547169811321
867,0.8160377358490566
868,0.8160377358490566
869,0.8160377358490566
870,0.8207547169811321
871,0.8207547169811321
872,0.8066037735849056
873,0.8113207547169812
874,0.7877358490566038
875,0.7924528301886793
876,0.7877358490566038
877,0.7735849056603774
878,0.7783018867924528
879,0.7783018867924528
880,0.7924528301886793
881,0.7783018867924528
882,0.7688679245283019
883,0.7641509433962265
884,0.7877358490566038
885,0.7688679245283019
886,0.7735849056603774
887,0.7735849056603774
888,0.7830188679245284
889,0.7877358490566038
890,0.7877358490566038
891,0.7877358490566038
892,0.7783018867924528
893,0.7783018867924528
894,0.7924528301886793
895,0.7783018867924528
896,0.7641509433962265
897,0.7547169811320755
898,0.7594339622641509
899,0.7783018867924528
900,0.7877358490566038
901,0.7783018867924528
902,0.7830188679245284
903,0.7924528301886793
904,0.8018867924528302
905,0.7830188679245284
906,0.7830188679245284
907,0.7783018867924528
908,0.7877358490566038
909,0.7924528301886793
910,0.7783018867924528
911,0.7594339622641509
912,0.7641509433962265
913,0.75
914,0.7641509433962265
915,0.75
916,0.7452830188679245
917,0.75
918,0.7358490566037735
919,0.7358490566037735
920,0.7264150943396226
921,0.7452830188679245
922,0.7311320754716981
923,0.7264150943396226
924,0.7358490566037735
925,0.7311320754716981
926,0.7169811320754716
927,0.7122641509433962
928,0.7075471698113207
929,0.6981132075471698
930,0.6839622641509434
931,0.6745283018867925
932,0.6745283018867925
933,0.6698113207547169
934,0.660377358490566
935,0.6462264150943396
936,0.6462264150943396
937,0.6509433962264151
938,0.6462264150943396
939,0.6320754716981132
940,0.6367924528301887
941,0.6179245283018868
942,0.6132075471698113
943,0.6367924528301887
944,0.6226415094339622
945,0.6132075471698113
946,0.6132075471698113
947,0.6320754716981132
948,0.6226415094339622
949,0.6132075471698113
950,0.5990566037735849
951,0.6179245283018868
952,0.6132075471698113
953,0.6084905660377359
954,0.6273584905660378
955,0.6226415094339622
956,0.6415094339622641
957,0.6839622641509434
958,0.6650943396226415
959,0.6745283018867925
960,0.6839622641509434
961,0.6698113207547169
962,0.6745283018867925
963,0.6698113207547169
964,0.6745283018867925
965,0.6698113207547169
966,0.6886792452830188
967,0.6745283018867925
968,0.6933962264150944
969,0.6933962264150944
970,0.6792452830188679
971,0.6886792452830188
972,0.6839622641509434
973,0.6933962264150944
974,0.6981132075471698
975,0.7122641509433962
976,0.6981132075471698
977,0.6886792452830188
978,0.6839622641509434
979,0.6839622641509434
980,0.7122641509433962
981,0.7075471698113207
982,0.7075471698113207
983,0.6933962264150944
984,0.6933962264150944
985,0.6886792452830188
986,0.6933962264150944
987,0.7122641509433962
988,0.6981132075471698
989,0.7452830188679245
990,0.75
991,0.7547169811320755
992,0.7641509433962265
993,0.7547169811320755
994,0.7547169811320755
995,0.7594339622641509
996,0.7547169811320755
997,0.7735849056603774
998,0.7735849056603774
999,0.7735849056603774
1000,0.7830188679245284
1001,0.7830188679245284
1002,0.75
1003,0.7547169811320755
1004,0.7452830188679245
1005,0.7358490566037735
1006,0.7452830188679245
1007,0.75
1008,0.7452830188679245
1009,0.7452830188679245
1010,0.7452830188679245
1011,0.7405660377358491
1012,0.7405660377358491
1013,0.7358490566037735
1014,0.7405660377358491
1015,0.7594339622641509
1016,0.75
1017,0.75
1018,0.75
1019,0.7358490566037735
1020,0.7169811320754716
1021,0.7028301886792453
1022,0.6886792452830188
1023,0.6839622641509434
1024,0.6981132075471698
1025,0.6792452830188679
1026,0.6698113207547169
1027,0.6698113207547169
1028,0.6698113207547169
1029,0.6745283018867925
1030,0.6698113207547169
1031,0.6698113207547169
1032,0.6698113207547169
1033,0.6698113207547169
1034,0.6933962264150944
1035,0.7028301886792453
1036,0.7122641509433962
1037,0.6981132075471698
1038,0.7169811320754716
1039,0.7216981132075472
1040,0.7311320754716981
1041,0.7169811320754716
1042,0.7122641509433962
1043,0.7216981132075472
1044,0.6981132075471698
1045,0.7028301886792453
1046,0.6933962264150944
1047,0.6981132075471698
1048,0.7075471698113207
1049,0.7028301886792453
1050,0.7216981132075472
1051,0.7216981132075472
1052,0.7169811320754716
1053,0.7075471698113207
1054,0.7311320754716981
1055,0.7122641509433962
1056,0.7075471698113207
1057,0.7405660377358491
1058,0.7358490566037735
1059,0.7547169811320755
1060,0.7452830188679245
1061,0.7594339622641509
1062,0.7452830188679245
1063,0.7641509433962265
1064,0.7594339622641509
1065,0.7830188679245284
1066,0.7783018867924528
1067,0.7877358490566038
1068,0.7688679245283019
1069,0.7783018867924528
1070,0.7877358490566038
1071,0.7783018867924528
1072,0.7924528301886793
1073,0.8018867924528302
1074,0.7971698113207547
1075,0.7783018867924528
1076,0.7924528301886793
1077,0.7877358490566038
1078,0.7877358490566038
1079,0.7641509433962265
1080,0.7641509433962265
1081,0.8113207547169812
1082,0.7971698113207547
1083,0.8160377358490566
1084,0.8207547169811321
1085,0.8254716981132075
1086,0.8113207547169812
1087,0.8018867924528302
1088,0.7877358490566038
1089,0.7924528301886793
1090,0.7830188679245284
1091,0.7924528301886793
1092,0.7783018867924528
1093,0.7830188679245284
1094,0.7877358490566038
1095,0.8066037735849056
1096,0.7924528301886793
1097,0.8254716981132075
1098,0.8207547169811321
1099,0.8066037735849056
1100,0.839622641509434
1101,0.839622641509434
1102,0.8584905660377359
1103,0.839622641509434
1104,0.8301886792452831
1105,0.8490566037735849
1106,0.8490566037735849
1107,0.839622641509434
1108,0.8490566037735849
1109,0.8490566037735849
1110,0.8490566037735849
1111,0.8679245283018868
1112,0.8537735849056604
1113,0.8679245283018868
1114,0.8820754716981132
1115,0.9009433962264151
1116,0.8867924528301887
1117,0.8773584905660378
1118,0.8773584905660378
1119,0.8632075471698113
1120,0.8726415094339622
1121,0.8679245283018868
1122,0.8726415094339622
1123,0.9009433962264151
1124,0.9056603773584906
1125,0.9339622641509434
1126,0.9245283018867925
1127,0.8915094339622641
1128,0.9009433962264151
1129,0.8915094339622641
1130,0.8915094339622641
1131,0.8726415094339622
1132,0.8820754716981132
1133,0.8726415094339622
1134,0.8537735849056604
1135,0.8820754716981132
1136,0.8726415094339622
1137,0.8726415094339622
1138,0.8679245283018868
1139,0.8537735849056604
1140,0.8443396226415094
1141,0.8537735849056604
1142,0.839622641509434
1143,0.8349056603773585
1144,0.8443396226415094
1145,0.8349056603773585
1146,0.8490566037735849
1147,0.8490566037735849
1148,0.8301886792452831
1149,0.839622641509434
1150,0.8584905660377359
1151,0.8726415094339622
1152,0.8820754716981132
1153,0.8726415094339622
1154,0.8915094339622641
1155,0.9009433962264151
1156,0.9009433962264151
1157,0.8867924528301887
1158,0.8962264150943396
1159,0.8867924528301887
1160,0.8962264150943396
1161,0.8773584905660378
1162,0.8867924528301887
1163,0.8820754716981132
1164,0.8867924528301887
1165,0.8820754716981132
1166,0.8962264150943396
1167,0.9009433962264151
1168,0.9009433962264151
1169,0.9292452830188679
1170,0.9198113207547169
1171,0.910377358490566
1172,0.9056603773584906
1173,0.8962264150943396
1174,0.9009433962264151
1175,0.8962264150943396
1176,0.8867924528301887
1177,0.8915094339622641
1178,0.8867924528301887
1179,0.8867924528301887
1180,0.8915094339622641
1181,0.8820754716981132
1182,0.8820754716981132
1183,0.8679245283018868
1184,0.8726415094339622
1185,0.8632075471698113
1186,0.8537735849056604
1187,0.8490566037735849
1188,0.8490566037735849
1189,0.8537735849056604
1190,0.8632075471698113
1191,0.8679245283018868
1192,0.8726415094339622
1193,0.8726415094339622
1194,0.8584905660377359
1195,0.8632075471698113
1196,0.8443396226415094
1197,0.8349056603773585
1198,0.8301886792452831
1199,0.8207547169811321
1200,0.8207547169811321
1201,0.8066037735849056
1202,0.8207547169811321
1203,0.8160377358490566
1204,0.8018867924528302
1205,0.8113207547169812
1206,0.8207547169811321
1207,0.8160377358490566
1208,0.8113207547169812
1209,0.8066037735849056
1210,0.8113207547169812
1211,0.7924528301886793
1212,0.7971698113207547
1213,0.7830188679245284
1214,0.7971698113207547
1215,0.7830188679245284
1216,0.8018867924528302
1217,0.8018867924528302
1218,0.7971698113207547
1219,0.7971698113207547
1220,0.7924528301886793
1221,0.8113207547169812
1222,0.8018867924528302
1223,0.8254716981132075
1224,0.8113207547169812
1225,0.8207547169811321
1226,0.8113207547169812
1227,0.8066037735849056
1228,0.7877358490566038
1229,0.7924528301886793
1230,0.8066037735849056
1231,0.8066037735849056
1232,0.8066037735849056
1233,0.8018867924528302
1234,0.7971698113207547
1235,0.7877358490566038
1236,0.8160377358490566
1237,0.8113207547169812
1238,0.8160377358490566
1239,0.8160377358490566
1240,0.8113207547169812
1241,0.8113207547169812
1242,0.8066037735849056
1243,0.8066037735849056
1244,0.7971698113207547
1245,0.8207547169811321
1246,0.8207547169811321
1247,0.8113207547169812
1248,0.8207547169811321
1249,0.839622641509434
1250,0.8349056603773585
1251,0.8632075471698113
1252,0.8490566037735849
1253,0.8443396226415094
1254,0.8490566037735849
1255,0.8632075471698113
1256,0.8679245283018868
1257,0.8490566037735849
1258,0.839622641509434
1259,0.8632075471698113
1260,0.8584905660377359
1261,0.8537735849056604
1262,0.8820754716981132
1263,0.8773584905660378
1264,0.8915094339622641
1265,0.9009433962264151
1266,0.9056603773584906
1267,0.8915094339622641
1268,0.8867924528301887
1269,0.8915094339622641
1270,0.9009433962264151
1271,0.9009433962264151
1272,0.8915094339622641
1273,0.8773584905660378
1274,0.8679245283018868
1275,0.8490566037735849
1276,0.8679245283018868
1277,0.8632075471698113
1278,0.8773584905660378
1279,0.8773584905660378
1280,0.8915094339622641
1281,0.8867924528301887
1282,0.8915094339622641
1283,0.9150943396226415
1284,0.9198113207547169
1285,0.9292452830188679
1286,0.9198113207547169
1287,0.8962264150943396
1288,0.8962264150943396
1289,0.8915094339622641
1290,0.8867924528301887
1291,0.9056603773584906
1292,0.8915094339622641
1293,0.9056603773584906
1294,0.9009433962264151
1295,0.910377358490566
1296,0.8915094339622641
1297,0.8962264150943396
1298,0.9009433962264151
1299,0.9292452830188679
1300,0.9245283018867925
1301,0.9245283018867925
1302,0.9339622641509434
1303,0.9245283018867925
1304,0.8915094339622641
1305,0.9009433962264151
1306,0.9150943396226415
