timestamp,usage
342,0.9575471698113207
343,0.9811320754716981
344,0.9764150943396226
345,0.9669811320754716
346,0.9622641509433962
347,0.9811320754716981
348,0.9764150943396226
349,0.9905660377358491
350,0.9811320754716981
351,0.9811320754716981
352,1.0
353,1.0
354,0.9905660377358491
355,0.9716981132075472
356,0.9669811320754716
357,0.9811320754716981
358,0.9905660377358491
359,0.9858490566037735
360,0.9764150943396226
361,0.9575471698113207
362,0.9481132075471698
363,0.9575471698113207
364,0.9575471698113207
365,0.9764150943396226
366,0.9669811320754716
367,0.9575471698113207
368,0.9669811320754716
369,0.9669811320754716
370,0.9716981132075472
371,0.9622641509433962
372,0.9669811320754716
373,0.9716981132075472
374,0.9622641509433962
375,0.9716981132075472
376,0.9764150943396226
377,0.9764150943396226
378,0.9811320754716981
379,0.9622641509433962
380,0.9622641509433962
381,0.9528301886792453
382,0.9622641509433962
383,0.9622641509433962
384,0.9811320754716981
385,0.9669811320754716
386,0.9575471698113207
387,0.9669811320754716
388,0.9528301886792453
389,0.9622641509433962
390,0.9905660377358491
391,0.9905660377358491
392,0.9905660377358491
393,0.9952830188679245
394,0.9952830188679245
395,0.9811320754716981
396,0.9811320754716981
397,0.9764150943396226
398,0.9764150943396226
399,0.9811320754716981
400,0.9669811320754716
401,0.9764150943396226
402,0.9716981132075472
403,0.9811320754716981
404,0.9811320754716981
405,0.9669811320754716
406,0.9669811320754716
407,0.9716981132075472
408,0.9764150943396226
409,0.9811320754716981
410,0.9716981132075472
411,0.9811320754716981
412,0.9811320754716981
413,0.9905660377358491
414,0.9905660377358491
415,0.9811320754716981
416,0.9764150943396226
417,0.9764150943396226
418,0.9811320754716981
419,0.9764150943396226
420,0.9764150943396226
421,0.9764150943396226
422,0.9764150943396226
423,0.9764150943396226
424,0.9716981132075472
425,0.9764150943396226
426,0.9764150943396226
427,0.9952830188679245
428,0.9858490566037735
429,0.9905660377358491
430,0.9858490566037735
431,0.9905660377358491
432,0.9858490566037735
433,0.9858490566037735
434,0.9905660377358491
435,0.9905660377358491
436,0.9858490566037735
437,0.9858490566037735
438,0.9811320754716981
439,0.9764150943396226
440,0.9811320754716981
441,0.9764150943396226
442,0.9764150943396226
443,0.9622641509433962
444,0.9622641509433962
445,0.9764150943396226
446,0.9858490566037735
447,0.9858490566037735
448,0.9858490566037735
449,0.9952830188679245
450,0.9905660377358491
451,0.9811320754716981
452,0.9764150943396226
453,0.9811320754716981
454,0.9858490566037735
455,0.9858490566037735
456,0.9858490566037735
457,0.9905660377358491
458,0.9858490566037735
459,1.0
460,0.9905660377358491
461,0.9858490566037735
462,0.9905660377358491
463,0.9811320754716981
464,0.9669811320754716
465,0.9622641509433962
466,0.9669811320754716
467,0.9716981132075472
468,0.9716981132075472
469,0.9622641509433962
470,0.9764150943396226
471,0.9716981132075472
472,0.9905660377358491
473,0.9858490566037735
474,0.9952830188679245
475,0.9811320754716981
476,0.9858490566037735
477,0.9858490566037735
478,0.9905660377358491
479,0.9858490566037735
480,0.9764150943396226
481,0.9622641509433962
482,0.9716981132075472
483,0.9669811320754716
484,0.9669811320754716
485,0.9622641509433962
486,0.9528301886792453
487,0.9716981132075472
488,0.9764150943396226
489,0.9764150943396226
490,0.9858490566037735
491,0.9858490566037735
492,0.9905660377358491
493,0.9905660377358491
494,0.9858490566037735
495,0.9858490566037735
496,0.9858490566037735
497,0.9858490566037735
498,0.9811320754716981
499,0.9858490566037735
500,0.9952830188679245
501,0.9764150943396226
502,0.9764150943396226
503,0.9811320754716981
504,0.9811320754716981
505,0.9764150943396226
506,0.9669811320754716
507,0.9811320754716981
508,0.9858490566037735
509,0.9905660377358491
510,0.9858490566037735
511,0.9952830188679245
512,0.9952830188679245
513,0.9905660377358491
514,0.9905660377358491
515,0.9811320754716981
516,0.9716981132075472
517,0.9764150943396226
518,0.9669811320754716
519,0.9811320754716981
520,0.9764150943396226
521,0.9858490566037735
522,0.9811320754716981
523,0.9764150943396226
524,0.9858490566037735
525,0.9858490566037735
526,0.9905660377358491
527,0.9905660377358491
528,0.9764150943396226
529,0.9622641509433962
530,0.9669811320754716
531,0.9716981132075472
532,0.9669811320754716
533,0.9622641509433962
534,0.9622641509433962
535,0.9481132075471698
536,0.9622641509433962
537,0.9669811320754716
538,0.9716981132075472
539,0.9528301886792453
540,0.9528301886792453
541,0.9669811320754716
542,0.9575471698113207
543,0.9622641509433962
544,0.9622641509433962
545,0.9669811320754716
546,0.9858490566037735
547,0.9764150943396226
548,0.9764150943396226
549,0.9764150943396226
550,0.9764150943396226
551,0.9858490566037735
552,0.9811320754716981
553,0.9669811320754716
554,0.9575471698113207
555,0.9669811320754716
556,0.9716981132075472
557,0.9669811320754716
558,0.9622641509433962
559,0.9716981132075472
560,0.9764150943396226
561,0.9481132075471698
562,0.9716981132075472
563,0.9669811320754716
564,0.9669811320754716
565,0.9622641509433962
566,0.9669811320754716
567,0.9811320754716981
568,0.9764150943396226
569,0.9764150943396226
570,0.9669811320754716
571,0.9622641509433962
572,0.9905660377358491
573,0.9858490566037735
574,0.9764150943396226
575,0.9669811320754716
576,0.9622641509433962
577,0.9764150943396226
578,0.9716981132075472
579,0.9716981132075472
580,0.9528301886792453
581,0.9575471698113207
582,0.9433962264150944
583,0.9433962264150944
584,0.9245283018867925
585,0.9245283018867925
586,0.9433962264150944
587,0.9433962264150944
588,0.9433962264150944
589,0.9339622641509434
590,0.9481132075471698
591,0.9433962264150944
592,0.9386792452830188
593,0.9339622641509434
594,0.9245283018867925
595,0.9292452830188679
596,0.9198113207547169
597,0.9198113207547169
598,0.9245283018867925
599,0.9339622641509434
600,0.9386792452830188
601,0.9292452830188679
602,0.9245283018867925
603,0.9433962264150944
604,0.9198113207547169
605,0.9198113207547169
606,0.9198113207547169
607,0.9150943396226415
608,0.9245283018867925
609,0.9433962264150944
610,0.9292452830188679
611,0.9056603773584906
612,0.8962264150943396
613,0.9150943396226415
614,0.9150943396226415
615,0.9245283018867925
616,0.9292452830188679
617,0.9198113207547169
618,0.9198113207547169
619,0.9150943396226415
620,0.910377358490566
621,0.8915094339622641
622,0.9056603773584906
623,0.9150943396226415
624,0.9198113207547169
625,0.910377358490566
626,0.9150943396226415
627,0.9150943396226415
628,0.9150943396226415
629,0.9150943396226415
630,0.9009433962264151
631,0.8915094339622641
632,0.8820754716981132
633,0.8584905660377359
634,0.8584905660377359
635,0.8679245283018868
636,0.8679245283018868
637,0.8820754716981132
638,0.8726415094339622
639,0.8726415094339622
640,0.8726415094339622
641,0.8584905660377359
642,0.8820754716981132
643,0.8820754716981132
644,0.8962264150943396
645,0.8867924528301887
646,0.9056603773584906
647,0.9056603773584906
648,0.910377358490566
649,0.9009433962264151
650,0.8867924528301887
651,0.8726415094339622
652,0.8773584905660378
653,0.8679245283018868
654,0.8537735849056604
655,0.8867924528301887
656,0.8820754716981132
657,0.8726415094339622
658,0.8632075471698113
659,0.8679245283018868
660,0.8443396226415094
661,0.8490566037735849
662,0.8443396226415094
663,0.8443396226415094
664,0.8443396226415094
665,0.8443396226415094
666,0.8584905660377359
667,0.839622641509434
668,0.839622641509434
669,0.8726415094339622
670,0.8443396226415094
671,0.8349056603773585
672,0.839622641509434
673,0.8301886792452831
674,0.8254716981132075
675,0.8443396226415094
676,0.8254716981132075
677,0.8207547169811321
678,0.839622641509434
679,0.8254716981132075
680,0.8349056603773585
681,0.8160377358490566
682,0.8113207547169812
683,0.8160377358490566
684,0.8066037735849056
685,0.8113207547169812
686,0.8066037735849056
687,0.8160377358490566
688,0.8113207547169812
689,0.8254716981132075
690,0.8066037735849056
691,0.7924528301886793
692,0.7830188679245284
693,0.7971698113207547
694,0.7830188679245284
695,0.8160377358490566
696,0.8018867924528302
697,0.8018867924528302
698,0.7924528301886793
699,0.7971698113207547
700,0.7830188679245284
701,0.7735849056603774
702,0.7547169811320755
703,0.75
704,0.7688679245283019
705,0.7594339622641509
706,0.7877358490566038
707,0.7735849056603774
708,0.7641509433962265
709,0.7641509433962265
710,0.7783018867924528
711,0.7452830188679245
712,0.7547169811320755
713,0.7688679245283019
714,0.7688679245283019
715,0.7452830188679245
716,0.7452830188679245
717,0.7688679245283019
718,0.7735849056603774
719,0.7641509433962265
720,0.7877358490566038
721,0.7830188679245284
722,0.7877358490566038
723,0.7830188679245284
724,0.7877358490566038
725,0.7735849056603774
726,0.7877358490566038
727,0.839622641509434
728,0.8160377358490566
729,0.7924528301886793
730,0.8160377358490566
731,0.8066037735849056
732,0.7830188679245284
733,0.8066037735849056
734,0.8113207547169812
735,0.7971698113207547
736,0.7877358490566038
737,0.8160377358490566
738,0.8207547169811321
739,0.8066037735849056
740,0.8207547169811321
741,0.8160377358490566
742,0.839622641509434
743,0.8254716981132075
744,0.8254716981132075
745,0.8113207547169812
746,0.7924528301886793
747,0.7971698113207547
748,0.7830188679245284
749,0.7783018867924528
750,0.7735849056603774
751,0.7688679245283019
752,0.7735849056603774
753,0.7735849056603774
754,0.7688679245283019
755,0.75
756,0.7452830188679245
757,0.7122641509433962
758,0.7216981132075472
759,0.75
760,0.7264150943396226
761,0.7075471698113207
762,0.7075471698113207
763,0.6839622641509434
764,0.7169811320754716
765,0.7028301886792453
766,0.7122641509433962
767,0.6933962264150944
768,0.6886792452830188
769,0.7122641509433962
770,0.7028301886792453
771,0.6933962264150944
772,0.6698113207547169
773,0.6650943396226415
774,0.6556603773584906
775,0.6650943396226415
776,0.6556603773584906
777,0.6367924528301887
778,0.6509433962264151
779,0.660377358490566
780,0.6462264150943396
781,0.6320754716981132
782,0.6698113207547169
783,0.6886792452830188
784,0.660377358490566
785,0.6509433962264151
786,0.6415094339622641
787,0.6415094339622641
788,0.660377358490566
789,0.6462264150943396
790,0.6650943396226415
791,0.6745283018867925
792,0.6462264150943396
793,0.6556603773584906
794,0.660377358490566
795,0.6745283018867925
796,0.660377358490566
797,0.6650943396226415
798,0.6509433962264151
799,0.660377358490566
800,0.6698113207547169
801,0.6556603773584906
802,0.6745283018867925
803,0.6650943396226415
804,0.6886792452830188
805,0.6886792452830188
806,0.6933962264150944
807,0.6792452830188679
808,0.6509433962264151
809,0.6745283018867925
810,0.6556603773584906
811,0.6745283018867925
812,0.6650943396226415
813,0.6981132075471698
814,0.6745283018867925
815,0.7075471698113207
816,0.6886792452830188
817,0.7075471698113207
818,0.7311320754716981
819,0.7169811320754716
820,0.7169811320754716
821,0.7216981132075472
822,0.7028301886792453
823,0.7405660377358491
824,0.7358490566037735
825,0.7311320754716981
826,0.7311320754716981
827,0.7311320754716981
828,0.7169811320754716
829,0.7122641509433962
830,0.7358490566037735
831,0.7594339622641509
832,0.7547169811320755
833,0.7405660377358491
834,0.7452830188679245
835,0.7735849056603774
836,0.7594339622641509
837,0.7169811320754716
838,0.7311320754716981
839,0.7452830188679245
840,0.7547169811320755
841,0.7594339622641509
842,0.7688679245283019
843,0.75
844,0.7877358490566038
845,0.7830188679245284
846,0.7641509433962265
847,0.7971698113207547
848,0.7924528301886793
849,0.8066037735849056
850,0.8018867924528302
851,0.7830188679245284
852,0.7971698113207547
853,0.8207547169811321
854,0.8207547169811321
855,0.7971698113207547
856,0.7830188679245284
857,0.7830188679245284
858,0.7924528301886793
859,0.7830188679245284
860,0.8066037735849056
861,0.8018867924528302
862,0.839622641509434
863,0.8160377358490566
864,0.839622641509434
865,0.8443396226415094
866,0.8632075471698113
867,0.8490566037735849
868,0.839622641509434
869,0.8726415094339622
870,0.8584905660377359
871,0.8584905660377359
872,0.8632075471698113
873,0.8537735849056604
874,0.839622641509434
875,0.8349056603773585
876,0.8443396226415094
877,0.8537735849056604
878,0.8820754716981132
879,0.8632075471698113
880,0.8679245283018868
881,0.8726415094339622
882,0.8773584905660378
883,0.8537735849056604
884,0.839622641509434
885,0.8679245283018868
886,0.8537735849056604
887,0.8632075471698113
888,0.8584905660377359
889,0.8537735849056604
890,0.8443396226415094
891,0.8584905660377359
892,0.8584905660377359
893,0.8443396226415094
894,0.8679245283018868
895,0.8726415094339622
896,0.8679245283018868
897,0.8773584905660378
898,0.8773584905660378
899,0.8679245283018868
900,0.8679245283018868
901,0.8726415094339622
902,0.8867924528301887
903,0.8726415094339622
904,0.8679245283018868
905,0.8726415094339622
906,0.8726415094339622
907,0.8632075471698113
908,0.8962264150943396
909,0.8773584905660378
910,0.910377358490566
911,0.8915094339622641
912,0.8773584905660378
913,0.8632075471698113
914,0.8726415094339622
915,0.8820754716981132
916,0.8915094339622641
917,0.8773584905660378
918,0.8679245283018868
919,0.8820754716981132
920,0.8867924528301887
921,0.9009433962264151
922,0.8867924528301887
923,0.9245283018867925
924,0.9198113207547169
925,0.9009433962264151
926,0.9198113207547169
927,0.9150943396226415
928,0.9009433962264151
929,0.8820754716981132
930,0.8773584905660378
931,0.8867924528301887
932,0.9009433962264151
933,0.8867924528301887
934,0.8962264150943396
935,0.8726415094339622
936,0.9056603773584906
937,0.8867924528301887
938,0.910377358490566
939,0.8679245283018868
940,0.8679245283018868
941,0.8867924528301887
942,0.8962264150943396
943,0.8915094339622641
944,0.8867924528301887
945,0.8915094339622641
946,0.8915094339622641
947,0.8773584905660378
948,0.8679245283018868
949,0.8632075471698113
950,0.8584905660377359
951,0.8773584905660378
952,0.8773584905660378
953,0.8632075471698113
954,0.8490566037735849
955,0.8490566037735849
956,0.8915094339622641
957,0.8726415094339622
958,0.9056603773584906
959,0.910377358490566
960,0.9056603773584906
961,0.8915094339622641
962,0.8867924528301887
963,0.9009433962264151
964,0.8820754716981132
965,0.910377358490566
966,0.9150943396226415
967,0.9150943396226415
968,0.9009433962264151
969,0.8915094339622641
970,0.8915094339622641
971,0.9056603773584906
972,0.8867924528301887
973,0.8820754716981132
974,0.8584905660377359
975,0.839622641509434
976,0.8443396226415094
977,0.8490566037735849
978,0.8349056603773585
979,0.8584905660377359
980,0.8679245283018868
981,0.8537735849056604
982,0.8632075471698113
983,0.9009433962264151
984,0.8867924528301887
985,0.8773584905660378
986,0.8632075471698113
987,0.9009433962264151
988,0.8867924528301887
989,0.8726415094339622
990,0.8679245283018868
991,0.8726415094339622
992,0.910377358490566
993,0.8867924528301887
994,0.9009433962264151
995,0.910377358490566
996,0.9292452830188679
997,0.9292452830188679
998,0.9292452830188679
999,0.9292452830188679
1000,0.9339622641509434
1001,0.9245283018867925
1002,0.9245283018867925
1003,0.910377358490566
1004,0.910377358490566
1005,0.9339622641509434
1006,0.9433962264150944
1007,0.9198113207547169
1008,0.9433962264150944
1009,0.9481132075471698
1010,0.9528301886792453
1011,0.9622641509433962
1012,0.9481132075471698
1013,0.9245283018867925
1014,0.9292452830188679
1015,0.9339622641509434
1016,0.9481132075471698
1017,0.9292452830188679
1018,0.9575471698113207
1019,0.9528301886792453
1020,0.9528301886792453
1021,0.9386792452830188
1022,0.9245283018867925
1023,0.9150943396226415
1024,0.9339622641509434
1025,0.9198113207547169
1026,0.910377358490566
1027,0.9056603773584906
1028,0.9009433962264151
1029,0.8962264150943396
1030,0.8820754716981132
1031,0.9009433962264151
1032,0.8962264150943396
1033,0.8867924528301887
1034,0.8962264150943396
1035,0.8726415094339622
1036,0.8915094339622641
1037,0.9150943396226415
1038,0.9056603773584906
1039,0.910377358490566
1040,0.9150943396226415
1041,0.9009433962264151
1042,0.9150943396226415
1043,0.910377358490566
1044,0.9009433962264151
1045,0.8915094339622641
1046,0.8962264150943396
1047,0.9009433962264151
1048,0.9056603773584906
1049,0.9009433962264151
1050,0.910377358490566
1051,0.9150943396226415
1052,0.8962264150943396
1053,0.8773584905660378
1054,0.8962264150943396
1055,0.910377358490566
1056,0.8962264150943396
1057,0.8962264150943396
1058,0.8962264150943396
1059,0.8915094339622641
1060,0.910377358490566
1061,0.910377358490566
1062,0.9198113207547169
1063,0.9245283018867925
1064,0.9198113207547169
1065,0.9245283018867925
1066,0.9292452830188679
1067,0.9198113207547169
1068,0.9198113207547169
1069,0.9198113207547169
1070,0.9198113207547169
1071,0.9245283018867925
1072,0.8915094339622641
1073,0.9009433962264151
1074,0.9292452830188679
1075,0.9150943396226415
1076,0.910377358490566
1077,0.9292452830188679
1078,0.9292452830188679
1079,0.9245283018867925
1080,0.9292452830188679
1081,0.9481132075471698
1082,0.9245283018867925
1083,0.9245283018867925
1084,0.9386792452830188
1085,0.9528301886792453
1086,0.9481132075471698
1087,0.9716981132075472
1088,0.9858490566037735
1089,0.9858490566037735
1090,0.9811320754716981
1091,0.9716981132075472
1092,0.9811320754716981
1093,0.9575471698113207
1094,0.9669811320754716
1095,0.9528301886792453
1096,0.9481132075471698
1097,0.9245283018867925
1098,0.9245283018867925
1099,0.910377358490566
1100,0.910377358490566
1101,0.9386792452830188
1102,0.9245283018867925
1103,0.9245283018867925
1104,0.9292452830188679
1105,0.9528301886792453
1106,0.9339622641509434
1107,0.9433962264150944
1108,0.9198113207547169
1109,0.9150943396226415
1110,0.9481132075471698
1111,0.9292452830188679
1112,0.9292452830188679
1113,0.9339622641509434
1114,0.910377358490566
1115,0.9245283018867925
1116,0.9433962264150944
1117,0.9292452830188679
1118,0.9528301886792453
1119,0.9716981132075472
1120,0.9716981132075472
1121,0.9669811320754716
1122,0.9669811320754716
1123,0.9716981132075472
1124,0.9716981132075472
1125,0.9575471698113207
1126,0.9481132075471698
1127,0.9339622641509434
1128,0.9433962264150944
1129,0.9339622641509434
1130,0.9433962264150944
1131,0.9528301886792453
1132,0.9528301886792453
1133,0.9669811320754716
1134,0.9528301886792453
1135,0.9575471698113207
1136,0.9339622641509434
1137,0.9433962264150944
1138,0.9386792452830188
1139,0.9245283018867925
1140,0.910377358490566
1141,0.9150943396226415
1142,0.910377358490566
1143,0.9386792452830188
1144,0.9386792452830188
1145,0.9386792452830188
1146,0.9575471698113207
1147,0.9528301886792453
1148,0.9433962264150944
1149,0.9528301886792453
1150,0.9386792452830188
1151,0.9433962264150944
1152,0.9292452830188679
1153,0.9481132075471698
1154,0.9528301886792453
1155,0.9622641509433962
1156,0.9669811320754716
1157,0.9622641509433962
1158,0.9339622641509434
1159,0.9386792452830188
1160,0.9669811320754716
1161,0.9622641509433962
1162,0.9386792452830188
1163,0.9481132075471698
1164,0.9339622641509434
1165,0.9433962264150944
1166,0.9245283018867925
1167,0.9245283018867925
1168,0.9150943396226415
1169,0.9292452830188679
1170,0.9386792452830188
1171,0.9433962264150944
1172,0.9292452830188679
1173,0.9339622641509434
1174,0.9481132075471698
1175,0.9339622641509434
1176,0.9433962264150944
1177,0.9575471698113207
1178,0.9528301886792453
1179,0.9433962264150944
1180,0.9292452830188679
1181,0.9528301886792453
1182,0.9481132075471698
1183,0.9481132075471698
1184,0.9433962264150944
1185,0.9386792452830188
1186,0.9339622641509434
1187,0.9339622641509434
1188,0.9245283018867925
1189,0.9198113207547169
1190,0.9386792452830188
1191,0.9245283018867925
1192,0.9245283018867925
1193,0.910377358490566
1194,0.9056603773584906
1195,0.9056603773584906
1196,0.9009433962264151
1197,0.9198113207547169
1198,0.9150943396226415
1199,0.9292452830188679
1200,0.9339622641509434
1201,0.9245283018867925
1202,0.9150943396226415
1203,0.9481132075471698
1204,0.9339622641509434
1205,0.9292452830188679
1206,0.910377358490566
1207,0.910377358490566
1208,0.9292452830188679
1209,0.9245283018867925
1210,0.9339622641509434
1211,0.9433962264150944
1212,0.9528301886792453
1213,0.9528301886792453
1214,0.9528301886792453
1215,0.9716981132075472
1216,0.9716981132075472
1217,0.9622641509433962
1218,0.9575471698113207
1219,0.9716981132075472
1220,0.9764150943396226
1221,0.9764150943396226
1222,0.9622641509433962
1223,0.9622641509433962
1224,0.9575471698113207
1225,0.9575471698113207
1226,0.9481132075471698
1227,0.9622641509433962
1228,0.9575471698113207
1229,0.9622641509433962
1230,0.9528301886792453
1231,0.9528301886792453
1232,0.9339622641509434
1233,0.9339622641509434
1234,0.9245283018867925
1235,0.9150943396226415
1236,0.9056603773584906
1237,0.9198113207547169
1238,0.9339622641509434
1239,0.9150943396226415
1240,0.910377358490566
1241,0.9198113207547169
1242,0.910377358490566
1243,0.9245283018867925
1244,0.9056603773584906
1245,0.8915094339622641
1246,0.8915094339622641
1247,0.9150943396226415
1248,0.9009433962264151
1249,0.9150943396226415
1250,0.9339622641509434
1251,0.9339622641509434
1252,0.9198113207547169
1253,0.910377358490566
1254,0.9198113207547169
1255,0.9292452830188679
1256,0.9198113207547169
1257,0.9339622641509434
1258,0.9245283018867925
1259,0.9245283018867925
1260,0.9245283018867925
1261,0.9292452830188679
1262,0.9150943396226415
1263,0.9575471698113207
1264,0.9481132075471698
1265,0.9339622641509434
1266,0.9292452830188679
1267,0.9150943396226415
1268,0.9198113207547169
1269,0.910377358490566
1270,0.9198113207547169
1271,0.9150943396226415
1272,0.9339622641509434
1273,0.9245283018867925
1274,0.9339622641509434
1275,0.9292452830188679
1276,0.9339622641509434
1277,0.9292452830188679
1278,0.9150943396226415
1279,0.9292452830188679
1280,0.9339622641509434
1281,0.9386792452830188
1282,0.9292452830188679
