timestamp,usage
341,0.9583333333333333
342,0.966194968553459
343,0.9669811320754716
344,0.9669811320754716
345,0.9921383647798743
346,0.9842767295597484
347,0.9748427672955975
348,0.9685534591194968
349,0.9685534591194968
350,0.9827044025157233
351,0.988993710691824
352,0.9842767295597487
353,0.9795597484276731
354,0.9858490566037738
355,0.9842767295597485
356,0.9889937106918238
357,0.9842767295597484
358,0.9811320754716981
359,0.9732704402515724
360,0.9732704402515723
361,0.960691823899371
362,0.9512578616352201
363,0.9591194968553458
364,0.9779874213836477
365,0.9591194968553458
366,0.9575471698113209
367,0.9606918238993711
368,0.9701257861635221
369,0.9638364779874214
370,0.9638364779874214
371,0.9764150943396226
372,0.988993710691824
373,0.9764150943396228
374,0.979559748427673
375,0.9842767295597485
376,0.9827044025157233
377,0.9827044025157233
378,0.979559748427673
379,0.970125786163522
380,0.9748427672955976
381,0.9528301886792453
382,0.9764150943396226
383,0.9622641509433962
384,0.979559748427673
385,0.9748427672955976
386,0.9599056603773586
387,0.9724842767295597
388,0.9599056603773585
389,0.9630503144654088
390,0.9504716981132075
391,0.9622641509433962
392,0.9528301886792453
393,0.9591194968553459
394,0.9544025157232705
395,0.9732704402515724
396,0.9874213836477987
397,0.9905660377358492
398,0.9905660377358492
399,0.9827044025157234
400,0.9701257861635221
401,0.9732704402515724
402,0.9842767295597484
403,0.9779874213836478
404,0.9716981132075472
405,0.9654088050314467
406,0.9371069182389938
407,0.9449685534591196
408,0.9449685534591196
409,0.9732704402515724
410,0.9669811320754719
411,0.960691823899371
412,0.9528301886792453
413,0.9669811320754716
414,0.9748427672955975
415,0.9842767295597484
416,0.9795597484276729
417,0.9748427672955975
418,0.9921383647798743
419,0.9874213836477987
420,0.9874213836477987
421,1.0
422,0.9937106918238994
423,0.9889937106918238
424,0.9874213836477987
425,0.9842767295597484
426,0.9858490566037738
427,0.9779874213836478
428,0.9779874213836478
429,0.9779874213836478
430,0.9827044025157233
431,0.9622641509433963
432,0.9701257861635221
433,0.9748427672955976
434,0.9622641509433963
435,0.9544025157232705
436,0.9496855345911949
437,0.9292452830188679
438,0.944182389937107
439,0.944182389937107
440,0.9544025157232706
441,0.9764150943396226
442,0.9685534591194969
443,0.9638364779874213
444,0.9732704402515724
445,0.9716981132075472
446,0.9819182389937107
447,0.9787735849056604
448,0.9874213836477986
449,0.9779874213836477
450,0.970125786163522
451,0.9512578616352201
452,0.9669811320754716
453,0.9764150943396226
454,0.9827044025157233
455,0.9827044025157233
456,0.9874213836477987
457,0.9748427672955975
458,0.9654088050314465
459,0.9654088050314465
460,0.970125786163522
461,0.9669811320754716
462,0.9764150943396226
463,0.979559748427673
464,0.9764150943396228
465,0.9732704402515725
466,0.9811320754716981
467,0.9748427672955976
468,0.9764150943396228
469,0.9685534591194969
470,0.9685534591194969
471,0.9685534591194969
472,0.9716981132075472
473,0.9575471698113207
474,0.9591194968553459
475,0.970125786163522
476,0.9716981132075472
477,0.9693396226415094
478,0.9599056603773585
479,0.9630503144654089
480,0.9630503144654089
481,0.9921383647798743
482,0.9921383647798743
483,0.9811320754716981
484,0.9811320754716981
485,0.9685534591194968
486,0.9779874213836477
487,0.9795597484276729
488,0.9732704402515723
489,0.9630503144654089
490,0.9685534591194968
491,0.9685534591194968
492,0.9811320754716981
493,0.9716981132075472
494,0.9748427672955976
495,0.9921383647798743
496,0.9889937106918238
497,0.9764150943396226
498,0.9827044025157233
499,0.974056603773585
500,0.974056603773585
501,0.9772012578616354
502,0.9677672955974842
503,0.9614779874213836
504,0.9622641509433962
505,0.9371069182389938
506,0.9481132075471698
507,0.949685534591195
508,0.9449685534591196
509,0.9559748427672957
510,0.9528301886792453
511,0.9449685534591195
512,0.9276729559748427
513,0.9371069182389936
514,0.9292452830188679
515,0.9355345911949686
516,0.9339622641509434
517,0.9465408805031446
518,0.9512578616352201
519,0.9481132075471698
520,0.9654088050314465
521,0.9559748427672956
522,0.9559748427672956
523,0.9732704402515723
524,0.9858490566037735
525,0.9811320754716981
526,0.9779874213836478
527,0.9654088050314465
528,0.9591194968553459
529,0.9779874213836478
530,0.9606918238993711
531,0.9654088050314467
532,0.9654088050314467
533,0.9732704402515724
534,0.9827044025157234
535,0.9858490566037738
536,0.9811320754716982
537,0.9606918238993711
538,0.9575471698113207
539,0.9544025157232706
540,0.9779874213836477
541,0.9654088050314467
542,0.9638364779874214
543,0.9575471698113207
544,0.970125786163522
545,0.9559748427672956
546,0.9449685534591196
547,0.9441823899371069
548,0.936320754716981
549,0.936320754716981
550,0.92688679245283
551,0.904874213836478
552,0.9127358490566039
553,0.9182389937106917
554,0.9088050314465408
555,0.9056603773584906
556,0.8946540880503145
557,0.8970125786163523
558,0.8970125786163523
559,0.9033018867924528
560,0.8844339622641509
561,0.891509433962264
562,0.8679245283018867
563,0.8852201257861634
564,0.8930817610062892
565,0.8742138364779874
566,0.8679245283018869
567,0.8490566037735849
568,0.8726415094339622
569,0.8742138364779874
570,0.8679245283018868
571,0.8915094339622641
572,0.8946540880503145
573,0.8773584905660378
574,0.8930817610062893
575,0.8797169811320753
576,0.8938679245283019
577,0.8907232704402516
578,0.8938679245283019
579,0.8985849056603774
580,0.9056603773584906
581,0.8993710691823898
582,0.8930817610062893
583,0.8867924528301886
584,0.8852201257861635
585,0.8781446540880503
586,0.875
587,0.8702830188679247
588,0.8632075471698113
589,0.8584905660377359
590,0.8537735849056604
591,0.8734276729559748
592,0.8482704402515723
593,0.8569182389937108
594,0.841194968553459
595,0.8537735849056604
596,0.8600628930817609
597,0.8396226415094341
598,0.8443396226415095
599,0.8136792452830188
600,0.8152515723270441
601,0.8459119496855347
602,0.8207547169811322
603,0.8160377358490567
604,0.8333333333333334
605,0.8317610062893084
606,0.8238993710691824
607,0.8176100628930819
608,0.8191823899371069
609,0.819182389937107
610,0.8349056603773585
611,0.8380503144654089
612,0.8144654088050314
613,0.7955974842767295
614,0.7971698113207547
615,0.8128930817610064
616,0.800314465408805
617,0.8034591194968552
618,0.8003144654088048
619,0.7940251572327043
620,0.7830188679245281
621,0.7578616352201257
622,0.7657232704402515
623,0.7625786163522013
624,0.7547169811320755
625,0.7492138364779874
626,0.7429245283018868
627,0.7397798742138365
628,0.7602201257861634
629,0.7492138364779873
630,0.740566037735849
631,0.7216981132075471
632,0.7185534591194968
633,0.7020440251572326
634,0.7224842767295596
635,0.716194968553459
636,0.7130503144654088
637,0.7209119496855345
638,0.7051886792452828
639,0.7051886792452828
640,0.6988993710691822
641,0.6988993710691822
642,0.6878930817610062
643,0.6485849056603775
644,0.6690251572327044
645,0.654874213836478
646,0.654874213836478
647,0.6580188679245281
648,0.6470125786163522
649,0.6391509433962265
650,0.6218553459119497
651,0.6297169811320755
652,0.6171383647798743
653,0.6375786163522014
654,0.6367924528301887
655,0.6328616352201258
656,0.625
657,0.625
658,0.6517295597484276
659,0.6564465408805031
660,0.6375786163522013
661,0.6312893081761005
662,0.625
663,0.6564465408805029
664,0.6501572327044024
665,0.6501572327044024
666,0.6485849056603774
667,0.6501572327044024
668,0.6438679245283019
669,0.6383647798742137
670,0.6218553459119496
671,0.6312893081761005
672,0.6202830188679245
673,0.6187106918238995
674,0.6132075471698113
675,0.6242138364779874
676,0.6297169811320755
677,0.6242138364779874
678,0.6179245283018868
679,0.6100628930817611
680,0.6022012578616351
681,0.5974842767295597
682,0.630503144654088
683,0.6383647798742137
684,0.6289308176100628
685,0.6430817610062891
686,0.6289308176100626
687,0.6147798742138364
688,0.5990566037735848
689,0.5943396226415094
690,0.6053459119496855
691,0.5801886792452828
692,0.5974842767295597
693,0.5786163522012578
694,0.5974842767295596
695,0.5849056603773585
696,0.6147798742138364
697,0.621069182389937
698,0.6053459119496855
699,0.6022012578616351
700,0.6077044025157232
701,0.6171383647798742
702,0.6391509433962265
703,0.6485849056603772
704,0.6265723270440251
705,0.6422955974842767
706,0.6603773584905659
707,0.650943396226415
708,0.6320754716981131
709,0.6383647798742137
710,0.6588050314465408
711,0.6556603773584905
712,0.6399371069182389
713,0.6430817610062893
714,0.6918238993710691
715,0.6823899371069182
716,0.6855345911949686
717,0.6933962264150942
718,0.6761006289308177
719,0.6855345911949685
720,0.6761006289308176
721,0.680817610062893
722,0.6776729559748429
723,0.6729559748427674
724,0.6509433962264151
725,0.6619496855345911
726,0.6698113207547169
727,0.6698113207547169
728,0.6399371069182389
729,0.6627358490566038
730,0.6533018867924528
731,0.6407232704402515
732,0.6580188679245281
733,0.6297169811320753
734,0.6407232704402513
735,0.6061320754716981
736,0.6242138364779872
737,0.6273584905660377
738,0.6305031446540879
739,0.6289308176100628
740,0.6179245283018867
741,0.6289308176100628
742,0.6226415094339622
743,0.6234276729559749
744,0.6171383647798742
745,0.6320754716981132
746,0.621069182389937
747,0.630503144654088
748,0.6194968553459118
749,0.6352201257861635
750,0.6320754716981132
751,0.6430817610062893
752,0.6226415094339622
753,0.6163522012578616
754,0.6257861635220127
755,0.6022012578616353
756,0.6273584905660379
757,0.6163522012578617
758,0.6352201257861636
759,0.6352201257861635
760,0.6383647798742137
761,0.6446540880503144
762,0.6179245283018868
763,0.6242138364779873
764,0.6556603773584906
765,0.6462264150943396
766,0.6902515723270439
767,0.710691823899371
768,0.6729559748427674
769,0.6572327044025157
770,0.6540880503144655
771,0.6705974842767296
772,0.6910377358490565
773,0.67688679245283
774,0.6957547169811319
775,0.706761006289308
776,0.706761006289308
777,0.706761006289308
778,0.7397798742138364
779,0.7397798742138364
780,0.7279874213836477
781,0.7185534591194968
782,0.7169811320754715
783,0.7185534591194969
784,0.7185534591194969
785,0.710691823899371
786,0.7295597484276729
787,0.7342767295597484
788,0.7224842767295597
789,0.7444968553459118
790,0.7350628930817609
791,0.7146226415094338
792,0.7476415094339622
793,0.7397798742138364
794,0.7594339622641509
795,0.7735849056603774
796,0.7625786163522013
797,0.75
798,0.7586477987421384
799,0.7696540880503143
800,0.744496855345912
801,0.7350628930817611
802,0.7539308176100628
803,0.7421383647798742
804,0.7515723270440252
805,0.7468553459119496
806,0.7452830188679244
807,0.75
808,0.7327044025157232
809,0.7264150943396225
810,0.7201257861635219
811,0.7389937106918237
812,0.7350628930817608
813,0.7350628930817608
814,0.7224842767295596
815,0.7358490566037735
816,0.740566037735849
817,0.7295597484276729
818,0.7248427672955975
819,0.7452830188679244
820,0.7751572327044025
821,0.7641509433962262
822,0.7468553459119496
823,0.7358490566037735
824,0.710691823899371
825,0.7389937106918238
826,0.7358490566037735
827,0.7122641509433961
828,0.7138364779874214
829,0.6981132075471697
830,0.7295597484276729
831,0.7421383647798742
832,0.7295597484276729
833,0.7264150943396226
834,0.7279874213836477
835,0.7421383647798742
836,0.7138364779874213
837,0.7311320754716981
838,0.7169811320754716
839,0.7012578616352201
840,0.7154088050314465
841,0.7279874213836478
842,0.7649371069182389
843,0.744496855345912
844,0.746069182389937
845,0.7429245283018868
846,0.7602201257861636
847,0.7413522012578617
848,0.744496855345912
849,0.7610062893081762
850,0.7547169811320756
851,0.7877358490566039
852,0.7893081761006291
853,0.776729559748428
854,0.800314465408805
855,0.800314465408805
856,0.7814465408805031
857,0.7814465408805031
858,0.7751572327044025
859,0.7594339622641509
860,0.761006289308176
861,0.7830188679245281
862,0.7672955974842767
863,0.7893081761006289
864,0.7751572327044024
865,0.772012578616352
866,0.7940251572327043
867,0.770440251572327
868,0.7641509433962262
869,0.7562893081761005
870,0.7688679245283018
871,0.7814465408805031
872,0.7657232704402515
873,0.7845911949685533
874,0.7955974842767294
875,0.8018867924528299
876,0.7845911949685533
877,0.7688679245283018
878,0.8018867924528303
879,0.789308176100629
880,0.7688679245283019
881,0.7940251572327043
882,0.8081761006289309
883,0.8050314465408804
884,0.8270440251572327
885,0.8183962264150942
886,0.8121069182389935
887,0.8066037735849055
888,0.8238993710691822
889,0.831761006289308
890,0.8411949685534592
891,0.8223270440251574
892,0.8128930817610065
893,0.8176100628930817
894,0.8050314465408804
895,0.811320754716981
896,0.8333333333333331
897,0.8223270440251571
898,0.8144654088050314
899,0.8600628930817609
900,0.839622641509434
901,0.8254716981132074
902,0.839622641509434
903,0.809748427672956
904,0.8105345911949686
905,0.8349056603773585
906,0.8223270440251571
907,0.8231132075471697
908,0.8325471698113206
909,0.8121069182389935
910,0.8309748427672954
911,0.8372641509433961
912,0.8451257861635219
913,0.8246855345911946
914,0.8498427672955975
915,0.8419811320754715
916,0.8270440251572325
917,0.8238993710691822
918,0.8553459119496856
919,0.8490566037735847
920,0.8270440251572326
921,0.8364779874213836
922,0.856132075471698
923,0.8514150943396225
924,0.8514150943396225
925,0.8765723270440251
926,0.8812893081761006
927,0.8687106918238994
928,0.8875786163522013
929,0.8797169811320755
930,0.8891509433962266
931,0.8812893081761006
932,0.8875786163522014
933,0.9080188679245284
934,0.9276729559748427
935,0.9292452830188681
936,0.9135220125786164
937,0.9072327044025157
938,0.8820754716981132
939,0.8915094339622641
940,0.8836477987421384
941,0.8977987421383649
942,0.9064465408805031
943,0.9127358490566038
944,0.8875786163522013
945,0.8828616352201257
946,0.8836477987421383
947,0.8663522012578616
948,0.8757861635220126
949,0.8663522012578616
950,0.8930817610062892
951,0.8616352201257863
952,0.8930817610062893
953,0.8852201257861636
954,0.8710691823899372
955,0.8632075471698114
956,0.8671383647798743
957,0.8624213836477987
958,0.8592767295597485
959,0.8757861635220127
960,0.8899371069182391
961,0.8789308176100631
962,0.8883647798742139
963,0.8883647798742139
964,0.8726415094339623
965,0.8899371069182389
966,0.8899371069182392
967,0.9040880503144655
968,0.9009433962264151
969,0.8867924528301886
970,0.9017295597484276
971,0.9221698113207546
972,0.9048742138364779
973,0.900943396226415
974,0.9245283018867925
975,0.9135220125786163
976,0.9150943396226415
977,0.9040880503144655
978,0.9040880503144656
979,0.9025157232704403
980,0.9040880503144655
981,0.9276729559748429
982,0.9135220125786165
983,0.9135220125786165
984,0.9150943396226418
985,0.9276729559748429
986,0.9135220125786165
987,0.9229559748427673
988,0.9056603773584905
989,0.9040880503144654
990,0.9166666666666666
991,0.9103773584905659
992,0.9276729559748427
993,0.9229559748427673
994,0.8993710691823898
995,0.880503144654088
996,0.8781446540880503
997,0.9150943396226416
998,0.9103773584905663
999,0.8899371069182391
1000,0.9213836477987423
1001,0.9135220125786164
1002,0.9103773584905662
1003,0.9198113207547172
1004,0.9009433962264153
1005,0.9245283018867925
1006,0.9119496855345912
1007,0.9040880503144655
1008,0.9292452830188679
1009,0.9198113207547169
1010,0.930817610062893
1011,0.9292452830188679
1012,0.9245283018867925
1013,0.9150943396226415
1014,0.910377358490566
1015,0.9040880503144655
1016,0.9292452830188679
1017,0.9072327044025158
1018,0.9308176100628931
1019,0.9166666666666667
1020,0.9245283018867925
1021,0.9213836477987422
1022,0.9418238993710691
1023,0.9292452830188679
1024,0.9433962264150944
1025,0.9198113207547169
1026,0.9072327044025157
1027,0.9072327044025157
1028,0.8742138364779873
1029,0.8993710691823897
1030,0.9088050314465408
1031,0.8946540880503144
1032,0.9166666666666664
1033,0.910377358490566
1034,0.910377358490566
1035,0.9040880503144655
1036,0.9198113207547172
1037,0.9119496855345912
1038,0.9072327044025157
1039,0.908805031446541
1040,0.8993710691823898
1041,0.8977987421383649
1042,0.8820754716981132
1043,0.878930817610063
1044,0.8742138364779874
1045,0.8930817610062893
1046,0.9025157232704403
1047,0.9135220125786163
1048,0.8922955974842767
1049,0.8930817610062893
1050,0.8702830188679245
1051,0.8592767295597485
1052,0.8671383647798743
1053,0.8577044025157233
1054,0.8655660377358491
1055,0.8765723270440252
1056,0.8812893081761006
1057,0.8805031446540882
1058,0.8655660377358491
1059,0.8828616352201257
1060,0.875
1061,0.8844339622641509
1062,0.8922955974842768
1063,0.8891509433962265
1064,0.9166666666666666
1065,0.8915094339622641
1066,0.925314465408805
1067,0.9064465408805032
1068,0.9166666666666667
1069,0.9135220125786164
1070,0.8867924528301888
1071,0.9040880503144655
1072,0.8899371069182391
1073,0.8726415094339622
1074,0.8805031446540882
1075,0.8663522012578617
1076,0.871069182389937
1077,0.858490566037736
1078,0.8459119496855346
1079,0.8584905660377359
1080,0.8836477987421384
1081,0.8679245283018868
1082,0.9150943396226415
1083,0.9150943396226415
1084,0.9276729559748427
1085,0.9198113207547168
1086,0.9339622641509434
1087,0.9433962264150945
1088,0.9591194968553458
1089,0.9481132075471698
1090,0.9292452830188681
1091,0.9308176100628931
1092,0.9386792452830188
1093,0.9591194968553459
1094,0.9544025157232705
1095,0.930817610062893
1096,0.9033018867924528
1097,0.8907232704402513
1098,0.8757861635220126
1099,0.8867924528301887
1100,0.8773584905660378
1101,0.8820754716981132
1102,0.8836477987421384
1103,0.8993710691823901
1104,0.8679245283018868
1105,0.8726415094339622
1106,0.8962264150943395
1107,0.900943396226415
1108,0.900943396226415
1109,0.9025157232704403
1110,0.9009433962264153
1111,0.8852201257861635
1112,0.8883647798742139
1113,0.9150943396226415
1114,0.8805031446540882
1115,0.8757861635220127
1116,0.8867924528301887
1117,0.8867924528301887
1118,0.900943396226415
1119,0.8946540880503144
1120,0.8970125786163522
1121,0.9268867924528302
1122,0.9213836477987422
1123,0.908805031446541
1124,0.9276729559748429
1125,0.918238993710692
1126,0.9072327044025158
1127,0.8946540880503143
1128,0.9166666666666666
1129,0.9009433962264151
1130,0.8852201257861635
1131,0.8820754716981131
1132,0.908805031446541
1133,0.8946540880503145
1134,0.8805031446540882
1135,0.880503144654088
1136,0.8757861635220126
1137,0.8820754716981133
1138,0.8742138364779876
1139,0.9135220125786164
1140,0.8993710691823901
1141,0.8789308176100631
1142,0.8946540880503145
1143,0.8867924528301887
1144,0.8915094339622641
1145,0.9040880503144655
1146,0.9119496855345912
1147,0.8946540880503145
1148,0.8930817610062893
1149,0.918238993710692
1150,0.8993710691823901
1151,0.921383647798742
1152,0.9150943396226415
1153,0.9135220125786163
1154,0.9072327044025157
1155,0.9182389937106917
1156,0.9182389937106917
1157,0.9056603773584905
1158,0.9088050314465408
1159,0.8962264150943395
1160,0.9166666666666666
1161,0.9056603773584906
1162,0.9292452830188678
1163,0.9276729559748427
1164,0.9025157232704403
1165,0.900943396226415
1166,0.871069182389937
1167,0.8632075471698113
1168,0.8805031446540882
1169,0.8812893081761006
1170,0.8899371069182389
1171,0.8734276729559749
1172,0.8922955974842768
1173,0.8624213836477986
1174,0.8490566037735847
1175,0.8600628930817609
1176,0.8710691823899369
1177,0.8380503144654087
1178,0.8459119496855344
1179,0.8404088050314463
1180,0.837264150943396
1181,0.8231132075471697
1182,0.8183962264150942
1183,0.8231132075471698
1184,0.8404088050314463
1185,0.8341194968553458
1186,0.8404088050314465
1187,0.8435534591194969
1188,0.8089622641509433
1189,0.8294025157232705
1190,0.8199685534591196
1191,0.8451257861635221
1192,0.8569182389937107
1193,0.8537735849056602
1194,0.8569182389937106
1195,0.8451257861635219
1196,0.8388364779874213
1197,0.8545597484276729
1198,0.8435534591194968
1199,0.8687106918238995
1200,0.8466981132075472
1201,0.8608490566037735
1202,0.8482704402515724
1203,0.8726415094339623
1204,0.8789308176100631
1205,0.8915094339622642
1206,0.8899371069182392
1207,0.8757861635220128
1208,0.8490566037735852
1209,0.8522012578616354
1210,0.8522012578616354
1211,0.8726415094339623
1212,0.8616352201257863
1213,0.8742138364779874
1214,0.8522012578616351
1215,0.8553459119496856
1216,0.8506289308176102
1217,0.8380503144654089
1218,0.8176100628930817
1219,0.831761006289308
1220,0.8144654088050313
1221,0.8066037735849056
1222,0.7924528301886793
1223,0.8160377358490566
1224,0.842767295597484
1225,0.8411949685534589
1226,0.8333333333333331
1227,0.8584905660377358
1228,0.8647798742138364
1229,0.8600628930817609
1230,0.8459119496855346
1231,0.849056603773585
1232,0.8364779874213838
1233,0.8396226415094341
1234,0.8207547169811321
1235,0.819182389937107
1236,0.8144654088050315
1237,0.8144654088050315
1238,0.808176100628931
1239,0.7861635220125787
1240,0.7963836477987423
1241,0.8309748427672957
1242,0.8231132075471698
1243,0.815251572327044
1244,0.8341194968553458
1245,0.8215408805031446
1246,0.8152515723270439
1247,0.8081761006289307
1248,0.7987421383647798
1249,0.7971698113207547
1250,0.7908805031446539
1251,0.8089622641509431
1252,0.8105345911949685
1253,0.8262578616352201
1254,0.8435534591194966
1255,0.8356918238993709
1256,0.8215408805031444
1257,0.8404088050314463
1258,0.8317610062893083
1259,0.8317610062893083
1260,0.8223270440251573
1261,0.7955974842767296
1262,0.7767295597484277
1263,0.8207547169811321
1264,0.8128930817610062
1265,0.8066037735849056
1266,0.811320754716981
1267,0.8144654088050314
1268,0.7940251572327044
1269,0.7830188679245284
1270,0.759433962264151
1271,0.7610062893081762
1272,0.7735849056603774
1273,0.7484276729559747
1274,0.7531446540880503
1275,0.7562893081761008
1276,0.7374213836477987
1277,0.7327044025157233
1278,0.7515723270440253
1279,0.7405660377358491
1280,0.7610062893081762
1281,0.7437106918238994
1282,0.7358490566037735
1283,0.7437106918238994
1284,0.7452830188679245
1285,0.7531446540880504
