timestamp,usage
345,0.8726415094339622
346,0.8584905660377359
347,0.8490566037735849
348,0.8584905660377359
349,0.8443396226415094
350,0.8537735849056604
351,0.8632075471698113
352,0.8537735849056604
353,0.8537735849056604
354,0.8632075471698113
355,0.839622641509434
356,0.8254716981132075
357,0.8349056603773585
358,0.839622641509434
359,0.8679245283018868
360,0.8726415094339622
361,0.8726415094339622
362,0.8773584905660378
363,0.8820754716981132
364,0.8726415094339622
365,0.8632075471698113
366,0.8537735849056604
367,0.8490566037735849
368,0.8632075471698113
369,0.8726415094339622
370,0.8584905660377359
371,0.839622641509434
372,0.8632075471698113
373,0.8254716981132075
374,0.8349056603773585
375,0.8160377358490566
376,0.8018867924528302
377,0.7830188679245284
378,0.7971698113207547
379,0.7971698113207547
380,0.7783018867924528
381,0.7830188679245284
382,0.7735849056603774
383,0.7830188679245284
384,0.7783018867924528
385,0.7641509433962265
386,0.7688679245283019
387,0.7735849056603774
388,0.7641509433962265
389,0.7783018867924528
390,0.7924528301886793
391,0.7877358490566038
392,0.7735849056603774
393,0.7924528301886793
394,0.7830188679245284
395,0.7924528301886793
396,0.7688679245283019
397,0.75
398,0.7688679245283019
399,0.7452830188679245
400,0.7216981132075472
401,0.7311320754716981
402,0.7358490566037735
403,0.7169811320754716
404,0.75
405,0.7547169811320755
406,0.75
407,0.7641509433962265
408,0.7735849056603774
409,0.7830188679245284
410,0.7735849056603774
411,0.8018867924528302
412,0.7830188679245284
413,0.8018867924528302
414,0.7783018867924528
415,0.7735849056603774
416,0.7405660377358491
417,0.7594339622641509
418,0.7547169811320755
419,0.7264150943396226
420,0.7594339622641509
421,0.7641509433962265
422,0.7594339622641509
423,0.7641509433962265
424,0.7735849056603774
425,0.7641509433962265
426,0.7452830188679245
427,0.7594339622641509
428,0.7830188679245284
429,0.7830188679245284
430,0.7641509433962265
431,0.7641509433962265
432,0.7735849056603774
433,0.7783018867924528
434,0.8018867924528302
435,0.7830188679245284
436,0.7830188679245284
437,0.7830188679245284
438,0.8207547169811321
439,0.7971698113207547
440,0.7924528301886793
441,0.7783018867924528
442,0.8113207547169812
443,0.8207547169811321
444,0.8207547169811321
445,0.8160377358490566
446,0.7877358490566038
447,0.8066037735849056
448,0.8018867924528302
449,0.8160377358490566
450,0.8018867924528302
451,0.8018867924528302
452,0.8254716981132075
453,0.7924528301886793
454,0.8018867924528302
455,0.7830188679245284
456,0.7830188679245284
457,0.7783018867924528
458,0.8066037735849056
459,0.7924528301886793
460,0.7877358490566038
461,0.7783018867924528
462,0.7877358490566038
463,0.7924528301886793
464,0.7735849056603774
465,0.7877358490566038
466,0.7783018867924528
467,0.75
468,0.7452830188679245
469,0.7169811320754716
470,0.7264150943396226
471,0.7358490566037735
472,0.7405660377358491
473,0.7122641509433962
474,0.7311320754716981
475,0.7264150943396226
476,0.7216981132075472
477,0.7122641509433962
478,0.7028301886792453
479,0.7028301886792453
480,0.7264150943396226
481,0.7028301886792453
482,0.6650943396226415
483,0.6745283018867925
484,0.6839622641509434
485,0.6650943396226415
486,0.6933962264150944
487,0.6792452830188679
488,0.6745283018867925
489,0.6415094339622641
490,0.6462264150943396
491,0.6556603773584906
492,0.6839622641509434
493,0.7075471698113207
494,0.6886792452830188
495,0.6556603773584906
496,0.6698113207547169
497,0.6556603773584906
498,0.660377358490566
499,0.6839622641509434
500,0.75
501,0.7547169811320755
502,0.75
503,0.7358490566037735
504,0.7216981132075472
505,0.7169811320754716
506,0.7358490566037735
507,0.7311320754716981
508,0.75
509,0.7405660377358491
510,0.75
511,0.7264150943396226
512,0.7452830188679245
513,0.7405660377358491
514,0.7216981132075472
515,0.7264150943396226
516,0.7122641509433962
517,0.7075471698113207
518,0.7405660377358491
519,0.7311320754716981
520,0.7264150943396226
521,0.7311320754716981
522,0.7122641509433962
523,0.7169811320754716
524,0.7311320754716981
525,0.7169811320754716
526,0.7169811320754716
527,0.7216981132075472
528,0.7877358490566038
529,0.7735849056603774
530,0.7594339622641509
531,0.7358490566037735
532,0.7547169811320755
533,0.7405660377358491
534,0.7688679245283019
535,0.7688679245283019
536,0.7405660377358491
537,0.7122641509433962
538,0.7311320754716981
539,0.6981132075471698
540,0.6792452830188679
541,0.6650943396226415
542,0.6556603773584906
543,0.6415094339622641
544,0.6462264150943396
545,0.6650943396226415
546,0.6745283018867925
547,0.660377358490566
548,0.660377358490566
549,0.6462264150943396
550,0.6509433962264151
551,0.6745283018867925
552,0.6556603773584906
553,0.660377358490566
554,0.6415094339622641
555,0.6367924528301887
556,0.6415094339622641
557,0.6226415094339622
558,0.6273584905660378
559,0.6037735849056604
560,0.5990566037735849
561,0.5943396226415094
562,0.5943396226415094
563,0.589622641509434
564,0.6179245283018868
565,0.5990566037735849
566,0.6132075471698113
567,0.5990566037735849
568,0.5943396226415094
569,0.6084905660377359
570,0.6226415094339622
571,0.6273584905660378
572,0.6132075471698113
573,0.5990566037735849
574,0.6132075471698113
575,0.6179245283018868
576,0.6226415094339622
577,0.6273584905660378
578,0.6226415094339622
579,0.589622641509434
580,0.5849056603773585
581,0.5990566037735849
582,0.5849056603773585
583,0.6179245283018868
584,0.6037735849056604
585,0.5990566037735849
586,0.5943396226415094
587,0.589622641509434
588,0.6132075471698113
589,0.5990566037735849
590,0.6179245283018868
591,0.6226415094339622
592,0.6320754716981132
593,0.589622641509434
594,0.589622641509434
595,0.6084905660377359
596,0.6179245283018868
597,0.6226415094339622
598,0.6179245283018868
599,0.6037735849056604
600,0.5849056603773585
601,0.5754716981132075
602,0.589622641509434
603,0.6084905660377359
604,0.5943396226415094
605,0.589622641509434
606,0.6084905660377359
607,0.6037735849056604
608,0.5801886792452831
609,0.5754716981132075
610,0.5943396226415094
611,0.5849056603773585
612,0.5990566037735849
613,0.5943396226415094
614,0.6084905660377359
615,0.6037735849056604
616,0.5801886792452831
617,0.5660377358490566
618,0.5707547169811321
619,0.5613207547169812
620,0.5471698113207547
621,0.5471698113207547
622,0.5566037735849056
623,0.5566037735849056
624,0.5566037735849056
625,0.5330188679245284
626,0.5518867924528302
627,0.5660377358490566
628,0.589622641509434
629,0.5613207547169812
630,0.5518867924528302
631,0.5518867924528302
632,0.5235849056603774
633,0.5188679245283019
634,0.5141509433962265
635,0.5283018867924528
636,0.5424528301886793
637,0.5283018867924528
638,0.5141509433962265
639,0.5283018867924528
640,0.5141509433962265
641,0.5141509433962265
642,0.5
643,0.5047169811320755
644,0.5094339622641509
645,0.5
646,0.49528301886792453
647,0.4858490566037736
648,0.5047169811320755
649,0.4858490566037736
650,0.4811320754716981
651,0.49056603773584906
652,0.47641509433962265
653,0.4716981132075472
654,0.46226415094339623
655,0.4811320754716981
656,0.4481132075471698
657,0.4669811320754717
658,0.4528301886792453
659,0.4481132075471698
660,0.4339622641509434
661,0.4481132075471698
662,0.4339622641509434
663,0.4339622641509434
664,0.4528301886792453
665,0.4386792452830189
666,0.4481132075471698
667,0.4669811320754717
668,0.46226415094339623
669,0.4858490566037736
670,0.46226415094339623
671,0.4669811320754717
672,0.4386792452830189
673,0.4528301886792453
674,0.45754716981132076
675,0.44339622641509435
676,0.4528301886792453
677,0.42452830188679247
678,0.4056603773584906
679,0.4056603773584906
680,0.4386792452830189
681,0.4339622641509434
682,0.44339622641509435
683,0.4811320754716981
684,0.4858490566037736
685,0.4858490566037736
686,0.4669811320754717
687,0.49056603773584906
688,0.47641509433962265
689,0.4811320754716981
690,0.4811320754716981
691,0.5
692,0.5283018867924528
693,0.5141509433962265
694,0.5047169811320755
695,0.49528301886792453
696,0.5047169811320755
697,0.5377358490566038
698,0.5283018867924528
699,0.5707547169811321
700,0.5613207547169812
701,0.5566037735849056
702,0.5849056603773585
703,0.5754716981132075
704,0.6132075471698113
705,0.5801886792452831
706,0.5707547169811321
707,0.5613207547169812
708,0.5566037735849056
709,0.5754716981132075
710,0.589622641509434
711,0.5754716981132075
712,0.589622641509434
713,0.6084905660377359
714,0.5754716981132075
715,0.5613207547169812
716,0.5518867924528302
717,0.5518867924528302
718,0.5613207547169812
719,0.5660377358490566
720,0.5518867924528302
721,0.5377358490566038
722,0.5141509433962265
723,0.5377358490566038
724,0.6084905660377359
725,0.5707547169811321
726,0.5849056603773585
727,0.6037735849056604
728,0.5990566037735849
729,0.589622641509434
730,0.5849056603773585
731,0.589622641509434
732,0.5801886792452831
733,0.589622641509434
734,0.5849056603773585
735,0.5660377358490566
736,0.5801886792452831
737,0.5660377358490566
738,0.5754716981132075
739,0.5990566037735849
740,0.5707547169811321
741,0.6084905660377359
742,0.5990566037735849
743,0.5990566037735849
744,0.5518867924528302
745,0.5518867924528302
746,0.5566037735849056
747,0.5660377358490566
748,0.5471698113207547
749,0.5518867924528302
750,0.5566037735849056
751,0.5566037735849056
752,0.5660377358490566
753,0.5613207547169812
754,0.5377358490566038
755,0.5660377358490566
756,0.5801886792452831
757,0.5613207547169812
758,0.5518867924528302
759,0.5518867924528302
760,0.5518867924528302
761,0.5377358490566038
762,0.5471698113207547
763,0.5801886792452831
764,0.5943396226415094
765,0.5849056603773585
766,0.5754716981132075
767,0.5801886792452831
768,0.5660377358490566
769,0.589622641509434
770,0.5754716981132075
771,0.5707547169811321
772,0.5518867924528302
773,0.5283018867924528
774,0.5141509433962265
775,0.5188679245283019
776,0.5330188679245284
777,0.5471698113207547
778,0.5377358490566038
779,0.5424528301886793
780,0.5283018867924528
781,0.5283018867924528
782,0.5377358490566038
783,0.5188679245283019
784,0.5141509433962265
785,0.5094339622641509
786,0.5283018867924528
787,0.5188679245283019
788,0.5377358490566038
789,0.5424528301886793
790,0.5235849056603774
791,0.5094339622641509
792,0.49528301886792453
793,0.4858490566037736
794,0.47641509433962265
795,0.47641509433962265
796,0.46226415094339623
797,0.47641509433962265
798,0.46226415094339623
799,0.4811320754716981
800,0.4811320754716981
801,0.5094339622641509
802,0.5047169811320755
803,0.5188679245283019
804,0.5188679245283019
805,0.49056603773584906
806,0.5424528301886793
807,0.5330188679245284
808,0.5330188679245284
809,0.5518867924528302
810,0.5424528301886793
811,0.6037735849056604
812,0.589622641509434
813,0.5801886792452831
814,0.6320754716981132
815,0.6462264150943396
816,0.6367924528301887
817,0.6320754716981132
818,0.6367924528301887
819,0.6084905660377359
820,0.6037735849056604
821,0.6132075471698113
822,0.6037735849056604
823,0.6320754716981132
824,0.6037735849056604
825,0.6084905660377359
826,0.6179245283018868
827,0.6273584905660378
828,0.6273584905660378
829,0.6839622641509434
830,0.6792452830188679
831,0.7169811320754716
832,0.7075471698113207
833,0.6981132075471698
834,0.6933962264150944
835,0.6698113207547169
836,0.6839622641509434
837,0.6839622641509434
838,0.6886792452830188
839,0.7075471698113207
840,0.7122641509433962
841,0.7547169811320755
842,0.7547169811320755
843,0.7452830188679245
844,0.7547169811320755
845,0.7830188679245284
846,0.7641509433962265
847,0.8160377358490566
848,0.7877358490566038
849,0.8018867924528302
850,0.7924528301886793
851,0.7783018867924528
852,0.7594339622641509
853,0.7688679245283019
854,0.7641509433962265
855,0.7783018867924528
856,0.7594339622641509
857,0.7452830188679245
858,0.7358490566037735
859,0.7405660377358491
860,0.7641509433962265
861,0.7547169811320755
862,0.7688679245283019
863,0.7594339622641509
864,0.7311320754716981
865,0.7405660377358491
866,0.75
867,0.7452830188679245
868,0.7783018867924528
869,0.7735849056603774
870,0.7783018867924528
871,0.7688679245283019
872,0.7688679245283019
873,0.7641509433962265
874,0.7783018867924528
875,0.7830188679245284
876,0.7971698113207547
877,0.7735849056603774
878,0.7924528301886793
879,0.7405660377358491
880,0.7641509433962265
881,0.75
882,0.7405660377358491
883,0.7547169811320755
884,0.7169811320754716
885,0.7405660377358491
886,0.7358490566037735
887,0.7641509433962265
888,0.7405660377358491
889,0.7688679245283019
890,0.7594339622641509
891,0.7405660377358491
892,0.7075471698113207
893,0.7452830188679245
894,0.7264150943396226
895,0.7405660377358491
896,0.7264150943396226
897,0.7452830188679245
898,0.7405660377358491
899,0.7405660377358491
900,0.75
901,0.7641509433962265
902,0.7547169811320755
903,0.7594339622641509
904,0.7311320754716981
905,0.7075471698113207
906,0.6933962264150944
907,0.6981132075471698
908,0.7169811320754716
909,0.6933962264150944
910,0.7264150943396226
911,0.7028301886792453
912,0.6933962264150944
913,0.6933962264150944
914,0.6981132075471698
915,0.7452830188679245
916,0.7311320754716981
917,0.7405660377358491
918,0.7594339622641509
919,0.7547169811320755
920,0.7452830188679245
921,0.7452830188679245
922,0.7594339622641509
923,0.75
924,0.7405660377358491
925,0.7405660377358491
926,0.7641509433962265
927,0.7688679245283019
928,0.7547169811320755
929,0.7452830188679245
930,0.75
931,0.7547169811320755
932,0.75
933,0.75
934,0.7358490566037735
935,0.7169811320754716
936,0.7358490566037735
937,0.7358490566037735
938,0.7594339622641509
939,0.75
940,0.7452830188679245
941,0.7405660377358491
942,0.7358490566037735
943,0.7452830188679245
944,0.7169811320754716
945,0.7405660377358491
946,0.7358490566037735
947,0.7264150943396226
948,0.7405660377358491
949,0.7452830188679245
950,0.7641509433962265
951,0.7405660377358491
952,0.7264150943396226
953,0.7405660377358491
954,0.7264150943396226
955,0.7216981132075472
956,0.7358490566037735
957,0.7405660377358491
958,0.7216981132075472
959,0.7594339622641509
960,0.7641509433962265
961,0.7547169811320755
962,0.7264150943396226
963,0.7264150943396226
964,0.7547169811320755
965,0.7264150943396226
966,0.7075471698113207
967,0.7122641509433962
968,0.7452830188679245
969,0.7311320754716981
970,0.7075471698113207
971,0.7075471698113207
972,0.75
973,0.7264150943396226
974,0.7311320754716981
975,0.7830188679245284
976,0.7641509433962265
977,0.7452830188679245
978,0.7594339622641509
979,0.7830188679245284
980,0.7971698113207547
981,0.7971698113207547
982,0.8066037735849056
983,0.7924528301886793
984,0.8018867924528302
985,0.7783018867924528
986,0.7924528301886793
987,0.7877358490566038
988,0.7971698113207547
989,0.8254716981132075
990,0.8207547169811321
991,0.8113207547169812
992,0.8301886792452831
993,0.8443396226415094
994,0.8113207547169812
995,0.7924528301886793
996,0.7641509433962265
997,0.75
998,0.7311320754716981
999,0.7122641509433962
1000,0.7405660377358491
1001,0.7311320754716981
1002,0.7169811320754716
1003,0.7122641509433962
1004,0.7169811320754716
1005,0.7169811320754716
1006,0.7169811320754716
1007,0.7358490566037735
1008,0.7311320754716981
1009,0.7216981132075472
1010,0.7216981132075472
1011,0.7405660377358491
1012,0.7311320754716981
1013,0.7264150943396226
1014,0.7122641509433962
1015,0.7216981132075472
1016,0.7028301886792453
1017,0.7075471698113207
1018,0.7216981132075472
1019,0.7075471698113207
1020,0.6933962264150944
1021,0.6981132075471698
1022,0.6462264150943396
1023,0.6273584905660378
1024,0.6132075471698113
1025,0.6132075471698113
1026,0.6273584905660378
1027,0.6415094339622641
1028,0.6226415094339622
1029,0.6226415094339622
1030,0.5849056603773585
1031,0.5754716981132075
1032,0.5754716981132075
1033,0.5518867924528302
1034,0.5566037735849056
1035,0.5660377358490566
1036,0.589622641509434
1037,0.589622641509434
1038,0.5566037735849056
1039,0.5566037735849056
1040,0.5566037735849056
1041,0.5754716981132075
1042,0.5707547169811321
1043,0.589622641509434
1044,0.5660377358490566
1045,0.5613207547169812
1046,0.5424528301886793
1047,0.5566037735849056
1048,0.5424528301886793
1049,0.5660377358490566
1050,0.5801886792452831
1051,0.5707547169811321
1052,0.5660377358490566
1053,0.5801886792452831
1054,0.5707547169811321
1055,0.5660377358490566
1056,0.6084905660377359
1057,0.5943396226415094
1058,0.5801886792452831
1059,0.6037735849056604
1060,0.5943396226415094
1061,0.6179245283018868
1062,0.6037735849056604
1063,0.6179245283018868
1064,0.5990566037735849
1065,0.6037735849056604
1066,0.6320754716981132
1067,0.6320754716981132
1068,0.6367924528301887
1069,0.6462264150943396
1070,0.6462264150943396
1071,0.6415094339622641
1072,0.6509433962264151
1073,0.6650943396226415
1074,0.6462264150943396
1075,0.6320754716981132
1076,0.6509433962264151
1077,0.6698113207547169
1078,0.6933962264150944
1079,0.6650943396226415
1080,0.6415094339622641
1081,0.6792452830188679
1082,0.6886792452830188
1083,0.7028301886792453
1084,0.6933962264150944
1085,0.6933962264150944
1086,0.6981132075471698
1087,0.7122641509433962
1088,0.7264150943396226
1089,0.6981132075471698
1090,0.6933962264150944
1091,0.6745283018867925
1092,0.7075471698113207
1093,0.6792452830188679
1094,0.7169811320754716
1095,0.6839622641509434
1096,0.7216981132075472
1097,0.7264150943396226
1098,0.7405660377358491
1099,0.7216981132075472
1100,0.6933962264150944
1101,0.6933962264150944
1102,0.7028301886792453
1103,0.7122641509433962
1104,0.6839622641509434
1105,0.6933962264150944
1106,0.7311320754716981
1107,0.7075471698113207
1108,0.6745283018867925
1109,0.660377358490566
1110,0.660377358490566
1111,0.6745283018867925
1112,0.6556603773584906
1113,0.6698113207547169
1114,0.6650943396226415
1115,0.6556603773584906
1116,0.660377358490566
1117,0.6792452830188679
1118,0.6745283018867925
1119,0.6886792452830188
1120,0.6886792452830188
1121,0.6839622641509434
1122,0.6839622641509434
1123,0.6745283018867925
1124,0.6839622641509434
1125,0.7122641509433962
1126,0.7075471698113207
1127,0.6839622641509434
1128,0.6933962264150944
1129,0.6839622641509434
1130,0.7075471698113207
1131,0.6981132075471698
1132,0.7122641509433962
1133,0.6886792452830188
1134,0.7075471698113207
1135,0.7264150943396226
1136,0.6886792452830188
1137,0.6792452830188679
1138,0.660377358490566
1139,0.6933962264150944
1140,0.6650943396226415
1141,0.660377358490566
1142,0.6698113207547169
1143,0.6933962264150944
1144,0.6886792452830188
1145,0.6981132075471698
1146,0.6933962264150944
1147,0.6839622641509434
1148,0.6839622641509434
1149,0.6745283018867925
1150,0.6698113207547169
1151,0.6839622641509434
1152,0.6981132075471698
1153,0.6886792452830188
1154,0.6981132075471698
1155,0.6933962264150944
1156,0.660377358490566
1157,0.6745283018867925
1158,0.7028301886792453
1159,0.7216981132075472
1160,0.7216981132075472
1161,0.7358490566037735
1162,0.7264150943396226
1163,0.7122641509433962
1164,0.7028301886792453
1165,0.7452830188679245
1166,0.7264150943396226
1167,0.7264150943396226
1168,0.7169811320754716
1169,0.7122641509433962
1170,0.7075471698113207
1171,0.7216981132075472
1172,0.7169811320754716
1173,0.7075471698113207
1174,0.6839622641509434
1175,0.6886792452830188
1176,0.6698113207547169
1177,0.7075471698113207
1178,0.6839622641509434
1179,0.6698113207547169
1180,0.6556603773584906
1181,0.660377358490566
1182,0.6367924528301887
1183,0.6415094339622641
1184,0.660377358490566
1185,0.6556603773584906
1186,0.6320754716981132
1187,0.6367924528301887
1188,0.6462264150943396
1189,0.6179245283018868
1190,0.6226415094339622
1191,0.6132075471698113
1192,0.6273584905660378
1193,0.589622641509434
1194,0.5754716981132075
1195,0.5613207547169812
1196,0.5849056603773585
1197,0.6367924528301887
1198,0.6273584905660378
1199,0.6320754716981132
1200,0.6415094339622641
1201,0.6415094339622641
1202,0.6320754716981132
1203,0.6320754716981132
1204,0.6226415094339622
1205,0.6084905660377359
1206,0.5990566037735849
1207,0.6132075471698113
1208,0.6084905660377359
1209,0.6084905660377359
1210,0.6132075471698113
1211,0.5990566037735849
1212,0.6037735849056604
1213,0.5990566037735849
1214,0.589622641509434
1215,0.6226415094339622
1216,0.6509433962264151
1217,0.6462264150943396
1218,0.6273584905660378
1219,0.6132075471698113
1220,0.6132075471698113
1221,0.589622641509434
1222,0.5849056603773585
1223,0.5754716981132075
1224,0.5990566037735849
1225,0.589622641509434
1226,0.5849056603773585
1227,0.5801886792452831
1228,0.5990566037735849
1229,0.5990566037735849
1230,0.5707547169811321
1231,0.5990566037735849
1232,0.589622641509434
1233,0.5943396226415094
1234,0.6509433962264151
1235,0.6367924528301887
1236,0.6179245283018868
1237,0.6367924528301887
1238,0.6320754716981132
1239,0.6415094339622641
1240,0.6320754716981132
1241,0.6320754716981132
1242,0.660377358490566
1243,0.6462264150943396
1244,0.6556603773584906
1245,0.660377358490566
1246,0.6462264150943396
1247,0.6462264150943396
1248,0.660377358490566
1249,0.6462264150943396
1250,0.6886792452830188
1251,0.7122641509433962
1252,0.6933962264150944
1253,0.7075471698113207
1254,0.6839622641509434
1255,0.6792452830188679
1256,0.660377358490566
1257,0.6556603773584906
1258,0.6792452830188679
1259,0.7028301886792453
1260,0.6745283018867925
1261,0.6698113207547169
1262,0.660377358490566
1263,0.660377358490566
1264,0.6320754716981132
1265,0.6179245283018868
1266,0.5990566037735849
1267,0.6367924528301887
1268,0.6320754716981132
1269,0.6792452830188679
1270,0.6556603773584906
1271,0.6745283018867925
1272,0.6556603773584906
1273,0.660377358490566
1274,0.6367924528301887
1275,0.6320754716981132
1276,0.6179245283018868
1277,0.6462264150943396
1278,0.6650943396226415
1279,0.6415094339622641
1280,0.6509433962264151
1281,0.6509433962264151
1282,0.6320754716981132
1283,0.6320754716981132
1284,0.5943396226415094
1285,0.5801886792452831
1286,0.5707547169811321
1287,0.5471698113207547
1288,0.5801886792452831
1289,0.589622641509434
1290,0.5613207547169812
