car_id,average_travelled_distance,average_time_spent_waiting
car_189733_3,0.06508286550554397,0.0
car_170197_2,0.17769656669498282,0.0
car_170346_1,0.5136152711058553,0.0
car_170895_0,0.08132163121985422,5.2
car_200335_0,0.3983142137760763,1.7142857142857142
car_169471_0,0.5846280722302815,0.0
car_181643_0,0.26165245002272397,3.7777777777777777
car_163980_0,0.23778650817632024,0.0
car_169380_1,0.15317685162659053,4.8
car_163561_3,0.14084764423268467,2.5555555555555554
car_181647_0,0.5539389095630733,1.6666666666666667
car_167298_0,0.10494101269780262,2.2222222222222223
car_169834_0,0.9733483189815773,2.1818181818181817
car_167261_1,0.17548750788300038,0.0
car_166177_0,0.15107242520981837,0.3
car_173199_0,0.19600452869462712,0.0
car_166256_1,0.18312868007323144,4.090909090909091
car_181898_0,0.300189854184421,2.1538461538461537
car_163617_1,0.19898542713725845,0.0
car_166586_0,0.23500929387047517,3.3333333333333335
car_164010_1,0.30216669737098484,3.5
car_165389_1,0.15571095592161688,0.0
car_164453_0,0.19273253124895573,0.0
car_167291_0,0.6191801078804577,3.125
car_165056_0,0.2018390772328619,0.2
car_178062_0,0.2513167257560267,0.0
car_166995_1,0.09989217354925208,2.5833333333333335
car_165923_0,0.1810255549634107,0.0
car_193797_2,0.4191737705629465,4.230769230769231
car_360_0,0.2889567436318173,4.0
car_178036_0,0.3537246787174192,3.1818181818181817
car_168246_0,0.22594393014847677,0.5833333333333334
car_169384_1,0.16293199628158236,0.6666666666666666
car_166918_2,0.0770872383571607,0.3
car_166985_0,0.06528385609024007,0.0
car_170347_0,0.11086814117945329,0.0
car_170885_5,0.19844555792873608,3.375
car_170658_0,0.09276745403174182,0.0
car_189733_4,0.10583630649447284,0.25
car_164456_1,0.11414142709920212,0.42857142857142855
car_166593_0,0.34247823523979815,0.0
car_166274_0,0.6699156266344656,2.6
car_170197_0,0.15139797383278847,0.0
car_169399_0,0.4428024299398046,1.0909090909090908
car_177786_0,0.5563637226965835,2.3636363636363638
car_169837_4,0.18559391398879538,0.9
car_167287_1,0.1499595843829116,0.0
car_166589_0,0.37962510218508827,0.0
car_166212_1,0.14484804562215822,1.4
car_202893_2,0.23634103383220378,1.5714285714285714
car_166651_1,0.23494217783496243,0.0
car_170316_0,0.03473551805389388,0.0
car_167308_1,0.2802769319865206,0.0
car_177785_1,0.15699047762954038,0.4
car_169824_0,0.13587766732967613,0.0
car_171234_0,0.37376000729631487,2.75
car_237_0,0.41418500284728366,0.0
car_170327_0,0.41968833171552833,7.6
car_170185_0,0.19978251948838627,0.6666666666666666
car_163309_0,0.1823717464238367,1.5833333333333333
car_163307_0,0.18552926445639478,6.111111111111111
car_167323_0,0.4321640536105058,1.8888888888888888
car_167904_0,0.037937346672197204,0.0
car_169841_0,0.5630226312488001,2.4166666666666665
car_164000_1,0.2833503547058619,0.0
car_163695_6,0.29074622171447034,4.416666666666667
car_362_1,0.45136194725324996,0.4
car_167293_0,0.13499668019326877,5.7272727272727275
car_162622_0,0.24334747219571468,2.9
car_165945_1,0.34383235675767154,1.25
car_166573_0,0.2155907708599465,0.08333333333333333
car_166227_1,0.07778712136979081,0.0
car_177774_0,0.33088135025295484,8.11111111111111
car_166966_1,0.0984896486213916,7.5
car_64_0,0.5569555526090156,2.6153846153846154
car_167320_0,0.5564384356488036,7.5
car_169832_1,0.4616046125258329,0.0
car_164462_1,0.3165055829465828,0.0
car_170991_0,0.31367270223440635,2.3
car_169138_0,0.211398545692007,4.555555555555555
car_177788_4,0.2950046413353747,2.6363636363636362
car_164473_0,0.5835700886392905,0.0
car_166302_2,0.2724417600502198,0.0
car_167316_0,0.3862462267783822,3.5384615384615383
car_165431_0,0.3594801443646145,2.6
car_163561_2,0.27080418818069596,5.363636363636363
car_165942_1,0.10338872008448377,0.0
car_164027_1,0.32840926826346967,0.0
car_166308_0,0.18626695934782295,0.0
car_170301_1,0.33912401911046824,1.2
car_169823_1,0.1334949795570292,1.0
car_168196_0,0.2858701323616534,0.0
car_169844_1,0.7371395350178238,1.0
car_165928_0,0.19517553632021833,0.0
car_169473_0,0.27974753786317086,1.4444444444444444
car_167002_0,0.22946125553628796,5.071428571428571
car_181909_0,0.17331101609303493,4.090909090909091
car_181903_0,0.32920163572204225,1.8888888888888888
car_165407_0,0.2143207516287522,0.3333333333333333
car_165433_1,0.35447203638618585,1.7
car_165361_1,0.26001172256244787,3.727272727272727
car_170296_2,0.1864903432364584,0.0
car_165422_0,0.472266049735223,0.0
car_164000_0,0.5022889020991352,1.6
car_193890_1,0.21565082911988123,0.0
car_167317_2,0.09477736180450394,0.0
car_166238_0,0.253219834226881,2.4444444444444446
car_165341_1,0.011077918473167385,0.3076923076923077
car_178331_0,0.24037116210483664,4.333333333333333
car_164461_3,0.12519138561430015,2.3333333333333335
car_165107_2,0.38826589600361666,5.4
car_170536_1,0.24262571359892127,0.0
car_167310_1,0.3157027369395259,1.9
car_166251_0,0.31404213186643287,0.0
car_169806_3,0.34192069695041905,0.0
car_171228_0,0.14915309220343734,1.0769230769230769
car_170887_0,0.22582832205008513,0.0
car_173211_0,0.30251131470546067,1.1818181818181819
car_173208_0,0.09653928340513165,0.0
car_167305_0,0.48260923457398214,4.090909090909091
car_166220_0,0.2370382204777338,3.1
car_170476_1,0.3284347010145673,0.0
car_170682_0,0.08755191905704049,2.3333333333333335
car_168219_0,0.39773568638427587,8.4
car_167569_0,0.07105133084477286,2.8
car_163617_2,0.24671210930969079,2.5384615384615383
car_166596_0,0.3420975988601599,7.2727272727272725
car_163318_0,0.5963173973890147,0.0
car_169834_1,0.21065993968886823,3.6666666666666665
car_177785_3,0.3052710605126727,1.7272727272727273
car_166226_0,0.25587465746571,4.230769230769231
car_193890_0,0.17944556473656195,1.9166666666666667
car_62_0,0.39162436749404833,0.0
car_170536_3,0.20530349634794534,3.857142857142857
car_166970_1,0.4476979389622364,0.0
car_178582_0,0.1952895129407073,1.4285714285714286
car_169466_0,0.3946488304885469,1.5714285714285714
car_166179_0,0.5004850379530471,4.2727272727272725
car_165392_0,0.2939314690473728,2.9
car_163307_1,0.2833492292389769,0.0
car_169389_0,0.25874911490323643,0.0
car_164462_3,0.1771783788830806,1.8
car_170998_0,0.09632293958463868,2.2222222222222223
car_164016_3,0.21877866724575226,0.0
car_166933_0,0.5415948605957955,0.0
car_170900_1,0.24991485422906923,0.5
car_163986_0,0.6159396728294493,2.111111111111111
car_167305_1,0.1863220426862223,5.25
car_165382_0,0.2129160227826771,3.4444444444444446
car_170970_2,0.617397947602515,2.7
car_165430_0,0.2947167637010138,2.727272727272727
car_170980_1,0.24051428615369286,0.0
car_167595_0,0.2956533126349579,2.0
car_165393_1,0.39686927197781957,1.6
