car_id,average_travelled_distance,average_time_spent_waiting
car_165922_0,0.25061475293151664,3.625
car_177774_0,0.16982322967071115,0.0
car_166277_0,0.3867760425196227,0.0
car_163646_3,0.07089762504564259,0.0
car_167291_0,0.05465482173350783,0.0
car_189735_1,0.3874983123915991,0.0
car_181646_0,0.22286180228467728,0.0
car_164015_0,0.1409527922346545,0.0
car_167887_1,0.0346477606872678,0.0
car_166648_0,0.028726607408518165,0.0
car_178305_0,0.08507643090643781,8.5
car_162624_1,0.12639271086647905,6.833333333333333
car_167308_1,0.22322756316168135,0.0
car_166614_0,0.0762071865113902,0.0
car_169842_3,0.07763556509882504,0.0
car_181903_2,0.10247086198077471,0.0
car_164016_0,0.2088562272537185,0.0
car_164448_0,0.2032490522840937,0.0
car_165382_0,0.08357790339481691,0.0
car_191928_0,0.43773206568825906,0.0
car_170297_1,0.1905524338310987,0.6666666666666666
car_166933_2,0.28783861231455404,0.0
car_177783_0,0.28786440794344553,0.0
car_191945_1,0.05841252027931342,0.0
car_170323_0,0.2114757610197463,0.0
car_201132_0,0.3187198091884642,1.2222222222222223
car_169837_4,0.4818242397762511,3.125
car_166609_0,0.16419228263851565,0.0
car_200758_2,0.23636789222204194,0.0
car_167577_0,0.14663767173612288,3.0
car_170476_2,0.43589253800121214,0.0
car_166236_0,0.10226752643291119,0.0
car_201354_0,0.3071457935012617,0.5555555555555556
car_168218_0,0.02373708918844895,0.0
car_164185_0,0.32611424447788745,0.0
car_189736_0,0.39102113072254996,0.0
car_170965_4,0.11986522920971658,0.0
car_169959_2,0.3290643255188221,0.7142857142857143
car_166995_3,0.03308385121014334,0.0
car_170195_0,0.32529971817895426,1.8333333333333333
car_163660_1,0.5091232669028785,1.25
car_201354_2,0.4136126811835853,0.0
car_178062_0,0.03995990870649586,0.0
car_173200_0,0.16879914802536247,2.5
car_169842_1,0.07763556509882504,0.0
car_166966_1,0.4312271253415791,0.0
car_171016_0,0.040489503711556886,0.0
car_167317_1,0.11072985504035468,0.0
car_166928_0,0.26392080656781697,3.142857142857143
car_164012_0,0.34296762145283094,0.0
car_167329_0,0.5601543311754881,0.0
car_166215_1,0.21808042172118883,0.0
car_170974_0,0.1918153514837966,0.0
car_202419_0,0.33304049576016886,0.0
car_170179_0,0.4210496309605549,5.8
car_166598_0,0.06096115746021954,0.0
car_202987_2,0.08411286214027737,0.0
car_170975_1,0.27109632532460254,0.0
car_167282_0,0.36809616684458646,0.0
car_171225_1,0.19765445624284617,0.0
car_169934_5,0.21124369354890815,7.142857142857143
car_166233_0,0.13269883767599883,5.375
car_181916_0,0.37052216514254904,2.7142857142857144
car_193797_1,0.4204429956419347,0.0
car_178041_0,0.0616268340038435,0.0
car_54_0,0.1002905784124001,0.0
car_166627_0,0.1482723953227025,3.2857142857142856
car_170193_2,0.6241319507625102,0.0
car_163983_0,0.2778223860584817,0.0
car_163979_0,0.27830696507501723,5.5
car_164027_0,0.418694456451887,0.7777777777777778
car_169959_0,0.22894956395151578,0.0
car_166274_0,0.8710956014936307,0.0
car_170193_0,0.3725441218586261,0.0
car_169847_0,0.18075481780909727,0.0
car_169928_2,0.3600344199023974,0.0
car_164027_1,0.16952184129078376,5.125
car_164026_0,0.348205243527968,0.0
car_162623_1,0.11183463422526782,0.0
car_165424_0,0.34392108594264964,0.0
car_165926_0,0.16876199893248994,0.0
car_166991_0,0.09857415681839685,0.0
car_167593_0,0.310135477319044,0.0
car_181903_4,0.10445146381885691,0.0
car_163561_5,0.24328955451659137,0.0
car_170544_3,0.053467847360156175,2.4285714285714284
car_178334_0,0.19686805767579466,0.0
car_163344_1,0.06634519986848729,0.0
car_165933_1,0.11954151524352896,0.0
car_171235_0,0.08497446902568574,1.75
car_166566_1,0.3915654898095262,0.0
car_167887_0,0.0874904422865442,0.0
car_170367_0,0.27849481374723445,0.0
car_189734_2,0.24719272961361322,0.0
car_181927_0,0.20242194770077693,6.428571428571429
car_167610_0,0.1711512900737054,0.0
car_169365_0,0.07234727494771644,0.0
car_202987_0,0.14008439470471198,0.0
car_166264_0,0.12401318614033266,0.0
car_166926_0,0.42117581160199563,0.0
car_169370_0,0.2899122508400936,0.0
car_169846_4,0.1934219984795987,0.0
car_167293_0,0.06716850735672955,0.0
car_165355_1,0.20874844389972463,0.0
car_166641_1,0.19552563549095417,3.75
car_170699_1,0.14334885649561283,0.0
car_168219_0,0.1990393819959404,0.3333333333333333
car_164027_2,0.2669854594921193,8.0
car_163674_1,0.11793910808343148,0.0
car_358_1,0.047020062343345784,6.142857142857143
car_178050_0,0.30300035399219916,0.0
car_169495_0,0.2693519533396571,0.0
car_180975_2,0.19022542026803238,0.0
car_169365_1,0.032387366241220586,0.0
car_165059_0,0.26571477695023965,0.0
car_170335_1,0.12591236857368762,1.125
car_192241_1,0.0783487502333634,0.0
car_178050_1,0.7778003490671028,0.0
car_166247_2,0.21201091064596142,0.0
car_170346_0,0.18405219632648986,0.0
car_177789_0,0.31061810381749894,0.0
car_164011_0,0.06509244284989536,0.875
car_165355_2,0.11415273369359402,0.0
car_170284_2,0.07220350316764546,0.0
car_169365_3,0.05627010273711278,2.111111111111111
car_169935_0,0.5096958839020946,0.0
car_169830_1,0.20084005389239798,0.0
car_165918_0,0.6160867543990607,0.0
car_165944_0,0.09580138761864186,8.222222222222221
car_181652_1,0.13118616133367372,0.0
car_362_1,0.12994016651756715,5.8
car_178002_1,0.32203608097678144,0.0
car_163320_0,0.3658688284646286,2.857142857142857
car_167270_0,0.15168458971763132,0.0
car_180981_2,0.27634273612354654,0.0
car_189733_5,0.17239734634708961,0.0
car_180979_0,0.15686863188361932,0.0
car_163320_1,0.7831750400770483,0.0
car_166982_0,0.16822522470233295,0.0
car_167594_0,0.09806765756155565,0.0
car_181923_0,0.12483369118201013,0.0
car_177788_4,0.38081300308232413,6.0
car_167270_3,0.3832198025901919,0.0
car_168193_1,0.32898753430095223,0.0
car_166613_2,0.3649241111464825,10.0
car_165421_0,0.6488160254740128,0.0
car_155096_0,0.01777358138689385,0.0
car_178331_0,0.13537571891516942,0.0
car_164016_3,0.38284154711344265,0.0
car_170180_1,0.12477836122386,0.0
car_167020_0,0.27493251717172534,0.0
car_169841_0,0.21818023648496587,6.666666666666667
car_181899_0,0.3823985043744218,0.0
car_189732_0,0.0468193692535955,1.25
car_198342_0,0.4692830964605291,0.0
car_166588_0,0.3532053784445927,0.0
car_171229_0,0.2148807666663402,1.5
car_169842_0,0.12722357706529258,0.0
car_171228_1,0.1919534127014264,1.2
car_169134_3,0.3051299480740273,3.142857142857143
car_155091_0,0.047117608881458384,0.0
car_165942_0,0.39456263070750497,0.0
car_168197_3,0.21606155138122304,0.0
car_170653_1,0.3826349848348721,0.0
car_166612_0,0.370624725311883,0.0
car_202874_0,0.4568382476630621,0.0
car_166977_2,0.4136371570452795,0.0
car_169806_4,0.4690182150778078,0.0
car_166584_0,0.16212833747613972,0.0
car_166961_0,0.37037851188827425,6.333333333333333
car_167303_0,0.33802040388295007,0.0
car_167002_1,0.4415378893346643,1.1428571428571428
car_167318_1,0.24957312350828084,0.0
car_166588_3,0.18475529969984125,0.0
car_168212_0,0.12637068724238776,0.0
car_169822_2,0.3012514038892909,0.0
car_166995_0,0.17186566411510884,0.16666666666666666
car_163318_1,0.2074665465353624,0.0
car_166248_0,0.15196141184182851,0.0
car_166227_1,0.09660119742950526,0.0
car_167330_0,0.23949701609975563,0.0
car_166222_0,0.162461551293378,0.0
car_167592_0,0.35491498846266095,0.0
car_167306_1,0.07397804819246126,0.0
car_170189_0,0.536936669378345,0.0
car_167292_1,0.4002764386499663,0.0
car_164184_1,0.09977244190196298,0.0
car_166524_0,0.31436951941475294,1.6666666666666667
car_169383_1,0.2619507291114539,0.0
car_166566_2,0.6033920876357757,7.4
car_170284_0,0.06016958597303788,0.0
car_170180_3,0.3444732175528811,0.0
car_169141_3,0.30705018909635834,6.5
car_189734_0,0.14527166183086326,0.0
car_170186_0,0.28890202974846524,0.0
car_63_0,0.1760055179683828,0.0
car_178059_0,0.36112959860471694,7.0
car_171234_1,0.30353508603876994,0.0
car_163318_0,0.1659715791118776,0.0
car_166998_0,0.20989209540088877,7.0
car_166611_3,0.2945347340055337,1.1666666666666667
car_170904_1,0.1712872231135372,0.0
car_72_0,0.05352725722298037,0.0
car_163309_0,0.18553693281307948,0.0
car_169379_0,0.337666583744076,0.0
car_167274_0,0.08148053500134697,0.0
car_165930_1,0.17265958097424022,2.4285714285714284
car_164032_0,0.16487871169395624,1.0
car_169809_2,0.15513998010502936,0.0
car_166588_1,0.3077106444836981,8.6
car_165431_0,0.3982529100042406,1.3333333333333333
car_64_0,0.28090481539875706,0.0
car_169830_0,0.2811760754493572,0.0
car_169834_0,0.42131987937773646,10.666666666666666
car_166238_2,0.17449402770364555,4.571428571428571
car_165363_0,0.5770433903402608,0.0
car_167014_0,0.0,0.0
car_166581_0,0.10804790131870003,0.0
car_170322_0,0.34647671958142773,0.0
car_201354_1,0.3107715796765282,0.0
car_163699_0,0.28525584178878,0.0
car_166188_0,0.2554036566501304,0.0
car_165066_1,0.14284420732275055,0.0
car_170895_1,0.139662943104688,0.0
car_164451_0,0.20418783872112917,0.0
car_164032_1,0.027875405374061413,0.0
car_177788_1,0.32179887596040363,0.0
car_169846_3,0.4628155772265034,7.333333333333333
car_164461_0,0.0741537636007296,0.0
car_169380_4,0.3913468632791777,0.0
car_164480_0,0.0237802149420195,0.0
car_181653_0,0.5146254523067686,0.0
car_167313_3,0.3188925782359755,0.0
car_171225_2,0.5165332065867224,0.0
car_166230_2,0.391290986155244,0.0
car_170327_0,0.136862332553327,0.0
car_169934_0,0.24066196925377556,0.0
car_170966_1,0.1963671972050397,0.0
car_164787_0,0.07006246075774898,0.0
car_170566_0,0.13174784199279232,0.0
car_195066_0,0.1626223402976932,0.0
car_181909_1,0.6634137459453832,0.0
car_166970_4,0.43112516188222827,2.2
car_181898_1,0.3560641342490542,0.0
car_169822_3,0.33813064255664493,0.0
car_167297_1,0.07803439763189787,0.0
car_165407_1,0.1693074143833874,0.0
car_164030_0,0.2697640733911713,0.0
car_169385_0,0.05319810133792946,0.0
car_167261_0,0.1293851513086119,0.0
car_166978_0,0.3058090258498174,0.0
car_170544_2,0.062379155253515534,0.0
car_170901_0,0.39721460933828623,0.0
car_163697_0,0.23916596952493693,0.0
car_169810_0,0.05144133905711536,0.0
car_166962_1,0.19536721122789608,0.125
car_169471_2,0.17455860214305996,0.0
car_165940_0,0.3921162865990062,2.6666666666666665
car_170301_0,0.2804513918438885,0.0
car_170689_0,0.2019712359758457,4.0
car_170560_2,0.174924279680619,8.0
car_170333_2,0.30999262235486275,0.0
car_170646_0,0.556304923043178,0.0
car_169811_0,0.1992729978799367,0.0
car_163561_0,0.181089828299166,0.0
car_155363_1,0.26800809872508047,0.0
car_166245_0,0.6432096945746759,0.0
car_169471_0,0.29044651929444054,0.0
car_166267_0,0.3519787299637902,0.42857142857142855
car_164004_0,0.4642652167014545,3.1666666666666665
car_163695_3,0.11970122216386836,2.2
car_169943_0,0.5185262479813281,0.0
car_194199_0,0.3720724074995693,4.285714285714286
car_166649_1,0.11937773787916912,0.0
car_165394_4,0.031535495763526884,0.0
car_192241_0,0.32377654039346426,0.4
car_169932_0,0.0992895753076699,0.0
car_164005_0,0.7897943637776254,8.2
car_169374_1,0.5406801446685461,0.5555555555555556
car_192168_0,0.12873923971887016,0.0
car_166225_0,0.23764335489068467,7.333333333333333
car_170682_0,0.11256675307333777,0.0
car_166933_3,0.41567594944876907,2.5
car_170563_0,0.18713861647139007,0.0
car_169844_1,0.5372673692774643,0.0
car_181897_0,0.32271382496581175,0.0
car_165394_1,0.1048220555958466,0.0
car_163348_0,0.7735532407134376,0.0
car_170554_1,0.42010828203470324,5.5
car_165105_0,0.06678829538600847,0.0
car_360_0,0.4739507062891805,0.0
car_164192_1,0.14388571412657378,0.0
car_165413_0,0.5259501271842983,0.0
car_166582_0,0.2474631075778242,7.166666666666667
car_170205_0,0.09443753713095646,1.8
car_189733_0,0.05779148237955618,0.0
car_169397_1,0.19181708729075814,0.0
car_192238_0,0.14539686968468263,0.0
car_201676_0,0.15700839259596686,0.0
car_178072_0,0.48426996493560537,0.0
car_170991_0,0.2675095062064974,5.285714285714286
car_169495_1,0.03615194042385545,0.0
car_167313_0,0.3249978086465248,17.8
car_169134_1,0.1706689520260433,4.142857142857143
car_170333_1,0.4892219924279627,0.0
car_164754_0,0.14264359047060637,0.0
car_165394_3,0.05094259715412302,0.0
car_193624_0,0.022100718740252028,0.0
car_170353_0,0.04042574645273752,0.0
car_170307_1,0.3512456249658342,12.2
car_166610_0,0.48429689211977717,0.0
car_163666_2,0.27409787975802685,0.0
car_166561_0,0.37553099616496904,0.0
car_170684_1,0.5334509868865426,0.0
car_247_0,0.21500576775760813,6.0
car_165430_1,0.41623782884612615,3.3333333333333335
car_170679_1,0.5057534217181584,0.0
car_163672_1,0.2225297216721922,0.0
car_164016_4,0.19967536082473622,0.0
car_358_2,0.09466981177340794,3.25
car_168218_1,0.0,0.0
car_178580_0,0.0777491727408655,0.0
car_170907_0,0.3676408320077696,0.0
car_155092_0,0.2652593593245481,0.0
car_170905_0,0.18070342108225468,17.5
car_166648_2,0.10713968330877777,0.0
car_166256_1,0.4753317274115651,0.0
car_163644_0,0.3881920135551943,0.0
car_169959_1,0.3611953238712702,0.0
car_170197_2,0.21833414728036893,0.0
car_169806_0,0.21558167984862311,8.4
car_170682_2,0.33615468032959855,0.0
car_178583_3,0.21456400488406202,0.0
car_181909_0,0.2587126683742808,0.0
car_177767_0,0.15420530586658662,0.0
car_178025_0,0.14491775297335993,6.857142857142857
car_52_0,0.17956524913431665,8.0
car_170197_0,0.19821696654731155,0.0
car_169466_0,0.34687405934193527,0.0
car_163610_0,0.20438276349495388,0.375
car_163617_3,0.3733396490173753,0.0
car_169384_1,0.20948399521917732,0.0
car_169806_1,0.12373425724684442,0.0
car_170345_2,0.37854330668264985,0.0
car_170900_1,0.21970582508344721,1.7142857142857142
car_163674_0,0.1010906640715127,0.0
car_170897_0,0.31500705219365327,0.0
car_171000_0,0.27423828648231624,0.0
car_169961_2,0.5324108463356785,0.0
car_170966_0,0.328131164279495,8.2
car_166596_0,0.26449965494024247,0.0
car_166523_0,0.2349480104084721,5.4
car_166987_0,0.16505836059040596,0.0
car_169134_2,0.2389365328364606,6.2
car_170885_5,0.4053208114696488,9.625
car_166963_0,0.1876120339586944,8.142857142857142
car_166972_0,0.279840015498962,0.0
car_191648_0,0.521890411568945,7.6
car_166918_4,0.11942272202362296,14.0
car_172939_0,0.0738244775172514,0.0
car_181914_2,0.04205744272876392,0.0
car_163310_0,0.2512320566795303,6.666666666666667
car_165927_0,0.45839292925997316,7.125
car_164480_2,0.45278289463677257,0.2
car_163645_2,0.20379342746887494,0.0
car_169365_2,0.04534231273770882,0.0
car_169386_0,0.04247552756180357,0.0
car_170335_0,0.14389984979850015,0.0
car_168247_0,0.22969054318715804,0.14285714285714285
car_169961_0,0.24409778242216815,0.0
car_169141_1,0.2867729204064399,0.0
car_181654_1,0.6954936255811932,0.0
car_170345_0,0.05574807402784238,0.0
car_168198_1,0.11188774437818841,0.0
car_170181_0,0.42297983562919345,3.3333333333333335
car_164786_0,0.062306546067772604,0.0
car_164473_0,0.4694733412062904,0.0
car_166582_1,0.3670916327784777,1.0
car_165945_0,0.26808295702433427,1.0
car_166174_0,0.5130411956720915,0.0
car_165066_2,0.2770604716945359,3.5
car_189736_4,0.38766627019023364,0.0
car_202610_0,0.31467058505568934,0.0
car_167310_2,0.2976380699373705,0.0
car_169139_1,0.1835592766972931,2.8333333333333335
car_166979_0,0.30208714036961853,0.0
car_166992_1,0.13835012183443213,0.0
car_166219_2,0.2195894783528016,0.0
car_164755_0,0.11679683587998205,3.5
car_164033_2,0.24978469066459702,0.0
car_166174_1,0.2328475243855459,0.0
car_171017_0,0.3686662230146706,1.0
car_167292_2,0.5217228033258032,6.0
car_164016_5,0.18069669141469558,3.5555555555555554
car_169138_1,0.14489611127726057,0.0
car_189735_0,0.6838733471139714,0.0
car_163349_0,0.3165148828282837,0.0
car_166651_2,0.9031177265791056,0.0
car_171018_0,0.3621648034177909,8.6
car_169808_0,0.7232588202311023,1.6666666666666667
car_167321_2,0.21075610772738354,0.0
car_167590_0,0.2233273242951643,12.75
car_181646_1,0.04955923465390162,0.0
car_167010_1,0.04152251463065935,5.333333333333333
car_166584_1,0.23661601658346576,0.0
car_170344_1,0.11338861752891692,3.6666666666666665
car_169141_2,0.3194379762869884,0.0
car_52_1,0.1875726646149531,0.25
car_165354_0,0.1271517280980837,0.0
car_167323_0,0.36820626553393676,6.0
car_163351_1,0.26574199233225587,0.0
car_165341_0,0.024002156691862665,0.0
car_165924_0,0.7522901495046699,0.0
car_178583_1,0.5713663119107463,0.0
car_169843_0,0.03634828492412616,6.4
car_193276_0,0.46459741734699794,0.0
car_170979_0,0.08968723857185135,0.0
car_168247_2,0.5934229729823887,4.142857142857143
car_177785_1,0.4455561647344875,0.0
car_170325_0,0.22281178017235592,0.0
car_202249_0,0.41298868828626273,2.6666666666666665
car_167317_2,0.12602703231677986,0.125
car_167616_0,0.718489435365147,0.0
car_166247_1,0.4522000466193862,1.2
car_164461_4,0.08779513686060518,0.0
car_170968_0,0.4261995499708461,5.4
car_167002_0,0.6630022849300435,0.0
car_166271_0,0.731460092894937,0.0
car_164472_0,0.07437247313901423,2.3333333333333335
car_167609_0,0.3904561837313361,0.0
car_166581_1,0.10396440654020621,0.0
car_169818_0,0.5532088739640385,0.2857142857142857
car_165104_0,0.6906046667179773,0.0
car_181919_0,0.15004805595262716,0.0
car_170364_0,0.1661166391390651,7.0
car_166611_2,0.2429731497059909,0.0
car_166277_3,0.28108531110037643,0.25
car_69_0,0.6909052810700543,0.0
car_165927_3,0.24568041967251666,0.0
car_163661_0,0.13635215772922163,0.0
car_163345_1,0.3867432866078472,0.0
car_170990_1,0.0716678528196012,1.25
car_164462_2,0.12397375165271736,0.0
car_164480_1,0.8185316559654681,1.4
car_170697_0,0.2386927590501924,0.0
car_164034_0,0.18575258834183395,0.0
car_167902_0,0.5906341072523359,0.0
car_202987_3,0.14008439470471198,0.0
car_189735_2,0.15905739615836126,0.0
car_234_0,0.2960139152874799,7.8
car_165436_0,0.232234416552292,0.0
car_171231_1,0.38860234373063773,2.4
car_167559_0,0.11480056651902108,2.857142857142857
car_166281_1,0.19719801018781888,0.0
car_167287_2,0.11374089914432191,0.0
car_170701_2,0.10744689718679666,0.0
car_170682_1,0.3450039640018594,0.0
car_171276_0,0.4049894126971175,0.0
car_167580_2,0.6091219778660462,0.0
car_170659_1,0.27520968189481676,0.0
car_166183_0,0.12300362947594765,0.0
car_167887_2,0.11107241606821187,0.0
car_166247_0,0.3267440795461397,5.875
car_164013_1,0.35775413651329796,8.0
car_166218_1,0.21598942345313601,3.2
car_178327_0,0.5342860482425886,0.0
car_167594_1,0.3440554932139791,0.0
car_167318_0,0.3153547282860295,5.4
car_169374_2,0.5131563345967834,0.0
car_166215_2,0.44396563518366133,0.0
car_166980_0,0.18371708162309758,5.142857142857143
car_166619_0,0.7308247198407671,0.0
car_165432_0,0.13655173456892278,0.0
car_170363_2,0.47849900909810444,0.0
car_178014_0,0.14351475057284618,0.0
car_181643_2,0.27657548572799656,2.0
car_164757_0,0.3694484018097782,4.4
car_170476_1,0.26406103691530225,4.0
car_166967_1,0.35629258245214734,1.8
car_181649_2,0.4182343937288202,0.0
car_166220_0,0.15482963093585228,6.6
car_167886_1,0.526475230421607,0.8333333333333334
car_181645_0,0.18290879894816045,0.0
car_181900_0,0.2266770169636585,0.0
car_166581_2,0.1850953709032119,3.857142857142857
car_169844_3,0.6225362830847606,0.0
car_169387_1,0.16543922257119195,0.0
car_181656_0,0.29588818521355714,0.0
car_166999_0,0.39484448701069663,2.5
car_170313_0,0.2353067430839721,0.0
car_163561_1,0.3700153233534876,0.0
car_170701_1,0.428551490654604,0.0
car_170563_1,0.2531153545918102,3.4285714285714284
car_163611_0,0.5206952728474399,1.2
car_189733_2,0.05779148237955618,0.0
car_168211_1,0.5224020019228284,0.0
car_166311_0,0.15233876235632735,0.8571428571428571
car_170554_0,0.4388667178129765,0.0
car_168198_2,0.18836061357149755,0.0
