car_id,average_travelled_distance,average_time_spent_waiting
car_169382_0,0.27641347719600096,0.0
car_163614_0,0.7784903528773202,3.888888888888889
car_163695_0,0.5877957277666634,0.8666666666666667
car_168246_0,0.622469188972471,6.7
car_166227_1,0.4398465938671464,4.461538461538462
car_166178_1,0.7199606758316269,4.4
car_164029_0,0.4850920736961342,5.7
car_170345_2,0.39013257711969,2.8
car_169377_0,1.1266796034777429,7.363636363636363
car_165921_0,0.6324965006369634,0.8181818181818182
car_181654_1,0.525203466017624,2.5
car_167282_0,0.6087612469189523,0.0
car_170367_0,0.5698050113491058,0.5384615384615384
car_167593_0,0.7877526695493557,13.363636363636363
car_185397_0,0.5968585404465228,3.5
car_163561_4,0.44864155948974244,3.0
car_163983_2,0.6520151230986316,11.5
car_170980_2,0.6285090676197037,0.0
car_181909_0,0.7782681271132676,0.0
car_166211_1,1.0083242656458544,3.8
car_163696_0,1.015490916554392,15.4
car_163645_3,0.6641647400097388,3.111111111111111
car_69_0,0.9457250757919178,6.3
car_170887_0,0.814016601812597,8.444444444444445
car_170538_0,0.7753945425828559,4.363636363636363
car_166933_3,0.38278525119766316,7.384615384615385
car_167580_3,0.9143785541289434,1.7777777777777777
car_177792_0,0.8557585229039013,0.0
car_164003_0,0.37296558835683036,0.7692307692307693
car_166651_2,0.5805223650968644,0.7
car_166980_1,0.8594181204316568,4.333333333333333
car_164783_0,0.7040510603963085,15.666666666666666
car_171225_2,0.739731490209205,3.9
car_170339_0,0.7851001383633622,8.2
car_169852_2,0.6956979952026251,0.0
car_202874_2,0.7081898983881098,2.727272727272727
car_166573_3,0.13564572981081105,0.4166666666666667
car_169389_0,0.8744760632201777,18.833333333333332
car_181923_1,0.41559280536558935,6.375
car_166215_2,0.3680105034626916,0.5454545454545454
car_165066_1,0.43579103905297717,21.666666666666668
car_170193_2,0.8338793569219453,5.928571428571429
car_166236_0,0.525205454459559,13.6
car_167569_0,0.32719771905488976,4.777777777777778
car_169844_0,1.077836175557226,10.555555555555555
car_167887_1,0.5990482597357386,2.5714285714285716
car_168197_1,0.7304816882907033,2.6666666666666665
car_167902_0,0.6799556452728486,12.090909090909092
car_167595_0,0.45423016445994485,1.3333333333333333
car_164462_2,0.5833284202435424,12.8
car_164004_0,1.0019702008340245,8.933333333333334
car_169376_0,0.5464881832108965,0.0
car_165863_0,0.6087185447746661,4.3
car_181903_2,0.3707393981998654,12.25
car_173199_0,0.7495020408195473,10.692307692307692
car_166930_1,1.1947751736101069,10.666666666666666
car_166264_0,0.4245495579908219,5.153846153846154
car_169934_2,0.605856715239322,0.5454545454545454
car_166966_0,0.5209814867493429,9.916666666666666
car_169837_3,0.49076387992811626,3.642857142857143
car_169844_1,0.7533586431763062,8.0
car_165104_0,0.9387259744075118,21.8
car_164011_1,0.5319336382375204,0.0
car_164192_0,0.8736302883143069,4.285714285714286
car_177783_1,0.6402350527631947,8.0
car_169367_0,0.7564159662106215,5.222222222222222
car_200320_0,0.6403022580792154,2.0
car_181651_1,0.5029481556796767,3.7777777777777777
car_167282_2,0.45413702440160103,7.090909090909091
car_181654_0,0.6525530423124868,6.25
car_166219_3,0.6391198223099849,1.2
car_166240_0,0.6410676033671349,0.0
car_189735_2,0.9380319706966616,0.7142857142857143
car_163318_0,0.5376159224231869,22.09090909090909
car_166235_0,0.508118421892921,0.6666666666666666
car_167577_0,0.3875170667188874,1.6153846153846154
car_167581_3,0.9059574815514353,9.4
car_167010_0,0.5244797760089389,5.857142857142857
car_167002_1,0.7650531159115731,0.0
car_170335_1,0.5394382949107162,3.230769230769231
car_166220_0,0.3536768418131738,2.625
car_166566_2,0.7948861282146874,3.2222222222222223
car_165401_1,0.32228085717150295,5.555555555555555
car_178335_0,0.649362244132697,3.6363636363636362
car_166237_0,1.2648632356110046,7.083333333333333
car_167309_1,0.7612546988724203,8.875
car_164772_0,0.755400570151731,18.8
car_170679_1,1.0747135871245865,4.636363636363637
car_166277_3,0.8152974655548465,11.428571428571429
car_166641_3,0.6760793174845497,0.0
car_166274_0,0.9815214201114821,11.8
car_169830_0,0.45453096152664096,5.75
car_170904_0,0.38352198715284774,5.0
car_155113_1,0.7497981262607349,0.0
car_189736_3,0.7035367238441815,5.090909090909091
car_163697_0,0.6137939559981966,25.2
car_155120_0,0.3558961704830566,0.0
car_169822_1,0.37717430257133056,1.0833333333333333
car_169934_0,0.3706284004692036,1.4285714285714286
car_168247_0,0.680681530452425,0.7777777777777778
car_165361_1,0.23155254212237095,7.545454545454546
car_163982_1,0.46151915180639336,4.666666666666667
car_166308_0,0.8040788821327255,10.666666666666666
car_164032_1,0.3510794177260987,4.333333333333333
car_169834_0,0.7524138661282594,5.181818181818182
car_181898_0,0.6358785539645027,0.125
car_177791_0,0.39975898893370265,6.333333333333333
car_166177_0,0.7777312860330756,10.5
car_164479_0,0.8910503394250393,6.111111111111111
car_166918_1,0.5343321372407857,2.0
car_170316_0,0.3541995906849794,2.0
car_170892_1,0.664670577285652,11.0
car_167886_1,1.302996067335092,19.3
car_164461_0,0.26306908669718077,6.076923076923077
car_170363_1,0.8851059001994555,0.0
car_170888_0,0.9816331838951551,5.363636363636363
car_169847_0,0.6029806750706884,13.714285714285714
car_166524_0,0.6250660133594031,9.4
car_167319_0,0.5250180416370782,0.0
car_169470_0,0.5112810921446117,0.0
car_169961_2,0.6727550373761304,0.6363636363636364
car_170993_0,0.5300409517765382,12.090909090909092
car_178014_0,0.5020902679188411,0.0
car_163617_0,0.5079300220855728,0.875
car_166223_0,0.4606797857277961,7.076923076923077
car_168192_0,0.32092352990935513,0.8
car_165402_0,0.6869714476597935,6.7272727272727275
car_166302_2,0.6818352282010881,10.909090909090908
car_166582_1,0.33817797749653106,2.0
car_170659_0,0.7763947332853771,3.5555555555555554
car_180975_2,0.17841451740950953,0.0
car_170205_0,0.2980576400239,16.625
car_164027_0,0.9012804220421786,12.285714285714286
car_170967_0,0.8142528623199425,5.875
car_169393_1,0.30728117487242246,3.125
car_191935_0,0.17045778626760702,6.0
car_193890_1,0.6996958611446199,13.545454545454545
car_167304_0,0.4432373589003776,3.75
car_166525_1,0.8596239928004498,0.0
car_178583_1,0.7600887614861356,4.555555555555555
car_166268_0,0.5537726048202418,6.5
car_168195_2,0.5946123644953686,2.2142857142857144
car_167019_0,0.37806163392794684,0.8
car_168214_0,0.9625318398240869,5.363636363636363
car_167303_0,0.5674055200912669,1.5
car_189736_0,0.9922884075879317,7.166666666666667
car_163344_1,0.5038453715655556,11.571428571428571
car_181652_0,0.43022166738244944,3.875
car_193890_0,0.45770011709417063,6.0
car_169469_1,0.6489708368840404,10.25
car_166171_0,0.4582151940522502,4.9
car_163660_1,0.7847963910925339,4.5
car_168244_0,0.9764632994198941,7.444444444444445
car_170993_1,0.43582940949085097,6.733333333333333
car_180981_1,0.9106444148157059,3.5384615384615383
car_166970_0,0.7283630790075665,0.0
car_166304_0,0.6391200880902238,3.0833333333333335
car_167564_1,0.6413028190132745,9.454545454545455
car_169929_0,0.6213674964249682,0.0
car_164461_4,0.608993130122367,3.0833333333333335
car_165930_0,0.9418593964980841,5.0
car_170313_0,0.8281308756964989,0.0
car_173201_0,0.5484911037061151,3.875
car_163695_7,0.5387832451666994,8.545454545454545
car_167009_0,0.7883620020995962,6.384615384615385
car_167304_1,0.713717197810184,1.8571428571428572
car_167564_2,0.9032403607329549,3.3333333333333335
car_170201_0,0.621227102935123,4.111111111111111
car_165339_0,0.17869237899615284,0.0
car_189735_0,0.49417137369906194,2.0
car_169940_1,0.9615790849095904,3.25
car_170545_0,0.7345000631643511,16.625
car_170345_0,0.4257438681023588,10.333333333333334
car_166215_3,0.8341059598818599,5.416666666666667
car_165436_0,0.49452924109717283,7.333333333333333
car_201676_0,0.6579557482433583,9.727272727272727
car_165410_0,0.5942775025935781,1.0
car_202894_0,0.6074960462951915,3.6153846153846154
car_181909_1,0.23661869220571954,0.0
car_166999_0,0.9855223187291624,3.090909090909091
car_170476_2,0.8320567911474586,3.6
car_164185_0,0.66014966947496,0.7272727272727273
car_169495_0,0.4354899025657258,0.0
car_170980_1,0.5440078557713389,11.615384615384615
car_166984_0,0.45592955015284664,15.0
car_198342_1,1.0218282593970902,6.111111111111111
car_192167_0,0.5310483370238127,7.555555555555555
car_181648_0,0.3978207224838121,1.8
car_170208_0,0.26207585296780084,2.75
car_166219_1,0.750938723919814,15.7
car_167282_1,0.29090387235583165,0.0
car_165386_3,0.4917552209203617,0.0
car_163343_0,0.8625324367382072,0.7142857142857143
car_166213_0,0.44227464180042375,2.0
car_167297_0,0.4658763196785787,5.083333333333333
car_170895_2,0.40397158167345526,6.5
car_180975_1,0.6008862686647339,8.3
car_167270_3,0.6030890021539316,0.0
car_163347_1,0.6968027371534914,5.25
car_195287_0,0.5256749228055491,7.8
car_163561_3,0.7740529498805471,0.0
car_165394_1,0.3625886881797414,0.0
car_163321_0,0.7583869658116338,2.5714285714285716
car_170327_0,0.4717083774393461,0.0
car_166972_0,0.9268839824163739,26.142857142857142
car_200156_1,0.492569452525166,8.11111111111111
car_167308_1,0.7707854383409429,21.363636363636363
car_170561_0,0.5443937045325994,4.428571428571429
car_166918_6,0.40307631471566535,6.0
car_181902_0,0.4887155604924499,0.5
car_170536_3,0.8236779440413003,0.1111111111111111
car_167581_1,1.0620709823623276,38.833333333333336
car_164779_0,0.729704570631862,16.583333333333332
car_202120_0,0.9119957908409154,10.571428571428571
car_168212_0,0.6867071409517578,3.272727272727273
car_170901_0,0.8894165238130227,15.3
car_170284_2,0.6110929115103017,10.307692307692308
car_165363_1,0.3712177100420218,4.714285714285714
car_170296_0,0.6671822483076559,12.75
car_166238_1,0.16051987691324118,10.25
car_165931_0,1.208612541686674,3.7
car_164458_0,0.5975828721818705,7.363636363636363
car_163351_1,0.4975375252171097,3.875
car_169467_0,0.4924040967061713,6.583333333333333
car_165105_0,0.9411867642383059,8.75
car_61_0,0.4646652157295414,4.0
car_166641_2,0.4719529524796296,2.888888888888889
car_155092_0,0.5924567765353491,1.0833333333333333
car_181653_0,0.8763612681779622,5.0
car_168220_1,0.7074927263539363,12.75
car_202727_0,0.25239384378601865,0.0
car_166985_0,0.5225945418237068,1.8
car_171016_0,0.5248275292178035,0.0
car_166219_2,0.5511835313546101,3.875
car_169806_4,0.6140152411157928,7.454545454545454
car_164461_3,0.5181555053399072,5.25
car_170200_1,0.4645483143818068,4.75
car_170991_0,0.6384837074247698,2.9
car_167884_0,0.7182586886743164,11.461538461538462
car_169809_0,0.4125060540588354,8.222222222222221
car_165094_0,0.32312497289762715,0.0
car_167609_1,0.6573878881839846,8.272727272727273
car_181655_0,0.6904693354174233,3.125
car_166594_2,0.8972615325776633,0.375
car_169823_2,0.6918010973136409,5.0
car_166997_0,0.8488735722414796,4.384615384615385
car_169383_0,0.44897621050001435,0.6666666666666666
car_169380_5,0.6801742049356001,2.0
car_167310_0,1.136918844213525,5.545454545454546
car_170364_2,0.5971311983648507,4.909090909090909
car_163672_3,0.6384458941118527,2.6666666666666665
car_164002_1,0.39200946869578357,2.9166666666666665
car_166611_0,0.7175223704626146,28.0
car_167896_0,0.5100539685733906,11.5
car_185397_2,0.40390873842103836,8.5
car_63_0,0.1641335601793872,2.0
car_181644_0,0.80687866141005,8.833333333333334
car_194979_0,0.40549734745764915,0.0
car_166615_0,0.8666466138220817,0.875
car_170181_1,0.7325294022364469,4.777777777777778
car_170188_0,0.6798292478195249,6.428571428571429
car_167904_0,0.6057155405853413,1.4285714285714286
car_166178_0,0.47706449869974493,6.5
car_165066_0,0.5334525394677078,8.2
car_170347_0,0.7579349340824793,2.8461538461538463
car_193276_0,0.3895934293337842,3.1
car_167306_1,0.23387976904586694,0.0
car_166271_0,1.0633102773298577,4.0
car_170905_0,0.3441275926220333,0.0
car_155360_0,0.5656138521177816,4.0
car_165094_3,0.3400767577724595,0.25
car_165401_0,0.6213536163205121,10.090909090909092
car_168194_0,0.9946621204363097,0.0
car_167321_1,0.46703374916404583,0.0
car_178017_0,0.5067277586759441,7.818181818181818
car_169961_0,0.7541477321911014,0.0
car_165344_0,0.671206846982306,18.428571428571427
car_201611_0,0.6721220292376295,20.875
car_169830_1,0.37810774663619307,0.0
car_165406_0,0.5678974626048638,2.8
car_168220_2,0.385816144099076,1.5714285714285714
car_202987_3,0.8417836980344152,7.166666666666667
car_170987_1,0.7185113727259795,9.666666666666666
car_169471_0,0.34118286164201445,1.3
car_166227_2,0.5438769404097809,11.9
car_167317_2,0.8612151859620634,0.2857142857142857
car_167328_0,0.8055376242489724,0.0
car_177788_1,0.6363553330248585,13.0
car_169849_0,0.5093353146806966,3.727272727272727
car_166996_0,0.596013907951081,5.2
car_165942_1,0.5812561790172169,0.08333333333333333
car_166229_1,0.3576479857897563,2.25
car_169495_1,0.80427517907051,5.083333333333333
car_167020_2,0.7309477968053643,5.230769230769231
car_166983_0,0.4186994020063899,0.7777777777777778
car_162621_0,0.9640704676023575,2.6
car_169392_0,0.2301941072199191,0.0
car_169144_0,0.5070298105631393,10.0
car_167309_0,0.42566134220066815,2.5
car_155107_0,0.5760658557318031,7.875
car_189732_0,0.43870971122997987,5.5
car_170970_4,0.37158374806235495,2.857142857142857
car_166215_1,0.4901662359619031,5.0
car_167002_2,0.6018141582070893,3.7
car_170344_0,0.5706250872666592,0.0
car_166248_0,0.7435316468557843,7.909090909090909
car_195547_0,0.5811963095729923,2.25
car_166649_0,0.5405704528094198,2.1818181818181817
car_165414_0,0.40077721771302377,1.0
car_165611_0,0.18627350942260243,4.0
car_178057_0,0.3959515138566336,13.0
car_163988_0,0.745173374388368,0.0
car_164462_3,0.280757009581237,0.0
car_167313_3,0.5037120668629301,9.416666666666666
car_170675_0,0.2245455670469469,1.5
car_166262_0,0.9739607978145198,4.0
car_166588_3,0.4231160810460441,3.0
car_163318_1,0.6306903946912419,9.545454545454545
car_169846_1,0.4663705968221201,16.0
car_181912_1,0.7608083465955454,8.916666666666666
car_193276_2,0.6471893704135891,2.5
car_165923_0,0.6781784345348484,16.333333333333332
car_181916_3,0.8864778279695205,4.461538461538462
car_169393_0,0.48673152392070007,7.5
car_166242_0,0.5842575570631088,9.5
car_164030_1,0.8693128930397718,0.625
car_167901_0,0.2768434170157543,0.0
car_165927_3,0.837522215947904,0.875
car_163309_0,0.6411828430573225,2.1
car_169387_1,0.5423397202320035,3.4545454545454546
car_167581_2,1.0462616399206353,9.625
car_165430_0,0.6358821995647737,0.0
car_192168_0,0.8358422673026473,2.5714285714285716
car_163561_5,0.181089828299166,5.285714285714286
car_245_0,0.4901620001883412,7.375
car_170363_2,0.49950934059154656,1.3333333333333333
car_173214_0,0.5523666630550806,6.916666666666667
car_181651_2,0.5055161686133085,4.1
car_169852_1,0.22679980812793202,0.0
car_169365_2,0.5643470638981954,9.266666666666667
car_193624_1,0.33156089719742293,8.857142857142858
car_169135_0,0.6171985054383824,11.166666666666666
car_171019_0,0.2769229210139892,9.222222222222221
car_181918_0,0.2948485030720322,2.1818181818181817
car_202874_0,0.21063776153929933,5.571428571428571
car_163655_1,0.4505734297041588,5.888888888888889
car_162624_1,0.5935046631230014,4.714285714285714
car_167257_0,0.1365792300733365,0.0
car_166227_0,0.4174694215490507,12.75
car_167270_1,0.8551955689798344,4.9
car_177787_1,0.583945928017549,5.0
car_171231_0,0.5427163830478319,4.5
car_170907_0,0.9835061094035099,12.5
car_169843_2,0.7931117250737195,2.5714285714285716
car_169930_1,0.5327914294546248,8.083333333333334
car_169397_1,0.5720457167308473,0.5555555555555556
car_167329_0,0.5474025588988578,9.272727272727273
car_194199_0,0.7025670054155023,0.0
car_168198_1,0.17417123869821238,1.1666666666666667
car_170703_0,0.6583895860240263,0.0
car_170563_0,0.48594293713518966,0.0
car_167002_3,0.847374251546969,0.0
car_170197_0,0.7553077044489149,21.125
car_178005_0,0.8830112036126696,0.5
car_192643_1,0.4590875660638842,1.1666666666666667
car_170965_1,0.708010382900321,11.625
car_166182_0,0.5014840717815786,0.0
car_167317_1,0.6626206092215584,10.909090909090908
car_185396_0,0.45980262212046213,2.6666666666666665
car_169371_0,0.24364427614827733,0.0
car_165920_1,0.6258851140865633,5.3
car_165933_0,0.28910044876877145,0.0
car_166173_0,0.8926226459526819,11.333333333333334
car_166192_0,0.646822970137955,3.2222222222222223
car_170655_3,0.647162558489798,7.4
car_177766_0,0.700777215085327,1.4
car_189736_5,0.6553538026256894,5.555555555555555
car_170557_0,0.694170146898676,6.714285714285714
car_178325_0,0.42826739369914874,0.0
car_170649_0,0.176493083047258,0.0
car_192643_0,0.09675290279163061,0.0
car_169371_1,0.379195791764786,3.2
car_165926_0,0.6558244019181968,0.5714285714285714
car_200758_1,0.7950603316702483,5.571428571428571
car_166598_0,0.7446050363796057,6.0
car_169811_1,0.1848802311173602,6.0
car_169471_2,1.4319042542707228,13.545454545454545
car_168245_0,0.7434665352706713,0.0
car_167017_1,0.5181972401309937,1.7142857142857142
car_166216_2,0.4431363276145166,6.5
car_170646_3,0.4136508790198603,3.625
car_178001_0,0.9738022661907071,0.0
car_170684_1,0.43266953091140764,13.142857142857142
car_170364_1,0.6019607261173661,5.333333333333333
car_164032_3,0.49818335746145426,1.875
car_177771_0,0.14523458761040214,0.0
car_189733_3,0.5238117739634034,0.8888888888888888
car_241_0,0.9278566593451208,5.25
car_167572_1,0.7962895300161625,6.625
car_163653_0,0.652772485531825,22.307692307692307
car_170561_1,0.4171278763234003,3.8181818181818183
car_166251_0,1.0249142856585516,1.0909090909090908
car_234_0,0.28489589875676363,8.285714285714286
car_164453_0,0.9670002608833718,3.5555555555555554
car_195665_0,0.3207810732504855,3.0
car_170180_1,0.6224194733860267,2.272727272727273
car_167895_0,0.6287209993748141,3.111111111111111
car_181903_4,0.39978266003701807,6.3
car_170353_0,0.4515021343408979,0.0
car_168193_0,1.0754404609710955,16.5
car_170994_0,0.5103118505318266,2.3333333333333335
car_165392_3,0.7581055325737937,6.2727272727272725
car_163669_0,0.37486040944720095,0.0
car_163695_1,0.5271111333092685,7.777777777777778
car_163301_0,0.5026643325875927,3.0
car_167594_0,0.5956342945053726,0.0
car_164008_1,0.7155906014264406,0.0
car_181926_0,0.43184437648763346,8.166666666666666
car_193500_1,0.6720244868582083,2.6
car_166238_2,0.1331448427741329,2.25
car_166305_0,0.2668788460244927,0.0
car_164451_1,0.5246272945527816,6.888888888888889
car_163611_0,0.4825550211319287,8.3
car_167005_0,0.2781363015843369,5.571428571428571
car_167313_5,0.7537306044993236,14.285714285714286
car_171000_0,0.31380197044112174,6.181818181818182
car_170655_0,0.712433839672875,8.428571428571429
car_155359_0,0.6802742595308542,10.3
car_167570_1,0.3686309116788596,6.666666666666667
car_170363_0,0.4551168008336766,10.222222222222221
car_169961_1,0.36002168758621345,0.0
car_165364_0,0.504591254998077,2.5714285714285716
car_170539_0,0.6035085748897485,0.9090909090909091
car_172943_0,0.5036500182968586,9.5
car_169381_1,0.6308096272816067,4.666666666666667
car_166586_0,0.2957952621396323,0.0
car_163674_0,0.9538785078031944,10.88888888888889
car_164472_0,0.3931828912174465,2.4444444444444446
car_169962_0,0.4916714471518364,0.7272727272727273
car_164192_1,0.4803036684953603,4.125
car_169385_0,0.44295781870965867,0.0
car_181643_2,0.7093970776722068,0.0
car_167274_1,0.3099199579223693,0.0
car_167887_0,0.14221763462246914,4.5
car_177785_1,0.4936817608299651,11.857142857142858
car_62_0,0.5214437392742279,0.0
car_166959_0,0.5505757313739064,3.142857142857143
car_166620_0,0.7427965365457042,6.833333333333333
car_164466_0,1.0001693149425999,5.428571428571429
car_164477_0,0.8702016897387129,3.090909090909091
car_168216_0,0.6228275703719941,6.285714285714286
car_171010_1,0.22548839792822908,0.8571428571428571
car_166247_1,0.6046709805541297,3.3333333333333335
car_165086_1,0.5357548007056304,0.0
car_165094_1,0.2639150865613096,8.0
car_177786_1,0.5874680417911002,3.625
car_167899_0,1.0420768161950051,3.125
car_165406_1,0.8859225911883529,1.4285714285714286
car_166959_1,0.7484211138682204,3.142857142857143
car_52_1,0.4219156131316469,10.11111111111111
car_167000_0,0.2963234030379361,0.0
car_166992_0,0.6800250581105737,9.384615384615385
car_166918_5,0.26783826141805833,6.166666666666667
car_169841_1,0.9998407719629088,5.2
car_166613_0,0.5749221407725912,0.6666666666666666
car_192238_1,0.7128386284370726,6.285714285714286
car_165353_1,0.497171305596851,6.666666666666667
car_165367_0,0.9231450745990868,9.375
