car_id,average_travelled_distance,average_time_spent_waiting
car_165439_0,0.22146209511843545,1.5
car_167580_0,0.22635939008289313,1.5714285714285714
car_166993_1,0.29563653759770164,0.0
car_170679_0,0.3480307071115282,0.0
car_189735_0,0.4816262088090306,0.0
car_169471_1,0.4789066218426586,9.571428571428571
car_168198_0,0.09208672981240949,0.0
car_164004_1,0.5769081232070471,0.0
car_170335_0,0.2379075404863437,0.0
car_166641_2,0.3074824887981248,0.0
car_167261_1,0.13332973546089466,0.0
car_168220_2,0.4720512305058593,0.0
car_362_0,0.39562415606317575,0.0
car_165934_1,0.6545464865305776,4.285714285714286
car_163697_0,0.283529784180161,3.75
car_165092_0,0.38963594656388,0.0
car_165393_0,0.3141629211615079,0.0
car_163344_0,0.09927929034872396,10.0
car_241_0,0.30665196472938144,0.0
car_165407_0,0.34301746470765976,0.0
car_169470_0,0.4292744902425584,0.0
car_181916_1,0.2806758652868022,1.8333333333333333
car_170990_0,0.2823381281014848,8.5
car_166228_0,0.3513108396114113,11.571428571428571
car_169940_0,0.33928828807969474,0.0
car_166929_0,0.35021094059470426,0.0
car_167580_2,0.2829874023182004,0.0
car_166238_1,0.1983981846354747,0.0
car_169841_0,0.33354612940791317,0.0
car_164784_0,0.34304997338324245,6.375
car_170682_0,0.3737807012804649,0.4
car_166256_2,0.6316488615424547,3.75
car_167904_0,0.05491500947478927,4.0
car_181908_0,0.3198450185051391,0.0
car_155363_0,0.5193670957774152,20.666666666666668
car_167318_1,0.2608446546905946,0.0
car_166611_1,0.594210697438244,4.375
car_167318_0,0.19531546687049436,0.0
car_165060_0,0.5208006792631193,1.1428571428571428
car_166970_0,0.47654192802964485,10.714285714285714
car_169842_3,0.4144129665692518,0.0
car_166651_0,0.48520493893507527,1.7142857142857142
car_191935_0,0.13348532264632673,0.0
car_200987_1,0.49933391598884375,0.0
car_170692_1,0.4613550359819637,0.0
car_166977_1,0.48746133917554413,0.0
car_181898_0,0.3157068180430347,0.0
car_166265_0,0.5734377028018698,0.625
car_169961_0,0.18571150930796387,12.666666666666666
car_178036_0,0.25249399748587575,7.875
car_181914_1,0.211183148272187,7.428571428571429
car_177788_2,0.3729495539130676,2.6666666666666665
car_170692_0,0.19564743069598722,3.4285714285714284
car_163351_1,0.37891657191572115,0.0
car_170703_1,0.688468640602805,0.0
car_166966_1,0.5817939027219332,0.0
car_170561_2,0.12747455821126083,0.0
car_167572_1,0.22640825947584306,0.0
car_164185_0,0.5872042811438305,0.0
car_170353_0,0.10756250860661089,0.0
car_166983_0,0.1759669280903201,0.0
car_163697_1,0.4071700755718535,4.428571428571429
car_164184_1,0.13968141866274816,0.0
car_164034_0,0.08700445581512238,9.333333333333334
car_177787_1,1.0026402316004588,14.666666666666666
car_166182_0,0.8028953496933694,0.0
car_167310_2,0.3876578572313389,0.0
car_177767_0,0.23111948291555334,0.0
car_167588_0,0.4304240772546252,6.875
car_170537_1,0.5336694440769922,0.0
car_169369_0,0.5069064389046128,0.1111111111111111
car_181656_0,0.18625563098324557,0.0
car_169818_0,0.5033830805943054,0.8333333333333334
car_166524_0,0.2186116896080309,0.0
car_193276_1,0.4533347226707364,4.857142857142857
car_185397_1,0.1137935343341807,2.6666666666666665
car_177792_0,0.48862647315070706,0.0
car_169846_1,0.4708920464327474,0.0
car_165927_2,0.3334732696343544,0.0
car_169384_0,0.26501042457339197,0.0
car_167331_0,0.12287435484627192,0.0
car_201354_1,0.4502770285383657,0.0
car_166308_1,0.4156530481627643,8.166666666666666
car_181900_0,0.5031604122015895,0.0
car_167891_0,0.7751390197031879,0.0
car_167313_5,0.3013680576291727,12.571428571428571
car_164786_0,0.437522120620064,0.0
car_193624_0,0.175349936529394,0.0
car_170539_0,0.3101210999851364,0.0
car_200699_0,0.9772073857878275,0.0
car_162624_1,0.6042276783886933,0.0
car_170683_0,0.32961455649786875,9.333333333333334
car_170704_0,0.031069331743797612,0.0
car_166614_0,0.42506743658143004,2.1666666666666665
car_166594_1,0.498437436865254,2.5
car_171008_0,0.03430727739155619,0.0
car_165432_0,0.20493928834865538,4.714285714285714
car_166993_0,0.33695379593617186,0.0
car_169366_1,0.2876157683750329,4.875
car_164033_0,0.38739889997266186,0.0
car_165365_0,0.28710477003013296,0.0
car_170179_0,0.5608230942042594,0.0
car_165927_1,0.5965889619918168,0.0
car_60_1,0.352069635673344,0.0
car_202987_0,0.447534066797739,0.0
car_170334_0,0.28104685879563973,0.0
car_165412_0,0.1610248497408369,14.0
car_166582_0,0.23309088595472913,5.0
car_169812_1,0.7296619508863799,0.7142857142857143
car_170188_0,0.3629697045670787,2.5714285714285716
car_163989_1,0.2521120993087773,0.0
car_170658_0,0.3297229915090962,0.0
car_166573_2,0.1484861466030685,0.75
car_166312_0,0.23416446823681017,4.25
car_169819_1,0.47852347672591555,10.375
car_164016_1,0.5172184958932348,0.0
car_169392_0,0.1644243622999422,0.0
car_164027_1,0.22493000362731289,0.0
car_181649_1,0.3195327276298902,0.42857142857142855
car_163979_0,0.4715810345016801,0.0
car_166601_0,0.42399897196179426,5.875
car_167297_0,0.5074502816378911,6.875
car_167330_0,0.5460414650286062,0.0
car_169809_0,0.2454025191791647,0.0
car_178583_2,0.6484227914929017,0.0
car_170974_1,0.3308860440763066,9.2
car_167016_0,0.13205231512403218,0.0
car_165353_0,0.1569844798773364,0.0
car_178050_1,0.18937522124512446,5.0
car_169811_1,0.279993751255912,0.0
car_169384_2,0.3131270971516287,0.0
car_178002_0,0.23099346009629293,20.5
car_163695_0,0.3176819575870878,0.0
car_163664_0,0.4515886924007393,3.1666666666666665
car_168247_1,0.24494384398889626,4.0
car_164451_1,0.31559570937551124,0.0
car_166972_0,0.0,0.0
car_164002_1,0.0945979174026738,6.0
car_181910_0,0.38018489661576876,0.0
car_170970_3,0.5508829719130112,0.0
car_166525_2,0.3718593169702434,0.16666666666666666
car_189736_3,0.2215235829658478,0.0
car_169467_0,0.1678941335224826,0.0
car_169374_1,0.458656959744131,0.0
car_163561_4,0.3565910690224621,0.0
car_236_0,0.31501864805156554,0.0
car_192485_0,0.17744449669523865,0.0
car_167310_0,0.3103933471831725,0.0
car_164772_0,0.2818114402434281,0.0
car_170885_1,0.5577720521700761,4.285714285714286
car_167017_0,0.3540897366217437,1.1666666666666667
car_165392_0,0.6554521028253261,15.0
car_165344_0,0.31003834028509886,8.166666666666666
car_167270_2,0.25766716585887234,0.0
car_164774_0,0.46923810589490644,3.142857142857143
car_166611_0,0.6241890294196735,0.0
car_167257_0,0.08052301208637684,0.0
car_169932_0,0.42341970177070143,0.0
car_170896_0,0.28078789881983907,0.0
car_73_0,0.34840072119605076,0.0
car_193152_1,0.2114495905666915,0.0
car_193500_0,0.3851758957714443,0.0
car_170205_0,0.24221099194844586,0.0
car_167313_3,0.4410063493805853,0.0
car_165401_1,0.460679288068928,8.142857142857142
car_166222_0,0.4731742910832577,1.3333333333333333
car_201676_0,0.312381532630486,0.0
car_170364_0,0.4641609338080929,0.0
car_178583_1,0.6271026106838286,4.428571428571429
car_167282_1,0.3438237981189977,0.0
car_172939_0,0.5439180995059945,0.0
car_170549_0,0.2805257482559679,0.0
car_170695_0,0.5603355526234556,0.0
car_164000_0,0.6203223178087123,0.0
car_164460_3,0.8039958832034843,0.0
car_170697_0,0.2784748855585578,0.0
car_166613_0,0.6475639491830422,1.7142857142857142
car_195606_0,0.6816508750683673,0.0
car_181645_0,0.5147577415193832,22.4
car_163696_0,0.12865276048990368,11.428571428571429
car_166274_0,0.2911684352052061,0.0
car_170884_0,0.23787635573413363,2.4444444444444446
car_168195_1,0.07029099630982097,0.0
car_166918_2,0.3872867745366969,0.0
car_181652_0,0.33457314159997376,6.166666666666667
car_165102_0,0.06864512959095068,0.0
car_163646_1,0.2969553819436019,0.0
car_166918_3,0.21520287857773993,6.833333333333333
car_189736_4,0.2990094459627575,8.714285714285714
car_189733_1,0.2067145045268017,0.8571428571428571
car_170182_0,0.37889626375135993,0.16666666666666666
car_181648_0,0.6720585861918309,8.0
car_165400_0,0.35657769927308053,8.625
car_169852_1,0.5524446299052436,0.0
car_163318_0,0.5438788513063672,0.0
car_166255_0,0.44045471256806296,0.0
car_166627_0,0.19248502185482932,2.0
car_64_1,0.3150996412263485,0.0
car_165414_0,0.3763760136065226,0.0
car_166174_0,0.2328475243855459,0.0
car_194912_0,0.7166547698067204,0.0
car_155366_0,0.2755940572165468,0.0
car_202610_2,0.4318006608048896,1.1111111111111112
car_164025_0,0.18938863418756768,0.0
car_169141_1,0.37904690410100467,15.0
car_181647_2,0.5256116013935336,3.5
car_166211_2,0.058187525437131515,7.25
car_170193_3,0.592920514278084,0.0
car_165435_0,0.39070010701929664,7.857142857142857
car_181913_0,0.47225921965306206,9.875
car_169370_1,0.36292091742530336,0.0
car_164013_0,0.5283407494233237,0.0
car_166590_0,0.674835027593912,0.0
car_169134_0,0.4309550128435334,0.0
car_166588_1,0.49881075958653687,0.0
car_181915_0,0.34592736780572303,0.5
car_170701_2,0.3461549789552995,0.0
car_167580_3,0.4587091282018941,0.0
car_163981_1,0.4874984436686431,0.875
car_164026_0,0.043345715793716454,0.0
car_163983_0,0.48023515596886157,9.5
car_169378_0,0.6733418036507476,0.0
car_167573_0,0.17023692650467434,0.0
car_169385_0,0.15702982063738494,0.6666666666666666
car_167304_0,0.35004110099176267,0.0
car_165921_1,0.47705443949307974,6.166666666666667
car_170646_2,0.8528392345916097,0.0
car_155602_0,0.05849114221071091,0.8571428571428571
car_166276_0,0.10607509051676553,0.0
car_167577_0,0.15096548232154902,0.0
car_170180_2,0.149734033468632,0.0
car_166248_0,0.4356747863480299,11.5
car_166276_1,0.24588295499493273,0.0
car_166245_0,0.12535153826541182,0.0
car_170540_2,0.7970242643591651,12.875
car_166247_0,0.4015752709803549,0.0
car_165426_0,0.37440151386518344,0.0
car_155113_0,0.3396483519731049,0.0
car_170560_0,0.4132501635036024,8.0
car_170325_0,0.1371078709270864,0.0
car_165930_0,0.43487571355244814,0.0
car_166242_0,0.41199695628391836,2.4285714285714284
car_170994_0,0.4223622961232296,0.0
car_166918_4,0.22042970976757265,0.0
car_170193_2,0.5384819800773389,0.0
car_166281_0,0.397853517410712,6.857142857142857
car_200335_0,0.12163888492356978,0.0
car_166998_0,0.37089884736285544,0.0
car_167287_1,0.11037307200218582,0.0
car_170560_2,0.7057421884488096,6.571428571428571
car_169823_0,0.4595454844210991,5.666666666666667
car_165433_0,0.48936584783786935,3.8
car_177783_0,0.251314516046335,0.0
car_166304_0,0.938134011105158,4.666666666666667
car_202135_0,0.07937724344458641,3.1666666666666665
car_181909_0,0.20829601434910786,0.0
car_164029_0,0.31929347207784053,7.0
car_170297_0,0.16424309579479393,0.0
car_166970_1,0.2618935078693843,0.0
car_164783_0,0.4757627716673713,0.0
car_202193_0,0.2021140105395332,0.0
car_167895_0,0.496289412129581,5.8
car_168213_0,0.5509626329991524,16.0
car_164027_2,0.34871342548321593,0.0
car_170482_1,0.5347745537440474,0.0
car_167017_2,0.5366690449110113,1.5
car_170993_1,0.19894004978953103,0.0
car_178059_0,0.5493242747354684,0.0
car_165924_0,0.05211248493871803,0.0
car_165926_0,0.4259595319464344,4.285714285714286
car_360_0,0.5095921654254114,0.0
car_163561_1,0.181089828299166,0.0
car_163655_0,0.39064379477823913,0.0
car_165942_1,0.3067751609229698,0.0
car_164450_2,0.03078386309223488,0.0
car_164461_1,0.2830776737614033,0.0
car_163318_1,0.4218519446079715,0.0
car_163351_2,0.4024840341629721,0.0
car_170211_0,0.0771040748581987,0.0
car_181919_0,0.42391928966275316,0.0
car_168244_0,0.6327377513543471,5.428571428571429
car_163983_1,0.6718942341936859,0.0
car_169473_0,0.33948995361137435,0.0
car_163350_0,0.530002290595244,0.0
car_170646_3,0.6984418144981318,0.0
car_165433_1,0.4381061524952909,0.0
car_167010_2,0.04152251463065935,0.0
car_166962_2,0.2577445432162587,1.0
car_169812_0,0.03074957204590616,10.6
car_169138_0,0.22270221435066712,7.714285714285714
car_166980_0,0.1632858187774266,0.0
car_170694_0,0.0355925636442896,0.0
car_181902_0,0.4080824613098642,0.0
car_168197_0,0.6008881772147693,0.0
car_166211_0,0.32775893020942665,0.0
car_163666_2,0.6931337348575886,2.375
car_192241_0,0.19291703983885375,2.0
car_178582_0,0.13722363194261675,0.0
car_166987_1,0.5245710742393843,0.0
car_166573_3,0.4547965368960531,0.0
car_181903_3,0.17286679214091638,7.25
car_177786_0,0.3762465042883527,2.1666666666666665
car_165934_0,0.39677506766639487,0.0
car_167887_2,0.27279198772973917,0.0
car_169380_3,0.5654660966223063,0.0
car_165105_0,0.144137762373822,0.0
car_178057_0,0.17901793275180336,0.0
car_163660_0,0.2624837997290092,0.0
car_170200_0,0.32392752332458347,0.0
car_163349_1,0.4851349582691693,3.857142857142857
car_163672_0,0.12007747635971994,18.0
car_166567_1,0.5096527947290067,0.0
car_165366_0,0.5355814966483972,5.714285714285714
car_166301_0,0.10809652272102173,0.0
car_73_1,0.5461349372246709,5.25
car_166180_0,0.5784469063879576,0.0
car_166215_2,0.4493362585957256,4.666666666666667
car_163314_0,0.2590625644228928,0.5714285714285714
car_200987_0,0.6593152877577604,6.6
car_165100_0,0.8021904915428723,4.4
car_169843_2,0.7116892498506078,0.0
car_173208_0,0.37700618959936455,0.0
car_167305_0,0.5979306268015689,11.875
car_167556_1,0.24208216628591742,0.0
car_169387_0,0.036505338702045274,0.0
car_169845_0,0.9326421445122114,6.714285714285714
car_163671_0,0.49337176170192487,2.8333333333333335
car_170701_0,0.08058517289009749,0.0
car_166610_1,0.62480334852689,0.0
car_166260_0,0.5924763466589499,0.0
car_163341_0,0.5485080962865014,0.4
car_170185_0,0.34949587199555077,6.833333333333333
car_165341_1,0.09086427347427468,0.0
car_164007_0,0.36362432542278417,2.0
car_165422_0,0.441812345680136,0.0
car_167570_0,0.04971075361491408,0.0
car_165928_0,0.29661102611209766,3.7142857142857144
car_170886_0,0.40088559452360856,0.0
car_166641_0,0.0683321256195011,0.0
car_165059_0,0.6627946076143134,0.0
car_166211_1,0.22947936613932374,5.0
car_181647_4,0.9120726704042804,10.833333333333334
car_169932_1,0.0992895753076699,0.0
car_164461_0,0.26618303366644147,4.166666666666667
car_163352_0,0.13658131337708562,0.0
car_166609_0,0.3578477487874598,8.333333333333334
car_170965_0,0.5798473604279444,0.8571428571428571
car_169384_1,0.07051585065077902,3.5714285714285716
car_167010_0,0.27000237711112735,5.0
car_165394_2,0.27099718657603633,0.0
car_167279_0,0.31828873400290236,0.0
car_170885_3,0.721363157248012,15.285714285714286
car_170201_0,0.8650368204201219,0.5
car_170684_1,0.21208905001856207,0.0
car_167002_1,0.8282406953303019,8.0
car_167323_1,0.3655746720451969,1.0
car_167020_2,0.3299190206060704,0.0
car_169819_0,0.5923262870939944,6.8
car_169943_0,0.6052799062758311,0.0
car_163981_0,0.35414375418151584,0.0
car_168219_1,0.3168681049588654,0.0
car_163340_0,0.3841259130411653,12.0
car_170189_0,0.6356419006127055,0.0
car_166999_0,0.5339253939334808,0.0
car_361_0,0.4091038345545735,0.42857142857142855
car_166651_1,0.7676399118904673,2.6666666666666665
car_170885_5,0.854538690334427,1.0
car_180979_0,0.5150029679580813,14.25
car_165928_1,0.2612373990768191,2.375
car_169397_0,0.3164540414113115,6.0
car_166566_1,0.5960138802974485,0.0
car_192173_0,0.5268607539609383,4.333333333333333
car_167005_0,0.23509071867090423,0.0
car_163658_0,0.5486213000494321,0.5714285714285714
car_167887_1,0.13334118252153804,0.0
car_168211_1,0.4367054282301381,0.0
car_170904_0,0.0,0.0
car_169959_1,0.44336488056889384,0.0
car_163695_1,0.5081188232911844,2.2857142857142856
car_165430_1,0.46360323037749296,0.0
car_165397_0,0.6503727979253018,5.857142857142857
car_166216_0,0.3207588997233526,6.25
car_168217_0,0.5840725320459134,4.5
car_167607_1,0.3126001742144567,0.0
car_167329_0,0.7874481922212299,0.0
car_169135_0,0.25251917638254867,6.666666666666667
car_201133_0,0.1471208930129088,0.0
car_170197_2,0.039083846308821,0.0
car_167315_1,0.38835796499866165,0.0
car_165393_2,0.4317183624739932,5.857142857142857
car_181657_1,0.5344936831756117,0.0
car_155360_0,0.36027776333269496,0.0
car_167555_0,0.7742821898468468,0.0
car_169843_1,0.3299206076566073,1.0
car_170901_0,0.5485760736115541,1.2857142857142858
car_170346_0,0.11759943484564697,0.0
car_164016_2,0.5319014579496049,10.6
car_165399_0,0.6539257345652906,9.571428571428571
car_167607_0,0.38146249596871634,9.857142857142858
car_171231_0,0.4197281260724711,0.0
car_166648_1,0.27423005479594714,0.0
car_169962_0,0.12474361020792436,0.0
car_189733_0,0.2046753047524725,0.0
car_164186_0,0.18172201953383033,11.5
car_165386_2,0.39086144029599185,1.1428571428571428
car_164466_0,0.41179094619338963,6.375
car_163695_5,0.15277993577876442,0.0
car_166979_0,0.2679041572842718,0.0
car_166177_0,0.2638194473034364,15.0
car_170296_3,0.04130480741070306,0.0
car_163349_0,0.5354103621209685,0.0
car_163610_0,0.1384382511627391,0.0
car_170683_1,0.35965991881105236,0.0
car_181909_1,0.20829601434910786,0.0
car_155110_0,0.4138735373867149,0.0
car_166227_0,0.2839449002290224,7.333333333333333
car_170301_0,0.44368180060429674,1.0
car_202987_1,0.10535263149544337,0.0
car_70_0,0.48605698572370376,6.142857142857143
car_169823_1,0.5213052514893196,9.0
car_193797_2,0.5214002553563027,0.0
car_170476_0,0.2200508640960852,0.0
car_169809_1,0.36453614599390605,17.0
car_165351_0,0.48829077776681373,2.142857142857143
car_72_0,0.2983469604195737,20.0
car_169365_1,0.28377483970346945,0.0
car_166219_1,0.29752143880387033,21.0
car_168197_1,0.25926618450592503,2.0
car_166230_1,0.3095615413791178,3.5714285714285716
car_167297_1,0.23078528245709284,2.875
car_169931_0,0.2766127193758238,0.0
car_170975_1,0.3349872298642931,0.0
car_192241_1,0.23332883369475682,0.0
car_163307_1,0.18636630925388956,0.0
car_163617_1,0.8624842860553222,11.4
car_166926_1,0.5280712284884294,0.0
car_166311_0,0.4762241327242066,5.875
car_165383_0,0.5151707921147086,15.0
car_164192_1,0.6267407248385382,0.0
car_169382_0,0.460946727944905,8.8
car_169850_0,0.5530913824568052,6.4
car_167313_1,0.5094377234608366,0.0
car_170206_0,0.24965267550248108,0.0
car_165355_0,0.415569730503504,0.0
car_363_0,0.44936336774958796,0.0
car_167589_0,0.3288815118179268,0.0
car_166227_1,0.5053152746324743,0.0
car_166626_0,0.6182711077158368,2.4
car_195665_0,0.2194238973447938,1.1428571428571428
car_166264_0,0.23863904887295204,5.4
car_173211_1,0.42006346270667705,13.833333333333334
car_170691_0,0.1366817860253352,1.6
car_163665_0,0.16539915329711646,0.0
car_166573_1,0.2375778345649096,1.4
car_164461_2,0.1512658383543949,0.0
car_195287_1,0.8521067764615786,15.0
car_178331_0,0.19386773288709291,0.0
car_170688_0,0.0951361984184388,7.4
car_189736_2,0.38534329106031784,0.0
car_163695_2,0.5828882157678945,0.0
car_169370_2,0.4617800704227578,0.0
car_177776_0,0.112908465183385,6.428571428571429
car_181651_2,0.6075844416011934,1.75
car_168195_2,0.0,0.0
car_169365_0,0.3863284267730454,0.0
car_198342_0,0.7581325707937694,0.0
car_165394_0,0.3328482747106874,0.0
car_155605_0,0.5959871451129651,3.3333333333333335
car_163660_1,0.4459923152785926,0.0
car_166300_0,0.7168826940325427,16.2
car_170307_1,0.4129652710797271,0.0
car_166640_2,0.5707312761466073,0.0
car_169144_1,0.8649268890755155,2.0
car_170544_2,0.35641466989949216,7.0
car_173209_0,0.25170289691538417,1.8
car_167298_0,0.7502509976692929,9.5
car_169837_4,0.26208452973406154,0.0
car_169468_0,0.4027324844957442,15.833333333333334
car_169136_0,0.7994764111408316,0.0
car_170655_0,0.5520762772904698,8.428571428571429
car_52_1,0.6730602573366175,3.0
car_166918_5,0.25767387904981287,9.8
car_170554_1,0.423187285411459,0.0
car_178050_0,0.6768068273384806,4.2
car_163980_0,0.20200838823024392,0.0
car_166583_0,0.07645071912345024,0.0
car_178327_1,0.25176612915954805,0.0
car_178062_0,0.7260472898174999,0.8571428571428571
car_171222_0,0.27997485406081907,0.0
car_169830_1,0.42139993454806424,18.0
car_170345_2,0.23412692300843252,0.0
car_170892_1,0.28662811244660946,14.0
car_165355_1,0.31884616091978696,0.0
car_170196_0,0.3958297818214113,0.0
car_163352_1,0.3328140700661226,6.0
car_170199_0,0.35480905035127464,0.0
car_177780_0,0.13350890225135265,0.0
car_170993_0,0.4048431539590195,5.75
car_181644_0,0.601240653036788,0.0
car_195547_0,0.23575088144163167,11.6
car_170684_0,0.27034383539478746,4.888888888888889
car_170363_1,0.4802067514706122,0.0
car_198342_1,0.4496221443870277,6.857142857142857
car_167313_2,0.5233794318342476,0.0
car_181912_0,0.5999820539963753,2.1666666666666665
car_201354_0,0.5494971627674528,10.0
car_194199_0,0.8852151711116623,9.333333333333334
car_167572_2,0.26948528380183084,0.0
car_168193_0,0.651948175103489,0.0
car_189733_3,0.23315441692449057,0.0
car_166260_1,0.10435496169657203,0.0
car_167323_0,0.38637970613534056,0.0
car_170885_2,0.5413802940557427,0.0
car_165362_0,0.46151341165979165,10.285714285714286
car_170348_0,0.15715124726904497,0.0
car_191860_0,0.31070463258114317,0.5
car_163989_0,0.3814130453716848,0.0
car_181927_0,0.4443169261651823,10.4
car_169849_0,0.37786115897075195,3.7777777777777777
car_166171_0,0.22368221034065303,0.0
car_155115_0,0.2573641594868792,0.0
car_170702_2,0.8660177604089746,12.333333333333334
car_178327_0,0.2832865038941769,0.0
car_167595_0,0.499926011350047,0.0
car_167317_1,0.40904525526008934,29.0
car_163300_0,0.47653643411149266,0.0
car_155110_1,0.5129526629884011,0.8333333333333334
car_178045_0,0.3678606637395819,0.0
car_170979_0,0.49110589873810895,0.0
car_169469_1,0.1793382320793921,0.0
car_166215_0,0.5671842339617987,1.75
car_166277_2,0.5701555132120782,2.25
car_170316_1,0.15063279316264921,0.0
car_163672_2,0.3717525476501091,0.0
car_167895_1,0.24592474352562335,4.428571428571429
car_169142_0,0.7018511332494489,0.0
car_177785_2,0.5064672010378252,17.857142857142858
car_155096_0,0.37713573371889075,0.0
car_170181_0,0.3255716563939602,0.0
car_165925_0,0.4260510264598354,1.6666666666666667
car_166267_0,0.5506504418626272,12.833333333333334
car_202987_2,0.27163381539732157,0.0
car_164451_0,0.4938975352097594,0.0
car_177787_0,0.3852596730097943,6.666666666666667
car_163672_1,0.5555134717976671,16.4
car_168247_2,0.7877079691467039,2.6666666666666665
car_163666_1,0.3467136285842691,11.0
car_177786_1,0.36357910316278724,0.0
car_166256_1,0.5448128593953896,11.0
car_164779_0,0.2994280899307882,0.0
car_170333_1,0.3376442626948219,2.6666666666666665
car_163343_0,0.5762907943265857,5.857142857142857
car_162624_0,0.45232076328208226,0.0
car_170980_2,0.45284794811469525,0.6
car_165057_0,0.31756689727930715,2.7142857142857144
car_170536_1,1.0869886454879463,2.5714285714285716
car_200758_2,0.23315443024567725,0.8333333333333334
car_189733_4,0.4328606124603397,0.0
car_178004_0,0.2503891546462102,20.4
car_166586_0,0.5199860608723534,0.0
car_163666_0,0.5505159760281432,6.833333333333333
car_167313_4,0.2684239317323754,2.0
car_192625_2,0.2130262665614925,1.2857142857142858
car_170322_1,0.5106952749509936,3.2
car_166962_0,0.7627897470425863,0.0
car_166980_1,0.3192097632253921,0.0
car_164015_0,0.5074905917642981,0.0
car_169367_1,0.28940240663774697,15.0
car_170563_2,0.7234796148389115,2.857142857142857
car_169393_0,0.0574257062151613,5.2
car_164000_1,0.510039702631438,0.0
car_237_0,0.8282522144686313,0.0
car_169141_2,0.6061421106704282,0.0
car_165340_0,0.5415895624769571,0.0
car_194909_1,0.4561548308870979,0.0
car_166997_0,0.36741804490190527,8.5
car_195227_0,0.3425424238645463,0.8
car_201132_0,0.36453965560274976,0.0
car_166584_0,0.5822296390196277,0.0
car_170335_1,0.16788315809825016,0.0
car_170296_1,0.5078492217837214,0.0
car_167020_3,0.4496325633585103,13.0
car_178335_0,0.32262453300893923,0.0
car_169830_0,0.6982107582911243,7.428571428571429
car_167902_0,0.810279359828078,13.4
car_170887_0,0.5173822333716284,0.0
car_191928_0,0.49939623089220564,6.625
car_164185_1,0.9565059929781403,0.0
car_167320_0,0.7632149834970015,14.2
car_169380_2,0.8696812320958537,0.0
car_192643_0,0.4571475823995111,0.0
car_167593_0,0.43881805781326266,1.2857142857142858
car_166216_1,0.5588599208454756,5.285714285714286
car_155106_0,0.3773090999033016,0.0
car_170193_1,0.48834944599867164,3.857142857142857
car_170180_3,0.8561915254405654,0.0
car_169832_0,0.4836057472804611,0.42857142857142855
car_164013_1,0.551460239119934,5.0
car_169846_2,0.4760737612776979,0.0
car_163312_0,0.7249822110934816,8.666666666666666
car_166615_0,0.4183446461421145,0.0
car_193152_0,1.195154200310285,6.375
car_169399_0,0.8578603288024196,7.4
car_167315_0,0.2971276041963134,0.0
car_170550_0,0.11227241959336444,0.0
car_181652_1,0.3841588859271842,0.0
car_170965_1,0.5917214066923598,0.0
car_165406_0,0.4541382373895965,0.0
