car_id,average_travelled_distance,average_time_spent_waiting
car_181914_2,0.1407557577829924,3.9
car_170316_1,0.2937872073473091,1.4166666666666667
car_169823_0,0.14956309047101363,5.846153846153846
car_178583_0,0.27363904634611985,4.833333333333333
car_170679_1,0.27387512249862644,4.2727272727272725
car_169809_1,0.1293535428363324,4.2727272727272725
car_166227_2,0.10946704709304549,1.75
car_170334_0,0.1808744318304412,0.0
car_168247_0,0.33059813343810185,2.3333333333333335
car_163695_6,0.46442421514243865,7.888888888888889
car_166235_0,0.45260258915235685,5.636363636363637
car_177788_0,0.22242448881441518,0.0
car_170314_0,0.393488666983216,0.0
car_165435_1,0.2566658227903489,1.4166666666666667
car_167282_1,0.12852733200431643,1.0769230769230769
car_189735_0,0.4285439778314027,0.0
car_201133_0,0.481567933257716,0.0
car_155598_0,0.13028211445649998,1.0666666666666667
car_165107_1,0.28056019227917434,6.1
car_167306_0,0.059182438553969006,1.1
car_170885_4,0.3649398299837155,0.0
car_166626_0,0.4535622483005937,1.0714285714285714
car_163340_1,0.2538066150231252,11.1
car_170892_1,0.22934418118424507,6.5
car_167887_2,0.0538402721763349,1.4615384615384615
car_165920_0,0.181097642046105,0.0
car_169388_0,0.03770119000634214,1.6666666666666667
car_169837_3,0.4700330229407085,4.181818181818182
car_202893_2,0.20174482120234846,1.5714285714285714
car_181648_0,0.14921926481726638,5.75
car_202874_1,0.27615908310207965,0.0
car_170691_0,0.3182156889167069,2.0
car_170538_0,0.39165679906818057,5.0
car_169931_0,0.31764437418242475,4.181818181818182
car_170646_2,0.5145056912596019,0.0
car_167020_0,0.2462339064003647,1.3076923076923077
car_177778_0,0.3433564816951135,0.0
car_163672_1,0.5105520863202163,1.6
car_165394_4,0.2138350929111703,1.7692307692307692
car_167279_0,0.13813923251433688,1.25
car_166651_2,0.320036360948946,0.0
car_168195_2,0.2324308361258502,1.4666666666666666
car_170980_0,0.5021955281227898,2.5555555555555554
car_163666_2,0.22536627961667144,0.0
car_170189_0,0.21606836513019795,3.0
car_155096_0,0.16556941911439926,0.0
car_165927_0,0.4602613025158128,2.9285714285714284
car_166587_0,0.617822394661215,4.0
car_170689_0,0.16956353154110845,4.7272727272727275
car_167270_2,0.44496028218316486,0.0
car_169823_2,0.2146990580551657,2.3636363636363638
car_165928_1,0.09298578322099285,3.5555555555555554
car_163982_0,0.3759451931803855,3.923076923076923
car_166928_0,0.1960696951248746,0.0
car_169822_1,0.36420882743341704,0.0
car_168218_1,0.08186382705715985,2.0
car_163985_1,0.24490030453688377,3.923076923076923
car_180975_0,0.3487695977241469,4.466666666666667
car_165351_0,0.32483005825030703,0.0
car_164033_0,0.44403933105408305,6.363636363636363
car_166985_0,0.062235686053206306,2.4545454545454546
car_192241_0,0.126840502706717,3.0833333333333335
car_169470_0,0.37908356102538077,3.642857142857143
car_172939_0,0.04429468651035084,0.0
car_170904_0,0.5189633535662298,0.0
car_165341_1,0.0144012940151176,0.0
car_166175_0,0.6094732539243011,0.0
car_164460_3,0.250700109301713,2.642857142857143
car_169844_0,0.3580909154684983,4.428571428571429
car_163674_0,0.17544633885744254,8.083333333333334
car_166611_2,0.37888973692983513,0.0
car_166245_0,0.2817120451456632,2.3333333333333335
car_181657_1,0.4097998290666825,3.230769230769231
car_181654_0,0.44294210022928865,0.4
car_166230_2,0.190375700072766,2.2222222222222223
car_170990_1,0.2761423809799898,0.18181818181818182
car_166217_0,0.391017504739904,0.0
car_163653_0,0.29965542250143384,6.545454545454546
car_170345_0,0.2596472620901267,3.7777777777777777
car_181917_0,0.22638320074593418,4.357142857142857
car_170544_0,0.0826821197947602,0.0
car_164787_0,0.17854984509809196,0.0
car_166224_2,0.3549290181858277,2.8181818181818183
car_163343_0,0.37653224077391534,1.1538461538461537
car_166626_1,0.6241682602937899,0.0
car_166918_4,0.1526737717705072,3.8181818181818183
car_165933_0,0.19155170682820244,3.2
car_166220_0,0.08532095003692348,4.230769230769231
car_166525_3,0.2968277734203808,2.909090909090909
car_170537_2,0.38116677531503745,2.727272727272727
car_167316_1,0.32877901151772454,2.5
car_166584_0,0.2244243175851179,1.6153846153846154
car_163617_1,0.30012420930234773,0.3333333333333333
car_170893_0,0.21311518797389345,3.230769230769231
car_166929_0,0.21660140263345276,1.4615384615384615
car_170659_0,0.2566503271841682,2.4285714285714284
car_167013_0,0.021761190474940885,4.0
car_155098_0,0.17958166365930558,0.0
car_181909_0,0.37488502906749505,3.25
car_181643_2,0.534061600149122,1.4166666666666667
car_165344_0,0.3573536872960249,3.111111111111111
car_167287_2,0.19835553594102406,0.0
car_170885_1,0.5263322563461462,1.4444444444444444
car_166224_1,0.4079060998925844,0.0
car_164458_1,0.5207670784552823,0.0
car_200449_0,0.20815306807516878,3.0
car_163561_3,0.3199528618855753,8.833333333333334
car_201055_0,0.6013004109056499,0.0
car_178062_1,0.21580189326220525,2.2222222222222223
car_167887_1,0.06362941257203215,0.0
car_177792_0,0.2962080496689874,0.0
car_180981_0,0.29878608551702857,1.3333333333333333
car_167019_0,0.43337544058673655,0.0
car_170363_2,0.5095364743288616,0.42857142857142855
car_169852_0,0.2055048961416998,0.0
car_169366_0,0.5444543550829413,1.6
car_167580_0,0.41060959133004027,1.8888888888888888
car_167333_0,0.4628899852829224,2.25
car_167609_1,0.1421034678422741,2.2142857142857144
car_166970_4,0.32632254517490533,0.0
car_164462_1,0.1903985627882092,0.0
car_164446_0,0.3373321511037817,5.916666666666667
car_169822_2,0.17284226423196647,0.0
car_170536_3,0.36083157641523145,2.090909090909091
car_167555_0,0.21388539385410976,0.0
car_165945_0,0.44875647848902006,2.076923076923077
car_178583_2,0.5278423766892463,0.0
car_167291_0,0.052135197877589176,0.0
car_189733_2,0.1808751914609515,2.75
car_165394_0,0.2980733947138492,9.11111111111111
car_181913_0,0.24294456205285367,0.0
car_164004_1,0.4604357923262401,1.7
car_202419_0,0.5199880638535946,0.0
car_164480_1,0.48736533365686513,0.0
car_193523_0,0.20892133007656755,4.833333333333333
car_169837_1,0.15090724534182318,0.38461538461538464
car_166564_0,0.09704148652463654,0.0
car_200335_0,0.3199258275742615,5.8
car_163989_0,0.23545620630799166,7.7272727272727275
car_237_0,0.3597960426771651,0.15384615384615385
car_170907_0,0.48728589084867974,5.25
car_181903_4,0.216574316593928,3.4375
car_167593_0,0.20605133288748434,3.6363636363636362
car_169838_0,0.4214840859027063,0.8888888888888888
car_166308_0,0.0970193281066427,0.1
car_165430_0,0.29465266095898945,5.5
car_164450_2,0.21965998440639875,5.0625
car_173213_0,0.2072152525333643,2.090909090909091
car_247_0,0.4996904362617624,1.8888888888888888
car_166215_0,0.5822074524955674,1.8333333333333333
car_163665_0,0.4981266585401279,2.272727272727273
car_165108_0,0.41261334560488017,2.7777777777777777
car_167310_0,0.2850939727799913,1.3571428571428572
car_169846_4,0.3274297166798044,0.0
car_181900_1,0.5639647936513235,0.0
car_178057_1,0.055285894191306334,0.3333333333333333
car_166610_2,0.28390469573529103,0.0
car_166227_1,0.09894722877822643,0.375
car_167573_0,0.16068172568261502,0.0
car_201021_2,0.09168847325962286,5.285714285714286
car_167887_0,0.07776928203248373,0.0
car_164460_1,0.6819955083804305,0.0
car_163695_7,0.3363916523801948,1.8
car_163653_1,0.4665245742127055,2.5454545454545454
car_167885_0,0.09485743881488988,1.9230769230769231
car_167609_0,0.7017459109161513,1.9090909090909092
car_163660_0,0.2969917083055334,2.769230769230769
car_166186_0,0.3612566735660772,5.0
car_163610_0,0.3526647072833482,0.0
car_170895_1,0.08337942396725695,4.666666666666667
car_167317_1,0.31350313495648874,3.7777777777777777
car_169381_1,0.23249897084808646,6.6
car_166989_0,0.2003678518978266,0.0
car_166963_0,0.20574632491347258,0.38461538461538464
car_178070_2,0.3608256000356021,0.0
car_164445_0,0.32337801924552273,3.5555555555555554
car_170651_0,0.1404327025878301,2.8333333333333335
car_167010_1,0.25012458929513953,0.35714285714285715
car_169832_0,0.4274572794412845,0.3333333333333333
car_166179_0,0.295222525721182,2.2
car_169824_0,0.09701872958823866,2.2142857142857144
car_167581_1,0.5958373274157152,2.1
car_164012_0,0.4548590991433491,1.8181818181818181
car_169962_0,0.2625518602995181,0.5
car_178334_0,0.0928366469429289,0.0
car_177787_1,0.5048561743861701,4.5
car_193152_0,0.37238314471585504,2.357142857142857
car_163661_0,0.1905920583845588,0.45454545454545453
car_177784_0,0.4482519306005964,3.1
car_202987_0,0.15770180902100447,0.0
car_191945_0,0.28684050614662526,6.5
car_163677_0,0.35988853723238773,0.8333333333333334
car_169387_1,0.0972282551738852,0.6923076923076923
car_155091_0,0.2845886203608111,0.5
car_165366_0,0.37448121729166634,0.9285714285714286
car_170345_1,0.1755951922563244,1.375
car_170988_0,0.39340581332870384,7.0
car_169471_2,0.31112618468746506,0.0
car_168245_0,0.2123221183836599,0.0
car_167902_0,0.5781077587823018,1.3333333333333333
car_166966_0,0.42223890613792825,2.6666666666666665
car_170965_0,0.29190725602731493,0.2727272727272727
car_163341_0,0.5618064546666632,0.0
car_193346_0,0.04040109786352927,0.0
car_166174_1,0.2645153338488478,1.9230769230769231
car_165929_0,0.5134134897426806,0.0
car_181923_1,0.20662286856240636,0.0
car_166641_3,0.4651192456750945,0.5
car_169837_5,0.19600787161973182,0.0
car_167566_0,0.23312372142775048,4.5
car_167594_1,0.19287562733115357,0.0
car_165944_1,0.23957842503625643,3.125
car_202894_0,0.329886490193638,4.538461538461538
car_162623_0,0.1714747975329063,3.6363636363636362
car_185397_1,0.22208291623289417,0.0
car_194909_0,0.47196190397077165,4.666666666666667
car_173217_0,0.24856852034887086,5.636363636363637
car_170296_1,0.1959381035029283,0.4166666666666667
car_167293_1,0.3490704184731795,2.909090909090909
car_163301_0,0.28169017840497285,2.6666666666666665
car_170905_0,0.26598774443618356,0.0
car_181900_0,0.29464536360330296,0.0
car_169843_2,0.3795539107664976,3.1818181818181817
car_169837_4,0.07371963419226733,1.25
car_169367_1,0.2272155730266279,6.142857142857143
car_163340_2,0.18943753288700074,0.375
car_170694_1,0.4272868918898853,1.4166666666666667
car_61_1,0.18729238245495838,3.857142857142857
car_169806_0,0.6799859258182948,4.363636363636363
car_241_0,0.20665683271146,0.0
car_155360_0,0.30677710331170127,0.35714285714285715
car_170692_1,0.2573953842859979,2.8181818181818183
car_167016_0,0.32700671277491067,2.8461538461538463
car_166961_0,0.454466159112389,1.9166666666666667
car_167257_0,0.05483190751446687,0.4444444444444444
car_171230_0,0.4257751065077896,0.0
car_165382_0,0.26290676178579164,0.0
car_171228_0,0.23368494081090624,3.0
car_170694_0,0.344560894034047,0.0
car_177771_0,0.05665161660738012,0.0
car_163986_0,0.30888204950851467,0.2
car_155116_0,0.2250670670818044,0.0
car_169830_0,0.6091428828273623,3.4
car_193624_1,0.1304350919460448,4.888888888888889
car_165092_0,0.5259935845826503,2.0833333333333335
car_169132_0,0.19403660730828082,0.7857142857142857
car_164446_1,0.21454489958993378,4.857142857142857
car_167612_0,0.27784595558213554,0.0
car_164016_6,0.5965568849032407,5.142857142857143
car_167310_2,0.3617799685556308,5.111111111111111
car_181902_0,0.21503368089932356,1.0714285714285714
car_166301_0,0.6964754729283135,2.357142857142857
car_170297_2,0.240540760511624,0.5
car_163614_0,0.23280586673088946,1.6666666666666667
car_170646_5,0.6816375356762667,3.375
car_170885_0,0.5283054785748638,1.4615384615384615
car_177786_0,0.39272262813773284,1.3125
car_170970_1,0.3394711019866271,3.625
car_165363_1,0.43586758334985215,1.6
car_163981_0,0.2726619602502837,0.23076923076923078
car_167901_0,0.18349124436415545,0.0
car_201021_0,0.25046037719386993,0.0
car_163655_0,0.2720022365622568,0.0
car_194199_0,0.22395509324605709,0.0
car_166992_0,0.5770778749747034,4.777777777777778
car_170476_2,0.06284635357580765,0.0
car_64_1,0.26147204591244433,0.0
car_170701_1,0.05372344859339833,0.0
car_166227_0,0.26483367666718083,0.0
car_170296_3,0.3349350231247093,4.1
car_170182_1,0.37889626375135993,0.0
car_170974_1,0.28437505915632044,0.0
car_166260_1,0.22368975403776123,0.0
car_202610_0,0.1710874696707103,0.0
car_170366_0,0.3007831618499219,5.818181818181818
car_53_0,0.2269863176543722,0.0
car_163645_1,0.366776823842302,2.6666666666666665
car_164034_0,0.2994369914139489,0.0
car_166640_0,0.45872096329060713,0.0
car_169849_0,0.4267470372757034,2.3846153846153846
car_169959_1,0.35821954689753427,2.2
car_164480_3,0.590228141181821,1.75
car_360_0,0.18623480029320005,0.2727272727272727
car_178583_1,0.52812796289805,0.0
car_177791_0,0.5329521268054703,3.375
car_155094_0,0.3790829439029084,0.0
car_165351_1,0.38775286511054347,0.0
car_167581_2,0.4273797045685626,3.0
car_170345_2,0.5582119150688647,0.36363636363636365
car_166225_0,0.34786063209329215,0.0
car_169846_1,0.24618927478624295,2.75
car_170890_0,0.37141174978555763,6.428571428571429
car_170970_2,0.38710199235364445,7.857142857142857
car_167313_2,0.31375402761814447,3.0833333333333335
car_164032_1,0.1654148508728142,1.5
car_177773_0,0.06986943353588451,0.625
car_181643_1,0.18221678964674404,0.6666666666666666
car_171225_0,0.5313309912235568,0.5555555555555556
car_163613_0,0.550516627297133,0.0
car_169390_0,0.10458080182127782,0.0
car_163318_1,0.2082882549584469,0.0
car_166645_0,0.3690157066141952,2.5
car_170901_0,0.09106657150641778,6.666666666666667
car_181899_1,0.48184272601767325,0.0
car_170974_2,0.24296424074068138,2.3636363636363638
car_169934_1,0.20628168793180762,2.5714285714285716
car_167559_0,0.10651034875699825,0.0
car_170298_0,0.3058704656861224,0.0
car_169384_1,0.1155130074082573,2.5
car_170987_1,0.4513339490812343,0.5
car_167607_1,0.5649872239992599,0.0
car_178017_0,0.18742556642920635,1.1666666666666667
car_165920_1,0.41672129709874617,0.0
car_166930_1,0.40045981446587847,0.0
car_167308_1,0.13259111083412398,0.0
car_170284_2,0.10709998370060378,4.714285714285714
car_170979_1,0.2145773406080843,0.0
car_166971_0,0.21757427619289268,1.8181818181818181
car_170970_4,0.2904845211089305,2.1818181818181817
car_166999_0,0.28616950514614553,4.2727272727272725
car_193878_0,0.13151050095517175,0.0
car_168195_3,0.11118727662716597,0.0
car_167897_0,0.20447304380964124,0.0
car_168218_0,0.13579731741426546,0.0
car_164008_0,0.42693367881286665,2.2222222222222223
car_170699_0,0.14958992060039833,0.15384615384615385
car_166933_0,0.5635245019674013,1.9090909090909092
car_166218_0,0.2011969596729542,2.125
car_185397_2,0.15748481296445355,4.571428571428571
car_166216_2,1.0074795148466704,0.0
car_181918_0,0.49204219919127634,4.5
car_170965_1,0.3245647012373466,1.4166666666666667
car_165927_2,0.5413583005123973,3.5
car_166613_2,0.4141024157952336,0.0
car_167267_0,0.42293111323785293,0.0
car_170688_0,0.067954427441742,5.0
car_166278_0,0.363099977446671,8.909090909090908
car_166993_0,0.2667510301586948,10.11111111111111
car_169365_0,0.34592077234717056,1.5
car_165410_0,0.4454216424506589,7.0
car_170993_0,0.22630817351295804,1.3076923076923077
car_166177_0,0.6452513681723724,1.875
car_167572_1,0.05583996653170897,2.090909090909091
car_164003_0,0.525097402154854,0.0
car_169134_2,0.2748999328013999,0.0
car_169392_0,0.2576057761062426,1.7142857142857142
car_166565_0,0.15798276033449934,2.0
car_170205_0,0.37111562006364424,3.769230769230769
car_169834_0,0.5301853352581016,3.0714285714285716
car_167616_0,0.9081770155009585,13.5
car_167303_0,0.5535407553058873,0.0
car_170193_1,0.49793412900532974,8.142857142857142
car_166991_1,0.3523291799845127,0.0
car_164786_0,0.2597660839790226,0.0
car_168244_0,0.14888838784971895,2.75
car_166178_0,0.17744551575473833,0.4
car_163351_0,0.2797453414699694,3.142857142857143
car_166276_1,0.8791285116976151,1.5454545454545454
car_170540_2,0.24119365217369534,0.0
car_165930_0,0.36700747899067776,3.2
car_167313_6,0.2874697454614103,1.7857142857142858
car_163617_0,0.6424025258220302,0.0
car_163343_1,0.16361772941614708,0.4444444444444444
car_165393_2,0.10369914147589686,1.5
car_178033_0,0.29090533873541446,4.7
car_166573_2,0.09029339136641688,2.111111111111111
car_170182_0,0.5961355047773677,6.416666666666667
car_165928_2,0.2461500775526166,5.090909090909091
car_166995_3,0.1704144753768632,0.0
car_164033_1,0.5466915324104362,1.125
car_181649_3,0.5551564407153651,1.6428571428571428
car_170554_0,0.6204365186625168,7.2727272727272725
car_168247_1,0.34313308267046905,5.875
car_165923_1,0.3194178916007201,1.4444444444444444
car_164461_0,0.2711061453786651,3.125
car_168214_0,0.33739379319649176,1.8
car_163988_0,0.1332611741430973,0.0
car_166308_1,0.2831131904458584,2.1666666666666665
car_170703_0,0.448830934380957,0.7272727272727273
car_170659_1,0.5783103187856488,0.0
car_72_0,0.40204231772264504,3.2
car_164774_0,0.5055177620142759,1.2857142857142858
car_166993_1,0.3846592149595998,3.0
car_170322_2,0.15444735928422804,1.9
car_192485_0,0.09738350673805908,4.25
car_165435_0,0.18484944599344771,0.0
car_191648_0,0.3243388817270753,0.0
car_195287_0,0.3794030124367423,0.7692307692307693
car_166991_0,0.2750803109226678,3.909090909090909
car_169495_1,0.4823443471926336,0.0
car_169133_0,0.3367365649114447,3.25
car_169141_2,0.4000898356060849,6.0
car_163352_1,0.33148982520567655,0.0
car_155092_0,0.28448599457783286,3.8181818181818183
car_165405_0,0.290200110999325,0.0
car_192238_0,0.5088429615609392,1.2
car_169383_1,0.1519887864014785,0.0
car_166573_3,0.0796745145276959,0.0
car_165353_0,0.8071917020660957,2.75
car_170323_0,0.148547797411013,0.0
car_164477_0,0.4008946776403303,3.2857142857142856
car_200156_0,0.031711718554416124,2.625
car_165942_0,0.2986253247769113,0.0
car_170540_1,0.33095714066551885,2.2222222222222223
car_166219_0,0.3853370477105082,0.0
car_166997_0,0.4033032526876382,1.5
car_181656_0,0.24811430179774957,0.0
car_169466_0,0.1687250165295672,0.2857142857142857
car_169389_0,0.2504826418773243,0.7272727272727273
car_163695_3,0.5187139607778847,0.0
car_170554_2,0.4235953514468676,2.25
car_166311_0,0.12753177865303567,2.4444444444444446
car_169387_0,0.036505338702045274,2.125
car_64_0,0.425711681971393,2.5714285714285716
car_166305_0,0.5514976307180381,0.0
car_164755_0,0.2600655421567123,2.857142857142857
car_169386_0,0.1809594692472842,0.0
car_170966_1,0.6968066039241181,0.0
car_167315_2,0.48509933136070665,3.7
car_164471_0,0.5227187540900375,0.0
car_166251_0,0.6778866996216508,2.5555555555555554
car_163318_2,0.3043126724630816,2.4444444444444446
car_170188_0,0.1478032619157963,0.875
car_170364_2,0.29497889375225556,0.0
car_169846_2,0.4712888635663476,1.3846153846153846
car_167324_0,0.4585576149755984,5.75
car_173214_0,0.1531194731484847,2.3333333333333335
car_170549_0,0.2939113369513148,0.0
car_169935_0,0.24394124068711512,0.25
car_169811_2,0.32949198503141697,2.125
car_166175_1,0.6798466977304525,2.0
car_362_2,0.19414956745176026,0.1111111111111111
car_163654_0,0.7219208177787222,8.0
car_168246_0,0.32122453189857847,6.714285714285714
car_167589_0,0.3255410269670207,0.0
car_164192_1,0.38277829765612154,0.0
car_169853_0,0.4084348692389892,4.181818181818182
car_193890_1,0.4916179641744831,3.7777777777777777
car_166627_0,0.23851383904245096,4.846153846153846
car_169842_2,0.0685846483812346,1.5384615384615385
car_177785_0,0.3677410879701004,0.36363636363636365
car_165056_0,0.22235895176683268,1.875
car_170994_0,0.24741809940431161,0.0
car_170363_0,0.5464682427306176,5.4
car_166171_1,0.16758270876677636,1.5833333333333333
car_166265_0,0.4244448454639851,3.5
car_169383_0,0.41527156123582,0.0
car_167304_0,0.29564688676123396,0.0
car_165101_0,0.4586272375589428,1.5
car_178070_0,0.2797279132159964,2.2
car_169809_2,0.10485792630541604,0.0
car_169369_0,0.4637021963647892,5.375
car_163340_0,0.35477164919879456,0.0
car_168191_0,0.25243911699523974,5.0
car_170347_1,0.5266824686585266,7.142857142857143
car_166238_1,0.24819389427247826,1.6666666666666667
car_169835_0,0.27657968838076097,0.5714285714285714
car_167014_0,0.20903666737519225,3.5454545454545454
car_170343_0,0.3902059935011115,0.0
car_171228_1,0.6293210918002162,2.5454545454545454
car_193624_0,0.08904932363666121,5.9
car_170333_1,0.6439330307342198,6.333333333333333
car_170551_0,0.33835900747381514,12.25
car_170476_1,0.3245776895619227,1.8125
car_166269_1,0.3442150671947687,1.8888888888888888
car_170699_2,0.3379008143146984,1.2857142857142858
car_166567_0,0.6416373058377408,1.7333333333333334
car_166992_1,0.1342026108977127,0.0
car_165066_3,0.4302802678834899,2.0
car_198342_2,0.5132457035617657,1.9285714285714286
car_170322_0,0.6845621594554566,5.571428571428571
car_189733_5,0.03210637909975343,0.0
car_169812_0,0.3650618193931197,2.625
car_166573_0,0.13198768586939422,0.0
car_185397_0,0.17532785991071648,8.875
car_181653_0,0.30987800795996584,0.0
car_168247_3,0.6323461144179972,3.5714285714285716
car_169139_1,0.23421231524524289,3.5714285714285716
car_189736_1,0.23970532658333202,3.909090909090909
car_170646_3,0.6590838588359751,6.25
car_169842_0,0.15974435330699374,0.0
car_168246_1,0.3112454566093184,7.181818181818182
car_178325_0,0.2857270615910161,2.1538461538461537
car_166980_0,0.090714343765237,1.6666666666666667
car_170966_0,0.4985035073232014,0.8333333333333334
car_168192_0,0.21724779671822936,1.75
car_170297_3,0.29237090004525773,0.375
car_166640_1,0.39024027300181047,0.0
car_165066_2,0.29206455823590677,0.0
car_170895_0,0.14972105232864616,2.0
car_202610_1,0.3403490002192525,2.75
car_169929_0,0.49936889469596507,0.0
car_170307_0,0.5332740251787613,5.0
car_181926_0,0.46029493993921505,3.857142857142857
car_163998_0,0.5593303689582828,0.9166666666666666
car_169399_0,0.59839219727286,6.142857142857143
car_192807_1,0.2983657128456874,6.75
car_163646_2,0.2446980033201114,2.75
car_168220_2,0.6726356957601798,0.125
car_166930_0,0.2984205338807756,0.75
car_166248_1,0.10280936209771444,2.0
car_178008_0,0.25885325790215147,0.0
car_167329_0,0.5656802385441033,3.727272727272727
car_168217_0,0.49798384317489003,5.333333333333333
car_201611_1,0.33754760263740025,8.88888888888889
car_164032_2,0.1525758931270226,1.3333333333333333
car_169811_0,0.22206932009049477,1.8333333333333333
car_165362_0,0.6075820205062384,7.909090909090909
car_170655_3,0.40225801278933665,0.0
car_167321_1,0.34234497561498844,0.0
car_167564_0,0.5033039101492652,0.0
car_166651_3,0.6785558799010214,0.2
car_178302_1,0.3996480922424769,0.0
car_169932_0,0.37236292707896723,0.0
car_189734_0,0.37239937792706274,0.8181818181818182
car_170197_3,0.3179180473885732,0.0
car_170327_0,0.17306783482380061,0.25
car_163318_0,0.25514903432620806,1.75
car_169846_0,0.38283006731781394,4.285714285714286
car_165424_1,0.4447523983691767,4.090909090909091
car_166224_0,0.18717131303925486,2.4444444444444446
car_164448_0,0.34909230522259493,0.4166666666666667
car_170179_0,0.39859891339407977,0.0
car_167292_1,0.2881538712982828,5.230769230769231
car_165921_0,0.5656136842952743,7.3
car_169393_1,0.11523999493293897,5.0
car_169844_3,0.26274787591697607,2.4166666666666665
car_167595_1,0.19492858871762567,1.5833333333333333
car_170701_2,0.48705654812479454,5.1
car_166573_4,0.23302212755845106,7.2727272727272725
car_202987_1,0.08411286214027737,0.0
car_164480_2,0.8801917409962705,0.0
car_169822_0,0.2983261546492248,0.0
car_170646_4,0.5980991710712257,0.0
car_169371_1,0.36060384320271877,0.0
car_178072_0,0.535268562792068,2.6
car_166622_0,0.804379466581029,0.0
car_181915_0,0.27052196822308683,2.111111111111111
car_201611_0,0.6065007406293825,4.888888888888889
car_177785_3,0.45548417020916043,4.0
car_170344_0,0.459349113121281,0.0
car_171231_0,1.230856960694743,4.5
car_163347_1,0.29006617026399706,0.0
car_163695_2,0.5601219986971927,7.5
car_167313_0,0.25241689497230885,6.636363636363637
car_169134_1,0.38717379570524546,0.0
car_170646_0,0.450183794271615,3.0
car_166215_2,0.21808042172118883,2.4285714285714284
car_165926_0,0.4370183954266158,4.833333333333333
car_167003_0,0.48746726540175167,4.0
car_194909_3,0.33349803006520923,1.5714285714285714
car_189733_3,0.049033444746983595,0.0
car_169819_1,0.418399603814022,0.0
car_166302_1,0.6664281831643849,2.1538461538461537
car_162622_2,0.1477535206374767,0.0
car_166223_0,0.18172726621761462,0.42857142857142855
car_163560_0,0.137093969714271,2.6666666666666665
car_167607_0,0.3844124757312629,2.7142857142857144
