car_id,average_travelled_distance,average_time_spent_waiting
car_163665_0,1.2313619926484338,18.166666666666668
car_164774_0,0.718978771708184,34.333333333333336
car_166588_2,1.364969061982554,8.625
car_170966_0,1.1466428614630455,0.0
car_170653_1,1.42987585424963,5.333333333333333
car_165392_0,0.8673522292511376,16.22222222222222
car_165929_0,0.6296799213930324,0.0
car_170703_0,0.857617417278418,8.666666666666666
car_166215_0,1.7438953645588962,20.625
car_165920_1,1.455110958361462,11.0
car_165947_0,1.2538094188557234,8.555555555555555
car_169367_1,0.7097544915891524,0.0
car_166651_0,0.7295212534663921,0.0
car_189733_4,1.2094459793610373,11.428571428571429
car_165105_0,0.6375144211189735,3.4285714285714284
car_189735_1,0.9687210433138806,8.11111111111111
car_201611_1,1.2783340388708329,21.333333333333332
car_166582_1,1.3062410387215166,31.333333333333332
car_193500_1,1.5771383497434788,19.25
car_164462_1,1.0368093878313733,11.857142857142858
car_166594_2,0.8345839059070558,19.25
car_168220_2,1.3716105055236767,3.75
car_178335_0,1.0934801106898713,33.142857142857146
car_167572_1,0.2772228122753465,10.125
car_202249_0,1.4914640018237773,7.333333333333333
car_166255_0,1.1075720419740125,30.5
car_169843_3,0.9934824216554241,25.5
car_165102_0,0.6845468944655222,2.5714285714285716
car_166962_1,0.7085742530279052,5.833333333333333
car_164451_0,0.9811607413794841,11.666666666666666
car_167310_0,0.43947555013959383,8.8
car_178002_1,0.6931636018853753,0.7142857142857143
car_170701_2,0.6504936530146556,0.0
car_163340_2,0.7265699388128093,0.0
car_167298_0,1.235827579834265,3.0
car_164002_0,0.9145373214446166,16.75
car_189732_0,0.9800084586033319,20.714285714285715
car_170974_0,0.6636235543755511,8.833333333333334
car_170297_1,0.6868669058775922,17.875
car_166982_0,1.0078011317227236,0.0
car_166588_1,0.5853731392642099,8.6
car_170885_0,1.5850454096906537,25.285714285714285
car_164477_0,1.2558263282971578,23.375
car_170476_2,1.0445051276796495,5.4
car_170322_2,0.6189988596503073,6.0
car_163653_1,0.9545609674032229,0.0
car_165107_1,1.0317035135090558,9.8
car_167282_0,1.417402566591913,12.625
car_166573_4,0.7028513195654614,0.3333333333333333
car_170970_1,0.6996858798091165,14.625
car_171008_0,0.844112574232479,15.5
car_168244_0,1.2157345228675052,39.833333333333336
car_170895_1,0.8259675302689793,5.0
car_177783_0,0.7636247242410996,0.0
car_165086_1,1.2717248398126009,13.5
car_166231_0,0.8740257200293263,0.0
car_171276_0,0.5142250287438253,1.0
car_169812_0,0.9419794584850415,0.0
car_166188_0,1.3220108257758265,12.0
car_169400_0,0.45532387901079063,0.0
car_166173_0,0.7974169988125136,11.285714285714286
car_170554_1,1.463347769120292,13.142857142857142
car_165355_2,0.7426709721991067,0.0
car_170977_0,0.49145722837527206,14.857142857142858
car_170974_2,0.7127908311386082,9.0
car_166598_0,1.0878168183500296,10.5
car_164461_1,1.128445366751535,5.875
car_163695_2,1.0303250315124348,28.0
car_61_1,0.9877450570169283,8.5
car_170205_0,0.616829762905762,16.8
car_164004_0,1.2978208005267984,22.375
car_165421_0,0.7939782881521067,12.5
car_189736_0,0.19383313509511682,0.0
car_167331_0,1.3661398389028376,9.5
car_164029_0,0.5710365726194292,0.0
car_193523_0,0.9206553139291981,7.0
car_170980_1,1.199209532640676,39.5
car_191945_0,0.9563885244360604,17.833333333333332
car_168198_1,0.47300944630780434,11.0
car_181903_2,0.8447889043163865,40.5
car_162622_1,0.3288259769597979,0.2857142857142857
car_181926_0,0.8611575435988079,9.25
car_166623_0,1.510796123567844,10.666666666666666
car_166226_0,0.4849315142301876,2.5714285714285716
car_167003_0,1.1414041568378708,0.0
car_166610_1,0.9766558436517357,0.0
car_170646_3,0.7677674271915635,7.25
car_164773_0,0.9770028829898733,0.0
car_170322_1,0.7746165575125585,9.0
car_185397_0,0.6219567894498501,15.142857142857142
car_167306_0,0.6262530256484509,0.0
car_169824_0,1.6343256138156452,39.857142857142854
car_166626_0,0.5850866685570985,7.166666666666667
car_170698_1,0.8432304501225555,0.0
car_166641_1,0.9708774900151104,5.666666666666667
car_170363_0,0.5762599671440535,1.5
car_201748_0,1.094743698887991,19.285714285714285
car_181648_0,0.5082866030845544,0.0
car_164469_0,0.4080655066909785,8.125
car_169844_1,1.333695948910292,12.4
car_169369_0,0.8864143742689684,0.0
car_198342_0,1.0300495757282666,0.0
car_169961_0,1.242167803884451,20.857142857142858
car_163617_1,1.222268790557074,16.857142857142858
car_170900_1,0.9923633587275135,8.0
car_201021_0,1.2833620962143912,15.142857142857142
car_164458_0,1.1636732742319884,9.375
car_163352_1,0.5284200506933282,7.857142857142857
car_167594_0,1.1288355468106228,3.4
car_170365_0,2.1793307095784487,2.3333333333333335
car_192168_0,1.114541021374687,15.571428571428571
car_177784_0,1.1117613837145282,0.0
car_170301_1,0.9787905043699447,5.571428571428571
car_177771_0,0.8092566413847497,6.125
car_168247_0,2.1069663484400816,21.0
car_170885_1,0.8183569633437534,20.875
car_185397_1,0.4247175584149254,8.875
car_193890_0,1.2005013477497435,19.5
car_170476_1,1.170003264727825,29.285714285714285
car_192625_2,1.506390231814455,2.6666666666666665
car_169842_3,0.7730005048618152,26.285714285714285
car_178582_0,1.3892800951112771,29.714285714285715
car_164783_0,0.662819349908305,0.0
car_166970_3,0.7691645530647195,0.0
car_167017_0,0.9852747015797786,21.142857142857142
car_166918_1,0.7248825779136013,3.142857142857143
car_166278_0,0.8711416371286546,12.555555555555555
car_165092_0,0.9321839473445647,0.0
car_166238_0,0.6145451278906525,2.857142857142857
car_166651_2,0.6228870463090019,0.0
car_164011_0,1.20816454760943,16.857142857142858
car_191928_0,0.6525628567489781,0.0
car_169846_4,0.36407445197583194,3.8
car_169935_0,1.2297888860063084,9.6
car_178007_0,0.5312498002978016,0.0
car_171228_0,0.30776278628775294,6.625
car_166564_0,1.128623167869176,27.5
car_169468_0,0.48105158083192895,19.0
car_167616_0,0.6588132039522465,10.8
car_166233_0,0.2578310728019926,0.0
car_169365_2,0.8414004456673574,9.666666666666666
car_171009_0,1.2833258541348622,5.833333333333333
car_169370_1,0.8481897515066608,19.285714285714285
car_167287_0,0.44300139541943645,0.0
car_165386_1,2.201001870410872,22.625
car_362_2,1.3521937959611687,11.285714285714286
car_168246_1,0.9251199580642645,14.857142857142858
car_181913_0,1.589737280907323,9.625
car_155092_0,0.7193597111121963,0.0
car_170974_4,0.5362139116603325,7.0
car_170703_1,1.02002602457257,6.571428571428571
car_168219_0,0.8030634235171641,0.0
car_168195_2,0.6113210409518721,3.888888888888889
car_200987_1,0.5989370677985176,0.0
car_170993_0,0.7450378897982822,16.0
car_189736_1,2.108633182447145,23.285714285714285
car_162623_0,0.9862823964654459,16.0
car_167895_0,1.1513945078579488,14.0
car_60_1,0.8294785642383877,0.0
car_167292_0,0.9745679568252159,7.666666666666667
car_165341_0,1.0116180946351225,9.428571428571429
car_178008_0,1.48301983057902,14.142857142857142
car_167572_0,0.7085757587183419,8.6
car_165925_0,0.6503718687839751,7.0
car_166305_0,0.86261758735187,0.0
car_167295_0,0.8890429649642967,3.7142857142857144
car_170348_0,0.5592092359096061,0.0
car_177781_0,0.9633337101666123,4.285714285714286
car_163658_0,1.3040628221023596,21.8
car_169136_0,1.1459990105521696,0.0
car_181923_1,0.8896446437653596,10.857142857142858
car_181920_0,0.4192967436602563,0.0
car_170659_0,0.8327153589598468,21.125
car_163696_0,0.940127151193119,0.5
car_178063_0,1.1970437929300595,19.666666666666668
car_164480_0,1.1127313528725855,27.2
car_169370_2,0.8359280935897601,9.285714285714286
car_166175_1,1.0489326300285633,6.285714285714286
car_170284_2,0.7970690904010116,13.25
car_170296_4,0.7219112654575152,10.571428571428571
car_170702_1,1.1728689504683316,5.875
car_170197_3,1.4689664819295356,15.857142857142858
car_163352_0,0.5356796948103091,0.0
car_166265_1,0.9092310645003852,10.875
car_169837_1,0.7442794426001763,11.857142857142858
car_169850_0,0.8584584489887005,0.0
car_170549_0,0.4007312720044966,0.0
car_163649_0,1.2739877488041687,4.333333333333333
car_166638_0,1.3310126998332024,29.0
car_166276_0,0.406548935567862,0.0
car_195287_2,1.2060195519635988,15.666666666666666
car_165402_0,0.8241865210919972,6.857142857142857
car_195287_0,0.9919181339707329,13.833333333333334
car_163695_3,1.1639258812445263,4.714285714285714
car_168214_0,0.4055585005381592,0.0
car_171017_0,0.3335023663374404,14.2
car_165351_1,1.0438907309338188,25.2
car_360_1,0.6508957653677575,0.0
car_170993_1,0.49286803302985793,10.2
car_178576_0,0.6081299587360824,8.666666666666666
car_169393_1,0.6892507495138686,0.0
car_167328_0,1.459567655138293,39.0
car_170694_0,1.3681136492140982,13.428571428571429
car_166918_6,0.4193269993659142,0.125
car_170885_3,1.6428703521854349,7.0
car_166245_0,0.39175982622509886,0.0
car_202874_2,0.3673920695242543,0.0
car_169834_0,1.3410370281205188,12.4
car_167884_0,1.243612967212747,0.0
car_169139_0,1.036287486521997,0.0
car_167270_1,0.9048696253546064,0.0
car_170333_1,0.7303637941051413,0.0
car_163560_0,0.9219865715050789,20.0
car_165108_0,1.404931510333015,23.0
car_166256_1,1.1971165557075436,0.0
car_166918_0,0.6467177356955335,0.0
car_172939_0,0.5095845399916451,12.8
car_169809_0,1.7353167351403818,2.857142857142857
car_192807_1,0.5425504578714787,0.0
car_168218_1,0.3920446849849315,0.0
car_166271_1,0.0,3.5
car_163672_2,1.077212112363307,2.857142857142857
car_163312_0,0.5926350545722084,7.833333333333333
car_166564_1,1.2297838505562164,9.142857142857142
car_165107_2,1.0761467029176657,8.666666666666666
car_166581_2,1.0516494251046258,5.125
car_165861_0,1.255039990526811,1.0
car_181897_0,0.435291552455642,0.0
car_162623_1,1.2229209517856174,1.3333333333333333
car_170890_0,0.5339880356349442,6.5
car_170560_1,0.8560328061339921,3.5714285714285716
car_170181_1,1.6346003874305965,0.0
car_165611_0,0.3011005190081616,0.0
car_170284_1,0.6189366368837951,12.4
car_170347_0,0.7328546608480723,0.0
car_201132_0,0.4695869927161565,0.8333333333333334
car_169841_1,0.8329755829692989,8.5
car_165064_0,1.4951633540765397,24.0
car_164462_0,0.38440311286086026,0.0
car_177783_1,0.3018833014049541,4.333333333333333
car_168193_0,1.3073399953903,24.0
car_169841_2,1.3523265177256303,0.0
car_189736_2,1.1591205598724563,13.714285714285714
car_166649_1,1.793218229945446,16.375
car_200699_0,1.1773155210273305,0.0
car_169370_0,0.886358777324195,17.285714285714285
car_164473_0,1.1905570419677054,15.8
car_181647_0,1.8114627821615585,21.2
car_166932_0,0.7529993101116755,0.0
car_165392_3,0.231236265646251,1.2
car_163647_1,1.115969963300343,17.142857142857142
car_170363_1,0.7321258353894853,5.2
car_163984_0,0.9125890721128904,3.6
car_164458_1,1.1277064431604573,15.285714285714286
car_193500_0,1.99687190263878,36.166666666666664
car_166981_0,0.9064327210470348,18.166666666666668
car_170544_1,0.7550960877811179,0.0
car_173214_0,1.0221305384693764,39.0
car_202249_1,0.8935327333665561,13.0
car_185397_3,1.0074685761545112,12.714285714285714
car_170208_0,1.237554326427434,9.428571428571429
car_170653_0,1.7429105559852487,0.0
car_170646_5,1.632730398108268,28.833333333333332
car_165086_0,0.6450492809602926,8.0
car_166307_1,0.9103034377593108,6.428571428571429
car_167885_0,0.6749433071726689,0.0
car_171234_0,0.6693843637343893,17.857142857142858
car_164446_1,1.3169382438397883,2.3333333333333335
car_155116_0,0.43092650693997553,2.4
car_181645_0,1.21387072553421,14.0
car_166573_1,1.3059717631493954,7.714285714285714
car_164755_0,0.5513326678660508,10.125
car_167017_3,1.0615145022714059,11.857142857142858
car_166622_0,0.697805349981652,0.0
car_170682_0,0.8388965857711949,7.4
car_166977_0,0.7512758201051614,0.875
car_170563_2,1.0784769727402725,13.0
car_164008_0,0.4672062277544657,2.6
car_168213_0,0.5797442320653545,0.2
car_165426_0,0.9049507917012374,12.666666666666666
car_177788_4,0.5304981976458474,1.1666666666666667
car_164016_4,0.6639943705383511,0.0
car_166256_0,0.4060505246286331,11.714285714285714
car_170284_0,0.3062028958415173,12.0
car_165927_1,0.5524406171456989,9.333333333333334
car_170976_0,0.6090018125695479,16.666666666666668
car_165422_0,0.8799118086773927,6.4
car_200449_0,0.775154042768232,9.0
car_181652_1,0.8200571584912456,0.0
car_202120_0,0.9619701502940146,16.0
car_169134_1,0.8515479322469476,6.777777777777778
car_169809_2,0.8661158156753823,3.6
car_163987_0,0.8792431950562382,13.285714285714286
car_166967_1,0.5291438384147364,8.8
car_177776_0,0.7581757468329074,0.0
car_167313_4,1.670998726760834,0.8571428571428571
car_167315_2,1.0584436415540934,8.142857142857142
car_189733_5,0.4922861419035393,15.428571428571429
car_165066_3,0.7468843562528226,5.25
car_169371_1,0.7160077800899655,8.857142857142858
car_177789_0,1.0891624706751368,12.875
car_167010_0,0.6010619759126543,0.0
car_164003_0,0.5085752511031583,10.833333333333334
car_178583_3,1.2166771254358293,1.3333333333333333
car_170684_1,0.7724334519554639,8.0
car_166301_0,0.9519992390787765,5.0
car_169958_0,0.9091689260205514,8.0
car_167005_0,0.5881616018139307,9.833333333333334
car_169470_0,1.5077739470410634,11.142857142857142
car_165389_3,1.2316772299831247,4.833333333333333
car_166977_3,1.0207628601538237,17.2
car_178584_0,0.809671230716872,15.714285714285714
car_166594_0,1.677353334423693,5.571428571428571
car_170702_0,1.8761076905615726,11.0
car_54_0,1.0119846012664406,18.8
car_169838_0,0.8655202453115847,17.428571428571427
car_169389_0,0.8358022869737762,28.2
car_166588_3,0.3713541846660846,0.0
car_181916_0,1.039112340284806,33.2
car_163988_0,1.1581496593176877,22.666666666666668
car_169934_1,0.9844749451452519,9.833333333333334
car_166991_0,0.8236009259194758,3.8333333333333335
car_170698_0,1.0902289374650025,7.0
car_155360_0,0.8453803159010561,12.333333333333334
car_167020_1,1.430539849392198,3.875
car_170554_2,2.0316534371098025,55.857142857142854
car_167591_0,0.7521602736614716,9.0
car_165107_3,1.3349256929712354,31.166666666666668
car_167282_1,1.6757844068258816,14.333333333333334
car_168192_0,0.3273494265507432,3.5
car_170674_0,0.7500637562316304,0.8
car_52_1,1.0812546951201711,11.8
car_166229_2,0.522952860291506,0.0
car_193276_2,0.5791463875581547,8.5
car_168216_0,0.7362755910994497,0.0
car_163645_1,0.5648742083999615,1.6666666666666667
car_170180_2,1.0922821094365494,0.0
car_358_0,1.2229584144092676,2.857142857142857
car_166977_1,1.0042946266492214,8.555555555555555
car_181915_0,0.6324802405987089,3.8
car_178017_0,0.779728441019676,17.0
car_165394_2,0.4986317481338983,3.4
car_361_0,0.7650909770363912,15.75
car_165366_1,0.9443462559361614,9.571428571428571
car_170311_0,1.0330848441110112,22.666666666666668
car_171229_0,0.9301531326985408,0.8
car_167313_3,0.45055271561309385,6.857142857142857
car_163561_0,1.1314090138422952,34.833333333333336
car_169853_0,1.5031928812555133,8.0
car_167896_0,0.5751643661763505,5.0
car_169138_1,1.1945366343768373,0.0
car_202987_1,0.6777606366748425,0.0
car_178303_0,0.6037653465526042,0.0
car_163561_3,1.0896341933347118,28.375
car_168242_0,0.5162503556210426,0.4
car_169374_1,0.943231971530079,0.5555555555555556
car_169397_1,0.8842379332789005,9.5
car_167894_0,0.949871720332435,22.8
car_166175_0,1.06947453818615,10.6
car_155599_0,0.659809679165147,0.0
car_165383_0,0.8264959958813879,10.375
car_165353_1,1.0317772901506068,28.5
car_169835_1,0.40574697448402725,9.8
car_166186_0,1.1168046644142797,17.571428571428573
car_162624_1,1.0049229936738486,0.0
car_163351_2,1.0013872663697196,0.0
car_170980_0,0.9755885215967405,6.166666666666667
car_170683_0,1.3066365424822795,15.428571428571429
car_163646_3,0.7108788091203307,6.0
car_169852_1,0.3861024643436225,0.0
car_170679_1,0.6704120510057717,17.5
car_163318_2,0.5992619070582953,14.285714285714286
car_169837_2,0.5441871375072628,6.833333333333333
car_163983_1,0.9362190059833815,18.6
car_169842_2,1.2559237167587354,3.5714285714285716
car_167318_0,0.8499875857168632,5.75
car_170895_0,0.7782905168839561,5.0
car_171225_1,0.9366653418945343,4.2
car_170895_2,0.9779724818667844,17.0
car_202135_1,0.6258818468222745,18.571428571428573
car_170193_2,1.0846646763993784,0.0
car_164453_0,0.9289004152504685,0.0
car_181647_5,1.4455524778765478,13.0
car_166992_0,0.6356412880643039,15.0
car_170314_0,1.147828844048571,0.0
car_163307_0,0.8360191025503249,0.0
car_166641_0,0.7373995380595599,3.4
car_163345_0,1.8029701249307102,11.8
car_170327_0,1.7021380011855203,7.0
car_170990_1,1.03003055925031,19.0
car_163320_0,0.9642186583590909,33.833333333333336
car_169365_0,0.9252214854422274,14.0
car_180975_2,1.0063651662782427,13.25
car_166995_2,0.8627914150409516,17.75
car_178062_0,0.7065936114670724,7.666666666666667
car_181646_0,0.7659687059302193,10.666666666666666
car_164015_0,0.9027837773342858,11.4
car_164461_4,0.9118970148761731,9.0
car_170367_1,1.166445594644275,6.2
car_169384_3,0.8255878563852102,0.0
car_170563_0,0.6465562453883844,7.571428571428571
car_164462_3,0.793713402691003,12.4
car_163664_0,0.37371835293352607,16.714285714285715
car_166972_0,0.9059586393440604,2.625
car_166980_1,0.5668058244183454,17.6
car_189733_0,0.47460420120005437,0.0
car_169365_1,0.7493980772724961,0.0
car_167607_0,1.091570229985578,29.0
car_170699_2,1.2186489598669075,3.8333333333333335
car_165921_1,0.6968966899455563,0.0
car_169823_2,0.8746747853253151,0.125
car_169806_0,0.83133647969017,15.714285714285714
car_165945_0,1.7570830177531507,8.625
car_167287_2,0.8155687104790659,0.0
car_170198_0,1.5529535193740192,19.0
car_166573_3,1.4455443716683105,15.0
car_169367_0,1.2386182629008113,10.6
car_165060_0,0.9498352588179053,15.142857142857142
car_165355_1,0.978019067080467,20.714285714285715
car_166227_2,0.4244754627089405,4.333333333333333
car_167323_1,0.7377766476841688,8.166666666666666
car_170344_1,0.8249839709662382,9.333333333333334
car_167014_0,0.9416616159275556,14.142857142857142
car_169134_3,1.1363394211866515,5.571428571428571
car_163347_1,0.8803876081974169,23.0
car_164010_0,1.3274967698127627,0.0
car_166561_0,0.6924797871444379,38.8
car_181657_1,1.0991153631217847,11.222222222222221
car_167556_0,0.40110305882341324,0.0
car_169959_0,0.5304095327939026,0.0
car_167556_2,0.3641601954070247,0.0
car_170970_4,0.7370567838163181,16.142857142857142
car_192241_1,0.3249023487487531,0.0
car_164191_0,1.140935065736281,14.142857142857142
car_165365_0,1.1543947067853664,19.6
car_163660_1,0.6590939553059455,32.4
car_164449_1,0.9766092381027371,14.25
car_170554_3,1.4165629022899493,14.833333333333334
car_163981_0,0.5807530639725331,16.25
car_163318_0,0.4731967150352154,0.0
car_193237_0,0.7195664743136019,7.0
car_166525_1,0.8894708205589927,6.2
car_170679_0,0.37717403531730104,0.0
car_164005_0,1.6863405698478109,27.666666666666668
car_170646_0,0.6691048759889848,22.666666666666668
car_163310_0,0.6957183947719181,19.166666666666668
car_165933_1,0.9092838751005773,18.25
car_169377_0,0.917403644969044,2.8333333333333335
car_170563_1,0.5716868621482415,25.4
car_180975_0,0.7672763351464786,11.8
car_167886_2,0.526475230421607,9.833333333333334
car_163340_0,0.6432372460762703,0.0
car_164450_2,0.8501680558594528,8.0
car_173211_0,0.8862028491244371,14.875
car_166215_3,1.3376631401961778,16.8
car_170965_3,1.3062154953320089,17.142857142857142
car_237_0,1.069152887447424,27.0
car_166930_0,1.2834068980977658,9.25
car_170651_0,0.9897736851334344,9.75
car_168247_1,1.9727441911925454,11.571428571428571
car_169382_0,1.6356798410176938,26.6
car_166281_1,0.49266313594615774,9.6
car_169380_2,1.537395621548092,9.0
car_167581_1,1.0263893673822282,11.2
car_177785_2,1.0423759752331532,23.77777777777778
car_166313_0,0.6855103291401837,4.833333333333333
car_165430_1,0.8613525607881417,31.4
car_164010_1,0.7839608470757877,10.0
car_167297_1,0.9953533666496073,3.0
car_165401_1,0.557204944700746,2.2
car_167593_0,1.9671206565827148,11.833333333333334
car_169852_0,0.3014994900062454,0.0
car_177788_3,0.9347574786256885,29.4
car_167270_0,0.8145124012933102,4.714285714285714
car_170339_0,1.789939434260776,6.571428571428571
car_177786_0,1.2015862859394655,9.833333333333334
car_169832_0,1.0032484081904711,3.857142857142857
car_167013_0,1.2039287105452174,5.2
car_166987_1,1.1358523527941642,1.7142857142857142
car_166651_3,0.7959350167315318,11.166666666666666
car_167306_1,1.0387351156061793,12.0
car_169819_2,1.2253703934762883,0.0
car_170970_2,0.8082330872959368,11.6
car_167297_0,0.3594560710909931,1.3333333333333333
car_189733_2,0.952547704193785,9.0
car_166611_1,0.47951202221868144,9.571428571428571
car_177780_0,0.1949939796208024,6.4
