car_id,average_travelled_distance,average_time_spent_waiting
car_193123_1,1.0495892320908153,10.166666666666666
car_169374_1,0.9713016705622908,2.5
car_178061_0,0.6274248300345963,1.0
car_165396_0,0.569556547074339,10.166666666666666
car_169935_0,0.4493244614111494,8.166666666666666
car_168218_1,0.3267854798595982,0.0
car_167005_0,0.6779895797348671,1.4285714285714286
car_241_0,0.7693747329120979,0.0
car_165363_0,1.0186352949819,9.571428571428571
car_170351_0,0.899206990994542,0.1111111111111111
car_167315_0,0.7409937989025683,0.125
car_166971_1,0.8042871993709981,0.0
car_192807_1,0.6676690195487295,3.2857142857142856
car_202874_2,0.3438411831772101,0.0
car_165402_0,0.5480436245089212,6.5
car_167904_0,0.4023504694181936,0.0
car_166573_1,0.5982850606834272,2.0
car_181914_2,0.6628888614213687,8.166666666666666
car_169375_0,0.6347050393122741,8.285714285714286
car_74_0,0.5782133610322249,3.25
car_168197_3,0.7392837654212742,0.0
car_166601_0,0.569140935708506,0.0
car_170346_1,0.33119954195384077,8.666666666666666
car_178310_0,1.0106031502295552,0.0
car_165924_0,0.4120926997357321,0.16666666666666666
car_360_0,0.8836013220530559,4.857142857142857
car_193890_1,0.756693029357195,9.142857142857142
car_166218_0,0.441062264711796,0.0
car_181902_1,1.0591469846739252,7.285714285714286
car_167016_1,0.4208506672240012,16.285714285714285
car_181903_2,0.5918625185643189,0.0
car_166566_2,0.5811547123272897,0.0
car_170363_2,1.0977483826068293,20.0
car_166992_1,0.3167769558099222,14.0
car_170690_0,0.2012716451562197,7.571428571428571
car_155338_0,0.8424541060509284,3.1666666666666665
car_167564_2,0.6475232377441767,8.25
car_163669_0,0.8371284524988958,1.125
car_166221_0,0.5526079718632148,0.0
car_170675_0,0.4807745437274494,14.6
car_164016_5,0.8894295281922281,4.857142857142857
car_170903_0,1.237285038849294,5.125
car_170180_1,0.6665195575786124,4.25
car_193505_0,0.8252181193810285,8.666666666666666
car_166224_2,1.0570227737730171,10.166666666666666
car_163340_0,0.6292284768682539,0.2857142857142857
car_169811_0,0.9673372189316906,10.833333333333334
car_194909_0,0.8228133694080446,11.666666666666666
car_171222_0,0.555520265308431,7.625
car_166649_1,0.3159184901255917,0.5
car_167318_1,0.606646250648999,0.0
car_166214_0,0.8377615453102915,2.3333333333333335
car_166991_1,0.26650864197805285,6.2
car_165382_1,0.48442834868823875,1.5
car_167575_0,0.17898834197361857,0.0
car_164469_0,0.650451631542785,5.0
car_155599_1,0.7306130377332388,6.714285714285714
car_165361_0,0.7679763402837771,0.875
car_163350_0,0.8878110329196122,2.142857142857143
car_165611_0,0.18484207948765152,0.0
car_166256_1,0.4931255413011207,0.0
car_165394_3,0.7114895915417638,9.166666666666666
car_177787_0,0.9609314048802774,20.333333333333332
car_167887_0,0.5131251621020785,17.5
car_192625_0,0.7926864342185428,5.0
car_170289_0,1.127708501193949,30.22222222222222
car_164451_0,0.747199721891653,3.4285714285714284
car_167895_2,0.5182757724830576,2.0
car_165355_2,0.5975605033568695,17.571428571428573
car_167020_1,0.5733411575541856,1.0
car_170689_0,0.8712497291833713,10.5
car_198342_3,0.8105965210724372,9.142857142857142
car_170335_2,0.5058259878045597,5.142857142857143
car_171225_1,0.5132608074909157,0.0
car_169834_1,1.0963607809760292,8.555555555555555
car_169852_0,1.1237294456307907,5.0
car_171000_0,0.6192265279489385,7.571428571428571
car_169385_0,0.2861656556239944,0.0
car_170195_0,0.8735622815675889,2.625
car_165411_1,0.5772803917308182,3.0
car_164471_0,1.004520362252851,1.8333333333333333
car_170550_1,0.886448874967954,0.0
car_170648_0,0.48914183518046755,5.285714285714286
car_155367_0,1.1929360334157584,14.75
car_165366_0,0.9963725594844927,4.666666666666667
car_170297_3,0.5097803496116734,0.0
car_170701_0,0.4710488914969413,0.125
car_169841_1,0.8036476798161666,10.285714285714286
car_165062_0,0.5428673981594108,4.333333333333333
car_169366_0,0.5533053007484172,7.625
car_169370_3,0.4763035485809151,0.0
car_166219_4,0.5070902975077641,9.333333333333334
car_181899_1,0.7393748644953894,0.2222222222222222
car_178037_1,0.6053562313027508,10.333333333333334
car_166619_0,1.1258072732090332,7.125
car_166970_4,1.0935573688335385,6.6
car_166306_0,0.6185642743125704,27.5
car_164007_0,1.2806855045551615,14.333333333333334
car_167286_0,0.33106898654476435,2.6
car_171276_0,0.4696666976484467,0.42857142857142855
car_167280_0,0.5360677101406238,0.0
car_155605_0,0.8256581206289385,16.666666666666668
car_166932_0,1.1811050561327414,11.857142857142858
car_166572_0,1.3038123631294645,1.125
car_169932_0,1.2309149746725614,15.0
car_181909_1,1.0698777546977405,6.428571428571429
car_166266_0,1.1044763826935022,5.4
car_166250_0,0.6288658597083947,12.285714285714286
car_171020_0,0.5206280256820258,8.0
car_167589_1,0.21325389809608472,1.1666666666666667
car_166215_1,1.0531681018615302,2.8333333333333335
car_164185_2,0.8369186252343285,6.166666666666667
car_162622_2,0.8048159876163421,6.666666666666667
car_163982_0,1.0180353173251566,4.166666666666667
car_167282_2,0.7724225994246336,10.5
car_170688_0,0.6196146498064763,24.857142857142858
car_170970_3,0.8996031082630518,2.875
car_181656_0,0.6696563340620632,8.5
car_178300_0,0.9374836042255777,2.2857142857142856
car_166265_1,0.5108738212786469,2.0
car_164446_0,0.5288615297870812,10.571428571428571
car_165408_0,0.5758470154099998,4.833333333333333
car_167573_0,0.6356933346226312,0.5
car_169380_1,0.6430472996832889,2.857142857142857
car_166611_1,0.19059712108563448,0.0
car_173211_2,0.8871103143688025,2.857142857142857
car_166573_2,0.49271231411090816,1.5714285714285714
car_155363_1,0.6941405716964142,3.2
car_166277_2,1.0852108214428047,6.0
car_165389_1,0.7741906776530423,6.142857142857143
car_167321_1,0.2938530906114032,0.75
car_164006_0,0.9775272660622852,0.0
car_167010_1,0.26865790211083623,9.166666666666666
car_165438_0,0.5855390568019572,0.0
car_191860_0,0.11970388915750592,9.333333333333334
car_167295_0,0.4529350957955834,5.666666666666667
car_163306_0,1.107816856201586,37.0
car_189736_2,0.41246057845480827,0.0
car_170539_0,0.6815697648468858,1.5714285714285714
car_166302_2,0.8669883434528588,0.0
car_202120_0,0.5256135472771158,0.5714285714285714
car_164027_1,0.6307395895958082,8.125
car_165071_0,0.7392237184421834,0.0
car_201354_2,1.0565411189636131,7.0
car_166186_0,0.9536702391800113,2.6666666666666665
car_166220_0,0.5981657355194564,0.0
car_170893_0,0.44611051911426697,0.375
car_165928_2,0.5079832929033544,13.714285714285714
car_168220_2,0.46113114504941066,1.2857142857142858
car_169846_4,0.6664675369769719,20.0
car_169384_0,0.7364528176177054,0.0
car_178335_0,0.3211505386519608,8.6
car_170695_1,0.7392018116897083,0.0
car_203245_0,1.0549790264113699,3.4
car_181912_2,0.8111459051371849,8.333333333333334
car_170645_1,0.31918062496743077,12.857142857142858
car_181912_0,0.3856172035952146,0.0
car_163340_2,0.360702331930406,12.8
car_181927_0,0.6702326449513917,28.5
car_170296_2,0.7118527606334053,2.5
car_164786_0,0.3103190208795019,0.0
car_167564_0,0.8610823493081119,5.0
car_165933_1,0.49458906069702663,1.0
car_194909_1,0.8882285518751796,6.666666666666667
car_170181_0,0.4170050681081901,4.0
car_181651_1,0.19088355267484167,5.0
car_171000_1,0.9891510380633012,12.714285714285714
car_166229_0,0.6428039310497342,0.0
car_164453_1,0.7287269186774511,5.0
car_202135_1,0.6519679492543377,15.625
car_165389_3,0.543387984923369,11.0
car_165066_2,1.1062765213205885,18.375
car_166967_1,0.3547192566277774,13.0
car_169134_3,0.6761422915099189,7.0
car_200155_0,1.0319891221715007,12.125
car_169843_0,0.6066558453502263,9.25
car_165094_2,1.023097525477901,0.7142857142857143
car_165355_1,0.6003711572420946,17.333333333333332
car_177786_0,0.9446148880391725,2.142857142857143
car_166256_0,0.26062621253872825,0.0
car_169933_0,1.141512058792026,9.125
car_165335_0,1.1840443147028448,3.4285714285714284
car_192625_1,0.747524712752219,0.0
car_194896_0,1.726046961302689,1.3333333333333333
car_177788_0,0.5417776641260935,5.5
car_164787_0,0.5070043564324683,9.333333333333334
car_170312_0,0.5972127267932216,6.142857142857143
car_167258_0,0.9256118819995164,13.166666666666666
car_193624_0,0.7130512565439604,5.125
car_170974_1,0.4135632069802879,0.0
car_201021_1,0.6663606224090732,0.0
car_168195_3,0.12091695225452659,8.333333333333334
car_165341_1,0.21236739053660444,11.0
car_201611_0,0.6285906209681079,9.142857142857142
car_167008_0,0.4177077136243049,0.25
car_164462_0,0.845340426474859,0.0
car_178330_0,0.7793388312424342,0.0
car_167580_2,0.6490835695598047,18.25
car_166627_1,0.43161412315213976,8.833333333333334
car_168197_2,0.4808478414735788,6.333333333333333
car_245_0,1.119655717106399,3.375
car_247_1,0.22755082034369534,0.0
car_167320_0,0.2638584107594932,0.0
car_202311_0,0.3878920025328846,3.75
car_169844_1,1.029784897439426,8.666666666666666
car_170184_0,0.4688255339672749,0.5
car_195231_0,0.5478327540951897,12.4
car_167580_3,0.6494931960337252,2.8333333333333335
car_178045_1,0.5301318486319796,20.0
car_163989_1,0.9226845819653003,5.125
car_169137_0,0.7111461196097073,8.0
car_166597_0,1.3325094344437574,13.777777777777779
car_178013_0,0.6111746884560698,6.2
car_166615_1,1.0150720259970274,9.125
car_178028_0,0.9643199268504463,0.5
car_166172_1,0.4854161697348726,14.285714285714286
car_163320_1,0.5431243026857115,5.75
car_173218_0,0.995762670185151,16.875
car_155093_0,0.5222865777678386,12.166666666666666
car_178030_0,0.5890115874788133,5.142857142857143
car_170544_0,0.5286242068693737,5.166666666666667
car_168217_1,0.6989356467813533,7.0
car_165345_0,0.40119144026202797,2.857142857142857
car_169961_1,1.3687720709550495,1.4
car_180977_0,1.4581492454888956,0.6
car_163314_0,0.3854037409383623,0.0
car_168220_0,0.517395430229813,3.1666666666666665
car_165107_1,0.8421157227135158,7.4
car_166989_0,0.7623854634115123,1.6666666666666667
car_178579_0,0.8297979895033365,0.0
car_167594_1,0.49049842198091403,0.0
car_170655_3,0.5812055504807967,5.375
car_166969_0,1.1967193453963167,13.5
car_166186_1,0.28918589614837437,0.0
car_166582_0,0.5266142867190882,0.0
car_201748_0,0.5640415530743357,0.0
car_167577_1,0.7128284614330919,7.166666666666667
car_202987_3,0.3127628971259333,0.0
car_177785_1,0.5492709370725136,7.333333333333333
car_166184_0,0.8186704278755306,0.2
car_170990_2,0.29064902042594787,6.666666666666667
car_170185_0,0.7322555455547611,11.833333333333334
car_198342_1,0.6762151679188275,9.0
car_172939_0,0.9814840546199146,11.0
car_167886_1,0.8491728356192291,3.888888888888889
car_194912_1,0.7719035999698994,0.0
car_164194_0,0.7038152357662136,6.2
car_194199_0,0.5697684732628138,0.0
car_195665_0,0.6543106133978558,7.428571428571429
car_163650_0,1.3625399344311961,7.142857142857143
car_170885_2,0.5405886858057993,0.0
car_164773_0,0.8960546150108721,9.444444444444445
car_169396_0,0.38999613014891116,0.0
car_163344_0,0.13895565038914312,2.2857142857142856
car_169134_0,1.0328372336785818,3.8333333333333335
car_163646_1,0.14286838485163905,19.6
car_170989_0,0.5397146283862538,4.25
car_170970_2,0.7834865305120872,14.0
car_170704_0,0.7108029839035547,9.2
car_189733_2,0.4820732604463865,4.285714285714286
car_170569_0,0.15587713691516905,0.0
car_169823_1,0.4423500278039416,0.0
car_189732_1,0.23396946111705694,0.0
car_166978_0,0.7311006706884043,0.875
car_163990_0,0.7099923376500424,1.3333333333333333
car_169378_0,0.43817194631044787,16.857142857142858
car_169142_1,1.007237297690062,6.625
car_170646_1,1.227132574072888,9.0
car_163695_2,0.7329007395117694,9.666666666666666
car_194390_0,0.4165119265369972,4.5
car_181646_0,0.15880609788158534,1.5
car_181913_0,0.9964270656044998,0.375
car_167310_2,0.4869269824488744,0.0
car_167287_2,0.22254163251084666,0.0
car_166611_0,0.7948044873226362,4.8
car_167317_1,0.4676168807364241,0.0
car_165410_0,0.6684149852783937,0.4
car_164457_1,0.6574422150372237,4.888888888888889
car_166568_0,1.0618461150884193,5.0
car_166970_2,0.45769061285509455,6.166666666666667
car_166243_0,0.2676571757817813,7.5
car_155121_0,0.9043580817644944,0.0
car_189736_3,0.8519230565780893,1.5714285714285714
car_169936_0,0.40905556226561374,5.285714285714286
car_163997_0,0.20260393859382858,0.2
car_166643_0,1.1791678522381202,6.8
car_202249_0,0.8030704678290617,7.5
car_164011_2,0.1978094408605449,5.833333333333333
car_166176_0,0.86932540647384,2.125
car_168194_0,0.802531942789085,0.14285714285714285
car_170180_2,0.7010528992510455,0.0
car_167884_0,0.8662352273901835,1.6666666666666667
car_169141_2,0.26453290359705034,0.0
car_170649_0,0.4396576437615691,6.285714285714286
car_170322_1,0.2574122654737134,0.0
car_165384_0,0.8560206719138548,15.666666666666666
car_166962_1,0.9266688064047862,0.0
car_167593_0,0.5939742737640794,0.0
car_164468_1,0.6244388537950698,4.0
car_166918_5,0.6980470646888693,2.3333333333333335
car_181908_1,0.9202216501361992,7.625
car_178004_0,1.198966874322547,9.5
car_169837_2,0.3924058505330814,3.25
car_164462_2,0.5856239770316259,1.6666666666666667
car_202894_0,0.6168324742827027,0.25
car_181916_0,1.4041506353519928,7.833333333333333
car_202610_2,0.8243678661994649,16.714285714285715
car_170300_0,0.7781178237284351,10.6
car_181643_1,0.7266788771627165,0.0
car_181903_3,0.500963396163773,0.0
car_170193_0,0.6707415789037686,1.6
car_163660_0,0.13862910606890533,0.0
car_163344_1,0.5342663489965191,4.25
car_166613_0,0.5953023534834121,2.0
car_170647_0,0.9111374406868259,0.0
car_155108_0,1.105980392750622,10.4
car_167551_0,0.5494204950778588,7.4
car_167312_0,0.9725910567737146,0.0
car_192485_0,0.7133793853359948,0.6666666666666666
car_167020_0,0.6686600298011448,1.0
car_169393_0,0.19266338964209379,7.4
car_170313_0,0.6431824046176997,0.0
car_166171_0,0.41009009121118245,15.75
car_166560_0,1.0863334400268048,4.5
car_170197_2,0.7022273672506854,22.428571428571427
car_167306_0,0.24878943658617822,4.285714285714286
car_167887_2,0.6247807854496022,4.0
car_164001_0,0.7236279387156561,6.6
car_165353_1,0.36689040272153056,0.0
car_170890_0,0.7493093118403279,3.5
car_194488_0,0.34766966015694,3.0
car_169385_1,0.6945590764738817,8.285714285714286
car_166610_2,0.7678179884923706,5.6
car_193878_0,0.8013924203611394,6.0
car_166172_0,0.9249962958442401,8.857142857142858
car_167887_1,0.5510597517393516,4.833333333333333
car_169819_2,1.0424467949002796,12.6
car_166564_1,0.996600327739357,18.142857142857142
car_163617_2,0.4593938910691527,20.25
car_169384_1,1.0926850628859501,26.142857142857142
car_170689_1,0.8537776048813601,10.75
car_165397_1,0.7323362701137748,35.4
car_163676_0,0.3737476603634839,12.166666666666666
car_165386_3,0.4812543072649412,0.0
car_169141_0,0.549744600199191,6.375
car_166612_0,0.9287000122241871,0.0
car_169822_2,1.460895215524182,1.2
car_165924_1,0.7047728310026626,6.714285714285714
car_166987_0,0.8586112632891549,0.0
car_166573_0,0.6514848491798857,8.333333333333334
car_155102_0,0.5335928098172317,10.166666666666666
car_167002_1,0.4848163975563697,0.0
car_170345_0,0.869001885456969,5.714285714285714
car_170339_0,0.830756265412147,9.875
car_170566_0,0.4549432896805012,3.6
car_169365_2,0.6298771298058898,7.0
car_166610_0,0.5954315991898825,3.7142857142857144
car_166235_0,0.6444534066971978,0.0
car_178583_1,1.4703339230294463,6.6
car_163700_1,0.9478396289056469,3.875
car_170970_4,1.1090115250218509,2.142857142857143
car_170188_0,0.9080841194027999,9.285714285714286
car_169822_1,0.7901327891345249,0.0
car_170186_0,1.3517651831361874,7.285714285714286
car_164182_0,1.0468158948378026,5.714285714285714
car_165433_1,0.43812795450754644,14.666666666666666
car_169835_0,0.5424942398002983,1.625
car_166216_1,0.40838569566530797,1.25
car_169961_2,0.4926999491815053,1.1428571428571428
car_166264_1,0.6213919623696608,0.0
car_167011_0,0.3383388020817796,4.6
car_181903_0,0.3722189760806647,0.4
car_163983_1,0.6005247208946107,6.4
car_177789_0,1.1160006373926816,7.0
car_180976_0,1.2981064117359897,0.3333333333333333
car_163351_2,0.8488361514893423,8.571428571428571
car_163645_3,0.5576446657190747,10.5
car_155096_0,0.8679243202321222,7.333333333333333
car_169381_1,1.0301752335027246,23.2
car_191928_1,0.8112739088373085,20.666666666666668
car_169837_1,0.9945376885302945,11.375
car_171010_2,0.5814899767505527,7.428571428571429
car_167906_0,0.7191197804316362,10.75
car_155098_0,0.8068246277101735,5.714285714285714
car_169387_1,0.4123102159605402,3.0
car_166972_1,0.5291445865271523,16.428571428571427
car_167284_0,0.46258995802448616,1.875
car_178332_0,0.7980290440292711,8.142857142857142
car_178324_0,0.8870676234237306,0.0
car_170554_3,0.9444929722791505,8.6
car_169937_0,0.3157410109881572,0.0
car_167889_0,1.4283426933196444,2.2857142857142856
car_168217_0,0.5830295746011185,0.0
car_181643_2,0.9709600341780612,6.142857142857143
car_164186_0,0.7190819461151643,11.285714285714286
car_163324_0,0.9180062363775257,13.166666666666666
car_167313_5,0.4113122213906843,3.6
car_167283_0,0.5543252562198046,5.0
car_167332_0,1.0551768891014495,1.8333333333333333
car_180979_0,0.7452025656361914,12.0
car_169473_1,0.8036376446911205,9.166666666666666
car_165363_1,1.0969058822065392,10.285714285714286
car_178327_0,0.9194299409464853,8.666666666666666
car_178019_0,0.7530653541379965,8.5
car_164002_0,0.880196765518616,2.0
car_192643_0,0.7193457197169429,5.833333333333333
car_167611_0,0.6438370821794424,10.4
car_170190_0,0.9162934103576511,13.0
car_200335_0,0.495544033858918,0.4
car_363_0,0.31365604838130123,0.0
car_166215_3,0.8778127799950036,7.0
car_170563_1,0.5010296066171503,1.1666666666666667
car_173210_0,0.9432151366668466,0.0
car_169373_0,0.9126757073503516,9.666666666666666
car_165094_0,0.9118299094777662,8.4
car_168193_0,0.9919757813690119,20.2
car_177780_1,1.4600635873165344,6.0
car_169834_0,0.8555158255433535,1.0
car_178073_0,0.29800530851988766,4.166666666666667
car_167018_0,0.4296622019626291,17.2
car_164033_0,0.638070114086078,0.0
car_163645_2,0.7061694384948218,7.571428571428571
car_170561_0,0.6623766545319386,0.8571428571428571
car_185396_1,1.083995487965441,16.75
car_171011_0,0.8794574859056556,1.2
car_167270_0,0.4235067858102853,0.0
car_170978_0,0.47406944359748154,0.0
car_193797_2,0.5148107728223147,0.0
car_165863_0,1.0669139837020223,2.4
car_177783_0,0.5002780991729617,2.8
car_163561_2,0.2535257596188324,5.4
car_163989_0,0.5278239066067834,9.2
car_165357_0,1.1769776565452557,6.428571428571429
car_181649_0,0.8639046969793925,4.666666666666667
car_177773_0,1.0467929435442795,4.714285714285714
car_170991_0,0.5374153925013828,0.5
car_166926_2,0.9852803233794606,8.333333333333334
car_64_0,0.7856521654928956,1.0
car_202874_0,0.280455031681843,0.0
car_169808_0,0.9539751019052926,4.333333333333333
car_169384_3,0.829796889126501,5.625
car_165920_0,0.4909693770634113,0.0
car_170990_0,0.3519563404478935,5.75
car_169836_0,0.8327240062216417,0.0
car_170340_0,0.7464574067249069,5.875
car_164472_0,0.8854223040094584,13.714285714285714
car_170907_0,0.8453265158337255,8.0
car_164034_0,0.405229892567958,5.428571428571429
car_163302_0,0.7801332601000023,8.428571428571429
car_166584_1,1.4181517863387458,6.0
car_167006_0,1.1906134997722637,21.166666666666668
car_170202_0,0.3630604219722315,1.25
car_166230_2,0.34056422594780456,1.8333333333333333
car_155120_0,0.34185380945102306,4.375
car_165057_0,1.048360910798707,8.11111111111111
car_167275_0,0.34668224654051866,0.0
car_164009_0,0.6179387737596846,0.0
car_166311_1,0.236520022175058,3.8
car_167313_0,0.7266222906494688,15.25
car_167563_0,0.5216125057430933,2.4285714285714284
car_163646_2,0.1498421660999746,0.0
car_170707_0,0.3624805959027607,2.4
car_167273_0,0.1269570838342681,0.0
car_171016_0,1.1207185336173062,4.285714285714286
car_181917_0,0.9898468704560396,15.75
car_170965_4,1.0249654243058568,4.8
car_166588_2,0.924747641890297,3.6666666666666665
car_166599_0,0.7211508246606695,0.0
car_166921_0,0.6340365517771097,9.0
car_166583_1,0.26398760787665787,2.2857142857142856
car_164185_0,0.6762977704560038,4.833333333333333
car_170364_1,0.8538065536705091,0.0
car_168196_1,0.5791605268330373,5.8
car_172942_0,0.22478675598935138,2.1666666666666665
car_169943_0,0.8244504352248859,6.666666666666667
car_194781_0,0.8460329676799472,5.875
car_165393_1,0.6880137387238248,10.142857142857142
car_167615_0,0.7843389251879178,2.4444444444444446
car_170337_0,0.6894059092083057,10.571428571428571
car_167594_2,0.4632507744045563,2.5
car_165107_2,0.5517775293585532,5.857142857142857
car_170354_0,0.3735954569743374,0.0
car_170207_0,1.1581166011050203,7.666666666666667
car_164461_2,0.46976159255809263,3.0
car_170904_1,0.5815465417547464,2.5
car_166995_2,0.15018719789236498,4.25
car_198357_0,0.681111796864628,10.428571428571429
car_170200_3,0.6963132936957727,2.6666666666666665
car_165383_0,0.6498443318258146,10.166666666666666
car_166174_0,0.5731165566725035,0.0
car_165947_0,0.4686998573511314,0.0
car_170976_1,0.27869838078007597,0.0
car_163618_0,0.3911078069012996,2.8
car_170364_2,0.47877155091472295,3.0
car_171236_0,0.445022663321377,7.5
car_163695_4,0.8454792232747026,3.2857142857142856
car_178325_0,0.5763519113719355,0.0
car_167010_2,0.9721508229923492,14.375
car_169369_0,0.7433832641433596,6.5
car_166983_1,0.7484066801427642,8.714285714285714
car_169472_0,0.8103739653512201,6.125
car_166615_0,0.46235479904832033,0.0
car_165389_0,0.4683357565234454,0.0
car_170980_2,0.8773204275425284,5.571428571428571
car_173200_0,0.8540648923436016,4.6
car_165362_0,0.757322859158907,2.6
car_170684_1,0.28738432576968675,0.0
car_169934_1,0.9245611935745653,17.4
car_165861_0,1.0544357096351376,12.5
car_170537_1,1.1334518165491485,10.5
car_170698_1,0.36944773558427285,7.166666666666667
car_167334_0,0.3455051689090633,0.0
car_68_0,0.43825446649596456,9.571428571428571
car_163699_0,0.8096645541107227,0.0
car_63_0,0.396084651772123,7.0
car_166308_0,0.25612511241519836,1.125
car_166276_1,0.35900418134397705,7.666666666666667
car_170654_0,1.2632873285430912,3.6666666666666665
car_166180_0,1.0954859878725216,18.0
car_155360_0,0.7872564626504608,15.833333333333334
car_166988_0,0.8159669934573706,4.125
car_167559_0,0.6287301458973393,3.75
car_163677_0,0.501563920569504,20.0
car_178583_2,0.9945134408650098,4.875
car_167554_0,0.21120682993979817,0.0
car_170191_0,0.7128478558645056,5.285714285714286
car_169467_0,0.2412142985065205,0.0
car_170544_1,0.5128441091165686,4.0
car_166190_0,0.837744557200418,7.5
car_164016_4,0.4734897841123161,0.0
car_164032_4,0.4707843311534898,19.5
car_165405_1,0.8687519673963763,5.0
car_168196_0,0.7745067751149584,0.0
car_170296_3,0.7127601204736228,16.5
car_166641_2,0.5194260802198651,3.5
car_166565_1,0.9409550863882203,0.0
car_165918_0,0.6923231576479979,4.571428571428571
car_167315_2,0.5775732049447775,0.625
car_170196_0,0.6923417581413305,9.75
car_170555_0,1.1925639296053878,4.8
car_170211_0,0.787372027590032,14.5
car_166578_0,0.5548606760484741,0.0
car_178050_1,0.2525002949934993,3.6666666666666665
car_189736_4,0.741164341345649,4.0
car_246_0,0.6692565875794106,1.3333333333333333
car_169389_0,0.7131562233026811,10.4
car_171232_1,0.30796509672171124,7.2
car_167263_0,0.15923894850249334,0.0
car_193500_0,0.9502596421120507,7.142857142857143
car_177785_0,0.5572679891974522,7.0
car_165943_0,0.42256140362449657,0.4
car_163999_0,0.36077505827736556,3.75
car_165346_0,0.9134876717204653,15.833333333333334
car_169822_3,0.5552885640164841,0.0
car_200701_0,0.9585313367546102,7.25
car_180975_1,0.960867006009686,0.5
car_170994_0,0.9058760157859459,16.666666666666668
car_170682_1,0.6856017047817091,11.833333333333334
car_169850_1,0.702581285759417,6.6
car_170307_1,0.5858223437977944,8.166666666666666
car_178585_1,1.0522321103256576,9.6
car_163676_1,0.8707023037072023,10.0
car_166267_0,0.7253156477289991,0.0
car_167256_0,0.29130095273529416,0.0
car_166618_0,0.4363275288512154,7.25
car_163984_1,0.8280874674823914,24.22222222222222
car_167003_0,0.9901852072005803,0.625
car_236_0,0.8848814664606213,0.0
car_165353_0,0.730750612941117,1.1666666666666667
car_181900_1,0.4783693133987204,0.0
car_165338_0,0.5958045788079133,0.0
car_195160_0,0.901981217499948,20.428571428571427
car_166581_0,0.29129631762758795,1.6
car_166567_1,0.7206713946718596,2.125
car_165075_0,0.5198087698559674,3.375
car_169939_0,0.981312999041914,7.5
car_169367_0,0.9248716272533178,8.0
car_170344_0,0.602797686849532,0.0
car_166218_1,0.44914270623456193,5.333333333333333
car_170476_0,0.26406103691530225,1.0
car_165423_0,0.4034821387852263,6.833333333333333
car_172940_0,1.3330990174210022,5.857142857142857
car_173217_0,1.3394800987682818,6.833333333333333
car_163998_0,1.2684334267766229,2.2857142857142856
car_166216_0,1.099140491220117,7.714285714285714
car_167282_0,0.20346460765859414,0.0
car_163983_0,0.9145615965342335,5.333333333333333
