car_id,average_travelled_distance,average_time_spent_waiting
car_169144_0,1.13122686390537,7.666666666666667
car_169382_0,0.6249097439419352,9.25
car_166995_3,0.3325677386980443,7.714285714285714
car_169471_1,0.40607372278767695,0.0
car_193276_0,0.43211498375671925,0.0
car_169843_1,0.5370147239621024,3.5555555555555554
car_166219_1,0.539596752324859,10.875
car_72_0,0.0,2.8333333333333335
car_166971_0,0.710095824040635,10.0
car_170998_0,0.6225264878484362,5.0
car_170196_0,0.2167640224705614,0.0
car_166992_1,0.3498335902656327,1.8571428571428572
car_166238_1,0.40401853738042415,1.8333333333333333
car_193776_0,0.9481770037850463,4.0
car_169928_1,0.24998581620180324,0.0
car_169370_2,0.20584101200202315,10.2
car_163646_0,0.3222739261530691,7.333333333333333
car_169380_1,0.613480639428249,3.5555555555555554
car_166594_0,0.5718724171685695,7.166666666666667
car_169134_1,0.6761201984630857,6.857142857142857
car_165430_0,0.3041549751814842,8.285714285714286
car_169822_1,0.5168792304863897,0.0
car_192241_0,0.3063138291800313,0.0
car_170692_1,0.22930792677862352,9.166666666666666
car_165064_0,0.4982818868612725,0.0
car_178334_0,0.20787167836606418,0.0
car_164003_0,0.6257866455902225,6.625
car_166269_1,0.41775931824005536,0.0
car_201133_0,0.26933507679436597,0.0
car_178070_0,0.32059992668601595,4.0
car_164011_1,0.6385495042451953,1.5
car_202874_0,0.5044309971857902,0.0
car_178325_0,0.6946155775365863,0.0
car_166227_0,0.5680104536653715,6.25
car_163610_0,0.27047644160563783,0.0
car_171017_0,0.23724020592168135,0.0
car_169819_1,0.5249556928935933,0.5
car_164778_0,0.2097926021359056,0.0
car_170367_1,0.5175577166452573,10.0
car_181919_0,0.4669992141806805,0.0
car_202893_2,0.3347907172332213,5.0
car_170980_2,0.2928111058037245,5.142857142857143
car_166213_0,0.2474487198464006,0.2
car_165394_1,0.3127115475047786,0.5
car_164772_0,0.4731888932946098,9.833333333333334
car_166308_0,0.530945832305578,1.7142857142857142
car_165927_0,0.21092170254188702,0.0
car_164034_0,0.3425534566502236,0.0
car_171011_0,0.6037355213814531,0.0
car_177766_0,1.0216072302336692,8.125
car_169470_0,0.4085277740127104,9.833333333333334
car_170334_0,0.21740492147006305,0.0
car_166970_3,0.4784242549749672,0.0
car_166175_1,0.3777170174287056,0.0
car_169380_0,0.8319892533868825,9.428571428571429
car_164461_1,0.18681958727327172,10.0
car_169830_0,0.5402428176996172,8.857142857142858
car_170179_0,0.6010314395118957,0.0
car_163561_2,0.21127146634902702,0.0
car_167002_1,0.42967757532822953,1.1666666666666667
car_169812_0,0.40847536840662646,13.5
car_163981_1,0.6878680348826863,8.5
car_166174_0,0.1455297027409662,0.0
car_60_1,1.0897252475624846,2.142857142857143
car_166219_3,0.9020870901320149,0.0
car_200449_0,0.23912343681953016,0.0
car_155360_0,0.5010698871037523,5.714285714285714
car_170563_2,0.27474904245593473,0.0
car_166581_0,0.46519209085899504,0.0
car_166979_0,0.43945289847059127,0.0
car_169843_3,0.35778824887501814,0.0
car_164479_0,0.5915538868218742,0.0
car_185397_2,0.4524164525580572,0.0
car_164004_1,0.7399747887740226,17.0
car_170885_4,0.5987577581910173,0.0
car_166268_0,0.4429920482488644,9.4
car_178302_1,0.1605881093032286,7.4
car_165433_1,0.7619027080261636,0.0
car_177773_0,0.1129745630172673,0.0
car_181915_0,0.7573595528379516,6.0
car_178008_0,0.31810641144147755,0.0
car_165928_3,0.3174583303246291,2.0
car_166918_5,0.2405124044051381,0.0
car_166995_1,0.412377814060383,5.25
car_164014_0,0.5803554542146224,0.0
car_181648_0,0.08645042793427941,0.0
car_170694_0,0.7977946236297703,0.0
car_167017_0,0.4266150981742152,0.8333333333333334
car_167580_1,0.7483799602726023,0.0
car_166991_0,0.41725401629364683,0.0
car_166609_0,0.6297345934100623,0.0
car_363_0,1.0055362361634452,0.0
car_181647_0,0.7597861030551435,0.0
car_166626_0,0.6410635067452378,0.0
car_195606_0,0.5639499516740553,1.75
car_194909_2,0.7171229411783713,17.142857142857142
car_163986_0,0.35463278104375867,0.0
car_163347_1,0.6759234871795756,6.428571428571429
car_189736_1,0.5036938332010844,0.0
car_165426_0,1.064864279449073,7.142857142857143
car_166610_1,0.5864671882728055,0.0
car_189733_0,0.26337514353128866,0.0
car_169844_0,0.678267491352998,5.857142857142857
car_166573_0,0.5518414849031513,24.2
car_166564_1,0.3846527847464181,3.0
car_167287_2,0.03881416103021959,0.0
car_170563_1,0.27009897584725445,4.142857142857143
car_170974_3,0.40969907397048005,4.375
car_169138_0,0.29825406503067153,2.6666666666666665
car_177767_0,0.3871542956528107,0.0
car_170201_0,0.7868372613412786,0.0
car_165366_0,0.3406620391190103,0.0
car_167331_0,0.4455870121779479,4.857142857142857
car_169388_0,0.5555690266254484,21.2
car_173211_0,0.8172075298230426,0.0
car_167607_0,0.2626925753278288,0.0
car_362_0,0.13473986129645985,0.0
car_170898_0,0.40392732037597634,4.875
car_163340_0,0.6733217935946375,4.833333333333333
car_169806_2,0.3027603391592192,6.0
car_164476_1,0.45163577433541047,5.666666666666667
car_167566_0,1.0299898616637255,17.0
car_169823_1,0.2538354659669985,3.6
car_170322_2,0.40159423806710504,0.42857142857142855
car_166584_0,1.1422520248038628,0.0
car_167297_0,0.3494577961972809,8.833333333333334
car_163697_1,0.6072234394037574,0.0
car_169840_0,0.5453176667790713,0.0
car_167323_1,0.46038300419018635,0.0
car_181646_1,0.8554952327862998,9.166666666666666
car_167303_0,1.0671454442895267,2.7142857142857144
car_181900_1,1.1438050220852107,4.285714285714286
car_170297_0,0.44149940752122313,7.333333333333333
car_169844_2,0.6118541459760896,0.0
car_192625_2,0.4567374560465244,0.1111111111111111
car_192485_0,0.3540999761954733,5.625
car_167327_0,0.7298842832510585,0.0
car_163306_0,1.0399968205960286,0.0
car_195287_0,0.14845303739507704,0.0
car_163318_0,0.35167072832567436,0.0
car_181643_2,0.29837391853794204,2.5714285714285716
car_69_0,0.776074530119788,0.0
car_170977_0,0.38981986518675993,0.0
car_167594_1,0.49049842198091403,11.4
car_167559_0,0.26591808150873214,0.0
car_171229_0,0.3315667274396435,0.0
car_170644_0,0.5811554431565967,0.5
car_165389_3,0.3254506861215254,0.0
car_168245_0,0.27267367482127336,0.0
car_169378_0,0.7550023440819024,0.0
car_61_0,0.7437247142454997,0.0
car_193890_0,0.2213849395941425,2.142857142857143
car_169379_0,0.30033262664816374,0.0
car_177791_0,0.46246627791033984,0.0
car_164000_1,0.8649008284599203,10.5
car_166648_0,0.4676989661312995,0.0
car_170193_2,0.7217961628592482,2.8333333333333335
car_170655_1,0.8580473618144825,8.75
car_167329_0,0.8617623166543495,0.0
car_166211_0,0.10582858731606642,0.0
car_167569_0,0.07582382976742884,0.0
car_166970_1,0.5768444826878186,0.625
car_170649_0,0.4005082543933595,3.142857142857143
car_165945_1,0.6154465031557853,0.0
car_202894_0,0.2734009194033213,0.0
car_170655_2,0.5589161021370541,14.571428571428571
car_163349_1,0.3627591392866924,0.0
car_169849_0,0.5366619869828113,7.625
car_181903_3,0.19243788619537827,0.0
car_202987_2,0.18774913183121278,0.0
car_170560_1,0.4157088161376649,11.333333333333334
car_170367_0,0.32817582914325727,14.2
car_195665_0,0.21668628952394114,0.0
car_163344_1,0.2053321027424587,7.666666666666667
car_170976_0,0.24035391172150494,0.0
car_166641_2,0.3401482225217614,0.0
car_164450_1,0.5628143131394706,5.0
car_165392_1,0.8327998773556617,0.0
car_167581_0,0.7491909114195647,5.75
car_181651_2,0.824229253907141,0.0
car_165363_0,0.5425652038724851,2.857142857142857
car_163979_0,0.5166792945072497,0.0
car_169931_0,0.8203410578446313,5.142857142857143
car_169397_0,0.288798839083179,2.875
car_167017_3,0.4031252063631018,8.0
car_170363_1,0.1363160564528709,0.0
car_165407_0,0.9612068779569647,0.0
car_168217_0,0.8122391239619039,0.5714285714285714
car_166305_0,0.3394539369733847,6.666666666666667
car_166226_0,0.19382234694614112,0.0
car_170682_1,0.15759345430267288,3.6
car_169845_1,0.45802048746508295,9.0
car_166302_0,0.4870885917559001,7.166666666666667
car_170345_1,0.5379253784888829,4.857142857142857
car_170561_0,0.8965354228756338,0.8571428571428571
car_170180_3,0.4298127300442564,0.75
car_189733_2,0.5657086944659955,3.1666666666666665
car_166267_0,0.6991238798392393,0.0
car_164027_2,0.5059883707610106,9.0
car_166933_2,0.5099089861836573,0.6
car_167313_1,0.2866000907694111,6.142857142857143
car_166260_0,0.20876030867471887,0.0
car_170679_0,0.3549224415168419,4.714285714285714
car_170677_0,0.3495531887337678,0.0
car_201055_0,0.2097922708706749,0.0
car_185397_1,0.08587485135078538,6.333333333333333
car_166610_0,0.37425517531959324,0.0
car_166277_2,1.061569665776444,0.0
car_164011_2,0.21648699985064593,0.0
car_170476_0,0.2200508640960852,0.0
car_169934_3,0.6157351723983471,0.0
car_165107_1,0.5551540039811762,0.0
car_165363_1,0.8194630793499472,0.0
car_53_0,0.7560020737288738,0.0
car_164472_0,0.25318341351682855,4.0
car_167591_0,0.4559546827128862,0.0
car_165340_0,0.22951083603778613,0.0
car_167899_0,0.8605544212972704,25.4
car_192241_1,0.4054021199863435,0.0
car_170884_0,0.12777585345811326,9.6
car_237_0,0.5684260746779837,0.0
car_167291_0,0.7646073675315403,10.571428571428571
car_166255_0,1.3759094202814683,4.5
car_169809_2,0.48547172727662036,5.714285714285714
car_166220_0,0.12902469244654358,0.0
car_167020_2,0.7204084220953472,0.0
car_170549_0,0.6474975262163591,10.714285714285714
car_169134_0,0.2389365328364606,9.4
car_167564_3,0.5503797916076414,8.0
car_166240_0,0.40914388986418976,0.0
car_178036_0,0.3457105159198987,0.16666666666666666
car_170979_1,0.28197172877933774,10.333333333333334
car_163695_6,0.28028638354214075,0.0
car_165365_0,0.8025423826575544,0.0
car_173211_1,0.5813935995716013,2.25
car_165345_0,0.39633350769414105,2.2857142857142856
car_166588_2,0.6606260952399523,0.0
car_181921_0,0.8634656631568307,2.875
car_163646_1,0.3515165665395916,0.0
car_166269_0,0.23505291046722923,7.333333333333333
car_167595_0,0.6716279116689382,0.0
car_165060_0,0.3916612683169038,0.0
car_170968_1,0.3370358896474482,0.0
car_169943_0,0.4490089730398436,0.0
car_163666_2,0.32025012240490097,4.166666666666667
car_170301_1,0.36483395411215225,8.375
car_166248_1,0.10834062960041306,0.0
car_170658_0,0.40186752612870136,0.875
car_166567_1,1.174449612706643,15.833333333333334
car_165942_0,0.7655422292963542,15.25
car_171223_0,0.34140291844132614,4.5
car_165424_0,0.5395682761991956,6.857142857142857
car_163697_0,0.4033586409642337,9.714285714285714
car_170999_0,0.4193989053853783,4.0
car_163989_0,0.2788877249537132,0.0
car_166276_1,0.5798031457396086,0.75
car_169390_0,0.49409090632776226,0.0
car_166586_0,0.28756000034338175,0.0
car_170684_2,0.10309252162448454,0.0
car_170993_1,0.33517191909173777,3.7142857142857144
car_163343_1,0.1887634775041658,0.0
car_164016_1,0.27104503712204336,5.166666666666667
car_163666_1,0.30420151339563456,15.142857142857142
car_170536_2,0.5577165269693305,5.375
car_165100_0,0.3246766408312761,11.4
car_166611_2,1.2949126358356684,7.5
car_178057_0,0.26949482171888245,0.0
car_171228_0,0.5814096593398461,0.0
car_169824_0,0.23772161044425574,0.0
car_162622_1,0.340172361090564,0.0
car_178037_0,0.10962053301425453,0.0
car_165344_0,0.3388175470154377,0.0
car_167317_0,0.5028689532681605,14.4
car_164480_0,0.27593547354614806,0.0
car_169819_2,0.7909924509739813,0.0
car_169940_0,0.42992233281569264,0.0
car_166648_1,0.4755927657946366,10.666666666666666
car_202610_2,0.6967800692985197,8.666666666666666
car_178583_0,1.0290237630245844,8.2
car_195547_0,0.23427791216784205,12.2
car_166525_2,0.4190666127594314,0.0
car_362_2,0.5866284702536404,0.8
car_166992_0,0.18202846469495082,5.142857142857143
car_166215_0,0.6250518630568533,0.7142857142857143
car_166933_0,0.47016733820389417,11.25
car_166216_1,0.7988969086334934,6.666666666666667
car_167321_1,0.6764859667235198,4.857142857142857
car_189736_3,0.2584441801268224,0.0
car_167002_2,0.5574030261561028,4.166666666666667
car_163646_2,0.23397732483625816,0.0
car_170689_0,0.7063442891670281,0.0
car_164477_0,0.7043155625650023,0.0
car_168247_0,0.6470492534028996,0.0
car_169934_0,0.6680133371074456,0.0
car_178072_0,0.5513627291661429,0.0
car_170211_0,0.4666906002947898,0.0
car_165389_0,0.37630650915454883,0.0
car_169392_0,0.21366695794266669,1.625
car_166640_2,0.6680679485162256,5.25
car_165405_0,0.7974533019955642,1.2857142857142858
car_170544_0,0.26659560238165236,2.0
car_167887_1,0.511173519173907,7.142857142857143
car_170322_0,0.3861183982105701,0.0
car_163655_1,0.36922542194787017,0.0
car_167297_1,0.06323447114239142,4.8
car_163655_0,0.49630661072128196,5.4
car_166918_2,0.7977027023503912,0.5714285714285714
car_167309_0,0.4300634822535045,6.8
car_165056_0,0.4580255673985223,1.6666666666666667
car_169842_0,0.3104839930894659,0.0
car_166982_0,0.19626276215272176,0.0
car_164460_2,0.9242644343305992,7.0
car_202987_1,0.32334725353413346,0.0
car_167612_0,0.37333884683583995,1.4
car_165092_0,0.37898354262136114,10.8
car_178305_0,0.09546780119570672,6.4
car_166565_0,0.45715230152039676,0.0
car_164462_2,0.5427036037113935,9.857142857142858
car_164754_0,0.46482599546386716,10.571428571428571
car_189734_1,0.24066432408957122,0.0
car_163309_0,0.48481917679541675,0.0
car_165386_0,0.40031903024339793,0.0
car_169846_3,0.5661323109599568,0.0
car_155116_0,0.12370996909355032,0.0
car_170974_0,0.4833707045521809,0.0
car_170885_0,0.6311927625920105,6.25
car_178063_0,0.7216185925132244,7.0
car_200335_0,0.3305127782149321,0.0
car_172939_0,0.2816180515251554,0.0
car_181914_1,0.39940119803770224,0.0
car_163671_0,0.7403671114965323,0.0
car_181903_2,0.27199853138630203,0.0
car_241_0,0.4904994259282497,22.8
car_167318_0,0.719464293419966,0.0
car_165944_0,0.5079684960608982,18.0
car_164010_1,0.5087932684616111,3.5
car_169930_1,0.07712413262476848,0.0
car_170536_0,0.5554855442591285,3.625
car_170965_2,0.6321286328225474,4.0
car_193797_1,0.5275805364629875,7.142857142857143
car_166651_1,0.6705021396388448,0.0
car_167313_4,0.5467973092564237,0.0
car_166235_0,0.7707978061582182,12.875
car_70_0,0.38063088007131257,7.0
car_167317_2,0.8553007929956409,0.0
car_166972_0,0.23320001291580164,0.0
car_164000_0,0.49249444887386584,0.0
car_164462_1,0.43322738144565215,0.0
car_167005_0,0.2875738703453566,0.0
car_192807_1,0.35685309865438,9.8
car_192167_0,0.7284698362282425,0.0
car_164001_1,0.3478913350839974,0.0
car_167581_2,0.7638682874365958,12.75
car_169928_0,0.2342211264758084,7.25
car_167891_0,0.9584285439154433,10.0
car_167570_1,0.1624088231373578,8.166666666666666
car_178033_0,0.6935922304672176,0.0
car_170345_2,0.35864807608796095,9.833333333333334
car_170980_1,0.3365794450620487,0.0
car_170554_2,0.5209197347856434,0.0
car_166256_0,0.533755566548211,3.5
car_166247_1,0.3903505643852995,7.833333333333333
car_164774_0,0.08779336740167652,0.0
car_178303_0,0.0,0.0
car_169142_0,0.4403205194085313,0.0
car_170333_0,0.33492421075172685,2.142857142857143
car_162623_0,0.7808427426302814,0.2857142857142857
car_169850_0,0.2646053226919016,4.8
car_164460_3,0.46520597896282256,0.0
car_166977_2,0.8510629275123887,0.0
car_165928_1,0.5729476831169452,0.0
car_167293_1,0.26517637588999904,8.833333333333334
car_165355_0,0.27346127978898405,0.0
car_191648_0,0.24285913136664125,0.125
car_163695_2,0.774027346342832,11.0
car_167308_1,0.8906179590472908,3.8333333333333335
car_166918_4,0.3995018491355015,19.857142857142858
car_169853_0,0.7160350265003205,0.0
car_171008_0,0.30112194540096393,0.0
car_164184_0,0.13968141866274816,0.0
car_155106_0,0.902594618877651,7.571428571428571
car_178059_0,0.7610218615434713,6.285714285714286
car_163988_0,0.3437508845472803,2.8
car_169380_4,0.8888968511217229,0.0
car_170180_0,0.6401861850463826,0.0
car_201021_0,1.2602291794240525,13.0
car_164471_0,0.22744641122417492,0.4
car_166566_1,0.3628099768440958,0.0
car_169469_0,0.26498184363616073,0.6
car_166995_2,0.450169271530998,8.714285714285714
car_165066_2,0.7505705726296008,0.0
car_166225_1,0.6804591206041951,6.2
car_167580_0,0.6837098010629696,1.0
car_164025_0,0.3139292624960699,9.5
car_164029_0,0.4069451563674913,12.2
car_163982_0,0.7508240655133431,2.5714285714285716
car_170482_0,0.8026645989041106,0.0
car_166183_0,0.18688458491675863,24.5
car_163619_0,0.7975899919731069,0.0
car_163351_1,0.909763454677063,1.0
car_169818_0,0.9821209059711951,0.0
car_165361_0,0.39868241886144434,8.714285714285714
car_164462_0,0.2272957700470776,13.444444444444445
car_163318_1,0.36040472493945824,0.0
car_170297_2,0.23864934339005553,0.0
car_167901_0,0.19113432153027538,0.0
car_163695_5,0.2545348012731354,8.8
car_170646_1,0.4599255572780787,0.0
car_165926_0,1.0219258604092523,15.8
car_166594_1,0.8245600520576587,2.5714285714285716
car_169365_2,0.6220894191315532,5.2
car_358_2,0.4880831660386894,8.0
car_178585_0,0.5735787415033585,1.1428571428571428
car_181925_0,0.6928272614865673,0.7142857142857143
car_165400_0,0.4857711642643333,0.0
car_178002_0,0.3055011573294051,0.0
car_168219_1,0.23171446408645366,3.2857142857142856
car_166966_1,0.11255959842444754,0.0
car_170981_0,0.47127719551761815,0.0
car_163321_0,0.16975873242991005,0.0
car_163672_1,0.6115952916981268,0.0
car_170540_0,0.2421263388178208,10.428571428571429
car_194979_0,0.6492540558986961,0.0
car_164193_0,0.43257224095993607,6.714285714285714
car_163695_4,0.6270552546672316,7.166666666666667
car_167564_0,0.5555663944386039,14.857142857142858
car_171225_1,0.5209683319442355,3.6666666666666665
car_169852_0,0.41719536720247863,3.6666666666666665
car_194896_0,0.5558431746640582,0.0
car_164457_0,0.981166819230224,4.714285714285714
car_169934_1,0.6109920160234368,0.0
car_166987_0,0.9085297813452456,0.0
car_171000_0,0.4898379961644517,0.0
car_193523_2,0.32497923913961363,14.5
car_167287_1,0.26606878353403124,0.0
car_169468_0,0.5306789724017028,0.0
car_169846_0,0.675948744892319,0.16666666666666666
car_169842_3,0.4335712823544943,5.25
car_165918_0,0.4515564079225989,0.0
car_167270_1,0.935958401801537,5.5
car_166617_0,0.6203101926683953,7.714285714285714
car_169367_0,0.4202602203130081,0.0
car_164449_0,0.033502419580074376,1.6
car_202874_1,0.5119865750452238,0.0
car_170198_0,0.5149843088321412,0.16666666666666666
car_201748_0,1.1926046484598487,5.5
car_178327_0,0.766310017775299,10.25
car_168214_0,0.6781324246046163,2.0
car_167298_0,1.0564462221622868,9.8
car_164015_0,0.5234444487929218,3.6666666666666665
car_166962_2,0.8946577208660258,3.4
car_163561_4,0.5333657751177944,0.0
car_169370_0,0.3922865252500821,6.714285714285714
car_167282_1,0.7712335758583775,0.0
car_164033_1,0.4832954630927386,11.166666666666666
car_165433_0,0.6749198316296072,12.571428571428571
car_170970_1,0.6026085270990561,0.0
car_164192_1,0.1630212754983876,15.4
car_170965_1,0.7827506398357659,0.0
car_181656_0,0.3724752821328781,5.857142857142857
car_193523_1,0.3882533706780614,4.0
car_170206_0,0.31045681123112556,0.2
car_163981_0,0.4617515291191352,17.0
car_170314_0,0.3421458925922787,5.625
car_169835_0,0.2057002524021394,9.5
car_168193_0,0.331713803713412,0.0
car_170885_1,0.7598772920666609,6.5
car_165101_0,0.7190661538664033,7.8
car_166585_0,0.23895068417890925,8.0
car_166231_0,1.0311999253771076,0.0
car_62_0,0.47503925972197664,9.142857142857142
car_164446_1,0.4802891756610402,0.0
car_169837_0,0.5686182136402774,14.2
car_181651_0,0.3303541191862443,0.0
car_168247_3,0.8743720309965176,11.166666666666666
car_170895_2,0.2378106196276549,6.125
car_165432_0,0.2696071924649098,0.4
car_170683_1,0.2508575412341406,0.0
car_170892_0,0.4976094598054526,6.0
car_169832_1,0.4653394860001205,14.166666666666666
car_177786_1,0.37323602796289274,0.0
car_170697_0,0.8039695886133091,10.166666666666666
car_61_1,0.27737127991175897,6.166666666666667
car_169809_1,0.342673299342093,0.0
car_166989_0,0.31072613847221686,0.0
car_170325_0,0.13094750982287995,1.375
car_164451_1,0.4543757958242853,12.0
car_189736_2,0.3152371689940327,15.833333333333334
car_164480_2,1.10081464018022,2.0
car_166987_1,0.5586038760386693,0.0
car_163985_1,0.5968489579802507,4.666666666666667
car_171234_0,0.30974609056336927,0.0
car_166615_0,0.41867648070365404,1.3333333333333333
car_163985_0,1.4892010725551228,11.5
car_166962_0,0.3493494934119338,9.6
car_169387_0,0.3265539764424111,7.0
car_181649_2,0.09224046346963734,23.0
car_167293_0,0.8223867128724196,12.833333333333334
car_169471_0,0.3119029813543285,11.25
car_166933_4,0.4418582801751394,7.111111111111111
car_181649_1,0.482416183688463,4.25
car_166627_0,0.7765763453444107,0.0
car_170333_1,0.681835391884639,0.0
car_166564_0,0.7600384182475314,0.0
car_165392_0,0.8688764861416722,6.0
car_166930_1,0.3713274920410319,0.0
car_165102_0,0.32143327419891793,10.4
car_189733_4,0.3231730843093931,11.833333333333334
car_201354_0,0.46741007390543793,0.0
car_181654_1,0.5861973053910945,8.125
car_169365_1,0.8145587056595627,4.125
car_155115_0,0.3817973061428508,0.0
car_166995_0,0.6022613892627111,2.0
car_170974_1,0.4515524399219314,0.0
car_198342_0,0.8231322738924471,1.5
car_164032_1,0.4835557992861716,0.0
car_166583_0,0.4551253789121584,19.0
car_170313_0,0.6530505283302634,10.8
car_170970_2,0.5273464632497014,15.333333333333334
car_170205_0,0.32797837989468864,2.0
car_168246_0,0.46089806707466263,1.0
car_169374_0,0.9116639864740333,0.0
car_166186_0,0.6476066220546345,0.0
car_163617_1,0.3200648322566779,8.333333333333334
car_167013_0,0.29027619152678746,0.0
car_163658_0,0.6421288427444828,17.25
car_166307_0,0.5222483150274261,1.7142857142857142
car_163695_3,0.5488292567437076,8.2
car_167328_0,1.2644990692308484,2.0
car_165392_2,0.47624818745064623,10.4
car_189737_0,0.7819472107178884,1.6
car_166524_0,0.6934405795950583,0.0
car_166613_1,0.9048290463771868,5.428571428571429
car_177783_1,0.49376894761520895,6.0
car_181903_1,0.5518159013420647,0.0
car_177792_0,0.9366301951670892,4.875
car_164013_0,0.4964959126450924,4.4
car_155113_0,0.9483144320127247,20.833333333333332
car_165427_0,0.39303981948423533,5.666666666666667
car_165431_0,0.6146451472692527,0.0
car_195227_0,0.5647988101342003,0.0
car_55_0,0.7320040970366989,0.0
car_166302_1,1.4343507494426577,0.75
car_169845_0,0.8000321614727692,9.0
car_169852_2,0.34061809727343473,0.0
car_169842_1,0.2821494802295322,4.5
car_155120_0,0.8525147857233124,0.0
car_165355_2,0.163261590610171,2.857142857142857
car_166999_0,0.7745448553954012,7.375
car_181652_0,0.4283451640247144,5.857142857142857
car_166918_1,0.7683357808266059,15.0
car_165106_0,0.8352293434059065,3.5
car_200987_1,0.5959395468676305,12.375
car_170316_1,0.806508667514471,11.0
car_192238_0,0.653209081062434,7.5
car_166525_1,0.3263800823783219,12.0
car_171231_0,0.3238352864421981,0.5
car_165945_0,0.904695644648372,12.375
