car_id,average_travelled_distance,average_time_spent_waiting
car_165431_0,0.7569727767269613,1.5
car_189735_1,0.5565180815441174,0.0
car_168213_0,0.4973548236257095,8.8
car_165409_0,0.6058467278694561,5.428571428571429
car_170296_1,0.5529755150385808,0.5714285714285714
car_181914_2,0.1505074859850026,4.375
car_170333_1,0.8027224856451708,0.42857142857142855
car_181916_3,0.4485390371877265,10.833333333333334
car_170362_1,0.5279626870662689,0.0
car_164184_1,0.4765689638835232,7.428571428571429
car_166302_2,0.37540382372439945,0.0
car_165393_2,0.44505434734674987,9.625
car_169369_0,0.6747575708578518,1.1428571428571428
car_163672_2,0.5158376406599072,7.666666666666667
car_169138_0,0.5067766576703521,4.571428571428571
car_181900_0,0.2838307730023096,0.5714285714285714
car_166305_0,0.6009017417745091,8.0
car_171011_0,0.7347471249315884,18.125
car_165947_0,0.5332242090724563,6.125
car_164195_0,0.36094229500738045,26.166666666666668
car_165064_0,0.6886730630313451,1.0
car_177791_0,0.9439490932374324,10.333333333333334
car_165927_3,0.4457968500227991,3.5
car_181647_0,0.59382507512323,0.0
car_170354_0,0.48633240324807464,8.5
car_177781_0,0.49278062960548275,5.142857142857143
car_167330_0,0.9979020324874354,4.0
car_177792_0,1.1746168767859937,0.0
car_163318_2,0.6867979593612106,0.0
car_170970_4,0.9249994142872305,0.0
car_181909_0,0.7894720970167517,9.428571428571429
car_193500_1,0.4023830921358735,0.0
car_170357_0,0.8548261152788551,11.0
car_170704_0,0.36544617897553994,16.666666666666668
car_167293_0,1.1162569395784703,0.0
car_170367_1,0.6510132933246693,4.857142857142857
car_163613_0,0.5580667584593988,8.166666666666666
car_169940_1,0.2198276902088657,0.0
car_170646_1,0.7692779639421838,3.0
car_170702_2,0.7651634636447338,1.875
car_167572_1,0.4611306638612011,0.0
car_170348_0,0.09324757622450086,0.0
car_170692_1,0.18414981166399105,0.0
car_170322_0,0.8136675771611264,0.0
car_170545_0,0.42418572133040255,23.571428571428573
car_202893_0,0.40226996377238144,5.285714285714286
car_55_1,0.24207374451190794,2.125
car_165921_0,1.103703479625663,15.5
car_169365_3,0.6007556738508381,0.3333333333333333
car_168244_0,1.1082199163313187,23.25
car_165422_0,0.6355713483326026,14.0
car_163660_1,0.9022966519528267,9.0
car_167270_2,1.122471614284421,12.428571428571429
car_163307_0,0.5709658652187298,15.5
car_164755_0,0.7546742658525264,6.833333333333333
car_163672_1,0.6019118529533266,2.125
car_193890_0,0.38742167155554447,0.0
car_169134_1,0.47368567673316747,0.0
car_166211_2,0.16010487985955918,0.0
car_170904_0,0.48806460811986563,0.0
car_163983_1,0.4897080198491729,11.2
car_167897_0,0.24195655716380177,0.0
car_178033_0,0.6635579263834585,11.5
car_177768_0,0.7187504199431002,11.333333333333334
car_170193_3,0.4539027431517219,0.0
car_189733_5,0.35911469076179214,8.166666666666666
car_163344_0,0.2909678670342236,8.428571428571429
car_170990_1,0.19531774355670947,0.0
car_171229_0,0.40125974584354296,0.0
car_181649_2,0.35406611070916033,5.333333333333333
car_171235_0,0.5052339573494663,16.75
car_164453_1,0.6247342442420817,0.8571428571428571
car_169837_3,0.6324317399018694,5.6
car_167590_0,0.9536873676600455,6.833333333333333
car_164016_6,0.37087165966081925,0.0
car_177776_0,0.6168069445490465,26.0
car_171228_0,0.31206989564901155,0.0
car_166918_6,0.11942272202362296,14.833333333333334
car_168197_1,0.8963239651071184,9.166666666666666
car_166581_0,0.3859908590006273,8.0
car_170993_0,0.38091708274026287,0.6666666666666666
car_166626_0,0.5733963040963661,3.0
car_165389_0,0.7782957701715243,9.0
car_164462_2,0.5717553618834567,6.666666666666667
car_169930_0,1.0361258229118293,5.0
car_170993_2,0.36020968681243165,0.0
car_166977_1,0.4922871590570299,9.6
car_166970_1,0.7020349060461858,7.571428571428571
car_170554_2,1.1438480658667474,0.4
car_177788_2,0.4294630704156752,0.0
car_171230_0,1.0764182629902888,0.0
car_165926_0,0.6109211178611872,0.0
car_165107_1,0.5920550748785035,9.6
car_165351_1,0.13911184907767468,0.0
car_164033_2,0.4985584053391534,0.0
car_165344_0,0.8607630381264978,0.0
car_169844_2,1.0166605154699042,15.625
car_178001_0,0.35458308908693115,10.5
car_166308_0,0.7951148915269027,2.75
car_170193_1,0.8016959439109307,9.5
car_166609_0,0.6120783948269974,3.7142857142857144
car_163649_0,0.5811314278917051,4.142857142857143
car_165107_0,0.6410463458491951,0.0
car_169846_1,0.8770212785983842,26.0
car_166582_0,1.1001362516181574,0.0
car_169139_1,0.4688603701030471,0.0
car_165933_0,0.405658369408538,9.125
car_155363_1,0.8788257565769823,1.1666666666666667
car_170301_0,0.40572424572119303,0.0
car_170197_0,0.7966147521986597,4.0
car_166211_1,0.26562585968124053,4.25
car_164004_1,0.7931250039181712,5.857142857142857
car_167002_3,0.4850752116257455,0.0
car_164460_0,0.4419366300933468,0.0
car_165414_1,0.6422240007037581,3.75
car_166918_4,0.3079580682037273,11.285714285714286
car_170644_0,1.1133526529162074,8.833333333333334
car_178327_0,0.3155851406919314,0.4
car_169835_1,1.0052275587509716,0.0
car_167579_0,0.8183327275974616,0.0
car_166611_1,0.48905452052986004,0.0
car_165340_0,0.64264719165766,2.6666666666666665
car_169846_0,0.4582380481954837,2.2857142857142856
car_170333_0,1.0034067023483175,15.333333333333334
car_191928_0,0.5835562499706677,7.6
car_181651_1,0.6789110550199091,1.6
car_164008_1,0.3013315115237394,0.0
car_166302_0,0.5507437083388929,0.0
car_169959_1,0.8231612326819076,0.0
car_167016_1,0.5279107927203633,5.833333333333333
car_169822_0,0.2320902267974446,4.0
car_170298_0,0.7311762367543494,0.2
car_169811_0,0.37116588620983865,0.0
car_164027_1,0.39620887109693437,0.0
car_164449_1,0.45748567960306746,9.625
car_192238_0,0.600957876753966,0.0
car_166617_0,0.5553939024735071,5.5
car_155360_0,0.4949847185850033,0.0
car_167005_0,0.43768305021342496,12.0
car_166610_0,0.24159160573037716,0.0
car_171010_2,0.6542220945462401,0.0
car_193152_1,1.1832281602418706,18.714285714285715
car_163661_0,0.1532014542372511,0.0
car_171009_0,0.3223832442621331,6.285714285714286
car_163985_0,0.9531446745428339,0.0
car_167017_0,0.12953169198566353,0.0
car_169852_1,0.6837873241760787,8.125
car_169371_1,0.352119732735149,8.428571428571429
car_164778_0,0.38515677811464943,1.3333333333333333
car_169806_3,0.22039229250977996,0.0
car_170301_1,0.5852778849875158,1.6666666666666667
car_163647_0,0.37970350343972914,2.4
car_170476_1,0.3803092190889855,0.0
car_165861_0,0.6317372798879061,0.0
car_168194_0,0.7643224102987212,0.0
car_170181_0,0.38303809372196174,0.0
car_166613_1,0.5792539567375776,1.7142857142857142
car_163617_3,0.6255316133844568,13.5
car_169839_0,0.7839266825115265,22.0
car_170366_0,0.46185162831950677,7.571428571428571
car_165945_1,0.5893098567140894,1.6
car_167293_1,0.6909848220971283,0.0
car_170538_0,0.3992462679683048,19.0
car_166229_2,0.6343101420861381,0.0
car_166970_4,0.7378197706036931,12.0
car_170703_1,0.4070784263575894,0.0
car_169366_0,0.25300696178000043,7.166666666666667
car_169837_4,0.3635139466085948,4.833333333333333
car_167017_3,0.6612163470812077,0.0
car_170540_2,0.552696669487848,0.0
car_178050_1,0.2809082484806904,0.0
car_165394_0,0.498093347935861,14.6
car_169844_0,0.6158704277698985,7.6
car_201133_0,0.3663589505998387,9.4
car_169378_0,0.6672361237640019,6.0
car_167594_0,0.809324874006072,0.0
car_170694_0,0.5219526172263695,8.25
car_167304_0,0.8963541578710975,0.7142857142857143
car_202893_3,0.8075397702216401,18.875
car_166980_0,0.49439950341530103,6.25
car_169822_2,0.3358984136275394,1.1666666666666667
car_168247_2,1.0642136765471237,11.0
car_166583_1,0.635721168979044,11.833333333333334
car_163349_1,0.6559586537643448,40.0
car_166588_2,0.5442095806211522,3.142857142857143
car_166311_0,0.6423183853437479,11.428571428571429
car_155103_1,0.3232531937530367,0.0
car_164001_0,0.6479451046223906,9.8
car_170544_1,0.47320027791272407,0.0
car_202135_1,0.47226405651950765,0.2857142857142857
car_169367_0,0.21605661037375481,8.666666666666666
car_170196_0,0.49304389108729557,7.166666666666667
car_189732_0,0.7369541502712199,36.714285714285715
car_164456_1,0.22550183651474656,9.0
car_362_2,0.7436390167467207,11.5
car_162624_1,0.545193736489397,0.0
car_181654_0,0.7903891289351058,0.125
car_170688_0,0.067954427441742,1.5714285714285714
car_177773_0,0.09073411138782493,0.0
car_167292_1,0.4559974190485256,0.0
car_169141_2,0.7664596798138519,0.0
car_166985_0,0.679830695142928,8.666666666666666
car_170364_1,1.0592063426689422,2.5
car_163697_1,0.527648049077195,0.0
car_170683_0,0.4273717695535595,12.666666666666666
car_166589_0,0.9398926914811387,5.4
car_164461_1,0.8054931144006311,6.0
car_166966_1,0.9426468782546967,0.0
car_167564_1,0.593457096379412,0.0
car_166171_0,0.33127727451502975,3.2
car_169384_3,0.555397304181889,15.0
car_195287_1,1.1699545659290977,0.0
car_170363_1,0.5645454749028066,3.1666666666666665
car_193890_1,0.5430262759775807,2.142857142857143
car_165611_0,0.5750599467203021,7.8
car_164469_1,0.23069563264143708,2.3333333333333335
car_169962_0,0.1746410542910941,2.0
car_167321_2,0.5288271331137189,11.0
car_178302_1,0.4965495095205655,0.0
car_166573_3,0.6580068685610735,1.25
car_181918_0,0.22579526986353451,3.5714285714285716
car_167887_2,0.1938956260531139,0.75
car_169809_0,0.40119134309365445,11.5
car_202893_2,0.7829557974572373,3.125
car_170284_1,0.16318625577793366,4.4
car_165924_1,0.3410201227600752,0.0
car_169847_0,0.33407629535491074,0.0
car_245_0,0.4187625810088377,0.0
car_181898_1,0.6478733496520107,4.714285714285714
car_181652_1,0.3593724103717503,13.428571428571429
car_181649_0,0.07686705289136445,0.0
car_202727_0,0.8089767187598472,1.375
car_164010_1,0.4352020366361454,7.4
car_166586_0,0.4933007202384018,15.571428571428571
car_163696_0,1.471489552050496,2.0
car_170702_0,0.9132552256136212,0.0
car_168217_0,0.32827490279176996,0.0
car_166224_2,0.34506074112550594,0.0
car_165339_0,0.5431988608763391,2.7142857142857144
car_178334_0,0.5051285019032841,0.0
car_163982_0,0.2526944464514344,4.833333333333333
car_167303_0,0.830966537535408,0.0
car_167313_4,0.7486486292212654,7.5
car_164461_0,0.8635216188180099,0.0
car_181908_0,0.705792327030107,0.0
car_181903_0,0.4678232402843254,9.714285714285714
car_163617_2,0.2984781407058877,0.0
car_170316_1,0.32062628209609506,5.666666666666667
car_155106_0,0.6409508786642979,1.75
car_164460_3,0.508819717430777,0.0
car_170974_0,0.4935732849819317,3.8333333333333335
car_167316_0,0.7511033774150905,2.3333333333333335
car_164450_1,0.34468958954647233,0.0
car_192625_1,0.6574048084910737,0.0
car_195066_0,0.3299621233401203,3.142857142857143
car_169371_0,0.9462962364053675,0.0
car_170703_0,0.6706115689244395,0.0
car_189736_1,1.0382070435978823,18.666666666666668
car_163320_0,1.0250098549641842,9.0
car_192807_1,0.27626994190720466,0.0
car_170482_0,0.6719686920391866,0.0
car_202419_0,0.31013853245556094,0.0
car_163981_2,0.6623321855519377,0.0
car_167595_0,0.8408596357206687,10.285714285714286
car_234_0,0.7659851232576401,9.666666666666666
car_167002_2,0.579552014720994,0.0
car_166588_0,0.5344602021449493,8.0
car_178062_0,0.29817865242295033,0.0
car_165345_0,0.6028994186439763,0.0
car_169380_0,0.8482136012860577,1.625
car_193694_0,0.46538161637346653,3.1666666666666665
car_167270_3,0.7589259906350395,0.0
car_167292_2,0.7325965119756033,7.0
car_169370_2,0.029123057953731032,0.0
car_155091_0,0.8324589559834443,0.0
car_181899_1,1.3874291776577088,14.25
car_165382_1,0.5114399963056909,13.75
car_170185_0,0.4981219268361962,18.4
car_167331_0,0.4223018695891455,0.0
car_181651_2,0.41522278158449877,4.125
car_155359_0,0.5239764325336768,0.0
car_169372_0,0.8760174387059813,0.0
car_166648_0,0.7319365481463671,22.833333333333332
car_166995_0,0.5725725863703403,0.0
car_165382_0,0.27999570051843997,14.666666666666666
car_170966_0,0.5186554526231116,7.0
car_170549_0,0.6669982199697966,11.4
car_166307_1,0.5560295209326799,4.0
car_181919_0,0.9370320315908203,6.625
car_165392_3,0.6567245783280924,4.666666666666667
car_165351_0,0.41266242161725347,1.1666666666666667
car_170557_0,0.38736798524397215,7.4
car_170307_1,0.362699055590322,0.0
car_164032_2,0.5880896285137107,9.857142857142858
car_163695_7,0.3335463590946269,1.0
car_170885_6,0.67607340851727,7.333333333333333
car_164446_1,0.1281435590157298,0.0
car_166918_0,0.5373666038756454,16.5
car_166970_5,0.5968914766188159,0.0
car_170977_0,0.4902880597020955,9.714285714285714
car_166627_0,0.7304661520150244,4.833333333333333
car_178031_0,0.37685591006215713,0.0
car_170900_0,0.6054584515538156,0.0
car_61_1,0.45650540181970845,14.875
car_363_0,0.49044829204809187,0.0
car_166995_1,0.4276612622966686,0.0
car_165931_0,0.5166219513911375,0.0
car_169837_5,0.3783107468669205,11.666666666666666
car_181908_1,1.0520897037199008,0.3333333333333333
car_178070_1,1.0085050075562096,16.125
car_170296_0,0.56562098477786,2.2857142857142856
car_177771_0,0.1803947794808244,8.4
car_166926_0,0.7666115803391088,9.166666666666666
car_202249_1,0.6260883295477189,6.428571428571429
car_194896_1,0.4027859549229478,0.0
car_163998_0,0.8346156633570448,0.0
car_178070_0,0.915073808049026,0.0
car_169932_1,0.9831019767152945,12.5
car_167895_2,0.8634347264225092,0.0
car_164772_0,0.7690881609974501,0.14285714285714285
car_170197_3,0.6630595353377504,5.857142857142857
car_163645_2,0.5139513115156319,17.0
car_165366_1,0.9915598808198514,0.5
car_170179_0,0.8173196116738647,12.666666666666666
car_166584_1,0.5159633302412876,9.6
car_165929_0,0.7635416727409841,5.25
car_181649_1,0.5657337909073183,0.0
car_163340_0,0.674079702140177,6.0
car_170537_1,0.420989512511734,0.0
car_166999_0,1.1222781165099533,1.375
car_166573_0,0.7644522506625665,19.285714285714285
car_169842_1,0.4470458654817605,0.0
car_166573_1,0.16969845326064972,0.0
car_170990_0,0.5699665258476315,5.571428571428571
car_166930_1,0.46754356981470885,1.7142857142857142
car_165394_4,0.5248266783864122,3.6
car_167274_0,0.6214832122169233,1.1666666666666667
car_169812_1,0.316717193919738,4.5
car_170691_0,0.16886827229806828,7.285714285714286
car_166594_0,0.752130904282228,15.833333333333334
car_165365_0,0.4948733309180986,7.0
car_163610_0,0.4219071846642845,5.666666666666667
car_165424_1,0.5708352265000322,5.285714285714286
car_166229_0,0.7864526317406351,3.5
car_170970_2,0.6275247764662871,0.0
car_163610_1,0.6468192428317985,10.2
car_165401_1,0.8376121793201059,5.666666666666667
car_170536_0,0.9909759991816727,10.0
car_167317_1,0.6180528926284035,10.2
car_169961_0,0.5589772731126109,4.125
car_163320_1,1.4544129009140219,19.2
car_167309_0,0.5590478877665679,8.666666666666666
car_181926_0,0.6337176681240239,1.1666666666666667
car_169397_1,0.7278549066242949,10.5
car_169811_3,0.8145348436314466,2.4444444444444446
car_167287_1,0.15923725880205067,0.0
car_170189_0,0.5810166863934421,0.0
car_164450_0,0.3244362507413232,8.8
car_169934_2,0.8513413584763864,12.833333333333334
car_164480_1,0.1654749195256991,0.0
car_170885_3,0.756661852667154,0.0
car_163344_1,0.3469673252235206,11.0
car_247_0,0.9531310287347518,17.857142857142858
car_167904_0,0.5653414982108802,3.75
car_171008_0,0.4338167790559915,0.4
car_169380_1,1.0312222812844716,2.0
car_169468_0,0.2457242257437203,0.0
car_170655_0,0.4481580586924811,14.166666666666666
car_169144_1,0.8602661752283361,0.0
car_185397_3,0.23648959956730564,13.166666666666666
car_169823_2,0.6314300936371565,15.428571428571429
car_164458_0,0.7968924703686328,6.777777777777778
car_165056_0,0.7573618636655258,0.0
car_193523_0,0.3144679272982604,11.142857142857142
car_202987_1,0.4663752720229768,7.6
car_169370_0,0.6704309957249476,5.333333333333333
car_164011_2,0.37011473645169224,0.0
car_166601_0,0.6687661901027656,8.833333333333334
car_170362_0,0.21561354312037076,0.0
car_165393_1,0.6563678850005575,10.5
car_167581_0,0.9799057449273091,4.166666666666667
car_163561_0,0.4271234085281591,12.857142857142858
car_167014_0,0.5960261032153779,0.0
car_173217_0,1.6726880952852767,6.0
car_163351_0,0.35728384085419573,8.0
car_181649_3,0.4793031094359897,0.0
car_185397_0,0.30181758217257587,17.0
car_170965_0,1.0711395087690259,3.0
car_167607_0,0.8487003377975949,9.25
car_193346_0,0.5446568317350575,10.333333333333334
car_178072_0,0.6909973126312929,0.0
car_166247_2,0.6271710342152222,2.6666666666666665
car_166588_1,0.7753154288157973,13.0
car_164186_0,0.5801237798757523,2.1666666666666665
car_164033_1,0.6954560869186551,0.16666666666666666
car_166933_1,0.8248662188285955,7.5
car_181657_0,0.5076643258277599,0.0
car_189733_3,0.49162918368486513,3.7142857142857144
car_168220_0,1.0571757339283,20.6
car_170655_1,0.4443928022825041,7.333333333333333
car_201021_1,1.279016251713444,18.25
car_166260_1,0.7416450358352646,3.0
car_166269_2,0.7738746022079931,1.1428571428571428
car_166227_1,0.8465581109644863,7.285714285714286
car_166256_0,0.47372561206673863,0.0
car_169134_3,1.1163723416005766,0.0
car_166926_1,0.6175087231259209,7.833333333333333
car_164773_0,0.6184714144595143,0.0
car_164193_0,0.555425146454512,0.0
car_170907_0,0.40525880443173257,4.428571428571429
