car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170476_2,166972,PRT-00073,166972,0.6284635357580765,170,0.27131382159657896,0.9365729543354027,170,231
car_166640_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7625929118730643,187,0.19738287031719043,0.8965264554068448,187,232
car_169835_0,170979,MOBI.E - PRT-00085,170979,0.5157202306864203,178,0.2688159472208095,1.0045017875942588,178,233
car_167315_2,166222,PRT-00052,166222,0.9486224786079379,172,0.2695704917719488,0.9314057768692235,172,233
car_165355_0,178038,PRT-00094,178038,0.6659467557415516,183,0.21183937685573445,0.9986558363423457,183,234
car_165363_0,167292,PRT-00146,167292,0.7114119086299933,177,0.256025808671253,0.9473859182544575,177,234
car_165394_1,164468,PRT-00069,164468,0.18921297458116138,171,0.24389423082135808,1.007265973645799,171,234
car_178008_0,168198,PRT-00030,168198,0.585425914032466,183,0.21624563125972407,0.9663019443602464,183,234
car_170974_1,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,192,0.24801141745672176,0.9001541124644659,192,235
car_169841_2,168215,PRT-00155,168215,0.5838455585787846,181,0.18239586501981722,0.9538807507895916,181,235
car_180979_0,166172,PRT-00015,166172,0.8629137980405589,190,0.22860396104173597,0.9551058096706394,190,235
car_164449_0,164449,PRT-00001,164449,0.0,186,0.1742165518872509,0.9708361696840058,186,235
car_169806_2,165353,PRT-00050,165353,0.592654786670036,170,0.2921681970755699,0.9326668919046891,170,235
car_166918_5,164034,PRT-00036,164034,0.1973574734683785,190,0.24903299263422812,0.9373379582822009,190,238
car_178331_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.500867416551622,179,0.19362209349206463,0.9624505354515921,179,238
car_169375_0,165344,Garagem Porto D'ouro,165344,0.189171834854361,194,0.23359336486854887,0.9029068238034986,194,239
car_169934_0,170334,PRT-00017/18,170334,0.7221302221240288,184,0.23501468965532255,0.9853006884755864,184,239
car_178070_2,168198,PRT-00031,168198,0.23023279142195763,189,0.21390446471733005,0.8852156810424182,189,239
car_164016_5,170979,MOBI.E - PRT-00085,170979,0.525079686844519,195,0.23561824677022333,0.9056250642856328,195,241
car_177783_1,193519,Hotel Crowne Plaza Porto,193519,0.2867586244317195,194,0.1516032410765324,0.9104542743053496,194,241
car_166314_0,170904,PRT-00096,170904,0.40162282656668935,198,0.2869864660785179,0.9607847190296761,198,241
car_164032_1,163344,PRT-00062,163344,0.6270251807421662,197,0.2609728978237527,1.002393672364672,197,242
car_167020_1,166179,PRT-00134,166179,0.8293508359987724,192,0.27349420110082,0.9581146556704027,192,242
car_164007_0,165400,PRT-00071,165400,0.3046704956025437,185,0.19814540850496462,0.9865641292394395,185,242
car_170898_0,166972,PRT-00073,166972,0.8470736151330199,189,0.2088561789751216,0.978720614963714,189,243
car_170897_0,166271,MTS-00031,166271,1.260028208774613,198,0.15559943827239797,0.8658452519694542,198,243
car_166281_1,170678,PRT-00147,170678,0.7680203079661352,192,0.2827981566957481,0.9568220795328849,192,243
car_173213_0,178303,PRT-00187,178303,0.43411461799330475,199,0.17674820440632436,0.9167297371726149,199,244
car_198342_2,167292,PRT-00146,167292,1.308722197177371,184,0.2749936833860115,0.9835500332553073,184,244
car_166566_0,170358,FEUP-00001,170358,0.9259175043617608,202,0.24056831024522074,0.9284749388033195,202,244
car_165389_2,164010,PRT-00016,164010,0.3213933171876724,192,0.27692202869819743,0.8905313412244361,192,247
car_170540_1,168198,PRT-00031,168198,0.6183813447304867,199,0.14210610177827449,0.8887815783443844,199,247
car_170974_4,171227,PRT-00170,171227,0.9876511861062096,199,0.18971392375820734,0.9818575744880936,199,247
car_169961_1,170313,PRT-00068,170313,0.215437511895996,202,0.1512707264590597,0.8726327471829267,202,247
car_169819_1,170655,I-CHARGING TEST,170655,0.5067134087518063,197,0.1927840317158466,0.875665246413709,197,247
car_164473_0,166172,PRT-00014,166172,0.19499812423757676,196,0.287523269256247,0.9240489052658047,196,247
car_178062_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,205,0.2708485848524457,0.9251449418016231,205,247
car_166238_0,164449,PRT-00001,164449,1.053946096025147,203,0.27930112647803546,0.9043995196875044,203,248
car_170544_0,165352,PRT-00127,165352,0.37427493152109326,205,0.2456407524677849,0.9065912415248238,205,249
car_163345_1,166214,MOBI.E - PRT-00103,166214,1.3418334270001968,205,0.2846422155210622,0.9909583383225576,205,249
car_166645_0,170678,PRT-00147,170678,0.7459672937560108,186,0.283371146245892,0.8853698606998545,186,249
car_170561_0,168215,PRT-00155,168215,0.3432631692698944,181,0.2905574584480502,0.9793552230074489,190,249
car_163997_0,170655,Charge point GreenFlux,170655,1.3827316147337405,199,0.16790301592369505,0.8638986603708116,199,250
car_181927_0,193519,Hotel Crowne Plaza Porto,193519,0.383607123054293,213,0.2658123706100245,0.8536938974750765,213,251
car_164004_0,170655,I-CHARGING TEST,170655,0.7120992078545345,193,0.23319553281043698,0.9362112338122548,193,251
car_163314_0,165400,PRT-00071,165400,0.851541433016142,200,0.2125194874173827,0.9628795875709518,200,251
car_177786_0,164460,PRT-00076,164460,0.43745141442907576,194,0.14472927125746943,0.9830758590029569,194,251
car_170887_0,170979,MOBI.E - PRT-00085,170979,0.5642293115842452,183,0.2756269597037331,0.9876719150645232,183,252
car_170346_1,170313,PRT-00068,170313,1.1858562807704645,191,0.2687750440823014,0.9946591744503644,191,252
car_167573_0,177776,comum,177776,1.308120768251269,208,0.22160278854947735,0.8726405131287721,208,253
car_164002_0,170904,PRT-00096,170904,1.1476365465866487,206,0.2240960703250957,0.9228473593397631,206,253
car_170550_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.6736345175601867,203,0.17964272497474054,0.8703370519682867,203,253
car_166648_2,72,PRT-00143,72,0.6428380998526666,200,0.25263646141600543,0.8883146392599041,200,254
car_164468_0,164468,PRT-00070,164468,0.0,201,0.14489878555661498,0.981922153860583,201,254
car_163695_3,163312,Renault Boavista,163312,0.2978501019966275,208,0.2750967049065575,0.9256357281035844,208,255
car_167581_3,165353,PRT-00050,165353,1.3867227129387567,203,0.27833951900160014,0.9920159629744107,203,255
car_164032_3,163344,PRT-00062,163344,0.6270251807421662,205,0.19815307465416968,0.9274316669079823,205,256
car_169961_2,72,PRT-00141,72,0.5932490979731521,206,0.2553341761540709,0.8826897904555712,206,256
car_165409_1,163667,VORTEX Gingabike - Motocidade.,163667,0.6684783988086025,203,0.2261760286811424,0.9955011466031226,203,257
car_164480_2,166271,MTS-00031,166271,1.1583244366798935,198,0.24866178297798153,0.949033985033912,198,257
car_163561_2,167014,PRT-00173,167014,1.267628798094162,209,0.2128350362666385,0.8780354043707396,209,257
car_170999_0,164460,PRT-00076,164460,0.6952162378937126,192,0.25850375358371036,0.9911775286407657,192,259
car_166918_1,164034,PRT-00037,164034,0.1973574734683785,207,0.23922164875804008,0.922610411081882,207,260
car_178044_0,167612,Bessa Hotel Baixa,167612,1.386224616517831,219,0.23966127250174743,0.8838921735947707,219,260
car_164457_0,202311,TESTE WDAO- PRODDD,202311,1.0969404779117462,219,0.24854559838430856,0.9269207463616256,219,260
car_181903_1,168218,PRT-00060,168218,0.7248998748641895,215,0.17092209433192346,0.8903244946477692,215,260
car_163646_0,168218,PRT-00060,168218,0.33460860636154716,210,0.21519801395647908,0.9638754391776072,210,261
car_169843_2,170655,Charge point GreenFlux,170655,0.18174142462063086,207,0.17677172235847755,0.8983586422480188,207,261
car_165394_2,164449,PRT-00001,164449,0.3565981800788611,203,0.22903861346038196,0.9266570581888244,203,261
car_166998_0,166583,PRT-00097,166583,0.9906542127946414,189,0.2716607964567296,1.0049252889798876,189,261
car_166175_0,168215,PRT-00155,168215,0.8124932814474579,207,0.22044713479258063,0.99917779110216,207,262
car_166967_0,170313,PRT-00068,170313,0.8747647391871001,197,0.16608867834408733,0.987927564076918,197,262
car_166175_1,169936,PRT-00156,169936,1.3521916206351645,215,0.258227819606857,0.947468078062051,215,262
car_166212_1,164034,PRT-00037,164034,0.592204345884998,213,0.2722904204342614,0.8741442142961736,213,263
car_171019_0,167593,PRT-00153,167593,0.3994961442711414,203,0.26016681071052916,0.9405582587078508,203,264
car_169837_0,178335,Riera Alta,178335,0.7264404011037766,209,0.2809222038464782,0.9867115532786037,209,264
car_170655_2,164478,Bessa Hotel Boavista,164478,1.3087479552916792,219,0.28557424888027877,0.9592975153443029,219,264
car_166225_0,163697,PRT-00145,163697,0.8299610749220699,210,0.20012825598209413,0.926813992993959,210,265
car_167305_0,167593,PRT-00153,167593,1.0689570932941468,219,0.20127884060602283,0.8638617448021257,219,265
car_169811_1,164460,PRT-00076,164460,1.3420530476305923,199,0.2630612384905825,0.8760689840595269,199,265
car_164448_0,165062,PRT-00132,165062,0.7200203155067983,215,0.20917652411560983,0.9076597247267499,215,265
car_169934_3,170678,PRT-00147,170678,0.9568651403443869,207,0.2599583079199458,0.9068493940431978,207,265
car_178015_0,178015,PRT-00139,178015,0.0,219,0.2722660299209174,0.9304006449801515,219,266
car_200449_0,168198,PRT-00030,168198,0.6731034680030137,209,0.16602651113908906,0.8642937592932306,209,266
car_166963_0,170358,FEUP-00001,170358,0.4383955289977249,225,0.23345089239799377,0.8774621722693375,225,266
car_155110_1,167612,Bessa Hotel Baixa,167612,1.0880543713785158,213,0.14910813942256798,0.975251296680308,213,266
car_193624_0,193624,MOBI.E - PRT-00086,193624,0.0,219,0.18870665400722156,0.8713251366656544,219,267
car_166967_1,166972,PRT-00073,166972,0.886443950165653,219,0.2943538064737802,0.955121238323513,219,267
car_163985_1,166172,PRT-00014,166172,0.9520995099736902,207,0.2946759622423817,0.9453220192226974,207,267
car_166989_0,168195,PRT-00180,168195,0.3699243337447821,220,0.22886178203017607,0.9664448184547217,220,267
car_170701_1,167014,PRT-00173,167014,0.6446813831207799,218,0.23986239892016548,0.920406849533889,218,268
car_163986_0,166214,MOBI.E - PRT-00103,166214,1.649451133273241,212,0.14121414250876543,0.983293350072936,212,268
car_169940_0,166924,PRT-00022,166924,1.0232639276109154,224,0.27213394956444653,0.9517351085421238,224,268
car_167320_0,166222,PRT-00052,166222,0.4459196055033129,212,0.23838533509683463,0.9882689064426131,212,269
car_165349_1,166179,PRT-00134,166179,1.5491615098489253,222,0.23550409298217434,0.9440406646787085,222,270
car_167887_1,168195,PRT-00180,168195,0.20788656412360687,228,0.28859119263342803,0.8968865912801423,228,271
car_163561_1,167014,PRT-00173,167014,1.267628798094162,222,0.28071674159355614,0.9586561224588124,222,271
car_167564_3,166179,PRT-00134,166179,2.1492833301726124,222,0.17410775972448392,0.8846341851783196,223,273
car_181643_0,164470,Vila Foz Hotel Spa,164470,1.109783098140099,217,0.2894718028067908,0.9973750347519202,217,275
car_202874_0,170904,PRT-00096,170904,0.6936020689435289,218,0.213882967968385,0.9937425771893256,218,276
car_166638_0,166972,PRT-00073,166972,0.21399754843376512,232,0.2663691022898638,0.9771700188828555,232,277
car_180975_2,165353,PRT-00050,165353,0.7962691427782134,212,0.19164370995317487,0.9894785104889339,212,277
car_167308_0,164034,PRT-00036,164034,0.9916636455882561,229,0.20104022380116215,0.8891784807536671,229,277
car_166568_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.9403646183919301,219,0.29027434205982144,0.9182162330229772,219,277
car_166228_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.5350496698405285,220,0.24753728843192332,0.9730997165015594,220,278
car_171222_0,170963,Hotel da Música,170963,0.8900880510988618,233,0.22893532904912253,0.8730708737932503,233,278
car_163343_1,165062,PRT-00132,165062,1.1088624100833107,213,0.2883286278802224,0.8617654721286989,213,278
car_163613_1,72,PRT-00144,72,0.23227806818386962,236,0.21889644681288925,0.8677818082952001,236,278
car_166215_2,166222,PRT-00052,166222,0.4296186357361996,225,0.17583853324444326,0.9941712671599227,225,279
car_170200_1,168195,PRT-00180,168195,0.64130516374578,237,0.21648324547188855,0.8737958714960917,237,279
car_166525_0,166928,PRT-00019,166928,0.776270132104179,224,0.15200429217828793,0.9796840530829819,224,279
car_166214_0,166924,PRT-00022,166924,0.4247723835083388,216,0.24322826310991352,0.9598334339702,216,280
car_181898_0,164470,Vila Foz Hotel Spa,164470,0.7407516103484352,230,0.20495214635121586,0.8648528277075476,230,281
car_165436_0,169936,PRT-00156,169936,0.9350548978943674,226,0.2903539843671519,0.8912480519884693,226,281
car_62_0,170334,PRT-00017/18,170334,0.9068242773435865,230,0.17955804331600048,0.8889617846704012,230,281
car_170335_1,167014,PRT-00020,167014,1.007298948589501,226,0.14419848365330548,0.8743780110408914,226,281
car_170674_0,167281,PRT-00160,167281,0.38680646469933827,239,0.25473893034375455,0.9170777119864427,239,281
car_166573_4,170297,PRT-00154,170297,0.4780470871661754,228,0.22009378080364458,0.9659923823236226,228,281
car_155113_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.778970249322017,205,0.2785008721533939,0.968514643619504,205,282
car_166992_1,167281,PRT-00160,167281,0.16742170012635238,228,0.2056620189680098,0.9276264908415316,228,282
car_170893_0,166928,PRT-00019,166928,0.45612312916584075,221,0.20995868927395472,0.9741411949297093,221,282
car_163989_0,181915,PRT-00049,181915,0.35416355248264375,237,0.24488571288575786,0.9159194253639822,237,282
car_181924_0,171227,PRT-00170,171227,0.4334948261707665,210,0.2874920801883534,0.8806528147911223,210,283
car_170658_0,170963,Hotel da Música,170963,0.5198625505157849,233,0.2736468645590529,1.0005926081700476,233,283
car_167315_0,166222,PRT-00052,166222,0.9486224786079379,236,0.28217999669932836,0.9909500474868007,236,283
car_170968_1,163697,PRT-00145,163697,0.6513756352686455,211,0.2522608280322477,0.9534834322138938,211,283
car_163653_0,170979,MOBI.E - PRT-00085,170979,0.6279625583598354,234,0.2936657952195948,0.8590465502745399,234,285
car_165398_0,165062,PRT-00132,165062,0.20780869547649625,227,0.16994267235261057,1.0090484425440658,227,286
car_169959_0,170678,Kinda Home - Porto,170678,0.8656375178028459,237,0.23081231379552591,0.9034004668755049,237,288
car_181923_0,168218,PRT-00060,168218,0.7482540488678824,231,0.19920477086991223,0.8974921112133004,231,288
car_167009_0,167009,PRT-00091,167009,0.0,245,0.21443842634780727,0.8911295226680047,245,288
car_202311_0,164468,PRT-00069,164468,0.8354823779776879,236,0.17154280957028573,0.9761384165474715,236,289
car_155366_0,178062,GARAGEM CAMOES,178062,0.6367773321888213,225,0.23391181574977482,0.8846015675904281,225,289
car_194909_2,170904,PRT-00096,170904,0.6727413634445921,242,0.2419045972513274,0.958491125231432,242,289
car_194909_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6727413634445921,237,0.2851965695585607,0.8691384776068868,237,290
car_169850_0,165344,Garagem Porto D'ouro 2 ,165344,0.8715979842128853,235,0.25609949409580757,0.9375032142072869,235,290
car_164784_0,155338,PRT-00046,155338,0.5786061043238049,245,0.17211778108015838,0.9204707674736573,245,291
car_167287_2,170366,PRT-00101,170366,0.3105132882417567,240,0.22896775160615565,0.9932602686879697,240,291
car_165066_3,164010,PRT-00016,164010,0.7322199508085853,216,0.2381565274963583,0.9973213495031119,216,291
car_170988_0,166271,MTS-00031,166271,1.792352486713096,232,0.14754846065327407,0.9308146290407029,232,292
car_164184_0,167014,PRT-00020,167014,0.6984070933137408,240,0.22168977798345413,1.0057755688173826,240,292
car_166918_3,164449,PRT-00001,164449,0.7165363321417377,237,0.2877400772930742,0.9917134322956145,237,292
car_163677_0,163318,LoftAbroad Apartments,163318,2.0117290832479475,230,0.22698848756345494,0.962027055277237,230,293
car_169808_0,168215,PRT-00155,168215,1.3934552039622539,240,0.27689392026939386,0.8715070379330935,249,293
car_169852_2,172940,PRT-00128,172940,1.2341134476510027,234,0.2482256594800239,0.9572280221876764,234,295
car_198342_1,168215,PRT-00155,168215,0.8676043285699726,239,0.2587260602291081,0.945283565095887,239,295
car_166622_0,169936,PRT-00156,169936,0.7667591340778719,223,0.2077801481091388,0.9515721568743977,223,296
car_163655_0,166928,PRT-00019,166928,1.5054931716932187,234,0.21844957293731448,0.9474645252685994,234,296
car_167616_0,166179,PRT-00134,166179,1.7085937157945732,223,0.14338042646618415,0.9385786338532971,242,296
car_170203_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.171353255254948,249,0.27890992681295756,0.8822492616324864,249,296
car_165945_0,170358,FEUP-00001,170358,1.3288130981568589,254,0.1898733462839661,0.8688763956644677,254,296
car_167589_0,171015,IPP-00001/2 - Hospital de São João,171015,0.34911695661937636,241,0.2380526891537565,0.9606799003184266,241,296
car_165094_3,168198,PRT-00030,168198,1.0465708556394182,239,0.2691933002365214,0.9507806745010318,239,296
car_166269_0,164449,PRT-00001,164449,1.2428053649030035,251,0.21666611985530038,0.8764810685095594,251,296
car_173208_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.25864634540073034,239,0.23531518995911524,0.8818185604764882,239,297
car_164029_0,164034,PRT-00036,164034,0.38671061665177925,245,0.2699717217569987,0.8841500336793741,245,297
car_166525_3,164478,Bessa Hotel Boavista,164478,0.5448543379964974,228,0.2709358751059496,0.8805174087334889,228,298
car_181654_1,170655,I-CHARGING TEST,170655,0.5693622036227954,255,0.18745324733356766,0.8866813941400967,255,298
car_169840_0,167563,Via Catarina Porto,167563,0.6999839656107332,247,0.19799511819887614,0.8772002358443027,247,298
car_169822_1,165091,GDM-00007,165091,1.5062570194464544,235,0.21736593279503358,0.993711195065619,235,298
car_166304_0,166583,PRT-00097,166583,0.7634864505088721,248,0.23175735727324298,0.9981809896288162,248,300
car_167329_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.2955462550757735,241,0.2874249719537473,0.9165042499923901,241,300
car_166215_3,166271,MTS-00046,166271,1.5265629520483217,243,0.19288142516583542,0.9959847749668354,243,301
car_167884_0,165344,Garagem Porto D'ouro,165344,0.17406888934933062,241,0.26736378622195717,0.9948602037506945,241,301
car_169841_3,170655,Charge point GreenFlux,170655,0.9620064652157716,257,0.2761844320294074,0.953655267065741,257,301
car_169930_1,72,PRT-00142,72,0.38562066312384247,223,0.2647008282444547,0.9731357149741683,223,301
car_163645_3,170979,MOBI.E - PRT-00085,170979,0.6627118101723989,246,0.16203881877668094,0.9651687498876034,246,301
car_164192_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.7194285706328689,240,0.23156657814135953,0.9529273262403883,240,302
car_166933_3,166583,PRT-00097,166583,1.4705280460293433,241,0.2646347470736433,0.8948677848355622,241,302
car_167305_1,166972,PRT-00073,166972,1.3580255534774772,248,0.18591348061756946,0.9503945048740833,248,303
car_181914_0,171224,PRT-00159,171224,0.6340109893993205,238,0.282568382149658,0.8590494045450923,238,303
car_167297_1,178303,PRT-00021,178303,0.3161723557119571,245,0.24208420244352413,0.9715397608973928,245,303
car_165399_0,166271,MTS-00046,166271,0.9840557018655678,240,0.15017315691707023,0.9093376221481015,240,303
car_169367_1,168198,PRT-00031,168198,0.25131223005325476,255,0.24845277326199328,0.9642368421334496,255,303
car_193237_0,193624,MOBI.E - PRT-00086,193624,0.25145444427743874,232,0.16658086799990587,0.958363590964828,232,304
car_165924_0,165400,PRT-00071,165400,0.7975303584851128,256,0.15203113997478362,0.8878999036170173,256,305
car_170695_0,171015,IPP-00001/2 - Hospital de São João,171015,1.1247454951475633,248,0.2110258364287198,0.9470159688934082,248,306
car_166961_0,167009,PRT-00091,167009,0.8945541698031166,259,0.2564760474728773,0.8649482682548226,259,307
car_169959_2,170334,PRT-00017/18,170334,0.2954517434326556,231,0.28432643750652337,1.0092333470969823,239,307
car_165934_1,170904,PRT-00096,170904,1.1588822128817364,255,0.27034167618404803,0.9831274002325205,255,308
car_169832_0,170979,MOBI.E - PRT-00085,170979,0.7237401875696986,256,0.18121617984936458,0.8681448146627317,256,308
car_165433_1,193519,Hotel Crowne Plaza Porto,193519,0.964602207106666,247,0.15016627601662103,0.9238249200482359,247,308
car_170193_0,165353,PRT-00050,165353,1.6827169867548062,260,0.2578051548802695,0.9888280226616153,260,309
car_165431_0,163667,VORTEX Gingabike - Motocidade.,163667,0.9630459356905452,260,0.17461544375440685,0.8569325462265919,260,310
car_189735_1,167009,PRT-00091,167009,0.7634409524312414,254,0.2871515450051855,0.8692461751205789,254,310
car_168213_0,166172,PRT-00015,166172,0.4618425163940423,240,0.252777996232476,0.958442464586624,240,310
car_165409_0,164010,PRT-00016,164010,0.6966394627991095,253,0.18504928986125607,0.8722854627695241,253,310
car_170296_1,167273,Centro Porsche Porto,167273,1.0988603947074351,257,0.21802875748887363,1.0134816513071583,257,310
car_181914_2,168218,PRT-00060,168218,0.42481219569851425,232,0.2885038364800648,0.9058003921503023,260,310
car_170333_1,170678,PRT-00147,170678,1.0453205469302596,258,0.2791787421534466,0.9604046534080521,258,312
car_181916_3,170979,MOBI.E - PRT-00085,170979,0.9060462226798838,248,0.25144759858107807,0.9303882391329198,248,312
car_170362_1,170313,PRT-00068,170313,0.4940254667006491,254,0.20903590246244183,0.8606601182989148,254,312
