car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163320_1,166222,PRT-00052,166222,1.4238509401987538,155,0.1361240362073719,0.9043411836190751,155,184
car_192081_0,164460,PRT-00076,164460,0.3782392143417971,136,0.18983534161426052,0.9317850434629315,136,184
car_167016_0,166972,PRT-00073,166972,0.8415972453762234,143,0.18216018058371783,0.9572899676270582,143,184
car_178037_0,178062,GARAGEM CAMOES,178062,0.5318388795034895,117,0.2573460923352687,0.9538607096449246,147,185
car_163985_1,163667,VORTEX Gingabike - Motocidade.,163667,0.6295182117288672,158,0.24743796087119163,0.9530638096150602,158,185
car_237_0,166179,PRT-00134,166179,1.015241482417263,154,0.23033786697799272,0.9790613007561227,154,185
car_170998_0,163312,Renault Boavista,163312,0.22222427920358725,153,0.23005914851180664,0.9635210598709998,153,185
car_163610_0,170678,PRT-00147,170678,0.8496536622435248,144,0.2405196618707213,0.9881153599856407,144,185
car_163341_0,164470,Vila Foz Hotel Spa,164470,0.9149609589675256,146,0.25665082832649544,1.008902026243254,146,186
car_177785_2,164010,PRT-00016,164010,0.8289925123396623,136,0.2425943903305347,0.9670571355877675,136,186
car_167589_0,171015,IPP-00001/2 - Hospital de São João,171015,0.34911695661937636,156,0.24124513876551076,0.9730830937941511,156,186
car_166590_0,166222,PRT-00052,166222,0.5263196074229238,152,0.27167118713670535,0.8662836737045835,152,186
car_193797_0,166179,PRT-00134,166179,0.41131870792365777,149,0.22643959082838197,0.8940587466741957,149,186
car_167297_1,178303,PRT-00021,178303,0.3161723557119571,159,0.22296893115076655,0.9368728821943036,159,186
car_72_0,72,PRT-00141,72,0.0,160,0.2577950737932531,0.8990519735378463,160,187
car_178585_0,167292,PRT-00146,167292,0.2465289090200559,144,0.17929152333309656,0.9422754437405197,144,187
car_192625_0,169936,PRT-00156,169936,1.1442017045588706,150,0.24375855352163306,0.9635837027809917,150,187
car_163985_0,166172,PRT-00014,166172,0.9520995099736902,150,0.2836451396479013,0.9638010336295131,150,188
car_170334_0,170678,PRT-00147,170678,0.5855231484059238,154,0.18472648521369744,0.8599406812266955,154,188
car_362_1,170904,PRT-00096,170904,0.4626919337143132,159,0.17548591557573723,0.9284494493333016,159,188
car_169840_0,165344,Garagem Porto D'ouro,165344,0.34952061491057235,163,0.26762639931209364,0.988208200030385,163,189
car_166225_0,163697,PRT-00145,163697,0.8299610749220699,154,0.2382283455689064,0.8823048040832342,154,190
car_171229_0,163318,LoftAbroad Apartments,163318,0.44607102573428736,156,0.2677460707348746,0.9778610119181039,156,190
car_169366_0,167612,Bessa Hotel Baixa,167612,0.2775429486519555,152,0.17810666766673292,0.9966832939778313,152,190
car_164458_1,166924,PRT-00022,166924,0.5113769399567384,157,0.2086849878785558,0.9740804991414744,157,190
car_178050_0,164470,Vila Foz Hotel Spa,164470,0.4246731978634996,142,0.1951525987938437,0.9611125717735101,142,190
car_164011_0,164449,PRT-00001,164449,0.353227444898791,151,0.25826888234956935,0.9900324378031522,151,191
car_165106_0,166214,MOBI.E - PRT-00103,166214,1.1308224323376264,152,0.18786654125753655,0.9450014720775923,152,191
car_170536_2,166172,PRT-00015,166172,0.9647176653626922,149,0.2509221287375082,0.9480129944560896,149,191
car_164015_0,163344,PRT-00062,163344,0.7190297871217955,151,0.26831916020855956,0.941588438037559,151,191
car_167564_0,167292,PRT-00146,167292,0.2647339535442604,148,0.2957351133518095,0.8722573426548395,148,192
car_169382_0,168198,PRT-00030,168198,0.43859678971990645,158,0.15785337416568612,0.9943431939136734,158,192
car_163614_0,169936,PRT-00156,169936,0.19652771747581013,152,0.2804983960855,0.8691939090649197,152,192
car_163695_0,166928,PRT-00019,166928,1.272674006365677,166,0.2730160265776644,0.8757268361455501,166,192
car_168246_0,193519,Hotel Crowne Plaza Porto,193519,0.27462917772593065,154,0.22841793882321668,0.8890395141879667,154,193
car_166227_1,164449,PRT-00001,164449,0.6881035725427402,163,0.20964804479006915,1.0075208936881308,163,193
car_166178_1,170979,MOBI.E - PRT-00085,170979,0.7889002854332007,157,0.27648339131980526,1.0148083869386488,157,193
car_164029_0,164034,PRT-00036,164034,0.38671061665177925,158,0.2878926563869545,0.9686190345973268,158,193
car_170345_2,167014,PRT-00173,167014,1.4047615380505951,154,0.26831541040744566,1.0040192717389294,154,194
car_169377_0,171224,PRT-00159,171224,0.38878998741991627,160,0.15223982976466643,0.964001298487558,160,194
car_165921_0,166179,PRT-00134,166179,0.4699982386668431,157,0.20750749496347318,0.9622852142350539,157,194
car_181654_1,168215,PRT-00155,168215,0.7354364950177399,163,0.2652034068503209,0.9011118833729792,163,194
car_167282_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.27004439882041104,157,0.24878764623730287,0.9280079780444606,157,194
car_170367_0,166972,PRT-00073,166972,0.9058079887778521,165,0.2769255346847804,0.9386637860717638,165,194
car_167593_0,167593,PRT-00153,167593,0.0,161,0.14815623869767264,0.9085592474610701,161,194
car_185397_0,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,146,0.18531450952481127,1.0044686400145693,146,194
car_163561_4,166972,PRT-00073,166972,0.4299443219292884,160,0.17415350948575833,0.886709598983337,160,195
car_163983_2,164478,Bessa Hotel Boavista,164478,0.513865194364067,164,0.26019291946272827,0.9823418202708446,164,195
car_170980_2,181915,PRT-00049,181915,0.9209612962721715,159,0.20531142139951963,1.0158025410333928,159,195
car_181909_0,166172,PRT-00014,166172,0.7340546848982905,158,0.20528517021729992,0.915689482268042,158,195
car_166211_1,164468,PRT-00069,164468,0.2999473280956547,156,0.1805296451869166,0.9406262348786807,156,196
car_163696_0,165062,PRT-00132,165062,0.593143936582077,160,0.16856678810197495,0.869549309703877,160,196
car_163645_3,163697,PRT-00145,163697,0.3700874477755891,153,0.17752178358684984,0.9839201047699854,153,196
car_69_0,170358,FEUP-00001,170358,1.0360227794129049,157,0.20734390232310373,0.9231581818692757,157,197
car_170887_0,170979,MOBI.E - PRT-00085,170979,0.5642293115842452,155,0.2306089705261968,0.9479532575155782,155,197
car_170538_0,165344,Garagem Porto D'ouro 2 ,165344,0.5738700579969341,165,0.27685397668992506,0.9117526331385738,165,197
car_166933_3,166928,PRT-00019,166928,0.8656847425298598,167,0.24990936128754315,1.0012338669399647,167,197
car_167580_3,165353,PRT-00050,165353,0.908646358949965,156,0.22839936011227369,0.9650960798274637,156,198
car_177792_0,164460,PRT-00076,164460,1.637876006283499,170,0.19678209434303184,0.8829125931518551,170,199
car_164003_0,164460,PRT-00076,164460,0.16533012860900864,170,0.23338644220683358,0.9450090321496843,170,200
car_166651_2,166214,MOBI.E - PRT-00103,166214,1.1444243526508295,163,0.17765046653217215,0.9683029113774191,163,200
car_166980_1,167014,PRT-00173,167014,0.816429093887133,158,0.1924785180302496,0.9321756444078191,158,200
car_164783_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.683383115128855,173,0.21081841376669141,0.9403010495103452,173,201
car_171225_2,165353,PRT-00050,165353,0.6807479917838305,163,0.16713875770062056,0.9476258079273041,163,201
car_170339_0,170313,PRT-00068,170313,0.7858660513952511,168,0.17271642072004248,0.8529640392082597,168,203
car_169852_2,165400,PRT-00071,165400,1.2092893705941279,171,0.19049760471698762,0.8728010651689737,171,203
car_202874_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6936020689435289,170,0.2511004367409726,0.9592086754447557,170,203
car_166573_3,170297,PRT-00154,170297,0.4780470871661754,174,0.22877803361469534,0.9107821775787405,174,204
car_169389_0,165352,PRT-00127,165352,1.8112438043226549,175,0.2600865111538987,0.8902422722164053,175,204
car_181923_1,171227,PRT-00170,171227,0.5851887326114377,156,0.22742067105838704,0.9728400602383888,156,204
car_166215_2,166271,MTS-00031,166271,1.5265629520483217,171,0.2438345608437735,0.9778811250275887,171,204
car_165066_1,165062,PRT-00132,165062,0.9022547021169611,160,0.24019008664015937,0.9473680632599065,160,204
car_170193_2,166271,MTS-00046,166271,2.4306971541464026,177,0.2473645180735828,0.8624999983297864,177,204
car_166236_0,164034,PRT-00037,164034,0.34353073564855613,179,0.2858650799279511,0.8914497882994388,179,204
car_167569_0,178038,PRT-00094,178038,0.20310797081291926,160,0.20762731891080682,0.8711906397828116,160,204
car_169844_0,168215,PRT-00155,168215,0.7158831304471149,162,0.21018347151189246,0.9550126646081426,162,204
car_167887_1,168195,PRT-00180,168195,0.20788656412360687,155,0.22363695167826605,1.0027420851047704,155,204
car_168197_1,168198,PRT-00031,168198,0.7720676460617046,176,0.22378432908710277,0.9257261915932282,176,205
car_167902_0,168215,PRT-00155,168215,1.3767372737800248,169,0.2732968027264634,0.8997954569539065,169,206
car_167595_0,167593,PRT-00153,167593,0.32007444215609016,179,0.25023101733343345,0.8867105903300262,179,206
car_164462_2,181915,PRT-00049,181915,0.43458355094212464,168,0.15732621672733166,0.8783433621816352,168,206
car_164004_0,193519,Hotel Crowne Plaza Porto,193519,1.5181674878370386,179,0.2523760313505722,0.9031508368221123,179,206
car_169376_0,167563,Via Catarina Porto,167563,0.549161451160652,167,0.2499455615279303,0.8573736954382504,167,207
car_165863_0,170655,Charge point GreenFlux,170655,2.493227883131508,171,0.2800545796803924,0.9450692478760682,171,209
car_181903_2,171227,PRT-00170,171227,0.505467664085628,159,0.2703855363333294,1.0014605573082265,159,209
car_173199_0,155338,PRT-00046,155338,0.5825383515988984,181,0.156712305781953,0.9043615053311689,181,209
car_166930_1,169936,PRT-00156,169936,0.9735486220797501,168,0.2767254768229881,0.9618901773726156,168,210
car_166264_0,164034,PRT-00037,164034,0.671168509474026,180,0.25090580598141976,0.8975802073550909,180,210
car_169934_2,170334,PRT-00017/18,170334,0.7221302221240288,178,0.14779486441455453,0.8710006724734296,178,210
car_166966_0,170313,PRT-00068,170313,0.6901881086900775,181,0.15177323514954483,0.886582175049497,181,210
car_169837_3,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.8846356103072079,186,0.2630453339419677,0.8733002228795582,186,211
car_169844_1,170655,Charge point GreenFlux,170655,0.7018920296530228,171,0.1645108766240721,0.989681217304721,174,211
car_165104_0,166271,MTS-00031,166271,0.8844246606164375,172,0.17587433455598164,0.9324583777333431,172,211
car_164011_1,164034,PRT-00036,164034,0.28188261360252864,159,0.1903151503259431,0.9590001441127776,159,211
car_164192_0,170904,PRT-00096,170904,0.7194285706328689,158,0.2706019005680702,1.0007107222386094,158,211
car_177783_1,181915,PRT-00049,181915,0.7614012246392087,168,0.28243353949705685,0.9363812375078924,180,211
car_169367_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.1526346535353624,170,0.2227727240749742,0.9555412921134083,170,211
car_200320_0,165091,GDM-00007,165091,1.8003629868865878,183,0.272006250177889,0.859858213506007,183,211
car_181651_1,170979,MOBI.E - PRT-00085,170979,0.9557426958087418,166,0.2542959750173678,0.98056983803064,166,212
car_167282_2,167009,PRT-00091,167009,0.4446127647361925,179,0.21323798767732002,0.9997392685296481,179,212
car_181654_0,165353,PRT-00050,165353,0.9347348541607576,181,0.26536495286759476,0.9235848638855285,181,212
car_166219_3,193624,MOBI.E - PRT-00086,193624,1.1613272822147649,174,0.26194740260308086,0.8672234671015826,174,213
car_166240_0,166583,PRT-00097,166583,1.3250665517658742,173,0.22377899868730264,0.9524007443033591,173,213
car_189735_2,167009,PRT-00091,167009,0.7634409524312414,159,0.2716937733801047,0.9341715881475035,159,213
car_163318_0,164478,Bessa Hotel Boavista,164478,0.8385100742570231,182,0.13975517773955526,0.8977865896322766,182,214
car_166235_0,166924,PRT-00022,166924,0.6676620883273088,172,0.27485589123051724,0.9881259688480215,172,214
car_167577_0,177776,comum,177776,0.5544881115474265,184,0.27879761765966077,0.8982820078265612,184,214
car_167581_3,170655,I-CHARGING TEST,170655,1.5086638856899623,177,0.2862035089301966,0.9983730421611485,177,215
car_167010_0,170366,PRT-00101,170366,0.24913508778395613,160,0.2309444271257048,0.9424872975130542,160,215
car_167002_1,165062,PRT-00132,165062,0.9513688103303237,174,0.21122026105768255,0.9649006171656258,174,215
car_170335_1,167014,PRT-00020,167014,1.007298948589501,186,0.25521558475296063,0.9943150427248814,186,215
car_166220_0,166928,PRT-00019,166928,0.4430005555270904,167,0.17558227066191673,0.9105604576299948,168,215
car_166566_2,170358,FEUP-00001,170358,0.9259175043617608,174,0.1559089649152223,0.8651357799853376,174,215
car_165401_1,170904,PRT-00096,170904,0.6563124943127939,159,0.23666905941175115,0.9270254260299554,170,215
car_178335_0,178335,Riera Alta,178335,0.0,183,0.2851916077381257,0.8974891075829358,183,215
car_166237_0,165400,PRT-00071,165400,1.0254894628882902,182,0.25831175011870583,1.0039159396610042,182,215
car_167309_1,167273,Centro Porsche Porto,167273,0.6531350748136049,169,0.23057098618849592,1.0026877602999713,169,216
car_164772_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.8598441960188443,171,0.15545244408942682,0.8760334917690734,180,216
car_170679_1,167014,PRT-00173,167014,0.9369201752169161,182,0.27107414107799443,0.9325800038548582,182,216
car_166277_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,158,0.26095621135625013,1.0122312664520738,164,216
