car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_167270_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4774512107427914,111,0.2528733902173455,0.9097668440186618,111,134
car_166305_0,169936,PRT-00156,169936,0.6455478742447456,110,0.2485387850615204,0.8823650780264586,110,134
car_164033_1,163697,PRT-00145,163697,0.5462038369592783,106,0.2632743613375189,0.9839084425439895,106,134
car_170193_0,167292,PRT-00146,167292,1.257888592737434,114,0.2560797814739381,0.89763218614985,114,134
car_169961_1,170313,PRT-00068,170313,0.215437511895996,109,0.2434107402527991,0.9176885920660699,109,135
car_169812_0,165353,PRT-00050,165353,0.15374786022953088,111,0.1595255633207894,0.971512232175117,111,135
car_169935_0,166924,PRT-00022,166924,1.0495607799987148,112,0.17733022903956627,0.870520094831643,112,135
car_166238_1,164034,PRT-00036,164034,0.5431320073023291,112,0.23830971111019897,0.9374010410735784,112,135
car_167577_0,177776,comum,177776,0.5544881115474265,116,0.2701203113100071,0.8913332645165721,116,136
car_164757_0,155338,PRT-00046,155338,0.21028145311601648,114,0.18888329263929374,0.969888151904873,114,136
car_166248_0,202311,TESTE WDAO- PRODDD,202311,0.42231617233486685,110,0.26477960220107666,0.9352629218689391,110,137
car_163985_1,164010,PRT-00016,164010,0.4887319265686535,112,0.26483001985310817,0.9763039154415907,112,137
car_170901_0,166222,PRT-00052,166222,0.6525592336308503,111,0.23196915363264115,0.9518622456936661,111,137
car_165355_1,178038,PRT-00094,178038,0.6659467557415516,115,0.22725698232564254,0.8906661708896956,115,138
car_166307_1,170904,PRT-00096,170904,0.883541124646869,114,0.24014087818822236,0.9166602082297541,114,138
car_169141_2,72,PRT-00143,72,0.8944464602014086,115,0.20056978793353894,0.8963969443908771,115,139
car_166178_0,163697,PRT-00145,163697,0.34899492809129745,117,0.2781433737780548,0.9070882078381829,117,139
car_166524_0,164478,Bessa Hotel Boavista,164478,0.8066727284480246,116,0.28333471928542425,1.0247275360819803,116,139
car_166566_2,165062,PRT-00132,165062,1.0880791301487078,116,0.25682614550147154,0.8806613812066428,116,139
car_166566_0,170358,FEUP-00001,170358,0.9259175043617608,115,0.24368005710518936,0.9545506244078079,115,139
car_166590_0,166222,PRT-00052,166222,0.5263196074229238,111,0.25596470795461035,0.9358153565486869,113,140
car_166581_1,170297,PRT-00154,170297,0.3067799175743825,119,0.22135768613320905,0.8766230123240412,119,140
car_181647_4,164470,Vila Foz Hotel Spa,164470,1.441760655824209,113,0.21551805042793568,0.9857562941831751,113,142
car_192807_0,166924,PRT-00022,166924,0.19683463136511636,114,0.15579500560166668,0.9939639279783005,114,142
car_162623_0,72,PRT-00143,72,0.5591731711263391,118,0.1717939029407892,0.9166984102456419,118,143
car_165926_0,168215,PRT-00155,168215,1.1257303919843322,123,0.23749661912054867,0.9099129473659894,123,143
car_169378_0,165344,Garagem Porto D'ouro,165344,0.46860836636917524,117,0.2637732084189942,0.9465948048791637,117,144
car_163669_0,164470,Vila Foz Hotel Spa,164470,0.5532744668045387,118,0.28963053610717737,0.8960757127858379,118,146
car_181899_0,164460,PRT-00076,164460,0.6838120399025622,117,0.14191019519147138,1.0201566958115704,117,146
car_195665_0,166928,PRT-00019,166928,0.485997513590437,127,0.22586485192635236,0.8767861635478502,127,147
car_168192_0,177776,comum,177776,0.8311877204873087,123,0.20076941519223243,0.9916977390010997,123,148
car_166926_0,166172,PRT-00015,166172,0.694633003117259,124,0.2418654158862867,0.9740607489851045,124,148
car_164014_0,168215,PRT-00155,168215,0.49442867821993086,117,0.23124539214758655,0.9752745873083868,117,148
car_169134_3,165062,PRT-00132,165062,1.1648166115322243,121,0.21820794734878815,1.021122471073777,121,148
car_168211_1,170979,MOBI.E - PRT-00085,170979,0.451350013841859,129,0.2635511852824046,0.8887332150965771,129,148
car_166918_1,164034,PRT-00036,164034,0.1973574734683785,128,0.27884265856557555,0.944039679810934,128,149
car_177791_0,166172,PRT-00015,166172,0.3324777684278895,123,0.20026460100396976,0.8698069169234167,123,149
car_167292_1,167292,PRT-00146,167292,0.0,128,0.274797059963856,0.9188290905233738,128,149
car_170536_0,168198,PRT-00030,168198,0.8777556200818508,127,0.2829761440695319,0.9106011289056498,127,150
car_167282_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.27004439882041104,130,0.2752295723313296,0.9118676923421434,130,150
car_170296_1,170297,PRT-00154,170297,0.20652403705351538,123,0.18899358121778678,1.0070605382314972,123,150
car_167328_0,166214,MOBI.E - PRT-00103,166214,1.0821936473075409,128,0.1977801555406408,0.9731305590730989,128,150
car_169930_1,72,PRT-00141,72,0.38562066312384247,127,0.2778720015833919,0.9528945727641154,127,150
car_169369_0,166179,PRT-00134,166179,1.693586389206,127,0.24888280312362768,0.9811547834443389,127,151
car_163653_0,163667,VORTEX Gingabike - Motocidade.,163667,0.26308871846417137,119,0.20800532264248897,0.8719102698354168,119,151
car_169367_1,168198,PRT-00030,168198,0.25131223005325476,122,0.2874910018713253,1.0106231020479963,122,151
car_163611_0,167281,PRT-00160,167281,0.8382599335910801,129,0.1785716233439971,0.9098651075006345,129,151
car_163318_1,163318,LoftAbroad Apartments,163318,0.0,128,0.28129437164085636,0.8889683485782462,128,151
car_168198_1,168198,PRT-00031,168198,0.0,129,0.21952117623751485,0.9894482511963686,129,152
car_163352_1,193519,Hotel Crowne Plaza Porto,193519,0.11826231403311188,124,0.21788781197730062,0.9539841729142523,124,152
car_178303_0,178303,PRT-00187,178303,0.0,119,0.2719929859811346,0.9834075246762155,119,152
car_164005_0,166271,MTS-00031,166271,1.242943208020337,124,0.265958680978692,0.9406643716116645,124,153
car_170195_0,166214,MOBI.E - PRT-00103,166214,1.102253542057048,128,0.21569229126791314,0.8921736634453328,128,153
car_170898_0,166972,PRT-00073,166972,0.8470736151330199,131,0.256402653216084,0.9673564185305192,131,153
car_202419_0,167593,PRT-00153,167593,0.6255937061007362,119,0.2658100581350538,0.9200819112543052,119,154
car_164460_2,164460,PRT-00076,164460,0.0,120,0.2439710784760359,0.8985945000656116,120,154
car_167590_0,171015,IPP-00001/2 - Hospital de São João,171015,1.4245026104592378,130,0.23675120401075023,0.9965393796527847,130,154
car_170364_0,170313,PRT-00068,170313,0.6922029878055115,123,0.21597737199648664,0.9197693014855546,123,154
car_167321_0,167273,Centro Porsche Porto,167273,0.728321414170575,124,0.28629786439368,1.0094637045672974,124,155
car_192241_0,202311,TESTE WDAO- PRODDD,202311,0.2712124725817686,126,0.23627646185450804,0.945389025361503,126,155
car_200758_1,164034,PRT-00037,164034,0.3694696792014659,109,0.15692117736601954,0.9994738740508198,124,156
car_167309_0,167273,Centro Porsche Porto,167273,0.6531350748136049,134,0.27650688318399536,0.8640971028184279,134,156
car_181649_2,166172,PRT-00014,166172,0.46120231734818673,129,0.24288370564532125,0.8927873422869421,129,156
car_166641_2,170334,PRT-00017/18,170334,0.47832487933650775,134,0.20088173056619626,0.9462149753975994,134,157
car_189734_1,166972,PRT-00073,166972,1.0477594561074317,126,0.2626906305973003,0.9088635131645378,126,157
car_201055_0,165400,PRT-00071,165400,0.9711109524109518,128,0.2821216415843921,0.8762335229882227,128,157
car_167607_1,168198,PRT-00031,168198,0.734220302760598,134,0.17113304501464072,0.8794826711237451,134,157
car_167564_1,165353,PRT-00050,165353,0.7537497045646384,131,0.18568828160418868,0.9319382617312475,131,158
car_167020_0,169936,PRT-00156,169936,0.8834875025283412,137,0.1764008431560367,0.8684893376434781,137,158
car_165927_3,164010,PRT-00016,164010,1.2544881306840618,133,0.1702059846687477,0.9723771480508119,133,158
car_170357_0,167009,PRT-00091,167009,0.7304581310670129,134,0.2258757891398729,0.8922304229554676,134,159
car_170334_0,170334,PRT-00017/18,170334,0.0,132,0.25664448665747686,0.9013967202558512,132,159
car_170975_1,170979,MOBI.E - PRT-00085,170979,0.5325593539724013,138,0.1567906892721344,0.8826680892945277,138,160
car_164458_0,166172,PRT-00014,166172,0.8190768161565158,134,0.19030976677362438,0.9633247802913882,134,160
car_165389_3,163667,VORTEX Gingabike - Motocidade.,163667,0.4215459407664695,137,0.21096613980106693,0.8978616000360574,137,160
car_169134_1,72,PRT-00141,72,1.194682664182303,134,0.2233579234276611,0.8984558277269038,134,160
car_163350_0,172940,PRT-00128,172940,2.1548045329808523,137,0.18251680226716138,0.9169364117386012,137,161
car_202874_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6936020689435289,126,0.2068475810993097,0.9793694062095863,126,161
car_180981_0,172940,PRT-00128,172940,1.7080710097827,134,0.16704778202102177,0.9684848847602164,134,162
car_170335_1,167014,PRT-00173,167014,1.007298948589501,132,0.2895227805998772,0.9076773765517242,132,162
car_166248_2,164034,PRT-00036,164034,0.5417031480020653,137,0.2102004086950188,0.8987503962329704,137,162
car_60_0,170358,FEUP-00001,170358,0.6417767171107369,116,0.29047204428582046,0.9409222566620883,131,163
car_52_0,170904,PRT-00096,170904,0.8978262456715833,133,0.2441258728786503,0.8792930962557133,133,163
car_167580_3,167292,PRT-00146,167292,0.16804953789343924,136,0.2616185228211174,0.9860361303794665,136,163
car_167014_0,167014,PRT-00173,167014,0.0,137,0.25393252956794415,0.9864631697348666,137,163
car_165411_0,166271,MTS-00031,166271,0.932097688805922,130,0.28672268708281323,0.9581645718490869,130,163
car_167017_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.7771901519139811,135,0.24556476674774136,0.8959192385226693,135,164
car_181908_1,166179,PRT-00134,166179,1.5468296392160177,134,0.2615024652186501,1.0060088025836051,134,164
car_166933_2,164478,Bessa Hotel Boavista,164478,0.29596733353322374,144,0.24836678115716904,0.9090342139914345,144,164
car_167308_0,164034,PRT-00037,164034,0.9916636455882561,134,0.2034985694779146,0.9824001072774243,134,164
car_167901_0,165091,GDM-00007,165091,1.0348692133282658,137,0.20962764183132887,0.9047462817147826,137,165
car_170193_2,166222,PRT-00052,166222,1.3640110697968033,140,0.284854760539497,0.875842798129448,140,165
car_164480_1,166271,MTS-00046,166271,1.1583244366798935,137,0.1745531348267271,0.9210771091753299,137,165
car_166982_0,177776,comum,177776,0.967442354458815,143,0.25008420753150357,0.9184503957930948,143,166
car_167588_0,167593,PRT-00153,167593,0.11095174715040099,143,0.18213498458380387,0.9301562184367211,143,166
car_178580_0,178303,PRT-00187,178303,0.3887458637043275,141,0.2129313059040093,0.8830652955760183,141,166
car_178037_0,178062,GARAGEM CAMOES,178062,0.5318388795034895,142,0.17922922240990646,0.885304648153989,142,166
car_192643_0,165400,PRT-00071,165400,0.5805174167497836,129,0.28572771755204496,0.9377811507718286,129,166
car_169837_1,178335,Riera Alta,178335,0.7264404011037766,141,0.24443388031990101,0.8923191057227787,141,166
car_167279_0,167014,PRT-00020,167014,1.105113860114695,147,0.23070698285094882,0.8822978319675499,147,166
car_191945_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.3504751216758805,142,0.17174840005448952,0.9740739119736026,142,167
car_166567_0,170678,Kinda Home - Porto,170678,1.2150655171730076,144,0.26716497654991983,0.9952898595659269,144,167
car_164003_0,167283,CC Parque Nascente,167283,2.0812886225854905,143,0.2677125263229559,0.9054886561627553,143,167
car_166987_1,167612,Bessa Hotel Baixa,167612,0.24174897178721813,139,0.28394843079146603,0.928730411567761,139,167
car_164449_1,164449,PRT-00001,164449,0.0,142,0.2432583282398457,0.9182801448095497,142,168
car_163613_1,72,PRT-00143,72,0.23227806818386962,147,0.2531273432314605,0.8957465858169227,147,168
car_164185_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.49520149744353525,143,0.159403885128951,0.8920397165791494,143,169
car_168195_0,168195,PRT-00180,168195,0.0,143,0.17191892134474,0.9142495881888841,143,169
car_193523_1,170678,PRT-00147,170678,0.2265519724394881,139,0.27905508829105463,0.901139409729749,139,169
car_177792_0,165091,GDM-00007,165091,2.6658724470208868,140,0.20674238887285712,0.9617827906176276,140,169
car_166962_1,170358,FEUP-00001,170358,0.44820401218315975,142,0.20887198596107337,0.9205931744004483,142,171
car_170345_1,167014,PRT-00020,167014,1.4047615380505951,139,0.1612974704141846,0.8711423457722743,139,171
car_169846_1,170655,I-CHARGING TEST,170655,0.2771533629697125,150,0.2707129189565582,0.8888398051575757,150,171
car_168247_3,166271,MTS-00046,166271,1.6078338023101062,143,0.22800315919452321,0.9633065489527413,143,171
car_169139_0,170297,PRT-00154,170297,0.760192414840615,150,0.22617604158709695,0.859862657548572,150,171
car_165412_0,164468,PRT-00069,164468,0.27152627322559236,140,0.16688011783931883,0.9978336392573652,140,172
car_168195_1,168195,PRT-00129,168195,0.0,150,0.24344052686077808,0.905551873133751,150,172
car_170701_1,167014,PRT-00051,167014,0.6446813831207799,149,0.2798528377614754,0.8816017408160427,149,172
car_166977_2,170710,FEUP-00002,170710,0.9212837440115119,148,0.249296742594276,0.9565181825701983,148,172
car_163340_0,164010,PRT-00016,164010,0.5489506290472164,150,0.21792929581157516,0.8883028524346144,150,173
car_170537_1,168215,PRT-00155,168215,0.5877809038437042,145,0.18122867805235954,0.9755973340108811,145,173
car_170695_0,170313,PRT-00068,170313,0.5919835466048913,138,0.2122667555576349,0.9570830172160887,138,173
car_169934_4,166583,PRT-00097,166583,0.7754789307521192,152,0.28085867923134994,0.9141328738696503,152,173
car_170181_0,166179,PRT-00134,166179,1.513559743900118,134,0.1699042163780554,0.8693137993438423,151,173
car_69_0,170710,FEUP-00002,170710,1.236893566822791,151,0.2380137636956565,0.8803652284343122,151,173
car_170307_1,169936,PRT-00156,169936,0.4913289593181973,138,0.1599281021511036,0.9212100717420428,138,174
car_164029_0,163344,PRT-00062,163344,0.8003265539865577,155,0.2753914043822024,0.9507412484564164,155,174
car_170968_0,163697,PRT-00145,163697,0.6513756352686455,146,0.2861420557481746,0.98751513996789,146,174
car_164479_0,166222,PRT-00052,166222,0.4226071680200461,139,0.2829644738174467,0.8722793442890345,139,174
car_166525_0,164478,Bessa Hotel Boavista,164478,0.5448543379964974,144,0.2059201670730941,0.9108944170162279,144,175
car_168198_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,142,0.18774284500154934,0.9514553249841826,142,175
car_166970_0,170678,PRT-00147,170678,1.1986014700988905,143,0.2797510130250614,0.9538621265218542,143,175
car_165432_0,166928,PRT-00019,166928,0.24412666729876775,155,0.19001106858596736,0.8591204554181169,155,175
car_191860_0,193624,MOBI.E - PRT-00086,193624,0.39139731150359375,144,0.28424011644841607,0.9781463945435719,144,175
car_166568_0,167009,PRT-00091,167009,1.1137680963598553,149,0.21491203932257724,0.9648214214615276,149,175
car_167570_0,168195,PRT-00180,168195,0.2982645216894845,143,0.2721008885386933,0.93177294710475,143,176
car_167003_0,166214,MOBI.E - PRT-00103,166214,0.9426057317425196,152,0.21240504999032891,0.949923763981745,152,176
car_165086_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.47013933251962925,138,0.2351995074579772,0.9734325756234918,138,176
car_166245_1,164460,PRT-00076,164460,1.0571526307677421,154,0.21049830209538598,0.9489141088382325,154,176
car_165355_0,178038,PRT-00094,178038,0.6659467557415516,149,0.23891089409650482,0.930477544409795,149,176
car_170692_1,72,PRT-00143,72,0.9476295028878979,151,0.20318601955539123,0.9215586560448732,151,176
car_163696_0,165062,PRT-00132,165062,0.593143936582077,148,0.2418273015205914,0.9671239905265259,148,176
car_167894_0,165353,PRT-00050,165353,1.9234293555357809,148,0.18965832598187887,0.8910775191183469,148,176
car_166235_0,166924,PRT-00022,166924,0.6676620883273088,140,0.2367374749255778,0.9284162276019451,140,177
car_193776_0,167292,PRT-00146,167292,1.2190583061276974,153,0.28455554652428144,0.9900939459337725,153,177
car_200156_1,164468,PRT-00069,164468,0.42513958239473326,154,0.143406711420377,0.8764335739984087,154,177
car_167304_0,167593,PRT-00153,167593,0.8197990730016811,157,0.2710674730842469,0.9061994664851555,157,177
car_170703_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,158,0.2794477190734069,0.9149186892272566,158,178
car_189737_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1187273295744007,154,0.2721497223061082,0.9015450540593464,154,178
car_166276_1,170678,Kinda Home - Porto,170678,0.7425256336173587,156,0.2539897424119293,0.8776728502463651,156,178
car_163344_1,163344,PRT-00062,163344,0.0,152,0.19153503440155123,0.891295188219515,152,178
car_169846_2,170655,Charge point GreenFlux,170655,0.2771533629697125,157,0.2046896738601411,0.8893626973554415,157,178
car_166601_0,166924,PRT-00022,166924,0.8232756311196185,141,0.252479097796689,1.0123454085228571,142,179
car_155602_0,173216,PRT-00034,173216,0.4094379954749764,148,0.25525022977575107,0.9223500741671988,148,179
car_163344_0,168218,PRT-00060,168218,0.25564866408023,157,0.20733305233042795,0.9390419169262083,157,179
car_166998_0,167273,Centro Porsche Porto,167273,1.6385852941823345,160,0.2378414744284754,0.8860907633530569,160,179
car_169934_1,166583,PRT-00097,166583,0.7754789307521192,149,0.2741596703875527,1.0072983586719138,149,179
car_178584_0,163318,LoftAbroad Apartments,163318,1.1299999298056023,151,0.28616669095313957,0.872929264340868,151,179
car_169370_2,170655,I-CHARGING TEST,170655,0.5582516203781065,153,0.14188697601530587,0.9584230650104034,153,179
car_170182_1,164470,Vila Foz Hotel Spa,164470,1.2549733135701575,156,0.2279306472672002,0.9500587929699317,156,179
car_155094_0,155338,PRT-00046,155338,0.38885085747775816,150,0.19794342685556976,0.8905535320388069,150,180
car_178014_0,178062,GARAGEM CAMOES,178062,0.40882670107092167,147,0.22436382024316462,0.9523503619864492,147,180
car_164032_1,164034,PRT-00036,164034,0.2508786483665527,137,0.2563383865645329,0.9715647645851975,149,180
car_163343_0,163667,VORTEX Gingabike - Motocidade.,163667,0.8206774377929955,139,0.19481396912896676,1.0034639682352529,151,180
car_170974_0,163697,PRT-00145,163697,0.8466225050593036,147,0.25370018375546777,0.8802140934400648,147,180
car_170323_0,167014,PRT-00051,167014,1.2688545661184778,151,0.22048644635781306,0.9709120954786656,151,181
car_168214_0,164470,Vila Foz Hotel Spa,164470,0.7670162096701533,149,0.22700745805843453,0.995994967817991,149,181
car_170296_0,170297,PRT-00154,170297,0.20652403705351538,155,0.2673621869725844,0.8573251182111623,155,181
car_193878_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.9205735066862022,157,0.24016514564738406,0.933076819201306,157,182
car_166230_2,166271,MTS-00031,166271,0.9061544966331815,159,0.23879899478325461,0.9252659008212519,159,183
car_165433_0,166928,PRT-00019,166928,0.765382242372429,151,0.1637105136161129,0.8955513214009231,151,183
car_169387_0,165352,PRT-00127,165352,0.29204270961636225,158,0.24538941915318135,0.8709998948882217,158,183
car_191648_0,193519,Hotel Crowne Plaza Porto,193519,0.7034079125627966,150,0.1960332660456193,0.9268930270337405,150,183
car_163658_0,168215,PRT-00155,168215,0.26433915872767616,155,0.25446829819445077,0.8840356038586671,155,183
car_202135_0,178015,PRT-00139,178015,0.20493147883416288,157,0.1890798171608435,0.9095312094586198,157,184
car_169837_2,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,150,0.2886083309880384,0.9594539610354066,150,184
car_170205_0,171227,PRT-00170,171227,0.24516896822559936,158,0.13968593790837402,0.9740276648250864,158,184
car_164192_1,170904,PRT-00096,170904,0.7194285706328689,153,0.2695522830075058,0.8903285534801196,163,184
car_169842_3,178335,Riera Alta,178335,0.46581339059295024,156,0.24668268822559614,0.9564662120479338,156,184
car_170206_0,172940,PRT-00128,172940,1.2179473809719634,165,0.2693159947924535,0.9001739470085972,165,184
car_189736_2,166972,PRT-00073,166972,0.46443981893324926,166,0.28347064925509396,0.9101751647090895,166,185
car_180975_2,163312,Renault Boavista,163312,0.22968880826994525,160,0.27917856824507087,1.013598801572847,160,185
car_193523_0,170334,PRT-00017/18,170334,0.6099130919184726,160,0.29198810738764003,0.8802695580249219,160,185
car_170476_0,167014,PRT-00173,167014,1.3203051845765112,137,0.1522599157343595,0.8585332217220986,162,185
car_165057_0,166172,PRT-00015,166172,0.48401987937568863,162,0.28175713013802184,0.9907745127988483,162,185
car_189736_1,202311,TESTE WDAO- PRODDD,202311,1.2882307904412826,146,0.19795217453999842,0.9687898791210386,146,185
car_164016_0,171227,PRT-00170,171227,1.278974371198307,158,0.166629724589981,0.9486580072782594,158,185
car_170536_2,168198,PRT-00030,168198,0.8777556200818508,153,0.17614491198904556,0.9709714063238737,153,185
car_177788_1,163318,LoftAbroad Apartments,163318,0.20672128402491213,164,0.26334941575104837,0.9301264477911858,164,185
car_163665_0,165400,PRT-00071,165400,0.6353496915462192,166,0.2748669004986639,0.9068019448216181,166,185
car_167315_0,169936,PRT-00156,169936,0.9495516248344102,138,0.22950485035952917,0.9336615826923077,158,185
car_170482_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5681793817822567,161,0.19153638490629088,1.0096866931014485,161,186
car_166269_1,72,PRT-00141,72,1.2172204877330426,156,0.14054282621257475,0.9651184232654586,156,186
car_162624_0,170313,PRT-00068,170313,0.2877427790309301,155,0.2513288379384905,1.0128212035896536,155,187
car_200449_0,168198,PRT-00031,168198,0.6731034680030137,164,0.25564436536381063,0.9345660028556741,164,187
car_165933_0,164034,PRT-00037,164034,0.4343053870574975,134,0.28453818835216127,0.9879716007901675,156,187
car_155359_0,167612,Bessa Hotel Baixa,167612,0.8305442778107472,163,0.18558554363214644,0.9571765626961791,163,187
car_178041_0,178006,Hotel Vincci Porto,178006,0.38393261824924674,162,0.14100364181571967,0.864961194646451,162,188
car_163982_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.5161666787086063,164,0.2051019599361134,1.0043814936423257,164,188
car_164755_0,155338,PRT-00046,155338,0.30566300590575063,158,0.26186241184386366,0.9188611638062966,158,188
car_166992_0,167281,PRT-00160,167281,0.16742170012635238,172,0.2915416323929834,0.863651275822876,172,189
car_172939_0,178303,PRT-00187,178303,0.4429468651035084,158,0.25368231178469813,1.0129560840615301,158,189
car_181647_2,166271,MTS-00046,166271,1.7933607932322901,143,0.21855722504366742,0.8976667815674824,165,189
car_166959_0,166972,PRT-00073,166972,0.6633534630137383,155,0.13812023237771623,0.9692116187154212,155,189
car_166276_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.2298286565167742,165,0.1673834729728527,0.9022370526601128,165,189
car_164456_0,164034,PRT-00037,164034,0.5539265096073612,167,0.20475799229494643,0.9092662377107489,167,190
car_170644_0,166179,PRT-00134,166179,1.4763856959168622,135,0.2888226007891993,0.8937824313361856,164,190
car_177778_0,168198,PRT-00031,168198,0.6140807434131215,165,0.204143931663753,0.9299560519058025,165,190
car_167895_0,165352,PRT-00171,165352,1.7214732046793635,168,0.21710400032011903,0.9565836112226178,168,190
car_170966_0,163312,Renault Boavista,163312,0.3756226248751725,162,0.19315532541503275,0.9999242280796277,162,190
car_166641_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.528189626651132,159,0.15005818338415797,0.98679483557936,159,191
car_166983_0,178015,PRT-00139,178015,0.3552089427311311,160,0.1576472936314361,0.9838322367220702,160,191
car_163660_0,193519,Hotel Crowne Plaza Porto,193519,0.2885007307097475,156,0.23230660427139577,0.9389545917670131,156,191
car_165340_0,165344,Garagem Porto D'ouro,165344,0.10120303653413062,155,0.26868479553349167,0.9941948129246182,155,192
car_167017_2,170904,PRT-00096,170904,0.7771901519139811,152,0.2179261626645215,0.9227517278741878,152,192
car_165386_2,170655,Charge point GreenFlux,170655,1.6240512587679345,159,0.1850635706321314,0.9881418929022997,159,192
car_167896_0,178038,PRT-00094,178038,0.48890198230287074,155,0.2723106459989476,0.9176274177994269,155,192
car_166932_1,164460,PRT-00076,164460,0.5689038603530903,153,0.2418489051070514,0.9322368263912553,153,192
car_170694_0,167283,CC Parque Nascente,167283,1.545336055846129,170,0.2404865843693383,0.8980601076157364,170,192
car_167331_0,170334,PRT-00017/18,170334,0.7478290624368609,162,0.22383747443969537,0.9964216602097762,162,192
