car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170994_0,166172,PRT-00014,166172,0.6426197450452662,104,0.2098125723546148,0.9079036696511624,104,137
car_165424_1,166214,MOBI.E - PRT-00103,166214,0.6835892515531046,103,0.25852663973576356,0.8906747377519195,103,137
car_241_0,202311,TESTE WDAO- PRODDD,202311,0.6502601858136201,111,0.2817700388239381,0.8998683311812244,111,138
car_170186_0,166172,PRT-00014,166172,1.1140232496935356,109,0.19456808049986174,0.9570525588504102,109,139
car_167306_0,167014,PRT-00173,167014,0.5918243855396901,111,0.20331773645925103,0.8992383555068607,111,140
car_167267_0,168198,PRT-00030,168198,0.8012760612728992,108,0.25703726430099955,0.8747956417440563,108,140
car_166211_0,164468,PRT-00069,164468,0.2999473280956547,106,0.27567660699952085,0.9829113685282734,106,140
car_169841_0,170655,I-CHARGING TEST,170655,0.9620064652157716,113,0.17068268622962054,0.9133012064373549,113,140
car_166970_3,170334,PRT-00017/18,170334,0.6389237114039837,106,0.28230270958056725,0.9499907542865733,106,141
car_185397_0,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,118,0.2546471595085215,0.9147378880704247,118,142
car_168220_2,166179,PRT-00134,166179,0.9186218180581512,113,0.2571575365124782,0.8741603567947588,113,142
car_167310_0,169936,PRT-00156,169936,0.5158309613137131,104,0.2920655978821618,1.0118054884047343,104,142
car_166224_0,164010,PRT-00016,164010,0.2972776291944645,118,0.22951709075840254,0.9042021675848815,118,143
car_155110_1,178062,GARAGEM CAMOES,178062,0.9243500085404384,114,0.2642592137921076,0.9368579451407709,114,143
car_169469_1,202311,TESTE WDAO- PRODDD,202311,0.8607377588487541,114,0.2856827355939876,0.8824747475300962,114,143
car_70_0,166972,PRT-00073,166972,0.5416431759747374,115,0.2693269368942479,0.938437369130727,115,144
car_169144_0,165062,PRT-00132,165062,1.168877264142926,116,0.23345671220638592,0.912720338692831,116,144
car_167899_0,164470,Vila Foz Hotel Spa,164470,1.7185320951366978,116,0.22070077615108674,0.9251911476206641,116,145
car_358_2,170904,PRT-00096,170904,0.2107326803441565,106,0.2756327564370167,0.9707521835673458,106,146
car_167555_0,167292,PRT-00146,167292,0.6819715844424291,105,0.23744915432164376,0.9931638300805234,105,147
car_177780_0,168198,PRT-00030,168198,1.3892672400375043,117,0.19133857621442615,0.8665112540766398,117,147
car_162622_2,170297,PRT-00154,170297,0.3749592149289755,107,0.23660057143512095,0.9914881392065683,107,147
car_166933_5,164478,Bessa Hotel Boavista,164478,0.29596733353322374,113,0.17063457167096657,0.9463808180104337,113,147
car_170646_4,165353,PRT-00050,165353,1.3292234342241485,116,0.183860625628919,0.9354405657865024,116,148
car_164005_0,164470,Vila Foz Hotel Spa,164470,0.3757177139097894,114,0.1547635275790769,0.9561606203758487,114,148
car_164451_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22360738120674686,122,0.2880483026815971,0.8920416559935878,122,148
car_360_0,169936,PRT-00156,169936,0.8032349277450757,111,0.195080585624302,0.9824065535349535,111,148
car_166215_2,166222,PRT-00052,166222,0.4296186357361996,121,0.27399367336031705,0.8933126079326243,121,149
car_163301_0,163667,VORTEX Gingabike - Motocidade.,163667,0.4434344682309089,120,0.19425922330761705,0.9682664419560975,120,150
car_170189_0,166222,PRT-00052,166222,1.3322285279113797,121,0.2780015311904984,0.9205464725049562,121,150
car_164460_1,165400,PRT-00071,165400,0.6469414163103717,123,0.28768260541479584,0.9824134490218746,123,150
car_166648_0,170313,PRT-00068,170313,0.172359644451109,117,0.24686820374823248,0.8703437028339963,117,150
car_167020_4,166179,PRT-00134,166179,0.8293508359987724,115,0.26281557787513354,0.902872296424489,115,151
car_245_0,72,PRT-00143,72,0.32677241019986975,122,0.20138352728049647,0.8790984859171773,122,151
car_166180_0,165400,PRT-00071,165400,0.5090659751707239,118,0.15523098579223252,0.9410710666945604,118,151
car_171235_0,168198,PRT-00031,168198,0.6797957522054859,126,0.257432250415398,0.8878495363624905,126,152
car_155602_0,173216,PRT-00034,173216,0.4094379954749764,121,0.215743803935306,0.9357221912485659,121,152
car_168220_0,166271,MTS-00031,166271,1.9671417223252319,128,0.24140814977074435,0.88235224044931,128,153
car_163307_1,165062,PRT-00132,165062,0.9483221071442227,113,0.25474428342428945,0.9687689011395393,113,153
car_164460_3,166924,PRT-00022,166924,1.7341234585972989,115,0.22284548146230615,0.9783811312394448,115,154
car_169852_2,172940,PRT-00128,172940,1.2341134476510027,128,0.24807838828754858,0.9225764761969031,128,154
car_163310_0,168198,PRT-00031,168198,0.9848786239825446,128,0.27446095054466413,0.9616454936900085,128,154
car_169806_0,165353,PRT-00050,165353,0.592654786670036,130,0.2801249897412647,0.8796388215118163,130,155
car_166566_0,170358,FEUP-00001,170358,0.9259175043617608,110,0.2792901619891716,0.9394950028776325,110,155
car_163348_0,166924,PRT-00022,166924,0.7597509756908515,115,0.2158697063042483,0.9717367113190503,124,156
car_164456_0,164034,PRT-00037,164034,0.5539265096073612,118,0.19129659767764007,0.9264831795813164,118,156
car_164185_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.49520149744353525,132,0.26812779011260435,0.8608656530257506,132,156
car_73_0,166972,PRT-00073,166972,0.4181861509165834,129,0.270937359412354,0.9080497579677506,129,157
car_166651_0,166172,PRT-00015,166172,0.8002100914263698,126,0.21068656863393057,0.9340610047220128,126,157
car_181916_0,164010,PRT-00016,164010,0.5777209284967243,125,0.22014859816896834,0.9517875988630147,125,157
car_193797_1,170655,I-CHARGING TEST,170655,1.8212467187210801,129,0.23609783699881304,0.9441985862117043,129,157
car_170998_0,163312,Renault Boavista,163312,0.22222427920358725,133,0.27263406331400697,0.9125068062619737,133,159
car_170895_1,164468,PRT-00069,164468,0.6655288918063396,119,0.24561194945685713,0.9181470364419934,119,160
car_237_0,170334,PRT-00017/18,170334,0.9998949971482356,131,0.18573789875224472,0.886459297919579,131,160
car_167316_1,170678,PRT-00147,170678,0.9965290089958696,135,0.24173155643101538,0.8583673222935513,135,160
car_165104_0,166271,MTS-00046,166271,0.8844246606164375,132,0.14322835307102585,0.8682955929869329,132,161
car_164471_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.702680591593527,135,0.2642508575340591,0.8833715795737128,135,161
car_163695_0,163312,Renault Boavista,163312,0.2978501019966275,135,0.2543963191251924,0.9175423646154078,135,161
car_167595_1,167593,PRT-00153,167593,0.32007444215609016,128,0.217575760014107,0.9911147275905671,128,161
car_167607_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.734220302760598,133,0.27559415444278157,1.0097786592002742,133,162
car_170536_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8777556200818508,132,0.19057775732131219,0.9546174705485414,132,163
car_167321_2,167273,Centro Porsche Porto,167273,0.728321414170575,139,0.19354453189604043,0.8715143680007292,139,164
car_165399_0,166271,MTS-00031,166271,0.9840557018655678,128,0.18078445580653965,0.9363679370406481,128,164
car_193152_0,166172,PRT-00015,166172,0.8872801877264769,134,0.23747275815278188,0.9690119305055662,134,164
car_192643_1,164460,PRT-00076,164460,0.732171931633805,138,0.2836631243466278,0.8985167053967709,138,164
car_164461_4,164034,PRT-00037,164034,0.23430245688124024,135,0.24856509721826778,0.9121956698233301,135,164
car_155363_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6510668862554979,136,0.28461151921368283,0.9311520271867999,136,165
car_163676_1,163697,PRT-00145,163697,0.26387746661386663,133,0.14614692819172165,0.9106622636665421,133,165
car_181646_0,167612,Bessa Hotel Baixa,167612,1.770562878375346,137,0.21227431435945274,0.8867370900596585,137,165
car_171016_0,167593,PRT-00153,167593,0.28342652598089824,134,0.2859361642514459,1.0051076042084908,134,165
car_167592_0,171015,IPP-00001/2 - Hospital de São João,171015,1.1990834988188335,138,0.26439838135490185,0.9410362982308824,138,165
car_171228_1,164460,PRT-00076,164460,0.913408061934686,130,0.26536298444984524,0.938242482450334,130,165
car_195287_2,166214,MOBI.E - PRT-00103,166214,0.9083739580001438,129,0.2369836779516132,0.9950763854944195,129,165
car_166961_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.8214601540939428,125,0.23047094806168228,0.9186240455377431,125,166
car_170695_0,72,PRT-00141,72,1.0555689311376368,140,0.2801106664496956,0.8622024691416847,140,166
car_170884_0,171224,PRT-00159,171224,0.17393080686962936,123,0.27894692285400846,0.9864945276551615,123,166
car_166222_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,133,0.1792309412400209,1.0000915035269131,133,166
car_361_0,166583,PRT-00097,166583,0.6970202241820572,131,0.20764507477623612,0.9723123223130944,131,166
car_164480_1,166271,MTS-00046,166271,1.1583244366798935,130,0.2865131021536346,0.9511210412293178,130,166
car_166277_1,167009,PRT-00091,167009,0.9334378198825797,140,0.26069130003158536,0.8858877873870661,140,167
car_164002_1,163697,PRT-00145,163697,0.19638548739202313,134,0.16653332244037794,0.9337190319956425,134,167
car_192485_0,155338,PRT-00046,155338,0.4353351681104761,133,0.21484904965544022,0.878732659889185,133,167
car_170704_0,170366,PRT-00101,170366,0.21748532220658337,141,0.24277627325032095,0.9515711422291142,141,168
car_170677_0,170313,PRT-00068,170313,1.1596719987627697,133,0.25447764980664506,0.9260569909522259,133,168
car_170180_2,167292,PRT-00146,167292,0.74867016734316,132,0.2600174799211878,0.9339100794659049,132,169
car_194199_0,168215,PRT-00155,168215,1.4206213282016784,131,0.1737858952069888,0.9943870296720697,131,169
car_169846_2,170655,Charge point GreenFlux,170655,0.2771533629697125,138,0.1971469360092702,0.9198755605980415,138,169
car_168246_0,193519,Hotel Crowne Plaza Porto,193519,0.27462917772593065,136,0.2167048962328317,0.9556342399622899,136,169
car_166229_1,164478,Bessa Hotel Boavista,164478,0.9739447636263303,142,0.2509999817424543,0.9350108135437032,142,170
car_170646_0,170655,Charge point GreenFlux,170655,1.3999681196608877,133,0.23071964516022572,0.9508322709593819,133,170
car_165933_0,202311,TESTE WDAO- PRODDD,202311,0.23379868364836437,143,0.16636626402160612,0.9147392980421345,143,171
car_191935_0,171224,PRT-00159,171224,0.20247815281069664,133,0.2871786011023639,0.9104876605733206,133,171
car_169824_0,165352,PRT-00127,165352,0.6576695884245518,136,0.2646595346546038,0.8871417982738171,136,172
car_170345_0,166972,PRT-00073,166972,0.33448844416705437,130,0.2531100358119278,0.9049106104112874,144,172
car_165926_0,168215,PRT-00155,168215,1.1257303919843322,136,0.1810397720163432,0.8794721743002796,136,172
car_170367_0,72,PRT-00143,72,1.3924740687361723,136,0.2435676416568261,0.9052218588967414,136,173
car_165393_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0293879937563686,142,0.20770909271128074,0.9618341936762344,142,173
car_163985_1,166172,PRT-00014,166172,0.9520995099736902,142,0.27929761938619835,0.8693573478410294,142,173
car_169366_1,165344,Garagem Porto D'ouro,165344,0.376754205144966,145,0.20304939624221788,0.8788163004504463,145,174
car_189733_5,178335,Riera Alta,178335,0.21164774334768713,147,0.18110227694911893,0.8992462097741076,147,175
car_169400_0,171227,PRT-00170,171227,0.24307945418433813,150,0.2442253501406558,0.9586389797466376,150,176
car_173209_0,178062,GARAGEM CAMOES,178062,0.6971885907861236,130,0.2618936895908306,0.9574755631059502,130,176
car_193346_0,164468,PRT-00070,164468,0.31754436512741935,130,0.2695533223146717,1.0047038512479929,130,176
car_170689_0,72,PRT-00141,72,1.0098561798792283,143,0.14076073485968912,0.8671686257092343,143,177
car_163653_1,163667,VORTEX Gingabike - Motocidade.,163667,0.26308871846417137,122,0.24582338828033617,0.9113652104122422,148,177
car_165363_0,170655,I-CHARGING TEST,170655,1.2708012016574501,144,0.21937782789396887,0.9278863654486726,144,177
car_178001_0,167612,Bessa Hotel Baixa,167612,0.5057262570213197,141,0.19872071443800896,0.9862312183563028,141,177
car_170709_0,170366,PRT-00101,170366,0.19658811595075176,139,0.25925846369819827,0.9137845702504419,139,177
car_166983_1,178015,PRT-00139,178015,0.3552089427311311,138,0.18225357241842358,0.9307730087413578,138,177
car_171231_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.9430117186531888,141,0.1503162267138678,0.978753461861571,141,177
car_167313_0,169936,PRT-00156,169936,0.42471102918047426,149,0.272403806458489,0.9530319577683648,149,178
car_202874_0,170904,PRT-00096,170904,0.6936020689435289,130,0.21213083625126608,0.988650831890433,130,178
car_169842_3,171227,PRT-00170,171227,0.6361178853264629,148,0.16392317492515854,0.8931731040952091,148,178
car_165420_0,164010,PRT-00016,164010,0.8281822190033916,145,0.24554363034294316,0.8744115352938516,145,178
car_170476_0,167014,PRT-00173,167014,1.3203051845765112,139,0.26448108456496394,0.9240007105396434,139,178
car_170896_0,166928,PRT-00019,166928,0.4547002366998164,145,0.23457850602090982,0.9900355635259024,145,178
car_202419_0,171015,IPP-00001/2 - Hospital de São João,171015,1.1973598106476286,144,0.25927143863795415,0.8867186615212455,144,178
car_165100_0,165062,PRT-00132,165062,0.3956184542255806,151,0.2572554360419886,0.9688764587538918,151,179
car_163677_0,163318,LoftAbroad Apartments,163318,2.0117290832479475,149,0.1646435933420244,0.9628898403400156,149,179
car_178583_3,167292,PRT-00146,167292,0.4307119950537649,133,0.14200035887073822,0.9166433470057851,147,179
car_193797_0,166179,PRT-00134,166179,0.41131870792365777,154,0.2769248983573604,0.8940589173305725,154,180
car_166918_2,164034,PRT-00036,164034,0.1973574734683785,148,0.1719431728558634,0.9255638290053554,148,180
car_170363_1,170710,FEUP-00002,170710,1.0841871962622425,143,0.2836701507735735,0.9791553110663767,143,180
car_164000_2,166214,MOBI.E - PRT-00103,166214,0.651007520263869,152,0.16917026620061748,0.8739429508791011,152,180
car_170364_0,72,PRT-00143,72,1.0013363926909666,152,0.2830456739191965,0.9145747121587273,152,180
car_189732_0,178335,Riera Alta,178335,0.3525394674096904,147,0.14412145695747358,0.893269865511434,147,180
car_165362_0,164470,Vila Foz Hotel Spa,164470,2.3275098406959764,150,0.17839888395283168,0.9569003595203002,150,180
car_170892_1,166928,PRT-00019,166928,0.3872599225215026,135,0.2526451753721936,0.967487770441457,135,180
car_189733_2,168195,PRT-00180,168195,0.2889574118977809,151,0.2607780691192137,0.9110869980314502,151,182
car_193276_0,166172,PRT-00014,166172,0.7541332586950776,150,0.2137843873308968,0.9796481749242868,150,182
car_54_0,167273,Centro Porsche Porto,167273,0.721938981864923,148,0.14690206540092088,0.9984912314235163,148,182
car_166171_1,193519,Hotel Crowne Plaza Porto,193519,0.24189723015012823,149,0.20631393006687043,0.9316525276185866,149,183
car_166970_2,170678,PRT-00147,170678,1.1986014700988905,141,0.2800601358795725,0.8686071406367912,141,183
car_167313_5,166583,PRT-00097,166583,0.8659791772704415,132,0.2847166867979173,0.900506139808085,132,183
car_164010_1,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,147,0.24412175632611643,0.8832613089267319,147,183
car_165436_0,166222,PRT-00052,166222,1.16117208276146,122,0.21010830422838492,0.8919811546292798,149,184
car_164013_1,168198,PRT-00030,168198,1.5010302965092472,154,0.19253317327380284,0.8995876949360773,154,184
car_168247_2,166179,PRT-00134,166179,1.687548886046624,145,0.20547058146940983,0.9621170298799077,145,184
car_166963_0,170710,FEUP-00002,170710,0.810211540381464,156,0.28033368914498535,0.9978450753890092,156,184
car_165392_2,163667,VORTEX Gingabike - Motocidade.,163667,0.523962699266546,152,0.2078997313124284,0.9986488024378761,152,184
car_166627_0,169936,PRT-00156,169936,0.7329703597818936,144,0.20414201083553038,0.8838744931580595,144,184
car_181919_0,165400,PRT-00071,165400,0.6628770522827696,156,0.28751320206648695,0.9271100486911191,156,186
car_165351_0,163318,LoftAbroad Apartments,163318,0.8498441036186082,148,0.19931696766485818,0.9768945463171025,148,186
car_170702_0,167009,PRT-00091,167009,0.2460370186819111,141,0.26073059053620806,0.9775244131935086,141,186
car_170284_0,178303,PRT-00187,178303,0.3610175158382273,159,0.25904489603740466,0.9488484991340667,159,186
car_181923_1,163344,PRT-00062,163344,0.543006333074331,155,0.2690733339427686,0.944061724213353,155,186
car_170180_1,165353,PRT-00050,165353,0.8578802775765912,151,0.16642067527093862,0.8724366382436693,151,186
car_162621_1,170358,FEUP-00001,170358,1.2236862135861388,144,0.24695431892444544,0.9750750897460254,144,186
car_169139_1,170297,PRT-00154,170297,0.760192414840615,150,0.21553123703874502,0.9531410044414237,150,186
car_181898_0,170334,PRT-00017/18,170334,3.2113411076567147,147,0.2830841841820754,0.8638509165360323,147,187
car_170990_1,181915,PRT-00049,181915,0.33373135341289023,152,0.23110698400823268,1.007943910797496,152,187
car_169846_1,170655,I-CHARGING TEST,170655,0.2771533629697125,144,0.22902486152661514,0.9367310607588715,157,187
car_169961_1,170313,PRT-00068,170313,0.215437511895996,133,0.28797934827351523,0.9497131680363479,150,188
car_181908_0,164470,Vila Foz Hotel Spa,164470,0.6582938180101917,150,0.2478945236036662,0.926162013603434,150,188
car_169830_1,168198,PRT-00031,168198,0.6345711925868037,157,0.25749587706707927,0.8696613877975428,157,188
car_166918_6,202311,TESTE WDAO- PRODDD,202311,0.5835924899769461,155,0.21364566639614338,0.9828514944279477,155,188
car_166584_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7555606418149369,158,0.21725598599435975,0.9763653306360278,158,189
car_163560_0,170358,FEUP-00001,170358,0.9887954654500124,160,0.21550369045828563,0.866841170224493,160,191
car_166581_1,167281,PRT-00160,167281,0.5347511529676239,164,0.2757215491241424,0.913257033920538,164,191
car_167313_2,170678,PRT-00147,170678,1.1211282651968877,142,0.2513969234814529,0.9118984309237294,160,191
car_170966_1,165353,PRT-00050,165353,0.6290306983762993,151,0.2832026234944615,1.006034748924826,155,192
car_163697_1,164010,PRT-00016,164010,0.4932073715285284,158,0.24676962642240166,0.9709884490857771,158,192
car_165924_2,167283,CC Parque Nascente,167283,1.6883864566228262,164,0.21957870427479867,0.9227931933253795,164,192
car_169142_0,165062,PRT-00132,165062,1.0190989318101602,155,0.19520309163307775,0.91662762024148,155,193
car_178062_0,168198,PRT-00031,168198,0.279719360945471,164,0.22170125275862848,0.9555973991871788,164,193
car_166932_1,165400,PRT-00071,165400,0.19017305248382102,154,0.15531407335080338,0.9964636787732708,154,194
car_167607_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.734220302760598,166,0.17570039183604313,0.9188400749331495,166,194
car_163561_1,167014,PRT-00020,167014,1.267628798094162,165,0.15241572216843727,0.9090969550889136,165,194
car_202249_0,166924,PRT-00022,166924,0.8497909815518672,160,0.24243933814487587,0.940034924782015,160,194
car_170679_1,166972,PRT-00073,166972,0.48667009909169534,158,0.1759277725807259,0.9217039102240726,158,194
car_169132_0,170904,PRT-00096,170904,0.3353672581395278,148,0.1966886920889735,0.8943458809366474,148,196
car_165060_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.1333988748776467,164,0.24953798950318737,0.9583444692499099,164,196
car_155092_0,155338,PRT-00046,155338,0.22629710873783887,149,0.2925064133386029,0.9622492858580932,149,196
car_169384_1,163312,Renault Boavista,163312,0.4384527305155296,160,0.16114799466001647,0.943850273032471,160,196
car_165361_0,168198,PRT-00030,168198,0.37317219222153897,152,0.19280801811212162,0.9959503377820214,152,196
car_166247_2,164478,Bessa Hotel Boavista,164478,0.9454977225210144,156,0.21016437399953639,0.865928069319642,156,196
car_164469_0,164034,PRT-00037,164034,0.20353300314132586,168,0.23496548189699043,0.8866795343400908,168,197
car_165409_1,170979,MOBI.E - PRT-00085,170979,1.0078391765040497,154,0.25358092660592724,0.8969591348712072,154,197
car_193624_0,193624,MOBI.E - PRT-00086,193624,0.0,152,0.23078226734975246,0.8644248419868423,152,197
car_170346_1,170313,PRT-00068,170313,1.1858562807704645,171,0.24597342702967262,0.9133652022956543,171,198
car_167003_0,166924,PRT-00022,166924,0.7853280511518278,162,0.17523880091022817,0.9121074993339598,162,199
car_169367_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.25131223005325476,170,0.27601551525487167,1.0061253524951006,170,199
car_167317_1,164034,PRT-00037,164034,1.0082162585342387,166,0.19597503663172444,1.0058164109091583,166,199
car_167013_0,167014,PRT-00173,167014,0.30465666664917246,163,0.2728873185706751,0.8884414755888975,163,199
car_177788_2,193519,Hotel Crowne Plaza Porto,193519,0.38461910630133883,171,0.17765506196759986,0.87586183002689,171,200
car_166641_2,170334,PRT-00017/18,170334,0.47832487933650775,163,0.19367928803249354,0.9695319734368666,163,200
car_155098_0,155338,PRT-00046,155338,0.25858750502531624,171,0.2796951989311912,0.8976153032537848,171,200
car_166238_2,164034,PRT-00036,164034,0.5431320073023291,150,0.22843059538846716,0.9725593488986511,150,200
car_177788_1,181915,PRT-00049,181915,0.9379844887285949,163,0.18039025638044592,0.900637691491623,163,201
car_171000_0,166172,PRT-00015,166172,0.5611863746554482,166,0.2769434129404174,0.9745008705448771,166,201
car_170548_0,166222,PRT-00052,166222,1.3200976321118336,158,0.15851801055460707,1.0149650980689886,158,201
car_163561_5,167014,PRT-00051,167014,1.267628798094162,173,0.1826026416064256,0.9244173093909035,173,201
car_169385_0,168195,PRT-00129,168195,0.26599050668964735,175,0.2680451366380831,0.9141582033829936,175,202
car_166999_0,167009,PRT-00091,167009,1.790450915128016,173,0.2570176631758233,0.9165253900931932,173,202
car_170296_1,170297,PRT-00154,170297,0.20652403705351538,155,0.18560089771895036,0.9836322661527878,155,202
car_201676_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6234781669773793,171,0.2307064730959678,0.8727598855071972,171,203
car_169381_0,170655,Charge point GreenFlux,170655,0.453455065968359,172,0.17559430117916436,0.8614864555980134,172,203
car_163985_0,166172,PRT-00015,166172,0.9520995099736902,159,0.20585186532846722,1.0058175798163256,159,204
car_166265_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8000517054180417,164,0.14229541162578863,0.8758256907417785,173,204
car_170698_0,170678,Kinda Home - Porto,170678,1.253577739684299,158,0.17910934534921374,0.9873869647597957,158,204
car_170348_0,167014,PRT-00051,167014,0.7857562363452248,174,0.1563182847867141,0.8862228034837021,174,205
car_163645_3,163667,VORTEX Gingabike - Motocidade.,163667,0.25524533430205687,179,0.20308350844794562,0.889186980753259,179,205
car_178305_0,178062,GARAGEM CAMOES,178062,0.23073922449315598,162,0.26714643112804914,0.9347775223027641,162,206
car_164001_1,193624,MOBI.E - PRT-00086,193624,0.7767762644412184,172,0.2109808981561634,1.0078957821886987,172,206
car_166211_2,164468,PRT-00069,164468,0.2999473280956547,170,0.178306293683532,1.011091659597494,170,206
car_200335_0,164468,PRT-00070,164468,0.6839600965646165,181,0.28271324565018907,0.8821208963965521,181,207
car_171225_1,165352,PRT-00127,165352,1.4212703152033148,165,0.23666038832007263,0.9322810198479674,165,207
car_166991_0,167281,PRT-00160,167281,0.6684541574118147,163,0.28562887749631327,0.9462895869738774,163,208
car_164456_1,163344,PRT-00062,163344,0.847343715675172,173,0.23956188488246435,0.8931970343088799,173,208
car_166174_1,166271,MTS-00031,166271,1.1642376219277295,161,0.2229435988177963,0.8978202186715327,161,209
car_164450_2,164449,PRT-00001,164449,0.18470317855340937,159,0.19816362452533717,1.0017508309997805,159,209
car_169812_0,167292,PRT-00146,167292,1.1650521664210276,177,0.17274116804335637,0.8827020820085592,179,209
car_165433_0,170655,Charge point GreenFlux,170655,1.5971798370754107,174,0.22248460061027228,0.946587157913162,174,209
car_178050_0,166271,MTS-00046,166271,1.5150017699609957,165,0.23261524332291084,0.9207598665516318,166,210
car_163343_0,163697,PRT-00145,163697,1.1698122419778376,169,0.1441324528790966,0.8812853364113848,169,210
car_202874_1,72,PRT-00143,72,1.0283371660041847,178,0.19758077760015455,0.9968843490319188,178,210
car_170367_1,72,PRT-00141,72,1.3924740687361723,173,0.24627193114112028,0.9302464433929699,173,210
