car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170335_2,166972,PRT-00073,166972,0.3922702237175546,252,0.2698569178828033,0.836409928891443,252,288
car_171225_1,163318,LoftAbroad Apartments,163318,0.3343261618312219,250,0.20726799008901245,0.8782272954111757,250,288
car_169834_1,167292,PRT-00146,167292,1.3946336032248186,260,0.2726722204838435,0.7810051916409749,260,289
car_169852_0,172940,PRT-00128,172940,1.2341134476510027,248,0.2798230429824061,0.8762036365154385,248,289
car_171000_0,166172,PRT-00015,166172,0.5611863746554482,252,0.2911262042284288,0.7719594832050846,252,290
car_169385_0,168195,PRT-00180,168195,0.26599050668964735,248,0.2109979475328196,0.8611145794496463,248,290
car_170195_0,164460,PRT-00076,164460,1.2649889648064958,257,0.1957377096195047,0.8411574715013966,257,290
car_165411_1,166222,PRT-00052,166222,0.38217929702079567,227,0.2877007403867866,0.8458069610934702,248,290
car_164471_0,166172,PRT-00014,166172,0.43219164210087063,248,0.27942598302698485,0.8012353979000069,248,291
car_170550_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.6736345175601867,257,0.25221078520309503,0.9255218712700182,257,291
car_170648_0,168215,PRT-00155,168215,1.0073080217410852,245,0.24778072725812042,0.9339609715611915,249,292
car_155367_0,177776,comum,177776,0.6858731024833291,259,0.2798919406199101,0.8025779790722769,259,292
car_165366_0,166222,PRT-00052,166222,0.6852952892464328,259,0.28979832572613884,0.8371594653829405,259,292
car_170297_3,170297,PRT-00154,170297,0.0,239,0.2105191537580498,0.9216030998288542,239,292
car_170701_0,167014,PRT-00173,167014,0.6446813831207799,259,0.22011394955034905,0.7881291940197883,259,292
car_169841_1,170655,I-CHARGING TEST,170655,0.9620064652157716,257,0.24764683417041514,0.910368875865446,257,292
car_165062_0,165062,PRT-00132,165062,0.0,248,0.29027438450204684,0.9403412038716772,248,292
car_169366_0,167612,Bessa Hotel Baixa,167612,0.2775429486519555,262,0.24481917754042912,0.8435266131295363,262,293
car_169370_3,165353,PRT-00050,165353,0.17473834772238625,248,0.2801869452781083,0.8036183140793985,248,295
car_166219_4,193519,Hotel Crowne Plaza Porto,193519,0.3323479451339971,267,0.2660115257457983,0.8363537053819411,267,296
car_181899_1,177776,comum,177776,1.8395476094556287,268,0.2394298783771738,0.7557357314799651,268,296
car_178037_1,168198,PRT-00031,168198,0.5481026650712727,251,0.28862747234384784,0.7985478794902734,251,296
car_166619_0,166271,MTS-00031,166271,0.8276939039938819,262,0.21302561406685339,0.8152917049771574,262,297
car_166970_4,170678,PRT-00147,170678,1.1986014700988905,247,0.23218704549255886,0.9483664235395537,247,297
car_166306_0,164478,Bessa Hotel Boavista,164478,0.8199405894314348,259,0.15051887596620003,0.7907307382326707,259,297
car_164007_0,164460,PRT-00076,164460,0.5033927255770317,256,0.21336136832652855,0.7756397303988901,256,297
car_167286_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,244,0.259608547781176,0.9233438596564958,244,297
car_171276_0,163312,Renault Boavista,163312,0.538849152267278,260,0.19621513598443377,0.866282400496159,260,298
car_167280_0,170366,PRT-00101,170366,0.3943980582047304,254,0.18735291757381542,0.8143185031883194,254,298
car_155605_0,168198,PRT-00031,168198,0.7912964006658245,255,0.20212718696493828,0.881101690196743,255,298
car_166932_0,166924,PRT-00022,166924,1.2189404352865025,261,0.22861032694977781,0.7567236309615115,261,299
car_166572_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.726355025953488,265,0.20600235300151154,0.7910734456011259,265,299
car_169932_0,166928,PRT-00019,166928,0.984495575725885,253,0.24372697415734887,0.7976090015629081,253,299
car_181909_1,166172,PRT-00014,166172,0.7340546848982905,259,0.22325119015221595,0.9525092986478381,259,300
car_166266_0,167283,CC Parque Nascente,167283,1.765762583269534,273,0.2744134116866138,0.7748263401768439,273,300
car_166250_0,164478,Bessa Hotel Boavista,164478,0.9307959280150725,261,0.281234681377656,0.8010060480083007,261,300
car_171020_0,167593,PRT-00153,167593,0.8098919132959891,257,0.16744479489683306,0.8625240237424378,257,300
car_167589_1,171015,IPP-00001/2 - Hospital de São João,171015,0.34911695661937636,256,0.15724089001139466,0.9065832894395733,256,300
car_166215_1,166271,MTS-00031,166271,1.5265629520483217,259,0.2571482801885337,0.9140912695142448,259,301
car_164185_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.49520149744353525,256,0.2908413997965144,0.9451450918655447,256,301
car_162622_2,166972,PRT-00073,166972,0.9025817612237751,257,0.24864895652722993,0.802094917309813,257,301
car_163982_0,166179,PRT-00134,166179,0.6438004763909388,253,0.166029800338533,0.9178277005378703,253,301
car_167282_2,167009,PRT-00091,167009,0.4446127647361925,270,0.24655084921458,0.8031712753489106,270,302
car_170688_0,167014,PRT-00173,167014,0.475680992092194,265,0.24863996304143382,0.8568902906633274,265,302
car_170970_3,193519,Hotel Crowne Plaza Porto,193519,0.7597547983579871,269,0.20658760206967453,0.7668250092630035,269,303
car_181656_0,165400,PRT-00071,165400,0.38241784622846675,232,0.2455154210694398,0.7898078123712732,267,303
car_178300_0,170655,Charge point GreenFlux,170655,1.806151985174611,270,0.2781928725005906,0.7754908560734639,270,303
car_166265_1,202311,TESTE WDAO- PRODDD,202311,0.7938289313047681,258,0.2625737060326054,0.9177086193601353,258,303
car_164446_0,170979,MOBI.E - PRT-00085,170979,0.640717795078649,263,0.17960185413452012,0.870272101467838,263,303
car_165408_0,165062,PRT-00132,165062,0.17421833244673302,261,0.2655566287191322,0.9010600504616274,261,304
car_167573_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8511846325233717,260,0.28910160978174365,0.8623710252109213,260,304
car_169380_1,165353,PRT-00050,165353,0.7577857211801909,263,0.16198522226086706,0.9196406219580827,263,305
car_166611_1,170358,FEUP-00001,170358,0.9603322372597473,268,0.2693020317980691,0.8134019845999813,268,305
car_173211_2,167563,Via Catarina Porto,167563,1.5483466280576088,268,0.1628501373203952,0.8099135026158913,268,305
car_166573_2,170297,PRT-00154,170297,0.4780470871661754,269,0.2555742550122571,0.7996493839141928,269,305
car_155363_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6510668862554979,257,0.2378722730742718,0.8727660009934224,257,305
car_166277_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,259,0.25691803774085165,0.9334188165567406,259,305
car_165389_1,170904,PRT-00096,170904,0.817469589589092,265,0.14891802654625985,0.9410217279487099,265,306
car_167321_1,167273,Centro Porsche Porto,167273,0.728321414170575,275,0.25544385681442516,0.8060312741231821,275,306
car_164006_0,168198,PRT-00030,168198,1.6166670588233183,271,0.2590042700532133,0.789100402765357,271,306
car_167010_1,170366,PRT-00105,170366,0.24913508778395613,267,0.19471433945812563,0.8694639367363358,267,306
car_165438_0,166583,PRT-00097,166583,1.11539109732904,275,0.17695477249874464,0.7511163262059118,275,307
car_191860_0,193624,MOBI.E - PRT-00086,193624,0.39139731150359375,260,0.18839005208555054,0.935189871958703,260,307
car_167295_0,168195,PRT-00180,168195,0.38454074445285985,261,0.22726048016268385,0.9469940618845587,261,307
car_163306_0,165344,Garagem Porto D'ouro,165344,0.9637752200584606,266,0.19822998036869766,0.912680305715932,266,308
car_189736_2,166972,PRT-00073,166972,0.46443981893324926,271,0.1619608793004392,0.792041565530615,271,308
car_170539_0,164460,PRT-00076,164460,1.1870859672603475,257,0.2708846661970235,0.811088559495228,268,308
car_166302_2,165062,PRT-00132,165062,0.8250840018862237,268,0.20860574554488562,0.903544365473358,268,308
car_202120_0,178038,PRT-00094,178038,0.4364106741569065,271,0.27017232757096693,0.8997643542486506,271,309
car_164027_1,163697,PRT-00145,163697,0.14402549266346248,241,0.20326683956517544,0.8075838010678731,275,309
car_165071_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.7032804512380885,261,0.23073352472053957,0.9559648014824214,261,309
car_201354_2,170904,PRT-00096,170904,0.7777873332963348,265,0.2108722943929953,0.9501747396656343,265,309
car_166186_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8786792613225604,270,0.2412131073395408,0.7839015117439077,270,309
car_166220_0,164468,PRT-00070,164468,0.6066360567788895,262,0.2839956307104637,0.888299856457562,262,310
car_170893_0,167273,Centro Porsche Porto,167273,1.2991703162750288,276,0.22361181777650352,0.7940597245659257,276,310
car_165928_2,164449,PRT-00001,164449,0.6605586868895916,273,0.19047275731378632,0.7998033878395541,273,310
car_168220_2,166271,MTS-00031,166271,1.9671417223252319,269,0.1998305958765885,0.897642937066932,269,311
car_169846_4,181915,PRT-00049,181915,2.15749734032935,275,0.24149761191522487,0.803243115890552,275,311
car_169384_0,170655,I-CHARGING TEST,170655,0.5993043981117356,267,0.24956392546141437,0.8993857031643738,267,311
car_178335_0,178335,Riera Alta,178335,0.0,256,0.2733119587072251,0.9342404521029317,256,311
car_170695_1,170313,PRT-00068,170313,0.5919835466048913,266,0.19901811435357125,0.9149570705600755,266,312
car_203245_0,170358,FEUP-00001,170358,0.8752190941864604,261,0.2711137817698271,0.944014913774404,261,312
car_181912_2,165400,PRT-00071,165400,0.9239324272522735,234,0.1869157461400885,0.89362138657247,268,312
car_170645_1,165344,Garagem Porto D'ouro 2 ,165344,0.12055826865680212,273,0.19078188069021532,0.7999908269733262,273,312
car_181912_0,172940,PRT-00128,172940,1.8934347846562563,266,0.2475134672076093,0.9470543211835725,266,313
car_163340_2,163667,VORTEX Gingabike - Motocidade.,163667,0.5978041698108728,264,0.20822384359405197,0.9004787295837143,264,313
car_181927_0,181915,PRT-00049,181915,0.9866240090385915,272,0.26789616941764705,0.8393270205545377,272,313
car_170296_2,170297,PRT-00154,170297,0.20652403705351538,282,0.23495645798585998,0.8228375195260874,282,313
car_164786_0,155338,PRT-00046,155338,0.3738392764066356,254,0.28830617632845235,0.9344026651031777,254,314
car_167564_0,170655,Charge point GreenFlux,170655,1.0664196226121283,269,0.2719042045271715,0.8990489398704827,269,314
car_165933_1,164034,PRT-00036,164034,0.4343053870574975,270,0.23896656214663015,0.8709996341044608,270,314
car_194909_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6727413634445921,274,0.15525727977426307,0.9420665362416277,274,315
car_170181_0,164470,Vila Foz Hotel Spa,164470,1.6582591837366876,259,0.14728455305718427,0.8940789657843926,274,315
car_181651_1,164010,PRT-00016,164010,0.2110495487573975,239,0.2583078458131213,0.9244700740925588,269,316
car_171000_1,166924,PRT-00022,166924,0.9416676720309667,279,0.17741524973430253,0.7590920352889552,279,317
car_166229_0,166583,PRT-00097,166583,1.3061485288071397,275,0.2563217064677964,0.8784851256558109,275,317
car_164453_1,169936,PRT-00156,169936,1.5129549915283045,272,0.2587180663751253,0.8306107205660384,272,317
car_202135_1,178015,PRT-00139,178015,0.20493147883416288,283,0.21944447595376526,0.8222437863735633,283,317
car_165389_3,164010,PRT-00016,164010,0.3213933171876724,285,0.19950619561281516,0.7606664547127329,285,318
car_165066_2,163697,PRT-00145,163697,1.2214314037490408,287,0.25782275220377693,0.7657457833806426,287,318
car_166967_1,170313,PRT-00068,170313,0.8747647391871001,268,0.2266989711444669,0.8510171234127096,268,319
car_169134_3,170358,FEUP-00001,170358,1.10474982208038,275,0.13997225868255947,0.9353721177154458,275,319
car_200155_0,167009,PRT-00091,167009,2.4227410181341598,287,0.24611889621632582,0.8495900020153389,287,319
car_169843_0,168215,PRT-00155,168215,1.3488074177405938,282,0.28002198795452415,0.8521465337228903,288,320
car_165094_2,167612,Bessa Hotel Baixa,167612,1.1353176289248366,279,0.2491072350501737,0.8469648087298467,279,320
car_165355_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6670901553261815,279,0.22175403480509054,0.7935840449020337,279,320
car_177786_0,172940,PRT-00128,172940,1.9713404005192081,267,0.22514081015774107,0.7519741270586211,282,320
car_166256_0,166271,MTS-00046,166271,1.5637572752323694,275,0.24335922257795908,0.8689871476919656,275,320
car_169933_0,167009,PRT-00091,167009,1.2392471807048764,287,0.15401804400004473,0.7748750249958518,287,320
car_165335_0,170979,MOBI.E - PRT-00085,170979,0.9940983143433391,280,0.2142362047224807,0.820718133839216,280,321
car_192625_1,170334,PRT-00017/18,170334,0.7302415037782812,265,0.21483464249840614,0.8693576764516496,265,322
car_194896_0,167283,CC Parque Nascente,167283,2.0260558829351396,281,0.2422458591755258,0.8035919791483699,281,323
car_177788_0,166928,PRT-00019,166928,0.9378274000935588,282,0.27823489910105614,0.9250466148532955,282,323
car_164787_0,155338,PRT-00046,155338,0.3503123037887449,256,0.20358713872775955,0.8829690837065961,273,323
car_170312_0,170334,PRT-00017/18,170334,0.21242856695818224,286,0.2001815528471194,0.8162012470626994,286,323
car_167258_0,165091,GDM-00007,165091,0.5451659474680377,279,0.2632514054848428,0.8712078368616559,279,323
car_193624_0,193624,MOBI.E - PRT-00086,193624,0.0,289,0.26181313723217914,0.7994945155431759,289,323
car_170974_1,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,274,0.28759243728762357,0.9006350929573274,274,324
