car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_181900_0,165400,PRT-00071,165400,0.8055409569872707,188,0.24524170275978519,0.9478914676770659,188,235
car_166177_0,166222,PRT-00052,166222,0.37349339304453766,189,0.21731725426315868,0.9823661422184022,189,236
car_169843_0,170655,I-CHARGING TEST,170655,0.18174142462063086,178,0.19521346882920265,0.9515964676938429,178,236
car_166216_2,166271,MTS-00046,166271,1.011052572739032,186,0.2053454872146904,0.9800008637075326,186,237
car_170965_0,170655,I-CHARGING TEST,170655,0.19791151528152887,182,0.2348485730804624,0.9903869765172294,182,237
car_164011_1,164034,PRT-00036,164034,0.28188261360252864,178,0.2567239114506374,0.9875524492146559,178,237
car_170333_0,170334,PRT-00017/18,170334,0.46057918533265374,194,0.2573801489932285,0.9444277571721191,194,237
car_170968_1,170979,MOBI.E - PRT-00085,170979,0.4010395217407535,179,0.28688630888166705,0.9132884892992834,179,238
car_165345_0,168215,PRT-00155,168215,1.3578683611721745,185,0.1605887574089685,0.9721761051793815,185,239
car_170887_0,170979,MOBI.E - PRT-00085,170979,0.5642293115842452,190,0.21460681427110828,0.8589143084099876,190,240
car_166918_5,164034,PRT-00036,164034,0.1973574734683785,193,0.1891358000414378,0.9354714812777678,193,240
car_166614_0,170334,PRT-00017/18,170334,0.4536512534616214,189,0.23706521832163266,0.9587085695017008,189,240
car_166995_3,202311,TESTE WDAO- PRODDD,202311,0.19850310726086,185,0.18050250689966,0.9225654775523237,185,240
car_166230_0,166271,MTS-00031,166271,0.9061544966331815,180,0.21801319970992628,0.9739817877032512,180,240
car_189737_0,166972,PRT-00073,166972,0.6829317224436847,184,0.24826046455928258,0.9532301492230423,184,241
car_164448_0,166172,PRT-00014,166172,0.5004672054469096,183,0.24883776495736365,0.9550620302720926,183,242
car_166610_0,170358,FEUP-00001,170358,0.8341104183121917,203,0.2780770382975146,0.8885541393312064,203,242
car_165349_1,167292,PRT-00146,167292,0.6224512288959321,186,0.19313903360145135,0.9217728610344946,186,243
car_166612_0,166271,MTS-00046,166271,0.892558189737281,195,0.22110551523802857,0.9190016224749005,195,244
car_171277_0,163697,PRT-00145,163697,0.7792407504550002,194,0.1610472736739786,0.9277229026784732,194,245
car_165934_0,163667,VORTEX Gingabike - Motocidade.,163667,1.139900164239057,189,0.2641105071205708,0.9721528506583794,189,246
car_166183_0,164468,PRT-00069,164468,0.5085487934168739,201,0.23807484564412754,0.880089650177386,201,246
car_167305_0,170313,PRT-00068,170313,0.8849265300863849,196,0.2501859782702567,0.8606578645559861,196,246
car_170981_0,164460,PRT-00076,164460,1.276586903873827,185,0.24980945779253227,0.9672556180475143,185,247
car_170691_0,170366,PRT-00101,170366,0.42408395075826877,200,0.18243598945934184,0.9599401336553373,200,248
car_169841_3,170655,Charge point GreenFlux,170655,0.9620064652157716,194,0.291106581993032,0.9987165403749133,194,249
car_170351_0,170678,PRT-00147,170678,0.4177673265840887,205,0.25992514730758715,0.9699117161618808,205,250
car_155363_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6510668862554979,206,0.17872955730052528,0.8852734773907371,206,251
car_167313_6,166583,PRT-00097,166583,0.8659791772704415,198,0.22904313773616083,0.9768320941590583,198,252
car_165433_1,164478,Bessa Hotel Boavista,164478,0.44785414580320565,197,0.2116246070435177,0.9732417147639184,197,252
car_166314_0,170904,PRT-00096,170904,0.40162282656668935,183,0.273723056635866,0.9810974959759089,183,252
car_169830_1,168198,PRT-00031,168198,0.6345711925868037,194,0.24273654983758408,0.9669211315930928,194,252
car_169471_2,169936,PRT-00156,169936,0.47332424349793245,214,0.2846147785177298,0.8913802539494897,214,253
car_166651_1,165062,PRT-00132,165062,0.5732391430760098,185,0.27898551152836687,0.935382061896553,185,253
car_181916_2,164010,PRT-00016,164010,0.5777209284967243,207,0.2501674506209663,0.9052857531867987,207,254
car_171225_2,163318,LoftAbroad Apartments,163318,0.3343261618312219,207,0.2839628864203078,0.9549792485702543,207,256
car_170554_0,163312,Renault Boavista,163312,1.5431792357599463,211,0.270961120446707,0.856154583479976,211,256
car_165412_0,164468,PRT-00069,164468,0.27152627322559236,209,0.24263735242592457,0.9953120094042175,209,256
car_169819_0,163312,Renault Boavista,163312,0.7984137362665471,207,0.2155218270282683,0.99707337377201,207,257
car_170963_0,170963,Hotel da Música,170963,0.0,201,0.23641963781681902,0.8660941888050893,201,258
car_178070_2,168198,PRT-00031,168198,0.23023279142195763,210,0.26747465029824385,0.8820683150191562,210,259
car_165094_3,178062,GARAGEM CAMOES,178062,0.9336848169778769,212,0.2655039361869369,0.8982683966660208,212,259
car_165430_0,166928,PRT-00019,166928,1.2341658507206659,206,0.1749573394828428,0.9388566039418524,206,260
car_166586_0,166583,PRT-00097,166583,0.7890550421636405,194,0.23653841663813566,0.9614547563294404,194,260
car_163560_1,167009,PRT-00091,167009,0.6369484895415998,199,0.22511804259018162,0.9785315883149552,199,261
car_165409_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6976230269673921,215,0.2235802010762422,0.9390304799702018,215,262
car_166971_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.1325407451011769,215,0.21932781293862033,0.906552138874932,215,262
car_170692_1,170313,PRT-00068,170313,0.47828179630625567,211,0.19626700514850295,0.878231860054696,211,262
car_70_0,166972,PRT-00073,166972,0.5416431759747374,205,0.24779756442660836,0.9811155494945445,205,262
car_169380_1,165353,PRT-00050,165353,0.7577857211801909,204,0.24472502782639594,0.9743284958617906,204,263
car_164479_0,166179,PRT-00134,166179,0.22956245184561247,198,0.2777583576202759,0.9405111873305523,198,263
car_165362_0,165353,PRT-00050,165353,1.4894178171194552,203,0.26603900038593176,0.8609379619452208,203,265
car_165386_3,170655,Charge point GreenFlux,170655,1.6240512587679345,203,0.225859774358183,0.9834066747028496,203,265
car_166928_0,166928,PRT-00019,166928,0.0,216,0.21416789039397074,0.9931679669802413,216,266
car_170197_1,178335,Riera Alta,178335,0.884217845319114,201,0.223561891969754,0.9423517810358731,201,266
car_171231_1,166222,PRT-00052,166222,1.4693159504489872,189,0.2818756369188882,0.9660402688583948,208,267
car_163653_0,163697,PRT-00145,163697,0.29031871392264313,212,0.1626917558149807,0.9319496723799524,212,267
car_181922_0,168215,PRT-00155,168215,0.25309071106751874,217,0.1687259912566676,1.0009143419654256,217,268
car_166567_0,170678,Kinda Home - Porto,170678,1.2150655171730076,219,0.18838755184203473,1.0049116120060142,219,268
car_178025_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.0144242708135196,224,0.1888698659926819,0.9207255288301202,224,268
car_166640_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7625929118730643,215,0.26495674060943364,0.9406812560497733,215,268
car_169832_1,165344,Garagem Porto D'ouro,165344,0.4226558379813334,224,0.16213061114505145,0.870143175009841,224,269
car_169366_1,167612,Bessa Hotel Baixa,167612,0.2775429486519555,208,0.22180739054151935,1.0086775166193889,208,270
car_166212_1,164034,PRT-00037,164034,0.592204345884998,228,0.20960438734901202,0.8536487592916684,228,271
car_166619_0,166271,MTS-00031,166271,0.8276939039938819,224,0.19542530070750175,0.9409721808274003,224,271
car_169837_5,178335,Riera Alta,178335,0.7264404011037766,226,0.2800663535953306,0.9339406832376201,226,272
car_169943_0,72,PRT-00143,72,0.8459538943113699,220,0.19778615583715983,0.9364031611872184,220,272
car_170965_1,163318,LoftAbroad Apartments,163318,1.0100214920550363,217,0.2077185502683089,0.9200987191426215,217,273
car_165435_0,170904,PRT-00096,170904,0.3951145780023466,214,0.2949727154706918,0.9834776398326022,214,273
car_168193_1,165352,PRT-00127,165352,2.1734169994912214,232,0.21290147347808006,0.8650059871078778,232,273
car_170896_0,170297,PRT-00154,170297,0.7172055008948741,226,0.1511299668383034,0.8561313941745917,226,274
car_167321_0,167273,Centro Porsche Porto,167273,0.728321414170575,214,0.24790605453607076,0.9278147013705103,214,274
car_178583_1,164470,Vila Foz Hotel Spa,164470,2.767679539326595,219,0.26544296211145474,0.9750061016703611,229,274
car_245_0,72,PRT-00142,72,0.32677241019986975,232,0.2597228032391607,0.9292373420488809,232,274
car_164471_1,166924,PRT-00022,166924,1.0189180398836621,222,0.2330349487044504,0.9755693509814465,222,275
car_169141_0,72,PRT-00143,72,0.8944464602014086,218,0.29104111422570234,0.9385018108934249,218,275
car_166180_0,164460,PRT-00076,164460,0.17184835218556901,222,0.21394593034758436,0.8828793259718962,222,276
car_170988_0,166179,PRT-00134,166179,1.328379672649556,234,0.26823541763304487,0.9258532904118393,234,276
car_166174_1,164470,Vila Foz Hotel Spa,164470,0.7701358845648456,217,0.2552180469621474,0.9171450708422215,217,276
car_166525_2,193519,Hotel Crowne Plaza Porto,193519,1.0399124391913173,219,0.25905019288606057,0.9769853329199233,219,277
car_163645_3,165344,Garagem Porto D'ouro,165344,1.0189671373443747,222,0.1836085010646125,0.9483897019059941,222,277
car_166308_1,164468,PRT-00070,164468,0.8026811831660551,216,0.2367495349715393,0.9128434352932963,216,277
car_167317_0,164034,PRT-00037,164034,1.0082162585342387,213,0.27173975246446364,0.9529674987559111,213,278
car_162624_0,72,PRT-00141,72,0.32538509181038183,227,0.19493140039719709,0.8709295090943926,227,278
car_166924_0,166924,PRT-00022,166924,0.0,224,0.29313721242949403,0.9209776928410929,224,279
car_165394_4,164468,PRT-00070,164468,0.18921297458116138,217,0.2256539965039079,1.0056009415446168,217,280
car_181909_0,166172,PRT-00015,166172,0.7340546848982905,216,0.2827963012741292,0.8543774853793944,216,280
car_168220_1,167292,PRT-00146,167292,1.782307977945989,226,0.23951936689541045,0.9799012375341349,226,281
car_155366_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.7537996916333476,233,0.15675893672783386,0.9162431269174328,233,281
car_201133_0,165062,PRT-00132,165062,0.9095185924574474,185,0.18665463524732132,0.988720194283255,221,282
car_165393_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0293879937563686,218,0.25936039615296275,0.9834568083891053,218,282
car_181909_1,168198,PRT-00030,168198,1.006629000151778,220,0.25447837488239955,0.889997831832541,220,282
car_168197_0,168198,PRT-00030,168198,0.7720676460617046,221,0.2739879350376554,0.9845080929116569,231,283
car_170188_0,171227,PRT-00170,171227,0.5211291592385574,225,0.14838468686006617,0.9301551494451441,225,285
car_166997_0,166172,PRT-00014,166172,0.996430651362996,232,0.2668924315394338,0.9927380245819476,232,286
car_165094_1,178062,GARAGEM CAMOES,178062,0.9336848169778769,225,0.2583433950812699,0.8699044849842748,225,286
car_167313_2,170678,Kinda Home - Porto,170678,1.1211282651968877,227,0.18614470161148647,0.9194578943762206,227,286
car_165424_1,165400,PRT-00071,165400,0.5107226715799902,238,0.16426770587603642,0.9781569918158718,238,288
car_202874_0,202311,TESTE WDAO- PRODDD,202311,0.9119364398541843,245,0.23447649795200065,0.9156986081360269,245,288
car_171225_0,193519,Hotel Crowne Plaza Porto,193519,0.9215254496902339,222,0.21625685070193282,0.9757482123039648,222,288
car_200699_1,72,PRT-00141,72,0.6796990580386869,230,0.22743098981670876,0.9344932131918295,230,288
car_155107_0,155338,PRT-00046,155338,0.44580299081461083,245,0.23083095096380485,0.93048548916622,245,288
car_170561_1,168215,PRT-00155,168215,0.3432631692698944,217,0.2912581866108198,0.9465198128799924,239,288
car_169959_1,170334,PRT-00017/18,170334,0.2954517434326556,241,0.15338548212366185,0.859772700238361,241,289
car_163981_1,164478,Bessa Hotel Boavista,164478,0.4853557071514983,237,0.144962496642033,0.9517199714667314,237,289
car_171019_0,167593,PRT-00153,167593,0.3994961442711414,227,0.16576654476337638,0.9319502789052981,227,289
car_167318_1,167281,PRT-00160,167281,1.0738735740924454,239,0.28651687438699647,0.8749467966141493,239,290
car_166225_1,72,PRT-00142,72,1.12950923133242,240,0.1774201099203377,0.8810896690723425,240,290
car_163619_0,170358,FEUP-00001,170358,1.1272823735300523,252,0.2574997924957796,0.8753086845381263,252,290
car_163301_0,163667,VORTEX Gingabike - Motocidade.,163667,0.4434344682309089,231,0.26016951272511435,0.8604092272465705,231,290
car_166989_0,168195,PRT-00180,168195,0.3699243337447821,233,0.25247983726296697,0.9058217359549173,233,290
car_163665_0,165400,PRT-00071,165400,0.6353496915462192,224,0.2846074515118877,0.9677296163334053,224,291
car_164774_0,155338,PRT-00046,155338,0.4389668370083826,235,0.19387008339907966,0.958019823793152,235,291
car_166588_2,170334,PRT-00017/18,170334,1.5460781301627649,247,0.24731664766191833,0.8697629094222804,247,291
car_170966_0,181915,PRT-00049,181915,1.9640643258041568,236,0.2779211996771223,0.8739682297928449,236,291
car_170653_1,166214,MOBI.E - PRT-00103,166214,0.6916192896445023,233,0.1948711489286871,0.9353140624099875,233,292
car_165392_0,163667,VORTEX Gingabike - Motocidade.,163667,0.523962699266546,231,0.28118949790665054,0.9783879404707134,246,292
car_165929_0,167273,Centro Porsche Porto,167273,1.3829091119123673,218,0.22992180574324522,1.0047998179673092,218,292
car_170703_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,231,0.276357095734277,0.9365153912075991,231,292
car_166215_0,166271,MTS-00031,166271,1.5265629520483217,249,0.20713106462444683,0.9205535965966765,249,293
car_165920_1,167283,CC Parque Nascente,167283,1.6000838854393526,243,0.1922366536870052,0.9977804484088577,243,293
car_165947_0,166271,MTS-00046,166271,1.3682457418735599,251,0.28649888925948375,0.923439844711238,251,293
car_169367_1,167612,Bessa Hotel Baixa,167612,0.45671814900527574,236,0.27178921796459127,0.9052885636377921,236,293
car_166651_0,166172,PRT-00014,166172,0.8002100914263698,245,0.1870287029822551,0.9617079610789911,245,295
car_189733_4,168195,PRT-00180,168195,0.2889574118977809,241,0.16545586905971385,0.9494818599586626,241,295
car_165105_0,164449,PRT-00001,164449,0.6965353324834233,245,0.2400456389747296,0.8897346560549145,245,295
car_189735_1,171015,IPP-00001/2 - Hospital de São João,171015,1.4080173371959905,257,0.26515102620721814,0.8806383106432106,257,295
car_201611_1,166172,PRT-00015,166172,0.3769939402784658,237,0.20514237338466476,0.9613035757478277,237,296
car_166582_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.4824864550742325,236,0.17873005325337085,0.9227222733978453,236,296
car_193500_1,167283,CC Parque Nascente,167283,1.5975597921307458,251,0.2419492107671752,0.952837107346771,251,296
car_164462_1,193624,MOBI.E - PRT-00086,193624,0.5269836190488892,247,0.16374100686785553,0.9328710139076002,247,296
car_166594_2,72,PRT-00144,72,0.626126647422889,254,0.23015125434378267,0.9203680151207632,254,297
car_168220_2,166271,MTS-00046,166271,1.9671417223252319,251,0.25093264206536836,0.8910587259623345,251,297
car_178335_0,178303,PRT-00187,178303,0.4257870383630996,252,0.21778314408716237,0.914734946048773,252,298
car_167572_1,178303,PRT-00021,178303,0.18845259348569912,254,0.2527824814575098,0.9448954260253601,254,298
car_202249_0,166214,MOBI.E - PRT-00103,166214,1.18861843807003,234,0.1845450484725541,0.9627119950750481,234,298
car_166255_0,166583,PRT-00097,166583,1.0246628676851586,199,0.18606146027345757,0.8753401733300264,252,298
car_169843_3,181915,PRT-00049,181915,1.9271408646781005,231,0.19000809849055691,0.9771219031838699,231,298
car_165102_0,202311,TESTE WDAO- PRODDD,202311,0.4694472221642574,246,0.23727664399006954,1.003240092036971,246,299
car_166962_1,170710,FEUP-00002,170710,0.8152424691437803,233,0.20992677091969278,0.9319822343984029,233,299
car_164451_0,170979,MOBI.E - PRT-00085,170979,0.9522477048910073,239,0.20174605536184922,0.8734065256592184,239,299
car_167310_0,170678,PRT-00147,170678,1.1896561946264963,216,0.28381286128249916,0.9979958189469447,216,299
car_178002_1,177776,comum,177776,1.1177025807401328,246,0.19160141372317474,0.9037776063973056,246,299
car_170701_2,167014,PRT-00173,167014,0.6446813831207799,236,0.25795773467389765,0.9412913249172367,236,299
car_163340_2,165344,Garagem Porto D'ouro 2 ,165344,1.091848996894141,240,0.19416095184162743,0.9441175304409513,240,300
car_167298_0,170655,Charge point GreenFlux,170655,1.8449555673409987,253,0.2656686287524014,0.8993562001849276,253,300
car_164002_0,163697,PRT-00145,163697,0.19638548739202313,254,0.2282587090790403,0.880494125527204,254,300
car_189732_0,178303,PRT-00187,178303,0.374554954028764,252,0.25341554020417667,0.9399688295232325,252,301
car_170974_0,163344,PRT-00062,163344,1.1261707993830985,236,0.2215203254500136,0.8764773565568758,236,301
car_170297_1,167014,PRT-00051,167014,1.1497016705635574,253,0.22593244748894575,0.9916935498457146,253,301
car_166982_0,177776,comum,177776,0.967442354458815,254,0.16704318432812124,0.8603065216020318,254,301
car_166588_1,167281,PRT-00160,167281,1.3424692151767117,230,0.23505759015388694,0.9713116593929256,230,301
car_170885_0,167292,PRT-00146,167292,0.912208235489652,246,0.178275972790685,0.9515340206717405,246,302
car_164477_0,164478,Bessa Hotel Boavista,164478,1.737767200987568,255,0.16732989506576615,0.8918255260283805,255,302
car_170476_2,167014,PRT-00173,167014,1.3203051845765112,217,0.2745469496052877,0.9965512212504005,217,302
car_170322_2,166972,PRT-00073,166972,0.3133233164416367,259,0.21502193603491285,0.8780611621119275,259,302
car_163653_1,164010,PRT-00016,164010,0.4821373556523395,234,0.2594972262774073,0.9592306920707628,234,303
car_165107_1,169936,PRT-00156,169936,1.2417234934484402,226,0.2357696343374297,1.003119227852112,226,303
car_167282_0,170710,FEUP-00002,170710,1.5423174046579489,256,0.23146016246943849,0.9784998047941051,256,304
car_166573_4,170297,PRT-00154,170297,0.4780470871661754,246,0.14596391114295307,0.9934872354452392,246,304
car_170970_1,163318,LoftAbroad Apartments,163318,0.1974792968842739,217,0.21098788191036658,0.8602781512014984,256,304
car_171008_0,167014,PRT-00020,167014,0.30876549652400576,246,0.22457372240729948,0.967265032986173,246,304
car_168244_0,165344,Garagem Porto D'ouro 2 ,165344,2.02320140130483,249,0.15915314030640024,0.9019801043571668,249,304
car_170895_1,164468,PRT-00069,164468,0.6655288918063396,253,0.24148977182093315,0.9372712951622267,253,305
car_177783_0,181904,Porto Deluxe - GuestHouse,181904,1.0587007023447417,244,0.2657715223577297,0.8566111111339013,244,305
car_165086_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.47013933251962925,258,0.249151388189307,0.8889915092368431,258,306
car_166231_0,164034,PRT-00036,164034,0.6503287712067716,239,0.2610636124580637,0.9882706398575339,239,306
car_171276_0,170655,I-CHARGING TEST,170655,0.6206092324047735,238,0.23718678584769845,0.9532022780371228,238,306
car_169812_0,170655,I-CHARGING TEST,170655,0.4177246008652431,241,0.2497438304358753,0.9997411752492423,241,307
car_166188_0,164468,PRT-00069,164468,1.1618244523938224,264,0.2660035963670505,0.910785916867647,264,307
car_169400_0,171227,PRT-00170,171227,0.24307945418433813,233,0.27633893127782794,0.9425375596106,233,307
car_166173_0,165062,PRT-00132,165062,0.6696752808015239,255,0.2289459570360914,0.8867928737846595,255,308
car_170554_1,163312,Renault Boavista,163312,1.5431792357599463,211,0.24063216949938707,0.9117241745125128,256,310
car_165355_2,178038,PRT-00094,178038,0.6659467557415516,262,0.19358359125860938,0.8945885797600104,262,310
car_170977_0,164010,PRT-00016,164010,1.3013281253624895,256,0.20095346245112478,0.8884138620717453,256,311
car_170974_2,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,251,0.22527852509696847,0.8656983718959944,251,311
car_166598_0,72,PRT-00144,72,0.5997551334038029,253,0.2493148332237163,0.9165450186507413,253,311
car_164461_1,164449,PRT-00001,164449,0.526770821163631,263,0.1924748122605227,0.9011311471178636,263,312
car_163695_2,166928,PRT-00019,166928,1.272674006365677,262,0.28333239368362595,0.953528811209596,262,312
car_61_1,167286,Nissan Porto ZI,167286,1.0739016269401558,268,0.2493799749437877,0.8893439070890076,268,312
car_170205_0,168195,PRT-00129,168195,0.4721876856547823,243,0.1866521492528237,1.000216423749714,243,313
car_164004_0,165353,PRT-00050,165353,1.16816695571512,269,0.25363139156464504,0.9499922699487855,269,313
car_165421_0,164460,PRT-00076,164460,0.6604119017560877,223,0.28459801388450434,0.9815416043644856,247,313
car_189736_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.5506650807609346,265,0.17102277557832687,0.9338477631180364,265,314
car_167331_0,170678,PRT-00147,170678,1.1058691936164473,253,0.2769668851585961,0.98847728327229,253,314
car_164029_0,164034,PRT-00036,164034,0.38671061665177925,246,0.24069191828593417,0.9756526363255107,246,314
car_193523_0,167286,Nissan Porto ZI,167286,0.6613746932480092,261,0.2857831284806737,0.8822757975829066,261,314
car_170980_1,165352,PRT-00127,165352,1.1101949624780059,257,0.20380414853100975,0.8679619914103578,257,314
car_191945_0,167563,Via Catarina Porto,167563,0.6601640539784813,254,0.22967383578090406,1.0056557778665547,254,315
car_168198_1,168198,PRT-00031,168198,0.0,210,0.26589073530200924,0.9732673524914628,252,315
car_181903_2,163344,PRT-00062,163344,0.5618355966782731,257,0.23675524013229932,0.950825540841688,257,317
car_162622_1,166972,PRT-00073,166972,0.9025817612237751,260,0.15776246857508336,0.9089139718317361,262,319
car_181926_0,165344,Garagem Porto D'ouro,165344,1.145225024390044,273,0.18157738389625122,0.9156590995424543,273,319
car_166623_0,170313,PRT-00068,170313,2.6041836701905536,262,0.2577062566463903,0.9007774238689932,262,319
car_166226_0,168198,PRT-00031,168198,2.006301309408686,264,0.26135238206488975,0.921134178379049,264,319
car_167003_0,167009,PRT-00091,167009,1.4989432133459983,241,0.26706269920484976,0.9571314520063938,241,320
car_166610_1,170358,FEUP-00001,170358,0.8341104183121917,251,0.2332569072502596,0.9448303530412956,251,320
car_170646_3,168215,PRT-00155,168215,0.9419985461513118,270,0.14693391541081388,0.8660765583550268,270,320
car_164773_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.9155377024414322,254,0.1465034393389324,0.9868551718008889,254,320
