car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169931_0,72,PRT-00143,72,0.7962958727987792,138,0.1676651945609392,0.9815484915792784,138,164
car_170646_2,168215,PRT-00155,168215,0.9419985461513118,133,0.2293216685012343,0.9772272107837181,133,164
car_167020_0,166222,PRT-00052,166222,0.9346418673665867,144,0.23667109130807104,0.8970790308240304,144,164
car_177778_0,178062,GARAGEM CAMOES,178062,0.53629914013124,141,0.1912710320346546,0.9605027849646005,141,164
car_163672_1,193519,Hotel Crowne Plaza Porto,193519,0.6494934539050451,137,0.21464092414338715,0.9949421549848054,137,165
car_165394_4,164468,PRT-00069,164468,0.18921297458116138,144,0.18542803589543722,0.9745044935799344,144,165
car_167279_0,167014,PRT-00020,167014,1.105113860114695,130,0.28495770849717567,0.9924780504601828,130,165
car_166651_2,165062,PRT-00132,165062,0.5732391430760098,144,0.1914224370163729,0.9125871714322418,144,165
car_168195_2,168195,PRT-00129,168195,0.0,147,0.24538458327530427,0.8941352745921435,147,165
car_170980_0,163318,LoftAbroad Apartments,163318,0.23313790186662886,135,0.1503583745891877,1.0116306415699772,135,166
car_163666_2,163667,VORTEX Gingabike - Motocidade.,163667,0.3857911807430249,139,0.1569579203642147,0.9713392991496884,139,166
car_170189_0,168215,PRT-00155,168215,0.6615423791924513,145,0.1315846689982379,0.8738456355741072,145,166
car_155096_0,155338,PRT-00046,155338,0.10664148832136314,146,0.1669403541482551,0.8808306096960064,146,167
car_165927_0,166172,PRT-00015,166172,0.6582703115736435,147,0.2204241659196877,0.955771531700752,147,167
car_166587_0,165400,PRT-00071,165400,0.5551152489702269,144,0.2534199756102555,0.8780642388069463,144,167
car_170689_0,170313,PRT-00068,170313,0.5457305706026948,141,0.19875957651711018,0.8934737643191123,141,167
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4774512107427914,137,0.1519615257700638,0.9783168516462689,137,167
car_169823_2,165344,Garagem Porto D'ouro 2 ,165344,0.32714515776306524,143,0.24232640926572332,0.956592751794214,143,168
car_165928_1,164468,PRT-00069,164468,0.5018478531881918,138,0.22465885492296134,1.0127681389782843,138,168
car_163982_0,166222,PRT-00052,166222,0.5564862532960444,146,0.15604382592289992,0.9356139042086059,146,168
car_166928_0,166928,PRT-00019,166928,0.0,145,0.20512244275438277,0.9170552981137525,145,168
car_169822_1,164460,PRT-00076,164460,1.160451133987223,140,0.282538193103875,0.9724947934026377,140,168
car_168218_1,168218,PRT-00060,168218,0.0,146,0.16571132619765877,1.0104535888086592,146,169
car_163985_1,163667,VORTEX Gingabike - Motocidade.,163667,0.6295182117288672,147,0.22434666492037375,0.9536287736715239,147,169
car_180975_0,163312,Renault Boavista,163312,0.22968880826994525,150,0.19598388118549762,0.8920135388753585,150,170
car_165351_0,165353,PRT-00050,165353,0.36367331943195635,130,0.2857165711993305,0.9985144646438845,130,170
car_164033_0,170979,MOBI.E - PRT-00085,170979,0.8130801473093375,137,0.16174608461508716,0.9950198534264734,144,170
car_166985_0,165352,PRT-00127,165352,0.6845925465852694,146,0.27450709483791297,0.9270643919138909,146,170
car_192241_0,202311,TESTE WDAO- PRODDD,202311,0.2712124725817686,147,0.25878904275178205,0.931059531165435,147,170
car_169470_0,72,PRT-00141,72,0.16694543934752074,152,0.2746278122380449,0.9294696378967415,152,171
car_172939_0,178303,PRT-00187,178303,0.4429468651035084,141,0.25073427550357935,0.9514739922695299,141,171
car_170904_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,139,0.2169141339259654,0.9955870843845477,139,171
car_165341_1,168195,PRT-00180,168195,0.144012940151176,142,0.2147478164160973,0.9394375729296907,142,171
car_166175_0,166179,PRT-00134,166179,0.9042052813995994,147,0.24344701781883002,0.9850260750870774,147,171
car_164460_3,164460,PRT-00076,164460,0.0,152,0.292900938207678,0.9286875518674425,152,172
car_169844_0,170655,I-CHARGING TEST,170655,0.7018920296530228,152,0.15746104568453656,0.9231499558997418,152,172
car_163674_0,164034,PRT-00036,164034,0.5253239971315922,151,0.24124527431479703,1.0001812732022306,151,173
car_166611_2,170358,FEUP-00001,170358,0.9603322372597473,153,0.21289733584953396,0.9617525310903811,153,174
car_166245_0,165400,PRT-00071,165400,0.43282905976877184,141,0.2282958001299001,0.873156856033105,141,174
car_181657_1,166924,PRT-00022,166924,1.3862686411920926,154,0.18520317670883812,0.9002672390573386,154,174
car_181654_0,170655,I-CHARGING TEST,170655,0.5693622036227954,148,0.23296727853090063,0.8858188621902091,148,175
car_166230_2,164470,Vila Foz Hotel Spa,164470,0.4526050076342511,144,0.25658486272784,0.9855584446315951,144,175
car_170990_1,181915,PRT-00049,181915,0.33373135341289023,150,0.19895743011636616,0.9056785011974063,150,176
car_166217_0,166172,PRT-00014,166172,0.4971439719788087,153,0.16140283625096974,0.9465798811874495,153,176
car_163653_0,163697,PRT-00145,163697,0.29031871392264313,152,0.17111344809442008,0.8840224088708284,152,176
car_170345_0,202311,TESTE WDAO- PRODDD,202311,1.253463896812677,146,0.23011450703821396,0.8910317504257084,146,176
car_181917_0,168198,PRT-00030,168198,1.2937907163765694,157,0.2591594867894894,0.9026650820741641,157,176
car_170544_0,165352,PRT-00127,165352,0.37427493152109326,155,0.18436770084854442,0.8956886625943383,155,177
car_164787_0,155338,PRT-00046,155338,0.3503123037887449,144,0.26857491106062353,0.8973574785299936,144,177
car_166224_2,163697,PRT-00145,163697,0.6037875183085095,151,0.18006689072570728,1.0148506934601802,151,177
car_163343_0,166172,PRT-00014,166172,0.825155478177746,154,0.14348117991322906,0.9572955988989739,154,177
car_166626_1,72,PRT-00143,72,0.6311838005297272,143,0.26322098776402375,0.8951915672484669,143,178
car_166918_4,164034,PRT-00036,164034,0.1973574734683785,152,0.1595277160979475,0.8715922947692796,152,178
car_165933_0,164034,PRT-00037,164034,0.4343053870574975,149,0.15168344704600942,0.9866552011348105,149,178
car_166220_0,164468,PRT-00070,164468,0.6066360567788895,157,0.21189790447968568,0.9974834779503876,157,178
car_166525_3,164478,Bessa Hotel Boavista,164478,0.5448543379964974,152,0.16274692127290932,0.8994478523729846,152,179
car_170537_2,170655,Charge point GreenFlux,170655,0.7832578644678616,153,0.2501458679853699,0.9187133131477715,153,179
car_167316_1,169936,PRT-00156,169936,0.27998449660013325,150,0.20123647374721568,0.9990066219779312,150,179
car_166584_0,167009,PRT-00091,167009,0.943994937814052,157,0.2534493592730285,0.9634935239025794,157,179
car_163617_1,169936,PRT-00156,169936,0.5947349565383705,155,0.21691986080606113,0.9296568292204764,155,181
car_170893_0,170297,PRT-00154,170297,0.7072105531353599,159,0.21916108755495697,1.026556371232014,159,181
car_166929_0,164478,Bessa Hotel Boavista,164478,0.5344025547689795,160,0.211406484362056,0.8896566149046696,160,182
car_170659_0,168198,PRT-00031,168198,0.8427605800183298,162,0.2252737360130488,0.9076497367374783,162,182
car_167013_0,167014,PRT-00173,167014,0.30465666664917246,161,0.2829469930949308,0.8922739406301774,161,182
car_155098_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.8895080050724617,153,0.2373497117533322,1.0166040699384964,153,182
car_181909_0,168198,PRT-00031,168198,1.006629000151778,159,0.2594680002195928,0.8953762063420101,159,183
car_181643_2,164470,Vila Foz Hotel Spa,164470,1.109783098140099,159,0.22654806460665258,0.8903496527060052,159,183
car_165344_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,149,0.25577785159521876,0.9174383147235219,149,183
car_167287_2,170366,PRT-00101,170366,0.3105132882417567,153,0.20393211450292925,0.9048859054719063,153,183
car_170885_1,166179,PRT-00134,166179,1.2524717083669756,154,0.2577048089438666,0.8796979330151522,154,184
car_166224_1,164010,PRT-00016,164010,0.2972776291944645,145,0.21260045272445777,0.984680996275482,145,184
car_164458_1,166924,PRT-00022,166924,0.5113769399567384,153,0.28355623424266035,0.9170687964376077,153,186
car_200449_0,178062,GARAGEM CAMOES,178062,0.6472948387956213,150,0.25573661744690507,0.9570581400597401,150,186
car_163561_3,166972,PRT-00073,166972,0.4299443219292884,165,0.1356025224691989,0.8927434152557564,165,186
car_201055_0,166214,MOBI.E - PRT-00103,166214,1.1145412939622024,163,0.1986338383192876,0.93420821412502,163,186
car_178062_1,168198,PRT-00030,168198,0.279719360945471,154,0.2033508778703599,0.9395371398951198,154,186
car_167887_1,168195,PRT-00129,168195,0.20788656412360687,160,0.15639503535818575,1.0042282875771624,160,186
car_177792_0,165091,GDM-00007,165091,2.6658724470208868,157,0.26112060241037294,0.9757452193254912,157,187
car_180981_0,166214,MOBI.E - PRT-00103,166214,0.9381280449554191,164,0.1917988103350005,1.0302916383328526,164,188
car_167019_0,165062,PRT-00132,165062,0.872219695104533,159,0.2826551768620902,0.9941274251548509,159,188
car_170363_2,167009,PRT-00091,167009,0.4360894896793732,167,0.19696422844229425,0.8795805379258311,167,188
car_169852_0,172940,PRT-00128,172940,1.2341134476510027,151,0.25334120766358514,1.0116445735484612,151,188
car_169366_0,167612,Bessa Hotel Baixa,167612,0.2775429486519555,161,0.2638507484010182,0.9299920130396231,161,188
car_167580_0,167292,PRT-00146,167292,0.16804953789343924,156,0.21873076780076034,0.9761740774516052,156,188
car_167333_0,170710,FEUP-00002,170710,1.239212572771123,167,0.178105386659709,0.9046095244693424,167,188
car_167609_1,165353,PRT-00050,165353,0.4326055018906326,169,0.1463347223389096,0.8751052998155323,169,189
car_166970_4,170334,PRT-00017/18,170334,0.6389237114039837,161,0.2703839497395824,0.8635019831581711,161,189
car_164462_1,181915,PRT-00049,181915,0.43458355094212464,152,0.2638917122220648,0.9917336667357597,152,189
car_164446_0,170979,MOBI.E - PRT-00085,170979,0.640717795078649,166,0.26893298198080656,0.9297909526822699,166,190
car_169822_2,165091,GDM-00007,165091,1.5062570194464544,165,0.21936905891886022,0.8889625392717456,165,190
car_170536_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8777556200818508,165,0.19609382899707184,1.0077031610816427,165,190
car_167555_0,168215,PRT-00155,168215,1.2768048375260523,166,0.27254141985173314,0.9824231478355842,166,190
car_165945_0,166172,PRT-00015,166172,0.8169776107906355,170,0.2362320545637147,0.9552159406563403,170,190
car_178583_2,167292,PRT-00146,167292,0.4307119950537649,161,0.1583574554184324,0.9353942241224191,161,190
car_167291_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.38258375213455487,165,0.14939586069961247,0.9076191977852408,165,191
car_189733_2,178335,Riera Alta,178335,0.21164774334768713,156,0.22704484186116283,0.8739512453247442,156,191
car_165394_0,164468,PRT-00070,164468,0.18921297458116138,162,0.1673797110030784,0.8682464325392009,162,192
car_181913_0,172940,PRT-00128,172940,2.151660214189153,169,0.22165473302064123,0.9757616581071655,169,192
car_164004_1,170655,Charge point GreenFlux,170655,0.7120992078545345,163,0.14080491940913828,0.9455787590306339,163,192
car_202419_0,167593,PRT-00153,167593,0.6255937061007362,167,0.2249889668246605,0.9294192051630514,167,192
car_164480_1,166271,MTS-00031,166271,1.1583244366798935,165,0.15462402485355475,0.933977418790476,165,192
car_193523_0,170678,PRT-00147,170678,0.2265519724394881,170,0.19279695233351216,0.9863114688717535,170,192
car_169837_1,178335,Riera Alta,178335,0.7264404011037766,170,0.25208214779969934,0.9066078256300103,170,192
car_166564_0,166972,PRT-00073,166972,0.6792904056724558,157,0.2793278401524213,0.9933409996191829,157,193
car_200335_0,166928,PRT-00019,166928,0.4645973888662476,164,0.22939505109845884,0.9373736404748327,164,193
car_163989_0,193519,Hotel Crowne Plaza Porto,193519,0.42078569263148313,168,0.19703325921344067,0.8938226865736988,168,193
car_237_0,166222,PRT-00052,166222,1.018565109708215,172,0.1399657414100251,0.9408950714655944,172,193
car_170907_0,165062,PRT-00132,165062,1.1505451532374145,168,0.2215288975171244,0.9395655366353152,168,193
car_181903_4,171227,PRT-00170,171227,0.505467664085628,177,0.2791525933926192,0.9334668843262908,177,194
car_167593_0,167593,PRT-00153,167593,0.0,169,0.283421631399876,0.8994569195104977,169,194
car_169838_0,163312,Renault Boavista,163312,0.23908807456574938,163,0.20781644772317834,0.937587090366028,163,194
car_166308_0,164468,PRT-00069,164468,0.8026811831660551,169,0.25906606533806525,0.8954947799338848,169,196
car_165430_0,166583,PRT-00097,166583,1.0455256383745801,168,0.14748800754098126,0.9293824956629498,168,196
car_164450_2,164449,PRT-00001,164449,0.18470317855340937,178,0.27419808077308555,0.8996707279572116,178,196
car_173213_0,178303,PRT-00187,178303,0.43411461799330475,172,0.2541619229394188,0.9337248967558222,172,196
car_247_0,170334,PRT-00017/18,170334,0.83987539698401,165,0.26958157074409317,0.940755358008859,165,197
car_166215_0,166222,PRT-00052,166222,0.4296186357361996,173,0.192675449682522,1.0081762593558758,173,197
car_163665_0,164460,PRT-00076,164460,0.5108526567694436,171,0.25477626261000486,0.9174781436803533,172,197
car_165108_0,164010,PRT-00016,164010,0.5540151526716712,167,0.23870630444587781,0.9958295996272895,167,198
car_167310_0,170678,PRT-00147,170678,1.1896561946264963,176,0.25811548253607014,1.0233712022944568,176,198
car_169846_4,163318,LoftAbroad Apartments,163318,1.1079141839559015,179,0.26105223433279096,0.934581295389532,179,198
car_181900_1,164460,PRT-00076,164460,0.6929325783954238,170,0.15359436900768647,0.8780501416723797,170,199
car_178057_1,165352,PRT-00171,165352,0.49757304772175703,167,0.26880952252716833,0.9091019595516104,167,199
car_166610_2,170358,FEUP-00001,170358,0.8341104183121917,166,0.23788431911227864,0.8727853645771333,166,199
car_166227_1,164034,PRT-00037,164034,0.26955109533507726,163,0.27140546051462683,0.8921907887033791,163,200
car_167573_0,177776,comum,177776,1.308120768251269,176,0.22959113350064003,0.88624024555451,176,200
car_201021_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.64181931281736,140,0.2846594387563488,0.9455681688383989,159,200
car_167887_0,168195,PRT-00180,168195,0.20788656412360687,169,0.21747595990798624,0.9687672419514654,169,200
car_164460_1,165400,PRT-00071,165400,0.6469414163103717,175,0.27839320190909467,0.9008659777976049,175,201
car_163695_7,163312,Renault Boavista,163312,0.2978501019966275,173,0.2704746682518083,0.9876396923137475,173,201
car_163653_1,163667,VORTEX Gingabike - Motocidade.,163667,0.26308871846417137,174,0.28300914122991516,0.967187496714355,174,201
car_167885_0,167612,Bessa Hotel Baixa,167612,0.10371024823140149,179,0.23547929421578778,0.8880694336713677,179,201
car_167609_0,170655,I-CHARGING TEST,170655,0.9031351238669728,177,0.1452335939805418,0.9150265476681089,177,201
car_163660_0,193519,Hotel Crowne Plaza Porto,193519,0.2885007307097475,178,0.24034091280885553,0.9604276163089122,178,201
car_166186_0,170904,PRT-00096,170904,0.8786792613225604,178,0.2667968734982416,0.9172809673194711,178,202
car_163610_0,166583,PRT-00097,166583,0.6921912558136956,174,0.18078010232149103,0.9653544709080106,174,202
car_170895_1,164468,PRT-00070,164468,0.6655288918063396,162,0.22534869895144652,0.9779360877086422,178,203
car_167317_1,202311,TESTE WDAO- PRODDD,202311,0.5536492752017734,147,0.20052207537344957,0.9815124493134563,170,203
car_169381_1,170655,I-CHARGING TEST,170655,0.453455065968359,176,0.2705773662521558,0.8767967390252686,176,203
car_166989_0,168195,PRT-00180,168195,0.3699243337447821,173,0.26644327475060314,0.9964014948898898,173,203
car_166963_0,170358,FEUP-00001,170358,0.4383955289977249,182,0.23820035612018534,0.9248888046853768,182,203
car_178070_2,178062,GARAGEM CAMOES,178062,0.41206010450172936,173,0.2577091392765226,0.9911112330883982,173,203
car_164445_0,166179,PRT-00134,166179,1.218953209018527,155,0.24241890488344847,0.9555297163259917,171,203
car_170651_0,169936,PRT-00156,169936,0.7046474018152895,155,0.21234032976664183,0.8607749968619934,179,203
car_167010_1,170366,PRT-00101,170366,0.24913508778395613,183,0.27616794548704093,1.0050703391211935,183,203
car_169832_0,165344,Garagem Porto D'ouro,165344,0.4226558379813334,180,0.2626995586535934,0.964851315506769,180,203
