car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170965_2,170655,I-CHARGING TEST,170655,0.19791151528152887,188,0.2898390893673172,0.8670680195196501,188,234
car_193523_0,170678,PRT-00147,170678,0.2265519724394881,181,0.21929057274970135,0.9842189213973155,181,237
car_169837_2,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,194,0.2911069734089679,0.9240357272405261,194,238
car_165382_0,166928,PRT-00019,166928,0.2942218468764455,186,0.2747990322927903,0.8817479104831896,186,239
car_185397_3,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,188,0.23760065579279074,0.9959391657372081,188,240
car_167564_2,167292,PRT-00146,167292,0.2647339535442604,196,0.22139223756251122,0.934601453030475,196,241
car_170968_1,170979,MOBI.E - PRT-00085,170979,0.4010395217407535,197,0.2751054111674402,0.9566311405228006,197,241
car_165108_0,164010,PRT-00016,164010,0.5540151526716712,193,0.24102143899566944,0.8985937777696512,193,242
car_170344_1,170358,FEUP-00001,170358,0.6803317051735015,182,0.22373114090209098,0.9340071407323307,182,242
car_166933_0,164478,Bessa Hotel Boavista,164478,0.29596733353322374,189,0.2221443402758722,0.9220132272493247,189,243
car_166525_0,166928,PRT-00019,166928,0.776270132104179,191,0.15816623205067423,1.0014249630311212,191,243
car_170968_0,170979,MOBI.E - PRT-00085,170979,0.4010395217407535,187,0.282080243523398,0.8652104061806027,187,243
car_165064_0,163667,VORTEX Gingabike - Motocidade.,163667,0.7078981879781248,198,0.27260229202228914,0.9394011661559926,198,247
car_166265_1,170904,PRT-00096,170904,0.8000517054180417,187,0.2885268306286378,0.9259743137978346,187,248
car_169370_0,165353,PRT-00050,165353,0.17473834772238625,206,0.2773758624831184,0.91512603282364,206,248
car_169376_0,165344,Garagem Porto D'ouro,165344,0.2720453874739909,205,0.2888243354376786,0.9041370999512509,205,249
car_202419_0,167593,PRT-00153,167593,0.6255937061007362,190,0.2744700263091911,0.9899824570386809,190,249
car_189735_1,167009,PRT-00091,167009,0.7634409524312414,203,0.22304714390832256,0.9248471606916051,203,250
car_166930_1,169936,PRT-00156,169936,0.9735486220797501,187,0.22227916147275054,0.9671613328594748,187,250
car_165929_0,166583,PRT-00097,166583,0.9978419526318554,195,0.2285958160970366,0.9973100851761987,195,251
car_170363_2,167009,PRT-00091,167009,0.4360894896793732,194,0.21231594300998807,0.9601500753950712,194,251
car_181908_1,164470,Vila Foz Hotel Spa,164470,0.6582938180101917,203,0.14813445290892552,0.8830341911250519,203,251
car_202893_0,169936,PRT-00156,169936,0.3499055455945215,192,0.24375377610669718,0.9864714309323473,192,252
car_165439_0,166179,PRT-00134,166179,0.6425287041629751,205,0.25701528544371827,0.8802670469521333,205,253
car_167580_0,167292,PRT-00146,167292,0.16804953789343924,199,0.22522606045534463,0.8862378808398605,199,253
car_166993_1,170297,PRT-00154,170297,0.6241175550226522,192,0.25732558265811967,0.8554451125978734,192,253
car_170679_0,167014,PRT-00173,167014,0.9369201752169161,199,0.21837154872678077,0.9508085955214876,199,255
car_189735_0,167009,PRT-00091,167009,0.7634409524312414,212,0.2751630133748147,0.9064934971878712,212,255
car_169471_1,170334,PRT-00017/18,170334,0.746521281687117,208,0.28063698731454323,0.9475849231189715,208,257
car_168198_0,168198,PRT-00030,168198,0.0,219,0.2561854687934461,0.8613685441779317,219,257
car_164004_1,170655,Charge point GreenFlux,170655,0.7120992078545345,191,0.29455479253843864,0.891347188716379,191,258
car_170335_0,166972,PRT-00073,166972,0.3922702237175546,204,0.25900019073897823,0.995902740156581,204,258
car_166641_2,170334,PRT-00017/18,170334,0.47832487933650775,211,0.2636957525151497,0.9370486405145889,211,259
car_167261_1,177776,comum,177776,0.8565036652296418,211,0.25977909138931377,0.8865504679964803,211,259
car_168220_2,168215,PRT-00155,168215,0.8463090915780129,197,0.26601562371624654,0.890010606911666,197,259
car_362_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4626919337143132,221,0.281472607593874,0.9068021835938989,221,259
car_165934_1,166172,PRT-00015,166172,1.0144514492929648,213,0.28271523740312493,0.87526562146928,213,262
car_163697_0,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,216,0.23209624684726313,0.9170920983847457,216,262
car_165092_0,178062,GARAGEM CAMOES,178062,0.8133247379778921,212,0.204687086611135,0.8996213026061635,212,262
car_165393_0,163697,PRT-00145,163697,0.7641446309809337,208,0.20416204594255916,0.9819760784231563,208,263
car_163344_0,163344,PRT-00062,163344,0.0,209,0.18339564080682455,0.9316254030352187,209,263
car_241_0,202311,TESTE WDAO- PRODDD,202311,0.6502601858136201,210,0.16404270886612807,0.9235981277961263,210,263
car_165407_0,166172,PRT-00014,166172,0.846537071916937,211,0.1460525676363573,0.9831113796401318,211,264
car_169470_0,72,PRT-00143,72,0.16694543934752074,211,0.270879412021315,0.9376981476764399,211,264
car_181916_1,164010,PRT-00016,164010,0.5777209284967243,206,0.2473785351476582,0.9596848454045653,206,264
car_170990_0,181915,PRT-00049,181915,0.33373135341289023,222,0.2868666903097295,0.8936487243852791,222,265
car_166228_0,170904,PRT-00096,170904,0.5350496698405285,210,0.2553308419007021,0.9223141647274988,210,265
car_169940_0,166924,PRT-00022,166924,1.0232639276109154,209,0.2925883786026445,0.9771781664449489,209,266
car_166929_0,164478,Bessa Hotel Boavista,164478,0.5344025547689795,227,0.23525715599594307,0.8613117898092936,227,266
car_167580_2,165353,PRT-00050,165353,0.908646358949965,212,0.2148503770414813,0.9766019422349292,212,266
car_166238_1,164034,PRT-00037,164034,0.5431320073023291,218,0.2736501426842382,0.9408693309495306,218,266
car_169841_0,170655,Charge point GreenFlux,170655,0.9620064652157716,227,0.2594025441147989,0.8817707415890195,227,267
car_164784_0,155338,PRT-00046,155338,0.5786061043238049,224,0.28215330166340263,0.9238222901720928,224,268
car_170682_0,166972,PRT-00073,166972,0.6177280044827814,228,0.23630915673155536,0.8692456332411799,228,268
car_166256_2,166222,PRT-00052,166222,0.5863206798170004,224,0.2722110888183197,0.9176558851562019,224,269
car_167904_0,178006,Hotel Vincci Porto,178006,0.3844050663235249,217,0.25058494832736805,0.9812373453741912,217,270
car_181908_0,164470,Vila Foz Hotel Spa,164470,0.6582938180101917,203,0.276326407882776,0.9455745823302933,203,270
car_155363_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6510668862554979,233,0.2782173660640206,0.8742289920713451,233,270
car_167318_1,166583,PRT-00097,166583,0.4497996386120578,210,0.19827540706855262,0.8653147098476652,210,270
car_166611_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.9790324387376097,227,0.25841505862546815,0.9184259455955442,227,270
car_167318_0,166583,PRT-00097,166583,0.4497996386120578,215,0.23608406933307524,0.8759739323619263,215,271
car_165060_0,166172,PRT-00014,166172,1.1024319806580414,220,0.16095020650880745,0.9121322664509102,220,271
car_166970_0,170678,PRT-00147,170678,1.1986014700988905,221,0.26050793320193205,0.8649792607385307,221,272
car_169842_3,178335,Riera Alta,178335,0.46581339059295024,220,0.22165787157525046,0.9489661556361637,220,272
car_166651_0,165062,PRT-00132,165062,0.5732391430760098,221,0.2151018987673516,0.9722174229314,221,272
car_191935_0,171224,PRT-00159,171224,0.20247815281069664,203,0.25536567892221756,0.8956747438330397,203,272
car_200987_1,168215,PRT-00155,168215,0.5679121802250741,212,0.14983010706910926,0.9930548154185571,212,273
car_170692_1,167593,PRT-00153,167593,0.9207490583199551,224,0.21692450937029958,0.8896306021794697,224,273
car_166977_1,170358,FEUP-00001,170358,0.7445403435410898,221,0.16573587546980095,0.8592629595690303,221,274
car_181898_0,166271,MTS-00031,166271,1.704130503333666,234,0.27159373134043896,0.9032736548785685,234,274
car_166265_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8000517054180417,229,0.2876887521711168,0.9953430876955137,229,275
car_169961_0,170313,PRT-00068,170313,0.215437511895996,211,0.2836865091154769,0.8778686455287446,211,275
car_178036_0,168198,PRT-00030,168198,0.45241083160309475,224,0.16734423920291885,0.9054871486985984,224,275
car_181914_1,163344,PRT-00062,163344,0.2523446563725835,221,0.259287898152921,0.8769452041282673,221,276
car_177788_2,163318,LoftAbroad Apartments,163318,0.20672128402491213,218,0.1976100320963403,0.9880304380370298,218,276
car_170692_0,170313,PRT-00068,170313,0.47828179630625567,222,0.22051812992706063,0.9396149851136719,222,276
car_163351_1,165344,Garagem Porto D'ouro 2 ,165344,0.8215620314745687,221,0.19426320074603612,0.9545413150056936,221,276
car_170703_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,215,0.1725226606011045,0.9210953928859869,215,276
car_166966_1,170313,PRT-00068,170313,0.6901881086900775,231,0.19936856549631843,0.9013108390468844,231,277
car_170561_2,166179,PRT-00134,166179,0.8923219074788259,219,0.21408142928624496,0.9055388528946099,219,277
car_167572_1,178303,PRT-00187,178303,0.18845259348569912,212,0.28127398720064706,0.9479521895821007,212,277
car_164185_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.49520149744353525,233,0.21037278575346624,0.9249478726240873,233,279
car_170353_0,167281,PRT-00160,167281,0.20220673911311274,220,0.28255008871386966,0.9270940136072179,220,280
car_166983_0,178015,PRT-00139,178015,0.3552089427311311,215,0.24806696090849376,0.8947426907712166,215,280
car_163697_1,163697,PRT-00145,163697,0.0,208,0.29245196598662637,0.9657502634311836,223,280
car_164184_1,167014,PRT-00173,167014,0.6984070933137408,206,0.27200332572787955,0.9444486505739673,206,281
car_164034_0,164034,PRT-00037,164034,0.0,212,0.20183383254677476,0.9567722026965915,212,281
car_177787_1,166172,PRT-00015,166172,0.5629187096703556,225,0.25013521020355717,0.8603537990018764,225,282
car_166182_0,166222,PRT-00052,166222,0.5408589554574629,228,0.1683784731316574,0.9649341215319173,228,283
car_167310_2,170678,PRT-00147,170678,1.1896561946264963,225,0.20290559409803824,0.9247850069828235,225,283
car_177767_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.39703665852029457,228,0.28006445393880425,0.8943542400463911,228,283
car_167588_0,167593,PRT-00153,167593,0.11095174715040099,239,0.2669913128876282,0.9090305628482155,239,284
car_170537_1,170655,I-CHARGING TEST,170655,0.7832578644678616,225,0.2859771908429311,0.8683024682657787,225,284
car_169369_0,166179,PRT-00134,166179,1.693586389206,240,0.23905647099143154,0.9262194312583965,240,284
car_181656_0,165400,PRT-00071,165400,0.38241784622846675,240,0.25440255984701615,0.9706415867115282,240,284
car_169818_0,168215,PRT-00155,168215,1.5052536317406984,213,0.2541089986187055,0.9145690039421066,218,285
car_166524_0,167273,Centro Porsche Porto,167273,1.0841410480744182,237,0.17632434644934544,0.9302617602454875,237,285
car_193276_1,165062,PRT-00132,165062,1.0192231348639027,230,0.23679215017326874,0.9779344600015287,230,285
car_185397_1,164449,PRT-00001,164449,0.34773701020434045,221,0.278624428254947,0.8626906440886268,221,286
car_177792_0,164460,PRT-00076,164460,1.637876006283499,223,0.2842377145230398,0.9819764642919421,223,286
car_169846_1,193519,Hotel Crowne Plaza Porto,193519,1.6351037417858532,231,0.20673535938630705,0.9238954833913912,231,286
car_165927_2,165062,PRT-00132,165062,0.6174517211950526,235,0.24067566447729977,1.001972822664093,235,286
car_169384_0,163312,Renault Boavista,163312,0.4384527305155296,223,0.25338788950537033,0.9696498240483334,223,287
car_167331_0,170678,PRT-00147,170678,1.1058691936164473,240,0.26537445572737867,0.9502779472497704,240,287
car_201354_1,170904,PRT-00096,170904,0.7777873332963348,226,0.16033470262377003,0.9062862161803555,226,287
car_166308_1,164468,PRT-00069,164468,0.8026811831660551,229,0.2947955991735475,0.9345173992594131,229,288
car_181900_0,164460,PRT-00076,164460,0.6929325783954238,229,0.19571037036792,0.9438070248492879,229,288
car_167891_0,165353,PRT-00050,165353,2.3371915565302888,234,0.2676118634816012,0.9027971330407946,234,288
car_167313_5,169936,PRT-00156,169936,0.42471102918047426,193,0.29111110988236355,0.978109628828409,234,289
car_164786_0,155338,PRT-00046,155338,0.3738392764066356,220,0.2896310711644069,0.9333280499364395,220,289
car_193624_0,193624,MOBI.E - PRT-00086,193624,0.0,219,0.28829920457927855,0.8987647588370311,219,289
car_170539_0,164460,PRT-00076,164460,1.1870859672603475,241,0.26396811815015914,0.9263533922898155,241,289
car_200699_0,72,PRT-00141,72,0.6796990580386869,233,0.281794727925628,0.9930900405267044,233,290
car_162624_1,72,PRT-00142,72,0.32538509181038183,236,0.2800780147750368,0.8883405847199957,236,290
car_170683_0,167014,PRT-00173,167014,0.621767530231023,227,0.2166681101526939,0.9335093729523499,227,290
car_170704_0,170366,PRT-00101,170366,0.21748532220658337,240,0.1824123862730641,0.9726189834849384,240,291
car_166614_0,170678,Kinda Home - Porto,170678,0.5334503055797314,231,0.16985420218274558,0.9451107603988986,231,291
car_166594_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.27699083971910016,228,0.27258894878697937,0.9939595577097223,228,291
car_171008_0,167014,PRT-00020,167014,0.30876549652400576,253,0.22799520426793585,0.859598138155323,253,291
car_165432_0,166928,PRT-00019,166928,0.24412666729876775,238,0.23225900176251008,0.9541039880441082,238,291
car_166993_0,166928,PRT-00019,166928,0.5515232420314584,247,0.25067219370719024,0.8795353731104794,247,291
car_169366_1,167612,Bessa Hotel Baixa,167612,0.2775429486519555,246,0.16062890550848044,0.863577060411604,246,291
car_164033_0,164034,PRT-00036,164034,0.9267118220235642,236,0.17608592541661683,1.012142689768488,236,293
car_165365_0,166924,PRT-00022,166924,0.28033777287582873,212,0.27300755968509083,0.9566492069182414,212,293
car_170179_0,169936,PRT-00156,169936,2.4451338441331965,253,0.26481340430190603,0.9111078531682107,253,293
car_165927_1,166214,MOBI.E - PRT-00103,166214,1.3831155895076,241,0.250122526791377,0.9131393056891355,241,294
car_60_1,170358,FEUP-00001,170358,0.6417767171107369,233,0.21601227601130057,0.9166171629751168,233,294
car_202987_0,178303,PRT-00021,178303,0.5046771728416642,237,0.18150543590638032,0.9710447461003637,237,296
car_170334_0,169936,PRT-00156,169936,0.6946044701979519,254,0.29494827771331206,0.8879891406759105,254,296
car_165412_0,164468,PRT-00070,164468,0.27152627322559236,246,0.289476594838688,0.97226474454578,246,296
car_166582_0,170334,PRT-00017/18,170334,0.504573269115166,212,0.2633515702763306,0.8582586608116084,257,297
car_169812_1,167292,PRT-00146,167292,1.1650521664210276,243,0.16957010611074155,0.9985693547743362,243,297
car_170188_0,171227,PRT-00170,171227,0.5211291592385574,246,0.242207140594655,0.927620194357874,246,298
car_163989_1,181915,PRT-00049,181915,0.35416355248264375,249,0.256190976127662,0.875264063685594,249,298
car_170658_0,168218,PRT-00060,168218,0.43757349891965236,254,0.2613712218961008,0.8667689747129964,254,299
car_166573_2,167014,PRT-00020,167014,1.187889172824548,253,0.2455123439322411,0.9611238963165212,253,299
car_166312_0,170297,PRT-00154,170297,0.7236140753309239,250,0.19237870225903617,0.9100071367568175,250,299
car_169819_1,165353,PRT-00050,165353,0.523192179993306,234,0.27784645357703475,0.918490154147189,248,299
car_164016_1,170979,MOBI.E - PRT-00085,170979,0.525079686844519,244,0.15568249331769676,0.9880894442604445,244,299
car_169392_0,172940,PRT-00128,172940,1.1509705360995954,250,0.2845488488174758,0.911380010019977,250,299
car_164027_1,164010,PRT-00016,164010,0.46817576216710116,248,0.21283690502272443,0.9149591813441964,248,300
car_181649_1,168198,PRT-00031,168198,1.3369369165376253,240,0.2316970345246679,0.9283515740695533,240,300
car_163979_0,166222,PRT-00052,166222,1.068085283785136,231,0.26478908633091564,0.9386119284524427,231,301
car_166601_0,167009,PRT-00091,167009,1.670959932388927,252,0.17130423831825697,0.924930343949387,252,301
car_167297_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.3161723557119571,255,0.279663271488487,0.970020436846511,255,301
car_167330_0,170358,FEUP-00001,170358,0.8701863282211096,249,0.14035231648309865,0.9623137198422225,249,302
car_169809_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.48684105439487846,259,0.25007995632970165,0.8705123049114087,259,303
car_178583_2,164478,Bessa Hotel Boavista,164478,2.82365892888135,247,0.25622658187133185,0.8995739356395734,247,303
car_170974_1,171227,PRT-00170,171227,0.9876511861062096,236,0.16500855531443018,0.9899793891669054,236,304
car_167016_0,164034,PRT-00036,164034,0.7923138907441931,242,0.1606376885890679,0.9331646905698305,242,304
car_165353_0,170655,I-CHARGING TEST,170655,0.47095343963200925,237,0.29342200606190955,0.9617855326496167,237,305
car_178050_1,166271,MTS-00046,166271,1.5150017699609957,261,0.278643966241155,0.9338864363414862,261,305
car_169811_1,165091,GDM-00007,165091,1.3962625990865778,247,0.2563286321238158,0.9463279232354886,247,306
car_169384_2,165352,PRT-00127,165352,1.4663879665342412,254,0.28509221426029724,0.9291231945539266,254,306
car_178002_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.1062413996322864,244,0.24159891236052064,0.9365645390360344,244,306
car_163695_0,193519,Hotel Crowne Plaza Porto,193519,0.819543934115158,241,0.23638061604731717,0.8966777690424211,241,307
car_163664_0,170979,MOBI.E - PRT-00085,170979,1.068740094458184,242,0.2343899945297139,1.004388181552136,242,308
car_168247_1,164470,Vila Foz Hotel Spa,164470,0.4538306149016311,255,0.17800563160321672,0.9255499603510909,255,309
car_164451_1,170904,PRT-00096,170904,1.0023240376874125,251,0.2656203523096891,0.9445258173399946,251,309
car_166972_0,166972,PRT-00073,166972,0.0,237,0.2694549145361069,0.994623189847169,237,309
car_164002_1,170979,MOBI.E - PRT-00085,170979,0.5675875044160428,247,0.23900333521772013,0.9176347385037976,247,310
car_181910_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.1579008296999875,246,0.18769467077777027,0.9248037338965749,246,310
car_170970_3,181915,PRT-00049,181915,1.12478274091926,267,0.2854916069801754,0.8942487361988257,267,310
car_166525_2,170297,PRT-00154,170297,1.0814542312579032,252,0.2759498891337951,0.8676677216582318,253,310
car_189736_3,167014,PRT-00020,167014,1.5506650807609346,256,0.19616369241212483,0.9278533436402531,256,310
car_169467_0,166179,PRT-00134,166179,1.1752589346573783,256,0.2871562955165666,0.9379287853972782,256,311
car_169374_1,166271,MTS-00046,166271,2.751941758464786,252,0.23598612578284855,0.9831561787304042,252,311
car_163561_4,166972,PRT-00073,166972,0.4299443219292884,261,0.21612055284530168,0.9866428974847296,261,311
car_236_0,170678,Kinda Home - Porto,170678,1.386251110273657,242,0.24219870527315937,0.8948682525273778,242,311
car_192485_0,178038,PRT-00094,178038,0.8900891208182204,259,0.2676669816634501,0.8867306038486924,259,311
car_167310_0,170334,PRT-00017/18,170334,0.9316646352501761,266,0.2635718062439466,0.9194448470784734,266,311
car_164772_0,167563,Via Catarina Porto,167563,1.080665105347624,268,0.22605594906191762,0.9246070436176422,268,311
car_170885_1,170655,Charge point GreenFlux,170655,1.2869084546071745,228,0.1878435389254762,0.8720171326438052,258,312
car_167017_0,164449,PRT-00001,164449,1.4892738980787108,254,0.26692938763681723,0.9372146857820297,254,312
car_165392_0,163667,VORTEX Gingabike - Motocidade.,163667,0.523962699266546,250,0.23588581028455877,0.9927629642237825,250,312
car_165344_0,165344,Garagem Porto D'ouro,165344,0.0,252,0.2739001158969789,0.9970733294727334,252,312
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4774512107427914,272,0.2249471438376288,0.8736854061038124,272,312
car_164774_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.178621861090208,261,0.14848923056762875,0.9275810486209011,261,313
car_166611_0,167009,PRT-00091,167009,1.0239623240110283,273,0.21196026216347896,0.8609280279640521,273,314
car_167257_0,172940,PRT-00128,172940,0.29558531734648946,256,0.15060615900282456,0.9569685441150465,256,314
car_169932_0,167281,PRT-00160,167281,1.3344128776110267,259,0.1865148321254427,0.9164477196367082,259,314
car_170896_0,166928,PRT-00019,166928,0.4547002366998164,243,0.29045785298463184,0.9523962221020094,243,314
car_73_0,170297,PRT-00154,170297,1.2507319013780243,251,0.1916569110345623,0.9878429747146914,251,315
car_193152_1,168198,PRT-00031,168198,1.0572479528334575,229,0.2456738477631524,0.9723608689641531,229,315
car_193500_0,165400,PRT-00071,165400,0.4109935496739382,243,0.26618288423211933,0.9118267178308949,243,316
car_170205_0,168195,PRT-00180,168195,0.4721876856547823,251,0.16048257593393153,0.9680284251725108,251,317
car_167313_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.5944628911798775,273,0.2822892632019949,0.996823993722257,273,318
car_165401_1,164449,PRT-00001,164449,1.6967802844529856,259,0.19548712876565758,0.9182717551799018,259,318
car_166222_0,166271,MTS-00031,166271,1.137230859053646,249,0.19966759751594704,0.8915716736806425,249,319
car_201676_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6234781669773793,274,0.17515693788460474,0.9013096894272198,274,319
car_170364_0,72,PRT-00144,72,1.0013363926909666,247,0.2393062736352706,0.8972096898337035,247,320
car_178583_1,165353,PRT-00050,165353,1.3587223215644493,235,0.1958742314809975,0.9184123391160974,266,321
car_167282_1,167009,PRT-00091,167009,0.4446127647361925,265,0.2728201639009264,0.9676467442103999,265,321
car_172939_0,178038,PRT-00094,178038,0.8452563731334557,257,0.15753801732145273,0.9273351737663444,257,321
car_170549_0,172940,PRT-00128,172940,1.4026287412798393,251,0.20319422858953542,0.9432008299656947,251,322
car_170695_0,170313,PRT-00068,170313,0.5919835466048913,279,0.2868709689140804,0.9205409876058244,279,322
car_164000_0,166172,PRT-00015,166172,0.6314289769311134,266,0.20363731704047947,0.9325270479193342,266,322
car_164460_3,167283,CC Parque Nascente,167283,2.0223534647494996,260,0.24977791981320613,0.8767339621370189,260,323
car_170697_0,167014,PRT-00051,167014,1.6708493133513467,264,0.21367580708755332,0.9815792260833112,264,323
car_166613_0,166583,PRT-00097,166583,1.1037617443092878,258,0.25521885055396937,0.9162949873055689,270,323
car_195606_0,166271,MTS-00031,166271,2.147478082321194,249,0.23428880147659084,1.0003071467112323,249,324
car_181645_0,166214,MOBI.E - PRT-00103,166214,0.9788879448775943,247,0.2902685150825576,0.9942920679255293,247,324
car_163696_0,165062,PRT-00132,165062,0.593143936582077,236,0.15184241149996064,0.8627691417693382,272,324
car_166274_0,170710,FEUP-00002,170710,0.8574552693232939,270,0.18681885410576263,0.8778895680450306,270,324
car_170884_0,171224,PRT-00159,171224,0.17393080686962936,285,0.25094897211804423,0.897459974205562,285,324
car_168195_1,168195,PRT-00180,168195,0.0,270,0.14602465606645196,1.0016956513430555,270,325
car_166918_2,202311,TESTE WDAO- PRODDD,202311,0.5835924899769461,270,0.2587616764619929,0.9511929646630876,270,325
car_181652_0,170979,MOBI.E - PRT-00085,170979,0.24664121734930539,266,0.2093507526215206,0.9472584044740078,266,325
car_165102_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5491610367276054,283,0.2850403755766141,0.8691055373788955,283,325
car_163646_1,168218,PRT-00060,168218,0.33460860636154716,276,0.2617354270058408,0.9509716888773156,276,325
car_166918_3,164034,PRT-00037,164034,0.1973574734683785,268,0.23431893179442503,0.8761358229649805,268,325
car_189736_4,166972,PRT-00073,166972,0.46443981893324926,273,0.1991047191710216,1.0053942749589417,273,325
car_189733_1,178335,Riera Alta,178335,0.21164774334768713,278,0.2214186215862538,0.9853694271011517,278,326
car_170182_0,166271,MOBI-MTS-00001 -Ceiia,166271,2.2733775825081595,266,0.25342219808724914,0.9684789364587505,266,326
car_181648_0,163697,PRT-00145,163697,2.0282762986235054,283,0.1750651619610666,0.8553993919481896,283,327
