car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169961_0,170313,PRT-00068,170313,0.215437511895996,108,0.2577056047775017,0.9058114312114693,108,138
car_170679_0,167014,PRT-00173,167014,0.9369201752169161,113,0.2735980939188387,0.8819468215465998,113,138
car_181903_1,171227,PRT-00170,171227,0.505467664085628,107,0.2430899188389579,0.9596223930137954,107,138
car_169374_1,168215,PRT-00155,168215,0.8126426327926451,108,0.2753279868134101,1.0007260593777385,108,139
car_192643_1,165400,PRT-00071,165400,0.5805174167497836,108,0.25958683988456976,0.9585466649951946,108,139
car_194199_0,164470,Vila Foz Hotel Spa,164470,1.3437305594763425,108,0.2674503533842856,0.9385670972654893,108,140
car_169370_1,165353,PRT-00050,165353,0.17473834772238625,112,0.1990168729671744,0.8711885680681907,112,140
car_169371_0,168198,PRT-00031,168198,1.1180305176206742,109,0.15420052631050474,0.9860471705008512,109,140
car_166248_0,202311,TESTE WDAO- PRODDD,202311,0.42231617233486685,110,0.23413563259486267,0.8884182966286034,110,140
car_169845_0,166222,PRT-00052,166222,1.4023601651022375,111,0.17077117589282453,0.9536301198166035,111,141
car_166523_0,202311,TESTE WDAO- PRODDD,202311,0.10787685082868087,110,0.2276694427681471,0.9434875935077995,110,141
car_170965_3,170655,Charge point GreenFlux,170655,0.19791151528152887,111,0.2725811606338803,0.9832354720975225,111,142
car_202987_2,178335,Riera Alta,178335,0.2746349351604604,115,0.23319256525450213,0.9516668335164182,115,142
car_170998_0,163312,Renault Boavista,163312,0.22222427920358725,116,0.27394446199691846,0.9329171811787527,116,143
car_193276_0,166172,PRT-00015,166172,0.7541332586950776,111,0.24462571149497242,0.9243390494008626,111,143
car_163560_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.6316603937666999,116,0.26728655046483546,0.9188442398657555,116,143
car_193523_0,170678,PRT-00147,170678,0.2265519724394881,114,0.2364260965057851,0.8661658660145363,114,144
car_73_1,166972,PRT-00073,166972,0.4181861509165834,111,0.24749700460086216,0.9066469763280774,111,144
car_191860_0,193624,MOBI.E - PRT-00086,193624,0.39139731150359375,116,0.2607075666470957,0.9219178365733053,116,144
car_170703_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,117,0.21915942455958787,0.8736640791816292,117,144
car_163696_0,166172,PRT-00015,166172,0.3154174808915941,110,0.28345873599474813,0.9772333508828578,110,145
car_181643_0,166222,PRT-00052,166222,0.7987975410423297,116,0.2659665091829216,0.8892188060952222,116,145
car_177776_0,177776,comum,177776,0.0,108,0.18948525077699716,0.8632424846467595,108,145
car_170208_0,164460,PRT-00076,164460,1.019285636707192,118,0.22349317032071855,0.9342988651554717,118,146
car_169812_1,170655,Charge point GreenFlux,170655,0.4177246008652431,113,0.2608728504569038,0.9417526863914867,113,146
car_181915_0,181915,PRT-00049,181915,0.0,117,0.25333365963541193,0.9997384250373318,117,146
car_155094_0,155338,PRT-00046,155338,0.38885085747775816,115,0.21782570349746289,0.890147330802752,115,147
car_178583_0,167292,PRT-00146,167292,0.4307119950537649,104,0.27810835007079615,0.9664642058400453,104,147
car_168197_0,168198,PRT-00030,168198,0.7720676460617046,119,0.26907198143056416,0.9858388414057705,119,147
car_163666_0,163697,PRT-00145,163697,0.188370067956165,119,0.2834992261921516,0.8908190266201147,119,148
car_166225_1,163667,VORTEX Gingabike - Motocidade.,163667,0.6969820214388638,120,0.2432564889795726,0.9042443610826165,120,148
car_166269_0,164034,PRT-00037,164034,0.74845271807031,120,0.18070520540932383,0.869038931130135,120,148
car_170316_1,170297,PRT-00154,170297,0.31261966248504497,123,0.18554731968829669,0.8811820180507056,123,149
car_200335_0,166928,PRT-00019,166928,0.4645973888662476,113,0.27680226144484704,0.9258552968170568,113,149
car_170885_2,168215,PRT-00155,168215,0.5704454919848645,115,0.2439577453582366,0.9608431698617559,115,149
car_166226_0,163667,VORTEX Gingabike - Motocidade.,163667,0.7985096413630043,121,0.18648336686537587,0.8726675831233015,121,150
car_170684_0,72,PRT-00143,72,0.8179682214647009,119,0.28460843587081397,0.9493560993192629,119,151
car_192241_0,164034,PRT-00037,164034,0.5484412516335438,115,0.2758120300177115,0.9018084149241881,115,151
car_178014_0,178062,GARAGEM CAMOES,178062,0.40882670107092167,123,0.15029788397511018,0.8579186543658806,123,151
car_178001_0,178062,GARAGEM CAMOES,178062,0.4762158066961375,120,0.17284615830667455,0.8850358617450937,120,152
car_165433_0,164478,Bessa Hotel Boavista,164478,0.44785414580320565,122,0.2816767521585322,0.9323189538181191,122,152
car_169837_2,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,125,0.15759865909722498,0.8998774134595117,125,153
car_178302_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5232211855706719,125,0.281469091876287,0.9290398493236812,125,154
car_166218_0,166214,MOBI.E - PRT-00103,166214,0.3908970644280452,123,0.2832228260198085,1.0138706134588034,123,154
car_166611_0,170358,FEUP-00001,170358,0.9603322372597473,122,0.2020381101969796,0.9507881633144127,122,154
car_166928_0,166928,PRT-00019,166928,0.0,125,0.21415564809504975,0.946435834733094,125,154
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.37560344209768526,128,0.263542790139464,0.9258972267399975,128,154
car_167291_0,167009,PRT-00091,167009,0.489824837685077,127,0.23544740454888555,0.9039323833231073,127,155
car_168220_1,166271,MTS-00031,166271,1.9671417223252319,120,0.2702486181080271,0.928076068992929,120,155
car_163611_0,170297,PRT-00154,170297,0.1762326201516285,121,0.16460146083294366,0.9898043094426208,121,155
car_164195_0,164034,PRT-00036,164034,0.8520855604216613,124,0.20653730233781684,0.9518910379096922,124,155
car_177791_0,166172,PRT-00014,166172,0.3324777684278895,118,0.2795556622153626,0.8929899724960706,118,155
car_177767_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.39703665852029457,126,0.28091243238964686,0.9584228191596468,126,156
car_169141_2,72,PRT-00143,72,0.8944464602014086,120,0.21905240713092008,1.0110530125582133,120,156
car_167580_1,165353,PRT-00050,165353,0.908646358949965,130,0.2287178821639041,0.9091813754121059,130,156
car_169495_0,166972,PRT-00073,166972,0.21691164254313275,128,0.24100653539167705,0.8660135388554442,128,158
car_163349_1,165344,Garagem Porto D'ouro,165344,1.0703087286580169,131,0.19818186873247537,0.920561128142749,131,159
car_64_0,170334,PRT-00017/18,170334,0.9087945762644141,121,0.2572169578542705,0.8924218106051486,121,159
car_170968_1,170979,MOBI.E - PRT-00085,170979,0.4010395217407535,127,0.2174693510131009,0.8788935678122998,127,160
car_166601_0,166924,PRT-00022,166924,0.8232756311196185,133,0.19681008199921476,0.9156305764670373,133,160
car_165929_0,169936,PRT-00156,169936,0.9013878949186622,132,0.2082021313492343,0.9111652319251122,132,160
car_164783_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.1913822830974523,126,0.1455754027895317,0.9624134708432684,126,161
car_181651_0,163697,PRT-00145,163697,0.4643888400765566,125,0.14249913889249724,0.9703316348365822,125,162
car_53_0,166924,PRT-00022,166924,1.0236944516394255,124,0.2121641863385891,0.9186409488816314,124,162
car_166566_0,170358,FEUP-00001,170358,0.9259175043617608,129,0.2416078515288302,0.8846839861761749,129,163
car_163660_1,193519,Hotel Crowne Plaza Porto,193519,0.2885007307097475,133,0.1933529393978839,0.9389615921338923,133,163
car_195665_0,181915,PRT-00049,181915,0.5770579696709046,136,0.2807416114638208,0.9097336693496016,136,164
car_178041_0,178015,PRT-00139,178015,0.369761004023061,140,0.21278469915336357,0.8662174661208888,140,164
car_165414_0,164478,Bessa Hotel Boavista,164478,0.5339712124368675,131,0.1376033195325402,0.9447119531353518,131,164
car_166175_1,163312,Renault Boavista,163312,1.2426481727355343,121,0.25223908404013745,1.0108690235858304,121,165
car_167287_1,170366,PRT-00101,170366,0.3105132882417567,129,0.16818129157593278,0.9995143922343421,129,165
car_164032_3,164034,PRT-00036,164034,0.2508786483665527,131,0.19973771651356045,0.9077034008305462,131,165
car_166255_0,169936,PRT-00156,169936,0.8281254263192007,135,0.19496671147537464,0.9437411081687298,135,165
car_165339_0,177776,comum,177776,1.1306611175739154,134,0.16867739143673305,0.8998937871009403,134,165
car_164480_1,166271,MTS-00031,166271,1.1583244366798935,129,0.23713481651601973,0.941476931100338,129,165
car_170185_0,165344,Garagem Porto D'ouro 2 ,165344,0.3804299221291602,134,0.2579356577708954,0.886041321524031,134,166
car_165401_1,170904,PRT-00096,170904,0.6563124943127939,139,0.1718126532161348,0.8835423212735435,139,166
car_166313_0,164468,PRT-00069,164468,0.758047399222582,127,0.23606837978561845,0.9413987104349997,127,166
car_169376_0,165344,Garagem Porto D'ouro,165344,0.2720453874739909,127,0.20644522909311816,0.980254921095983,127,166
car_169134_1,165062,PRT-00132,165062,1.1648166115322243,136,0.14940054460582325,0.9499833442361054,136,166
car_194896_0,164460,PRT-00076,164460,0.27075465058786313,128,0.17650986035315192,0.9745554372268705,128,167
car_163312_0,163318,LoftAbroad Apartments,163318,0.5509445668031407,130,0.2456426980785622,0.8771643027387693,130,167
car_169380_4,170655,I-CHARGING TEST,170655,0.8453869486513216,134,0.2245531749861234,0.9513503069042226,134,168
car_167270_2,167009,PRT-00091,167009,0.5675195240692306,139,0.2484902453666261,0.9241044932065434,139,168
car_189734_0,167281,PRT-00160,167281,1.0592172557338542,142,0.2605227736861094,0.8803974647007663,142,168
car_194909_0,170904,PRT-00096,170904,0.6727413634445921,139,0.21808751493677941,0.8838448800623802,139,168
car_181910_0,166172,PRT-00014,166172,0.5059624987382427,133,0.14475572044677512,0.9477087536982416,133,169
car_177789_0,166214,MOBI.E - PRT-00103,166214,1.6112731586683133,133,0.149358399323215,0.9232801903166696,133,169
car_167020_3,166179,PRT-00134,166179,0.8293508359987724,132,0.2408698801886275,0.9878388420006781,132,169
car_61_0,170678,PRT-00147,170678,0.7557862786773273,145,0.2768836900075807,0.8770648274118465,145,170
car_170990_1,181904,Porto Deluxe - GuestHouse,181904,0.35554317379120876,140,0.20079036111894377,0.9977055618699756,140,171
car_168195_1,168195,PRT-00180,168195,0.0,132,0.27873599280691014,0.9929336907181371,132,171
car_165863_0,167292,PRT-00146,167292,1.682283337621673,138,0.22221444868496545,0.9848826487830852,138,172
car_165394_4,164468,PRT-00069,164468,0.18921297458116138,124,0.2959594692900316,0.9911726497449331,124,172
car_167313_5,166583,PRT-00097,166583,0.8659791772704415,139,0.24015996641058412,0.9500674522444303,139,172
car_170892_2,193519,Hotel Crowne Plaza Porto,193519,0.7833339444864901,146,0.23252804182079295,0.9060875653775112,146,172
car_166180_0,165400,PRT-00071,165400,0.5090659751707239,139,0.24445368607731355,0.9540426617306886,139,172
car_165361_0,167612,Bessa Hotel Baixa,167612,0.8913591203530358,136,0.14420096671700797,0.9838444343706726,136,172
car_170560_0,168198,PRT-00030,168198,0.6897207717472843,128,0.25769040782272906,0.9734614470606671,128,173
car_167593_0,167593,PRT-00153,167593,0.0,143,0.1435460745399134,0.8943334882780694,143,174
car_165933_0,164468,PRT-00070,164468,0.6210351718317714,140,0.1556866355455094,0.8975898604890786,140,174
car_170327_0,170678,Kinda Home - Porto,170678,0.49537929176886886,149,0.2695442598170899,0.8731645271894023,149,174
car_178070_2,168198,PRT-00031,168198,0.23023279142195763,122,0.29012238551205627,1.0025225676381313,122,175
car_165399_0,164470,Vila Foz Hotel Spa,164470,0.7951512628951064,140,0.19836570092284803,0.9032948188243423,140,175
car_166991_0,167281,PRT-00160,167281,0.6684541574118147,132,0.28002878916963014,0.9392506608787959,132,175
car_166308_1,202311,TESTE WDAO- PRODDD,202311,0.797989062798675,144,0.16116379313574006,0.8658254328104174,144,176
car_166609_0,72,PRT-00141,72,0.37231128877223696,131,0.2696984701499145,0.9675820600764002,131,176
car_165394_0,164468,PRT-00070,164468,0.18921297458116138,144,0.2796652174289209,0.9357032369546197,144,176
car_171010_0,170366,PRT-00101,170366,0.4072235672613301,147,0.20619210010145156,0.9138849906775722,147,176
car_167310_2,170678,PRT-00147,170678,1.1896561946264963,147,0.2622370485720047,0.9472762089410323,147,176
car_167594_1,171015,IPP-00001/2 - Hospital de São João,171015,0.4903382878077783,148,0.2414766969989961,0.9497092230459911,148,176
car_165351_0,165353,PRT-00050,165353,0.36367331943195635,144,0.14052485423317337,0.8606023059354603,144,177
car_165942_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6056691430609947,140,0.17892292486087374,0.9895861709665252,140,177
car_185397_0,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,143,0.2388798815005978,0.9874696676961184,143,177
car_169136_0,166172,PRT-00015,166172,1.0394947281640408,147,0.2406464443900796,1.0014809915165641,147,177
car_169928_0,202311,TESTE WDAO- PRODDD,202311,0.4217048184447589,146,0.18022025211873846,0.9377931830697174,146,177
car_170994_0,165062,PRT-00132,165062,0.9407419745104929,135,0.2768499569675378,0.980543114586064,135,177
car_168219_1,163667,VORTEX Gingabike - Motocidade.,163667,0.31361887886482415,153,0.26002881798608535,0.9021572406526123,153,178
car_166573_3,166972,PRT-00073,166972,0.812640522297752,128,0.2724151559978785,0.8752233904234364,144,179
car_166997_0,170710,FEUP-00002,170710,1.489643939952786,143,0.28954259595238285,0.9814998896452533,143,179
car_166930_1,168215,PRT-00155,168215,1.1693310016570089,116,0.26140344491950684,0.9971297273997696,139,180
car_171010_1,170366,PRT-00105,170366,0.4072235672613301,152,0.17905164337507898,0.8828306292871483,152,180
car_167885_0,167612,Bessa Hotel Baixa,167612,0.10371024823140149,152,0.2861731669568617,0.9471874532775493,152,180
car_166256_1,166179,PRT-00134,166179,0.38709450889458813,140,0.2749661236585683,1.0082352497118743,140,180
car_163699_0,165344,Garagem Porto D'ouro 2 ,165344,1.3413504309188533,155,0.2757661776841958,0.9238501009072788,155,180
car_170193_3,166222,PRT-00052,166222,1.3640110697968033,143,0.22951574122220916,1.0048187363246617,143,180
car_363_0,72,PRT-00141,72,0.5806519099392229,136,0.2912734468565901,0.9480624906834743,136,181
car_167000_0,166583,PRT-00097,166583,0.5746068211896648,141,0.17577398410233666,0.9362974892577318,141,181
car_167887_2,168195,PRT-00180,168195,0.20788656412360687,148,0.1756873079628563,0.9423043810440546,148,181
car_170971_0,171227,PRT-00170,171227,0.10216884694511288,149,0.2015991365133272,0.8995793957493607,149,181
car_167257_0,172940,PRT-00128,172940,0.29558531734648946,141,0.2509504525695118,0.9260323945033425,141,181
car_170544_1,165352,PRT-00127,165352,0.37427493152109326,155,0.2759074391336456,0.9582296752090635,155,181
car_163351_2,163667,VORTEX Gingabike - Motocidade.,163667,0.6039581976226084,152,0.1471681845787647,0.9154042484236249,152,182
car_166227_1,164034,PRT-00037,164034,0.26955109533507726,151,0.17742151704956308,0.9196378151603496,151,182
car_169469_0,72,PRT-00142,72,0.9218345991910288,151,0.19458926074206243,0.9639688952803784,151,182
car_165927_2,164010,PRT-00016,164010,1.2544881306840618,151,0.1996355564546521,0.953861444317496,151,182
car_163674_0,163344,PRT-00062,163344,0.7076346485005889,140,0.26749018813620157,0.998276303020082,140,183
car_169390_0,163312,Renault Boavista,163312,0.9569653546819525,146,0.2137543815108637,0.8974494244707208,146,183
car_170296_2,170297,PRT-00154,170297,0.20652403705351538,158,0.2506969789435923,0.8812013108468311,158,183
car_166593_0,167273,Centro Porsche Porto,167273,1.2301984303495725,152,0.21434269592875926,0.9082793404366702,152,183
car_164184_1,167014,PRT-00173,167014,0.6984070933137408,150,0.20503701852894074,0.9831335328467321,150,184
car_164013_0,166172,PRT-00015,166172,0.6573604623565252,146,0.20299889456331413,0.9413328143542209,146,184
car_167901_0,165091,GDM-00007,165091,1.0348692133282658,154,0.14064784273888814,0.9005565698946992,154,184
car_164016_1,163697,PRT-00145,163697,0.41773088688397997,151,0.1989959429498748,0.9660949544708445,151,184
car_170301_0,170678,Kinda Home - Porto,170678,1.3648549489613369,159,0.23169879179820835,0.8698720505877601,159,185
car_171229_0,181915,PRT-00049,181915,0.8242819156999125,153,0.17931927848701495,0.9146957071032171,153,185
car_169935_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.1850111849801341,146,0.21623810291259504,0.9532349807318088,146,185
car_166307_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.883541124646869,147,0.1772771251206155,0.9070827707321493,147,185
car_163672_0,163318,LoftAbroad Apartments,163318,0.32153712957047603,140,0.2575880357475207,0.9566081528063574,140,186
car_166590_0,166222,PRT-00052,166222,0.5263196074229238,157,0.2148291830821315,0.9619597584404554,157,186
car_163984_0,170979,MOBI.E - PRT-00085,170979,0.7838849844501106,161,0.2750569868365158,0.9703124195031443,161,187
car_170345_0,167014,PRT-00173,167014,1.4047615380505951,147,0.1839007431735348,0.9473486466348122,147,187
car_168218_1,168218,PRT-00060,168218,0.0,149,0.27562989250338576,0.9532906696748453,149,188
car_170476_2,166972,PRT-00073,166972,0.6284635357580765,160,0.2767555160635405,0.9945180124132278,160,188
car_202874_0,164034,PRT-00036,164034,0.952437595884361,158,0.25315587218499225,0.8603002419075154,158,189
car_170343_0,167273,Centro Porsche Porto,167273,0.5021392158575556,144,0.22825515160914656,1.0107262079009858,144,189
car_163617_0,169936,PRT-00156,169936,0.5947349565383705,162,0.20080584310420624,0.8945950490765483,162,189
car_163695_0,166928,PRT-00019,166928,1.272674006365677,160,0.22565268975128328,0.9503796079064916,160,189
car_166281_0,170334,PRT-00017/18,170334,0.36421162667206197,145,0.281667254385211,0.9437113122778308,145,189
car_173208_0,178038,PRT-00094,178038,0.49947937822176747,154,0.2545723411853499,0.9246760132432754,154,189
car_193890_0,171227,PRT-00170,171227,0.6722279041172945,152,0.2628439245829213,0.8737069355963363,152,189
car_165066_1,166172,PRT-00014,166172,0.7142210366137527,135,0.20369514320722146,0.9330484696968692,155,190
car_167010_0,170366,PRT-00105,170366,0.24913508778395613,162,0.24831829469167355,0.9385462986337298,162,190
car_168192_0,173206,PRT-00028,173206,1.0898165537599283,162,0.21994651526705578,0.928350107466088,162,190
car_170699_0,170313,PRT-00068,170313,0.5813093522056735,148,0.1833750113748475,1.0081245168371302,148,190
car_169374_0,170655,Charge point GreenFlux,170655,1.623874793719899,148,0.1729470448634086,0.9172558643249251,148,191
car_166525_0,166928,PRT-00019,166928,0.776270132104179,159,0.15514805126169376,1.006357796366076,159,191
car_169846_2,170655,I-CHARGING TEST,170655,0.2771533629697125,143,0.2547050649469039,0.9607949648468781,143,191
car_178585_0,167292,PRT-00146,167292,0.2465289090200559,150,0.22612386407883592,0.8653725637125249,150,192
car_189733_0,178335,Riera Alta,178335,0.21164774334768713,162,0.294136318631998,0.9099745071390736,162,192
car_178334_0,165091,GDM-00007,165091,1.0393583918303209,150,0.24450728918605352,0.9141686634247029,150,192
car_163645_0,167563,Via Catarina Porto,167563,1.368740366388744,165,0.2731402278368217,0.9934229143897543,165,192
car_164446_1,170979,MOBI.E - PRT-00085,170979,0.640717795078649,127,0.25871181723470976,0.9767665694675303,153,192
car_155120_0,178062,GARAGEM CAMOES,178062,0.836090167119028,158,0.2878099187318131,0.972054541098192,158,192
car_155360_0,178038,PRT-00094,178038,0.43032631163487073,156,0.18393652843126743,1.0019181291330557,156,192
car_168220_2,168215,PRT-00155,168215,0.8463090915780129,158,0.28270279136932935,0.8677585969150968,158,192
car_170701_0,167014,PRT-00020,167014,0.6446813831207799,156,0.17603331049291449,0.9593285248053287,156,193
car_171000_0,166214,MOBI.E - PRT-00103,166214,0.9762756204102664,158,0.20420524741245305,0.9976273063795856,158,193
car_166933_3,164478,Bessa Hotel Boavista,164478,0.29596733353322374,155,0.26136627821210595,0.9938558447584424,155,193
car_178004_0,172940,PRT-00128,172940,1.1038834479110962,160,0.22535119618285993,0.9277309245707152,160,193
car_169380_0,165353,PRT-00050,165353,0.7577857211801909,145,0.27025203548967963,0.9754694856668865,156,193
car_163655_0,163312,Renault Boavista,163312,0.45912772167795635,146,0.2559086016525083,0.9454553601527976,165,194
car_170653_0,166924,PRT-00022,166924,0.8009665889788903,164,0.256927998758771,0.9865783196270135,164,194
car_173199_0,155338,PRT-00046,155338,0.5825383515988984,160,0.17995089039575315,0.900324073055848,160,194
car_169846_4,170655,Charge point GreenFlux,170655,0.2771533629697125,158,0.20641362922307038,0.8889985154349381,158,195
car_52_1,72,PRT-00143,72,0.9838157435264632,159,0.20428158008979477,0.9895088257165043,159,195
car_163610_0,170334,PRT-00017/18,170334,0.6359454666989113,164,0.17663800282400619,0.9945089827961574,164,195
car_170316_0,167014,PRT-00051,167014,0.8376641809208529,164,0.2683320426803386,1.0079472761392443,164,195
car_164003_0,167283,CC Parque Nascente,167283,2.0812886225854905,155,0.26716496693195774,0.9424815180917968,155,195
car_168244_0,168198,PRT-00030,168198,1.5069412932511563,156,0.2123757429251887,1.002647439436319,156,195
car_166977_2,170710,FEUP-00002,170710,0.9212837440115119,144,0.24732917137622,0.9364698239085911,144,195
car_358_1,170904,PRT-00096,170904,0.2107326803441565,140,0.2528304004504835,0.9774170710769868,166,195
car_181899_0,164460,PRT-00076,164460,0.6838120399025622,154,0.28136412618983286,0.9730399280487321,167,195
car_165392_1,72,PRT-00144,72,1.156181328231255,165,0.20906672675692298,0.9347060304353018,165,196
car_168191_0,164470,Vila Foz Hotel Spa,164470,1.6716205471391834,148,0.24280446875066936,0.9510268764156686,148,197
car_202610_0,72,PRT-00144,72,0.6833484328845736,164,0.22154564076531627,0.9942472967411963,164,197
car_165924_0,165400,PRT-00071,165400,0.7975303584851128,146,0.2702421070101302,0.9805028910366707,146,197
car_167318_0,169936,PRT-00156,169936,0.5800301115682822,167,0.28223989022048596,0.9731175891525916,167,197
car_170544_2,165352,PRT-00127,165352,0.37427493152109326,160,0.28715531800683647,0.9486216830238797,160,197
car_166573_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.187889172824548,167,0.2450498363055302,0.8967517126776346,167,197
car_169378_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6077445947265874,161,0.15812464340518706,0.9579141013243345,161,197
car_165108_0,164010,PRT-00016,164010,0.5540151526716712,153,0.1705495010557514,0.9108919417271615,153,197
car_170693_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7212139019765978,162,0.17974981002993087,0.9463674186276443,162,197
car_170348_0,167014,PRT-00020,167014,0.7857562363452248,162,0.19221298870842,0.973581958304116,162,198
car_181651_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.4996358841347912,166,0.25897201747714965,0.918536783177861,166,198
car_177778_0,178062,GARAGEM CAMOES,178062,0.53629914013124,162,0.19875453075334637,0.9124638898426395,162,198
car_362_2,72,PRT-00143,72,0.6497008325878357,156,0.20213569696094272,0.9173776339230182,156,199
car_166231_0,164034,PRT-00037,164034,0.6503287712067716,153,0.2447302962479486,0.9451428232622415,153,199
car_165394_1,164449,PRT-00001,164449,0.3565981800788611,157,0.2904368793064616,0.9664352626354694,157,199
car_170297_2,170297,PRT-00154,170297,0.0,156,0.19532848521297907,0.8975139010881195,156,199
car_181922_0,166271,MTS-00046,166271,2.1624081832796325,167,0.1916039630299822,0.9665918313120038,167,199
car_167279_0,167014,PRT-00051,167014,1.105113860114695,165,0.18274098874156716,1.0183186364498569,165,199
car_168220_0,166271,MTS-00031,166271,1.9671417223252319,162,0.27503845842956104,0.8823859889744838,162,199
car_169383_0,177776,comum,177776,1.3097536455572696,154,0.18287266720593004,0.8907115266516095,154,199
car_170895_1,164449,PRT-00001,164449,0.8132163121985423,159,0.2823818713972698,0.9682795660325924,159,200
car_155117_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4922922767472172,162,0.2862869479093697,0.97808160402726,162,200
car_165920_1,164460,PRT-00076,164460,0.5451753208033504,152,0.21688587643425833,0.936171556329066,152,201
car_166300_0,166271,MTS-00046,166271,1.119904144521195,165,0.2606541889076163,1.010329448247407,165,201
car_171235_0,168198,PRT-00031,168198,0.6797957522054859,164,0.2637293236436885,0.9890322250677369,164,201
car_170561_2,166179,PRT-00134,166179,0.8923219074788259,141,0.28127933909457037,0.9550574044833907,169,201
car_167590_0,167593,PRT-00153,167593,0.6033835712886858,163,0.1822423351596898,0.9759066091553348,163,201
car_166959_0,170313,PRT-00068,170313,1.1013767147225493,163,0.20280971998096853,0.9789285343392723,163,201
car_181919_0,166924,PRT-00022,166924,1.0118109530682167,166,0.25028600548471264,0.8874140817203662,166,202
