car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_165351_0,165353,PRT-00050,165353,0.36367331943195635,180,0.235461016631877,0.9652153528922943,180,232
car_166924_0,166924,PRT-00022,166924,0.0,192,0.25158134746066907,0.8649994098904087,192,232
car_169380_3,167292,PRT-00146,167292,0.5441025189211921,180,0.23845027492210058,0.8891837648036226,180,232
car_169385_0,168195,PRT-00180,168195,0.26599050668964735,165,0.18608577045840413,0.8995939817103704,186,233
car_166985_0,165352,PRT-00127,165352,0.6845925465852694,181,0.23603778305120834,1.0091705274321192,181,234
car_166926_1,166172,PRT-00014,166172,0.694633003117259,189,0.26739576626294204,0.9587121167695307,189,234
car_170362_0,170313,PRT-00068,170313,0.4940254667006491,194,0.2272782001232997,0.8720414829210691,194,235
car_167308_0,202311,TESTE WDAO- PRODDD,202311,0.429813958518181,182,0.21654464917068642,0.9498014310457691,182,236
car_166978_0,170297,PRT-00154,170297,1.4694404943235242,185,0.2597580930326059,0.9886261874462438,185,237
car_170537_1,168215,PRT-00155,168215,0.5877809038437042,195,0.2850998627761667,0.875506207392632,195,237
car_169366_1,167612,Bessa Hotel Baixa,167612,0.2775429486519555,175,0.22799476909065317,0.9566428544583911,175,238
car_166932_0,165400,PRT-00071,165400,0.19017305248382102,177,0.2331558146720738,0.9991620967260374,177,239
car_155368_0,178062,GARAGEM CAMOES,178062,0.6560824058927983,190,0.22261244185236,0.9402361591522738,190,240
car_167306_1,167014,PRT-00173,167014,0.5918243855396901,197,0.21511752050983599,0.8865328395704971,197,243
car_164449_1,164449,PRT-00001,164449,0.0,189,0.28170364030074985,0.9795969358683602,189,243
car_201132_0,169936,PRT-00156,169936,0.757381533697248,186,0.18426806693032924,0.8762754171654529,186,244
car_170896_0,166928,PRT-00019,166928,0.4547002366998164,184,0.250747440533104,0.9826041830197367,184,244
car_164783_0,168198,PRT-00030,168198,1.1913822830974523,201,0.27669884245677434,0.8911077968920204,201,245
car_165394_0,164468,PRT-00070,164468,0.18921297458116138,195,0.15123789940097604,0.9274645293869526,195,245
car_165341_1,168195,PRT-00129,168195,0.144012940151176,199,0.21452470651512762,0.8796710795515771,199,245
car_165353_0,170655,I-CHARGING TEST,170655,0.47095343963200925,193,0.27582396764632444,0.9248085175079729,193,248
car_170197_0,170979,MOBI.E - PRT-00085,170979,0.273586924161747,194,0.22255970829498145,0.9613711741693831,194,248
car_170682_0,166972,PRT-00073,166972,0.6177280044827814,181,0.27276382630087714,0.9285695630191252,181,248
car_167315_1,166222,PRT-00052,166222,0.9486224786079379,198,0.20765523832550578,0.8695761343633018,198,249
car_360_0,170334,PRT-00017/18,170334,0.8952740182865473,193,0.26595761865434375,0.8953348405796591,193,249
car_165930_0,166172,PRT-00015,166172,0.8854935422538533,153,0.2529018908094914,0.9686577884814279,194,249
car_166278_0,170334,PRT-00017/18,170334,0.7479679595072659,204,0.24160434234371456,0.9501458673728801,204,250
car_169806_1,163312,Renault Boavista,163312,0.6186712862342221,206,0.15051076370122574,0.8955953096117416,206,251
car_166218_0,165400,PRT-00071,165400,0.3495334234991826,185,0.24956620777041622,0.9785025387634131,185,251
car_169934_4,169936,PRT-00156,169936,0.3169877483290925,199,0.1492439827753718,0.9533208117222768,199,251
car_167292_0,170655,Charge point GreenFlux,170655,1.2858000440187312,207,0.14893826507895128,0.8703022456679955,207,252
car_169929_0,72,PRT-00143,72,0.5066323775030683,201,0.28550755128414446,0.9911356445632751,201,254
car_166933_3,164478,Bessa Hotel Boavista,164478,0.29596733353322374,212,0.192576091324313,0.8868269701326932,212,254
car_169844_1,163312,Renault Boavista,163312,1.0021085419257663,212,0.21714405681875007,0.9210784445485272,212,256
car_166301_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.14100966677383764,202,0.22390248613292643,0.959178024050525,202,256
car_178580_0,178303,PRT-00187,178303,0.3887458637043275,207,0.22606088705130575,0.9441092243497984,207,256
car_170539_0,164460,PRT-00076,164460,1.1870859672603475,200,0.16466525362157586,0.9090726735635951,200,256
car_362_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4626919337143132,203,0.16717751185126162,0.9319554861020707,203,257
car_170561_1,168215,PRT-00155,168215,0.3432631692698944,199,0.1711422037640145,0.8629739809518429,199,257
car_155599_0,178062,GARAGEM CAMOES,178062,0.6965255530718188,191,0.2145149400677421,0.9670829683828913,191,257
car_60_0,170358,FEUP-00001,170358,0.6417767171107369,213,0.24237425967289533,0.8807226646062662,213,257
car_170903_0,166214,MOBI.E - PRT-00103,166214,1.044521933870374,210,0.25445106329276457,0.9303428348369166,210,257
car_170363_2,167009,PRT-00091,167009,0.4360894896793732,206,0.14611644155200812,0.9345720911138818,206,258
car_169839_0,164470,Vila Foz Hotel Spa,164470,1.981476996536606,216,0.2805117169893136,0.9443607452126356,216,259
car_189735_0,167009,PRT-00091,167009,0.7634409524312414,207,0.24535362829273435,1.0068950758498456,207,260
car_168218_1,168218,PRT-00060,168218,0.0,214,0.23409968112147675,0.8632668468519402,214,260
car_177771_0,165091,GDM-00007,165091,0.27610818202616727,204,0.27380180349303207,0.9917077663801541,204,260
car_166230_1,166271,MTS-00031,166271,0.9061544966331815,220,0.2804725505297748,0.8644503399099058,220,260
car_165412_0,164468,PRT-00069,164468,0.27152627322559236,207,0.2140154379621596,0.8884434461697776,207,260
car_168191_0,166179,PRT-00134,166179,1.7216709247149753,205,0.17872327029512847,0.9824588006442324,205,261
car_165927_1,166172,PRT-00015,166172,0.6582703115736435,217,0.21671363199416852,0.9319691461880746,217,262
car_202893_1,166583,PRT-00097,166583,0.3641896544885662,223,0.2637263536168087,0.9014816772324814,223,262
car_166178_1,163697,PRT-00145,163697,0.34899492809129745,206,0.24972574702487035,0.9766858330351822,206,262
car_170301_0,170678,PRT-00147,170678,1.3648549489613369,216,0.23511559060743845,0.9312689074161364,216,263
car_192238_1,163697,PRT-00145,163697,0.23879468962732903,193,0.27383259153387757,0.9892041721296091,193,264
car_165436_0,166179,PRT-00134,166179,0.7716949512390779,206,0.2361743371891917,0.9016682024265505,206,264
car_168212_0,193519,Hotel Crowne Plaza Porto,193519,0.40720187424445636,204,0.18398453730689032,0.9352792136422232,204,265
car_167590_0,170313,PRT-00068,170313,1.3297550488519327,211,0.23783852389618373,0.9196514487952967,211,265
car_167587_0,167593,PRT-00153,167593,0.5747000627348939,202,0.29173469684455877,0.9854454878473816,202,265
car_169961_0,72,PRT-00141,72,0.5932490979731521,214,0.2291261800653188,0.8734993007884966,214,266
car_181927_0,163318,LoftAbroad Apartments,163318,0.24253707001117097,218,0.23975846280910953,0.9636924271592573,218,266
car_169144_0,166214,MOBI.E - PRT-00103,166214,0.9305730931284466,210,0.2687877387735943,0.955145979625287,210,266
car_169382_0,168198,PRT-00031,168198,0.43859678971990645,220,0.19655974805134183,0.9334621078949741,220,266
car_166995_3,164034,PRT-00037,164034,0.7728721701876464,211,0.2069806220557934,0.9089274192192834,211,268
car_169471_1,166583,PRT-00097,166583,0.9298581899367819,223,0.2042349418379395,0.8802257085417833,223,268
car_193276_0,164010,PRT-00016,164010,0.6924438357405259,218,0.1614087209427286,0.9628746704931713,218,268
car_169843_1,170655,I-CHARGING TEST,170655,0.18174142462063086,193,0.261802365943782,0.9410291139020557,225,268
car_166219_1,193519,Hotel Crowne Plaza Porto,193519,0.3323479451339971,222,0.2308790861071798,0.9395009429909635,222,268
car_72_0,72,PRT-00143,72,0.0,203,0.21625748361280503,0.9138490405667582,203,269
car_166971_0,166271,MTS-00031,166271,1.1325407451011769,224,0.26108446927689644,0.93535000904348,224,269
car_170998_0,163318,LoftAbroad Apartments,163318,0.7045842514551547,219,0.1754274960583995,0.9093948136431926,219,270
car_170196_0,165344,Garagem Porto D'ouro,165344,0.5564221206243195,223,0.17869773775820857,0.9396574323336656,223,271
car_166992_1,167281,PRT-00160,167281,0.16742170012635238,219,0.2575001327775835,0.9586121245780245,219,272
car_166238_1,164034,PRT-00036,164034,0.5431320073023291,213,0.2407728365782091,1.0001437867215806,213,272
car_193776_0,166222,PRT-00052,166222,2.030278577615347,210,0.2632858092943505,0.9449660103005507,210,272
car_169928_1,166972,PRT-00073,166972,0.600686452119616,228,0.26280546487677414,0.9460560025115342,228,272
car_169370_2,170655,Charge point GreenFlux,170655,0.5582516203781065,197,0.25531841356415597,0.9727022678259282,197,274
car_163646_0,163344,PRT-00062,163344,0.18689898971749952,209,0.2573741096185037,0.9541635907867798,209,274
car_169380_1,167292,PRT-00146,167292,0.5441025189211921,232,0.1778966168818367,0.8614959173647421,232,275
car_166594_0,170904,PRT-00096,170904,0.27699083971910016,213,0.24784658987483932,0.9738658919388448,213,276
car_169134_1,170358,FEUP-00001,170358,1.10474982208038,222,0.19071675403019173,0.9813381811732251,222,276
car_165430_0,164478,Bessa Hotel Boavista,164478,0.7488844294071826,221,0.2684359047404517,0.9244596532510558,221,277
car_169822_1,164460,PRT-00076,164460,1.160451133987223,213,0.23676070307099742,0.9366576289414185,213,278
car_192241_0,164468,PRT-00069,164468,0.9293438691762151,219,0.27541474369167845,0.9253014883540859,219,279
car_170692_1,72,PRT-00141,72,0.9476295028878979,220,0.2506033467916769,0.8981773085516715,220,279
car_165064_0,164010,PRT-00016,164010,0.5022939131223267,197,0.27259817502929523,0.9976601825699951,197,279
car_178334_0,165091,GDM-00007,165091,1.0393583918303209,209,0.2738519713636813,0.915221910232544,209,279
car_164003_0,166924,PRT-00022,166924,1.896265429344114,234,0.2673727382380881,0.8723775806383995,234,280
car_166269_1,202311,TESTE WDAO- PRODDD,202311,0.6160060359826236,224,0.1897151180655215,0.935446361398759,224,280
car_201133_0,165062,PRT-00132,165062,0.9095185924574474,205,0.2753696774959351,0.9860957134486734,205,280
car_178070_0,168198,PRT-00030,168198,0.23023279142195763,227,0.15578482498813637,0.9526764737647677,227,280
car_164011_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.353227444898791,240,0.269903964626357,0.927131576939376,240,282
car_202874_0,164034,PRT-00037,164034,0.952437595884361,225,0.21092211531694574,0.9220617119585557,225,283
car_178325_0,167612,Bessa Hotel Baixa,167612,0.31789721769545776,218,0.17962096973861794,0.9986995009567589,218,283
car_166227_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6881035725427402,236,0.2500567822908067,0.9929254644415297,236,283
car_163610_0,170678,PRT-00147,170678,0.8496536622435248,229,0.15692099649435187,0.9712713004522002,229,284
car_171017_0,167593,PRT-00153,167593,0.493034803572956,224,0.2687181616529204,0.930329778973437,224,285
car_169819_1,168215,PRT-00155,168215,1.0046754289723612,241,0.2682531538674276,0.8838862507644689,241,286
car_164778_0,155338,PRT-00046,155338,0.2907923869604651,236,0.23449403745524997,0.9506547223800659,236,286
car_170367_1,72,PRT-00144,72,1.3924740687361723,230,0.18417516255580965,0.8925276607924462,230,286
car_181919_0,166924,PRT-00022,166924,1.0118109530682167,237,0.2333979466667008,0.9156737716945388,237,287
car_202893_2,170678,Kinda Home - Porto,170678,0.8411662277583358,235,0.23028276930574348,0.9299206035942844,235,287
car_170980_2,181915,PRT-00049,181915,0.9209612962721715,237,0.197697504667692,0.9840565077335729,237,288
car_166213_0,164034,PRT-00036,164034,0.7152168643412689,215,0.29161523619752033,1.003448951941351,215,288
car_165394_1,164468,PRT-00070,164468,0.18921297458116138,230,0.24747794526863523,0.9766807354182346,230,288
car_164772_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.8598441960188443,223,0.15605654825774248,0.9342753960783778,223,288
car_166308_0,202311,TESTE WDAO- PRODDD,202311,0.797989062798675,225,0.1841163713050291,0.864085805262829,236,288
car_165927_0,165062,PRT-00132,165062,0.6174517211950526,212,0.27352968523679605,0.940568795888363,212,288
car_164034_0,164449,PRT-00013,164449,0.5220267348907343,241,0.1512335919154955,0.8906096818975311,241,289
car_171011_0,170313,PRT-00068,170313,1.2410688278718325,241,0.2752600484529287,0.8894363967306146,241,289
car_177766_0,168198,PRT-00030,168198,1.1327687306136094,227,0.2082780704634364,0.9014056945162783,245,290
car_169470_0,72,PRT-00142,72,0.16694543934752074,229,0.24366617956476574,0.886221751188359,229,290
car_170334_0,170678,Kinda Home - Porto,170678,0.5855231484059238,230,0.2605240904433116,0.9751264296689406,230,291
car_166970_3,166271,MTS-00046,166271,1.571361047216306,244,0.20514592335650073,0.9657951260738992,244,291
car_166175_1,167273,Centro Porsche Porto,167273,2.1076093229360064,239,0.24227082463807112,0.9452081484776975,239,291
car_169380_0,165352,PRT-00127,165352,2.667294866206678,238,0.27227953839836677,0.8613180626126431,238,292
car_164461_1,163344,PRT-00062,163344,0.4449225816043776,230,0.16429723155755582,0.9742711734172025,230,292
car_169830_0,165344,Garagem Porto D'ouro,165344,1.3071968894963732,238,0.254792810392553,0.925386797809215,238,292
car_170179_0,166928,PRT-00019,166928,2.583252383829927,227,0.1560049366028099,0.9531979636996256,227,292
car_163561_2,167014,PRT-00173,167014,1.267628798094162,233,0.15099163548538175,0.8993202822981666,233,292
car_167002_1,166172,PRT-00014,166172,1.0234802709326958,226,0.22912661746499016,0.9578982524314339,226,293
car_169812_0,167292,PRT-00146,167292,1.1650521664210276,234,0.22544092791361495,0.9034399356720312,234,294
car_163981_1,193624,MOBI.E - PRT-00086,193624,1.4849862337968696,238,0.17412660661122878,0.8913277186943092,238,294
car_166174_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.1642376219277295,248,0.16607530933068823,0.8587437790823688,248,294
car_60_1,170710,FEUP-00002,170710,1.0152367870747654,242,0.17463644635690237,0.8975976879380075,242,294
car_166219_3,181915,PRT-00049,181915,0.9655174395555454,236,0.2587386124573302,0.9455740238602004,236,295
car_200449_0,168198,PRT-00031,168198,0.6731034680030137,219,0.2886019979774189,1.00308637650915,219,295
car_155360_0,178038,PRT-00094,178038,0.43032631163487073,243,0.20006167007241593,0.9692604833479131,243,295
car_170563_2,165344,Garagem Porto D'ouro 2 ,165344,0.7455532380513714,241,0.15267525568322948,0.8577200186811329,241,296
car_166581_0,167281,PRT-00160,167281,0.5347511529676239,250,0.2502918146650413,0.9783023117212302,250,296
car_166979_0,170710,FEUP-00002,170710,0.8377626308342558,229,0.20426029485886338,0.9889408464795896,229,296
car_169843_3,165353,PRT-00050,165353,0.28923043652619,232,0.2172986912892784,0.9072833886755043,232,296
car_164479_0,170334,PRT-00017/18,170334,2.133234371471494,253,0.2830277508420426,0.8993369596414588,253,297
car_185397_2,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,251,0.2574360787870798,0.9139352720412379,251,297
car_164004_1,163312,Renault Boavista,163312,0.8234595298741179,252,0.2845265193806941,0.8805014315254236,252,298
car_170885_4,164470,Vila Foz Hotel Spa,164470,2.331770256125461,237,0.24120692980600072,0.8841887220882697,237,298
car_166268_0,72,PRT-00142,72,0.6505377554665805,227,0.22469491487756854,0.9817529058074311,227,298
car_178302_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5232211855706719,223,0.2795267289927303,0.9345265637779565,223,298
car_165433_1,167273,Centro Porsche Porto,167273,1.169988159256703,237,0.24442233682574974,0.9710163665549019,237,298
car_177773_0,173206,PRT-00028,173206,0.20051262405839512,252,0.16824106326444646,0.8549606384486462,252,299
car_181915_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,253,0.2845488308920654,0.9048615915998086,253,299
car_178008_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.585425914032466,231,0.2444903199518682,1.0045847261527006,231,299
car_165928_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.6605586868895916,254,0.21890974606433233,0.9634471923169904,254,300
car_166918_5,164449,PRT-00001,164449,0.7165363321417377,234,0.2610898650057988,0.9423568364685522,234,301
car_166995_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.1041369550574578,252,0.279797784173546,0.8664797022676735,252,301
car_164014_0,165353,PRT-00050,165353,1.8085552503648692,233,0.2408679739233409,0.9715731256170173,233,301
car_181648_0,166172,PRT-00014,166172,0.21127718075842764,235,0.2559441906853422,0.9080098839297177,235,302
car_170694_0,167009,PRT-00091,167009,0.21828239962811025,260,0.1877574881449905,0.9028902172895451,260,304
car_167017_0,170904,PRT-00096,170904,0.7771901519139811,234,0.20137969067990838,0.9741528204745447,234,304
car_167580_1,165352,PRT-00171,165352,2.7522547692113646,249,0.18869800057910488,0.9070613425067745,249,304
car_166991_0,170297,PRT-00154,170297,0.49287078409198426,244,0.16638488493216427,0.9128568820810007,244,305
car_166609_0,72,PRT-00143,72,0.37231128877223696,256,0.20533841974703937,0.9338221702814522,256,305
car_363_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5392923056621202,251,0.21392328487149936,0.9046287603550253,251,305
car_181647_0,170655,I-CHARGING TEST,170655,1.9955053141697852,250,0.2704056186341973,0.9444053251296475,250,305
car_166626_0,72,PRT-00144,72,0.6311838005297272,238,0.2040320948113191,0.9302129758700121,238,306
car_195606_0,168215,PRT-00155,168215,1.4396329066238862,243,0.2732752021669407,0.9546257807897579,257,306
car_194909_2,164468,PRT-00070,164468,1.835807230523849,250,0.14066376968579158,0.892314941280105,250,306
car_163986_0,167283,CC Parque Nascente,167283,2.1277966862625517,241,0.2287689921276983,0.9357574789431435,241,306
car_163347_1,165400,PRT-00071,165400,0.5013465810871227,251,0.2692682941055878,0.9237100086841538,251,306
car_189736_1,167014,PRT-00173,167014,1.5506650807609346,254,0.1439560114298502,0.9555938645795408,254,306
car_165426_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.8745842716855472,248,0.2747166377913229,0.921524969518275,248,307
car_166610_1,170358,FEUP-00001,170358,0.8341104183121917,260,0.24400906977070766,0.8891011164163822,260,307
car_189733_0,178335,Riera Alta,178335,0.21164774334768713,258,0.20670728048194933,0.9242772258988345,258,307
car_169844_0,170655,Charge point GreenFlux,170655,0.7018920296530228,254,0.19599113034776064,0.9227903610081536,254,307
car_166573_0,170297,PRT-00154,170297,0.4780470871661754,239,0.23446757482630126,0.9184901650896256,239,308
car_166564_1,166972,PRT-00073,166972,0.6792904056724558,230,0.2627316719350988,0.9429815462472737,248,309
car_167287_2,170366,PRT-00101,170366,0.3105132882417567,259,0.26179545236487417,0.9672036710681313,259,309
car_170563_1,178062,GARAGEM CAMOES,178062,0.7876338744073469,258,0.2722351848760898,0.8601060704525267,258,311
car_170974_3,163697,PRT-00145,163697,0.8466225050593036,268,0.18945208889357215,0.8804103014310817,268,311
car_169138_0,164449,PRT-00001,164449,1.267497655293295,245,0.26709924226353876,0.9146342651257897,245,312
car_177767_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.39703665852029457,265,0.25860266323472403,0.8725306185828814,265,312
car_170201_0,166271,MTS-00046,166271,2.1015703295594,245,0.21581867346739253,0.9055371297695679,245,312
car_165366_0,166222,PRT-00052,166222,0.6852952892464328,250,0.22046077238439507,0.9748574207598155,250,312
car_167331_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.6060155493725226,260,0.2890721388814386,0.9300051769438282,260,312
car_169388_0,178062,GARAGEM CAMOES,178062,0.6131555902724796,242,0.2589539233420037,0.9862596345250862,242,313
car_173211_0,167612,Bessa Hotel Baixa,167612,1.4336516093363805,252,0.19658318057596866,0.9241431261959736,252,314
car_167607_0,177776,comum,177776,1.4185795903797707,263,0.22193146759343582,0.8624067445254112,263,314
car_362_0,72,PRT-00141,72,0.6497008325878357,269,0.28880619234718974,0.9953270107102618,269,314
car_170898_0,164034,PRT-00037,164034,1.0935052952282813,272,0.20695318694995077,0.9020170820126335,272,316
car_163340_0,170979,MOBI.E - PRT-00085,170979,1.333568701314469,260,0.15304365779034207,0.8718051917210506,260,316
car_169806_2,163318,LoftAbroad Apartments,163318,0.6285752583838798,272,0.2166479812182638,0.8708290437120264,272,316
car_164476_1,169936,PRT-00156,169936,1.422884085161924,248,0.2902996497641205,0.965399935227634,251,316
car_167566_0,177776,comum,177776,1.2574184038275784,265,0.17585141733965054,0.9846737996694661,265,317
car_169823_1,165344,Garagem Porto D'ouro 2 ,165344,0.32714515776306524,244,0.2710542063744097,0.9311105335997156,244,318
car_170322_2,170313,PRT-00068,170313,1.4841100647341054,268,0.17020369413532616,0.948865224377299,268,318
car_166584_0,167283,CC Parque Nascente,167283,1.0182677292880857,261,0.24748803860494353,0.9974495683036975,261,318
car_167297_0,178335,Riera Alta,178335,0.1204537450601855,251,0.2711431694522747,0.8824190120062517,251,318
car_163697_1,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,238,0.2651623361511226,0.9979247189399242,238,319
car_169840_0,167563,Via Catarina Porto,167563,0.6999839656107332,270,0.20695667346946264,0.8640687134956708,270,320
car_167323_1,169936,PRT-00156,169936,0.6938452537149413,248,0.24471275231782025,0.9372541560718359,248,320
car_181646_1,166172,PRT-00015,166172,0.24779617326950815,251,0.2807697388181083,0.9850093327299575,262,320
car_167303_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.6082064841706805,264,0.21793455934931946,0.9240842943047464,264,320
car_181900_1,164460,PRT-00076,164460,0.6929325783954238,266,0.2276076646400225,1.0041590190055025,266,321
car_170297_0,167014,PRT-00020,167014,1.1497016705635574,261,0.21782813875268817,0.8939389823763668,261,322
car_169844_2,166179,PRT-00134,166179,1.4127887622875204,263,0.27422749898531373,0.912568818919426,263,323
car_192625_2,166271,MTS-00031,166271,1.4911838659304477,280,0.20099519717106906,0.8783791164984774,280,323
car_192485_0,155338,PRT-00046,155338,0.4353351681104761,276,0.21583217511821673,0.9689201695161683,276,324
car_167327_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.8391954902921681,258,0.15771089565277394,0.9499555781234347,258,324
car_163306_0,166214,MOBI.E - PRT-00103,166214,2.0307239726082953,274,0.21021226612472516,0.8773213124598865,274,324
car_195287_0,166172,PRT-00015,166172,0.7422651869753851,251,0.2232625086099758,0.9489754787435075,251,325
car_163318_0,163318,LoftAbroad Apartments,163318,0.0,275,0.20191369463752099,0.8627867138527094,275,325
car_181643_2,166222,PRT-00052,166222,0.7987975410423297,273,0.18516164019153242,0.8702694997887883,273,325
car_69_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.0787508161275343,251,0.2758589800520749,0.9947135178056383,251,325
car_170977_0,168198,PRT-00031,168198,0.9148847616426081,270,0.27566325322344987,0.9795677047407667,270,326
car_167594_1,171015,IPP-00001/2 - Hospital de São João,171015,0.4903382878077783,254,0.21786229026180315,0.9262871578009199,254,326
car_167559_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6631489578804703,271,0.1782116714470363,0.8736703680299232,271,326
