car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170363_0,167009,PRT-00091,167009,0.3488715917434986,102,0.24737751091600294,0.8378638374840351,102,133
car_165410_0,163697,PRT-00145,163697,0.6194220712415496,107,0.22789019349334746,0.8474607646946061,107,134
car_170970_0,163318,LoftAbroad Apartments,163318,0.1579834375074191,110,0.27140245654576206,0.874902675626259,110,134
car_165385_0,164034,PRT-00037,164034,0.081820831329511,105,0.2864021577517857,0.9569161755347086,105,134
car_165942_0,170904,PRT-00096,170904,0.4845353144487958,101,0.2548847074295434,0.947488074568675,101,134
car_192160_0,165091,GDM-00007,165091,0.3078656031005403,98,0.23717288471463033,1.004651474382459,98,134
car_170702_1,167009,PRT-00091,167009,0.1968296149455289,109,0.26110878240398794,0.9850322344756048,109,137
car_163649_0,170655,Charge point GreenFlux,170655,0.4500773679251238,111,0.19862329835275613,0.8315575497205472,111,137
car_169812_0,165353,PRT-00050,165353,0.1229982881836247,107,0.29003288105609093,0.8414187127929493,107,138
car_166212_0,164034,PRT-00037,164034,0.4737634767079984,103,0.27729039744348255,0.9585584551592097,103,139
car_167286_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,117,0.27683742899087815,0.8314943587487733,117,140
car_200335_0,166928,PRT-00019,166928,0.3716779110929981,108,0.20741147259486697,0.9162318942296119,108,141
car_166242_0,166172,PRT-00014,166172,0.8267463517336651,109,0.2402307815866615,0.9072422797601616,109,141
car_165392_1,164010,PRT-00016,164010,0.4194283855063964,114,0.24513875641323854,0.8685194514616221,114,142
car_165074_0,167563,Via Catarina Porto,167563,0.7055452408465589,115,0.29359633436434196,0.8733671225303963,115,142
car_165105_1,164468,PRT-00070,164468,0.4274450904704542,116,0.28589095780749646,0.8798449317872188,116,142
car_163324_0,166172,PRT-00015,166172,0.4266346387738725,98,0.24617525975015073,0.9230748055881252,112,142
car_178331_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.4006939332412976,110,0.14328975105871436,1.003236319953788,110,142
car_164457_1,164034,PRT-00036,164034,0.5668193851450913,112,0.2669922343757306,0.8164111697942992,112,142
car_166240_1,164478,Bessa Hotel Boavista,164478,0.5761825570189292,113,0.185810650098783,0.8970003174987222,113,143
car_166278_0,170334,PRT-00017/18,170334,0.5983743676058128,118,0.22060799936011985,0.8392063807059776,118,144
car_168217_0,170655,Charge point GreenFlux,170655,0.2969215112734182,114,0.16523888310913806,0.8174753564798668,114,144
car_181914_0,163344,PRT-00062,163344,0.2018757250980668,116,0.17834172584199334,0.8198071390453545,116,144
car_166302_2,166924,PRT-00022,166924,0.4331733405021842,118,0.16866235995310766,0.8421370022069355,118,145
car_167322_0,169936,PRT-00156,169936,0.2094759097795258,115,0.18776634794063565,0.8583175260541128,115,145
car_168245_0,170979,MOBI.E - PRT-00085,170979,0.3785192965374064,121,0.2535955468777833,0.8260071968935789,121,145
car_171231_1,164470,Vila Foz Hotel Spa,164470,0.6975956890852799,119,0.27891410586671533,0.9000433319847204,119,146
car_165431_0,170904,PRT-00096,170904,0.8160579439245699,119,0.2949868590449367,0.9461846131639522,119,146
car_166264_0,202311,TESTE WDAO- PRODDD,202311,0.3625514735948733,119,0.2233380040860532,0.8911187503165321,119,146
car_170970_2,193519,Hotel Crowne Plaza Porto,193519,0.6078038386863897,122,0.23714268804020944,0.8881059459880436,122,147
car_165062_0,165062,PRT-00132,165062,0.0,120,0.28005377628070316,0.8449137718754256,120,149
car_167007_0,167593,PRT-00153,167593,0.5370286604476349,122,0.22604597161239148,0.8924766457520618,122,149
car_189733_3,168195,PRT-00180,168195,0.2311659295182247,127,0.23180179309008203,0.8115311569226987,127,150
car_177788_0,193519,Hotel Crowne Plaza Porto,193519,0.3076952850410711,119,0.18857793098630596,0.8428036075268763,119,150
car_169841_0,168215,PRT-00155,168215,0.4670764468630277,101,0.29392492009760013,0.9715291093092079,121,150
car_168214_0,164470,Vila Foz Hotel Spa,164470,0.6136129677361226,123,0.2826028110698076,0.9236720826544177,123,150
car_170325_1,170678,PRT-00147,170678,0.2550291580214258,122,0.26186683562972596,0.9540192893168516,122,150
car_167020_3,166179,PRT-00134,166179,0.6634806687990179,118,0.24536694102414894,0.9096441197842878,118,151
car_234_0,170297,PRT-00154,170297,0.3444766074348718,123,0.1883126060210703,0.9356998928641354,123,151
car_192081_0,164460,PRT-00076,164460,0.3025913714734377,115,0.1610541180703858,0.9851261992244978,115,151
car_170966_0,170655,I-CHARGING TEST,170655,0.1330686966030241,118,0.23074504415640443,0.9005572684663585,118,151
car_163695_5,163312,Renault Boavista,163312,0.238280081597302,106,0.2790491323760217,0.9980294963839045,106,151
car_166624_0,166583,PRT-00097,166583,0.5294080595267023,123,0.21516440982004606,0.9416768137018791,123,152
car_169806_1,165353,PRT-00050,165353,0.4741238293360288,120,0.1920054690884893,0.9442682160555799,120,152
car_170995_0,165062,PRT-00132,165062,0.6144721700624068,122,0.2898651640982768,0.826960370663272,130,152
car_163658_0,166179,PRT-00134,166179,0.3698146489068727,117,0.20279748943841097,0.9457998179885135,117,152
car_173198_0,155338,PRT-00046,155338,0.4144298620793857,115,0.2157326660337972,0.936205961155235,115,152
car_178023_0,168198,PRT-00030,168198,0.3704100407102824,117,0.2291323722513046,1.0126316197761844,117,153
car_167593_0,167593,PRT-00153,167593,0.0,123,0.2666056190958546,0.8916244424205886,123,153
car_170189_1,166222,PRT-00052,166222,1.0657828223291037,123,0.2902212874465181,0.8557512505271285,123,153
car_164466_1,165062,PRT-00132,165062,0.1977458984898432,117,0.274160255981462,0.9166962517832438,117,153
car_165069_0,178038,PRT-00094,178038,0.7034989677329933,132,0.27793581645500165,0.8117673557227862,132,153
car_170991_0,164010,PRT-00016,164010,0.5910636389278933,117,0.23910172827478238,0.967011324050405,117,154
car_165083_0,167612,Bessa Hotel Baixa,167612,0.6653806999435492,131,0.29253310604925675,0.8102971024204304,131,154
car_164002_0,163667,VORTEX Gingabike - Motocidade.,163667,0.4175668073634752,124,0.2163036716346325,0.95925575970588,124,154
car_194909_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.5381930907556737,131,0.2589288864797648,0.8149744607899234,131,154
car_169138_1,166972,PRT-00073,166972,0.7624634577361263,129,0.27606206251622273,0.8448981651803223,129,154
car_166992_1,167281,PRT-00160,167281,0.1339373601010819,115,0.17552703442209283,1.0030936224205058,115,154
car_200325_0,170655,I-CHARGING TEST,170655,0.6872908365604751,118,0.19015970792943543,0.8301596444690078,124,154
car_169386_0,168195,PRT-00180,168195,0.2378629543461,118,0.1786756621220657,0.9510400445847672,118,155
car_166171_1,166928,PRT-00019,166928,0.2844651283954139,126,0.22625728481205962,0.8147368243799595,126,155
car_170547_0,181915,PRT-00049,181915,0.5172314373295458,127,0.17843776185030555,0.9380766484814991,127,155
car_177767_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3176293268162357,127,0.2482153258366637,0.9512698817986579,127,155
car_165400_0,165400,PRT-00071,165400,0.0,131,0.2885078116997813,0.8860412600639372,131,155
car_166227_1,164034,PRT-00036,164034,0.2156408762680618,125,0.14570319487093872,0.831278545559621,125,155
car_167314_0,166583,PRT-00097,166583,0.4632413453730014,121,0.24430514191777344,0.8897230500955986,121,156
car_163677_0,166179,PRT-00134,166179,0.4200342754674244,121,0.25513852314364965,0.9285902494808871,121,156
car_192625_1,169936,PRT-00156,169936,0.9153613636470964,121,0.23266398348080766,0.8906620202755817,121,156
car_170199_0,166214,MOBI.E - PRT-00103,166214,0.8009888181294437,128,0.22574224435700443,0.8487850170741732,128,156
car_169144_2,166924,PRT-00022,166924,0.6548055914389049,120,0.29278038744105167,0.9978691034640752,120,157
car_193890_0,170979,MOBI.E - PRT-00085,170979,0.3436109633002034,129,0.2631335852166028,0.9042963613847679,129,157
car_164184_2,167014,PRT-00173,167014,0.5587256746509927,126,0.23615653982524487,0.9701077921018999,126,157
car_166564_1,166972,PRT-00073,166972,0.5434323245379646,124,0.1582303105686161,0.8848699338648719,124,158
car_163697_1,170979,MOBI.E - PRT-00085,170979,0.5739983268598486,128,0.1805215346225242,0.854173578831939,128,158
car_166269_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.7551987873955534,128,0.2387844607662307,0.9189771541429639,128,158
car_181646_1,166172,PRT-00014,166172,0.1982369386156065,122,0.24114088387732976,0.8773089643426194,122,158
car_155602_0,173216,PRT-00034,173216,0.3275503963799811,127,0.15054981787685096,0.8920795729771327,127,159
car_171235_1,168198,PRT-00030,168198,0.5438366017643887,121,0.184912701326504,0.9826406048536389,121,159
car_64_0,170334,PRT-00017/18,170334,0.7270356610115313,118,0.2850808422608803,0.9181608075274479,125,159
car_155107_0,155338,PRT-00046,155338,0.3566423926516887,126,0.12889589854893424,0.8415672661454869,126,159
car_177785_2,170979,MOBI.E - PRT-00085,170979,0.2348885849039132,120,0.2884850628823133,0.8813868708919979,120,159
car_166179_0,166222,PRT-00052,166222,0.4516672227138034,123,0.19538920722570688,1.0023592629708127,123,159
car_166617_0,169936,PRT-00156,169936,0.5439641392889779,120,0.2747479561001166,0.9379147223406061,120,159
car_170194_0,181915,PRT-00049,181915,0.4228759353638497,131,0.2075581845852608,0.9772231578565681,131,160
car_168196_0,167292,PRT-00146,167292,0.8069524580008217,121,0.2704542586197457,0.8582064347915414,121,160
car_193624_0,193624,MOBI.E - PRT-00086,193624,0.0,125,0.23682582164142826,0.9031376558212947,125,160
car_169140_0,166928,PRT-00019,166928,0.5841909301900993,131,0.2785264889261324,0.9416440858305175,131,160
car_163319_0,168215,PRT-00155,168215,0.131818185843738,126,0.1574037324490733,0.9708582509305979,126,160
car_166581_0,170297,PRT-00154,170297,0.245423934059506,127,0.16255211346484102,0.992419003537948,127,160
car_164010_0,163697,PRT-00145,163697,0.3945658972228227,134,0.19907272550164146,0.8745312147084758,134,160
car_169852_2,165400,PRT-00071,165400,0.9674314964753024,125,0.2406709713033792,0.8417489897895523,125,161
car_178009_0,165091,GDM-00007,165091,0.3490563192519508,128,0.19476642249530415,0.8826171578132308,128,161
car_166215_2,166222,PRT-00052,166222,0.3436949085889597,129,0.19344914106166405,0.9975827295401142,129,161
car_170335_2,167014,PRT-00173,167014,0.8058391588716007,138,0.26357545193408366,0.8411541094001891,138,161
car_170303_0,166583,PRT-00097,166583,0.37900646482876,122,0.22185922730679145,1.0063291396206226,122,161
car_195476_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.1093976759908376,128,0.26926552980121454,0.845205802622947,128,161
car_165392_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.5908086027982135,128,0.2664732700887568,0.846193740346937,128,161
car_170185_0,165344,Garagem Porto D'ouro,165344,0.3043439377033282,133,0.29572003116343737,0.9382957983436895,133,162
car_164775_0,167612,Bessa Hotel Baixa,167612,0.8241330621584833,133,0.2794797373424896,0.8076580121336062,133,162
car_164452_0,166214,MOBI.E - PRT-00103,166214,0.8503971459971158,128,0.22512360441601328,0.8158326211703353,128,162
car_165068_0,163344,PRT-00062,163344,0.8243472436946895,131,0.25037455873063014,0.8755822203869752,131,162
car_165392_0,163697,PRT-00145,163697,0.2678962753412246,134,0.2505852833140488,0.911402555979039,134,162
car_165940_0,164478,Bessa Hotel Boavista,164478,0.5281906161746673,130,0.18853744588813506,0.9238876301388508,130,163
car_165336_0,165352,PRT-00127,165352,0.6357328538212418,129,0.20769440502567815,0.8995139594390029,129,163
car_166221_0,166271,MTS-00031,166271,0.6729089085629854,134,0.26483862717519446,0.9333593796136337,134,163
car_189737_0,167014,PRT-00173,167014,0.8949818636595205,139,0.2900608682692313,0.835176633450613,139,164
car_178335_0,178335,Riera Alta,178335,0.0,123,0.1662358652035209,0.988132144013309,123,165
car_155358_0,178303,PRT-00187,178303,0.5328266710727614,133,0.17531377483732444,0.8268424274822826,133,165
car_167019_0,170358,FEUP-00001,170358,0.8458202443369641,123,0.21408835094880393,0.9823323371715168,123,165
car_167594_1,171015,IPP-00001/2 - Hospital de São João,171015,0.3922706302462226,140,0.2390734895376964,0.8403006421871164,140,165
car_164185_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.3961611979548282,127,0.2855063818235269,0.9631245087100093,127,165
car_164193_0,167273,Centro Porsche Porto,167273,0.7216106632330517,130,0.19919784365068344,0.9017696013743485,130,165
car_185396_1,164449,PRT-00001,164449,0.1420615532593251,129,0.16860558088973746,0.9775724328702996,129,166
car_170344_1,170358,FEUP-00001,170358,0.5442653641388012,132,0.2066041474888618,0.8518277266289458,132,166
car_166182_1,166271,MTS-00031,166271,1.04993358153605,130,0.2797081503724935,0.8590242800903708,130,166
car_166583_0,170678,Kinda Home - Porto,170678,0.4174725715983761,138,0.15157559449697275,0.8742379368362763,138,166
car_178582_0,178038,PRT-00094,178038,0.1596751895566044,132,0.268214737833523,0.9423715846145445,132,167
car_164453_1,165353,PRT-00050,165353,1.010911473286874,124,0.2599485229667791,0.8475255552393544,124,167
car_164462_3,193624,MOBI.E - PRT-00086,193624,0.4215868952391114,139,0.2444646177518483,0.8371086847350006,139,167
car_200699_0,72,PRT-00143,72,0.5437592464309495,134,0.2771076899666457,0.9804373500415288,134,167
car_170700_0,170313,PRT-00068,170313,0.4689102063406409,135,0.2603419714127866,0.9886817516432784,135,167
car_238_0,170358,FEUP-00001,170358,0.7332542712791452,141,0.224148611299684,0.8751569111835087,141,168
car_169814_0,165352,PRT-00127,165352,0.5194288892762344,130,0.2755246240761326,0.9529323807476945,132,168
car_177776_0,177776,comum,177776,0.0,146,0.2707464455536257,0.8613663500014397,146,168
car_165411_0,166271,MTS-00031,166271,0.7456781510447377,132,0.2464857408959502,0.9144468627057651,132,168
car_170305_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.6879653501904832,124,0.2641070266182425,0.9339657989492168,124,168
car_170542_0,166172,PRT-00015,166172,0.6631999700700393,132,0.2918608185278681,0.9858220421972319,132,169
car_170337_0,166972,PRT-00073,166972,0.7230098877151594,128,0.2796314160028558,0.8492151533831048,128,169
car_189733_2,168195,PRT-00180,168195,0.2311659295182247,126,0.22615366076505578,0.9266798009752234,126,169
car_170348_0,170297,PRT-00154,170297,0.3729903048980035,127,0.22419426070247075,0.9974975867113302,127,169
car_172942_0,177776,comum,177776,0.3978444028042562,144,0.2681937939198329,0.9564645298008553,144,169
car_166594_0,170904,PRT-00096,170904,0.2215926717752801,122,0.2325189046211763,0.9932676230211864,122,169
car_165353_0,165353,PRT-00050,165353,0.0,142,0.2621737312166761,0.8478065593751681,142,170
car_166224_0,170904,PRT-00096,170904,0.7029015371118971,137,0.28644693403618493,0.855145986009021,137,170
car_169143_0,167283,CC Parque Nascente,167283,0.7960461835448349,137,0.21165148997166178,0.9161302405351367,137,170
car_164033_1,171227,PRT-00170,171227,1.1094376995019968,133,0.2766690658459847,0.907492979193964,133,171
car_166213_0,164034,PRT-00037,164034,0.5721734914730151,136,0.20209114070506756,1.0172774331739036,136,171
car_165091_0,165091,GDM-00007,165091,0.0,140,0.23498387389462067,0.9042202687743814,140,171
car_170965_0,170655,Charge point GreenFlux,170655,0.1583292122252231,141,0.22432803089430245,0.8842301037001086,141,172
car_170179_0,167292,PRT-00146,167292,0.6651433331339622,130,0.2542641638352945,0.9333879443384958,130,172
car_166251_0,164460,PRT-00076,164460,0.5724675878322485,132,0.28328097735134394,0.8233323855292213,132,172
car_167888_0,165352,PRT-00127,165352,0.2350661647090468,130,0.2106971656873557,0.9423985423451933,131,172
car_165431_1,72,PRT-00141,72,0.9498668773175836,140,0.271738175287195,0.8723787730149488,140,172
car_170655_1,163318,LoftAbroad Apartments,163318,0.6807630464816864,136,0.18818262957714113,1.004615684619333,136,172
car_165358_0,165352,PRT-00171,165352,0.2133192300115826,146,0.2922278448781075,0.849991326089546,146,172
car_170690_0,170366,PRT-00101,170366,0.0963206196030924,136,0.21087194466423592,0.9875945118003957,136,172
car_163700_0,164470,Vila Foz Hotel Spa,164470,0.6189088731843039,148,0.2669880100532368,0.8527982511036799,148,173
car_173202_0,167563,Via Catarina Porto,167563,0.5651263632881025,115,0.2140738125268311,0.9084308918836044,142,173
car_167295_0,168195,PRT-00129,168195,0.3076325955622879,130,0.25028556546656805,1.0139586168994212,130,173
car_169959_1,170678,Kinda Home - Porto,170678,0.6925100142422768,139,0.2507422861305277,0.9393750991350555,139,173
car_167331_0,170678,PRT-00147,170678,0.8846953548931579,136,0.2856765634116093,0.8878517011448922,136,174
car_164001_0,181915,PRT-00049,181915,0.4410824498605525,132,0.20986384323078183,0.9031893615115384,132,174
car_163349_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.194550726388552,142,0.2887453381267211,0.8328889714631917,142,174
car_155368_0,168198,PRT-00031,168198,0.5917076221821059,137,0.2777936263966455,0.8729266047059133,137,174
car_166262_0,166271,MTS-00046,166271,0.4547982117929422,142,0.20915948287107763,0.9277570329879006,142,174
car_167895_0,170655,Charge point GreenFlux,170655,0.6459402878340009,147,0.23671650046157858,0.8223230244167703,147,175
car_178031_0,178303,PRT-00021,178303,0.2553727255557845,126,0.257624869344014,0.9992667082504743,126,175
car_185397_2,164449,PRT-00001,164449,0.2781896081634724,149,0.27522533699946433,0.8733922355843803,149,175
car_166970_0,170334,PRT-00017/18,170334,0.511138969123187,118,0.15340536709109157,0.8883399216313692,144,175
car_164032_3,164034,PRT-00036,164034,0.2007029186932422,152,0.27662947580848807,0.8864514502925226,152,176
car_164460_2,164460,PRT-00076,164460,0.0,132,0.26044170690831564,0.8973428466128852,132,176
car_178060_0,165344,Garagem Porto D'ouro 2 ,165344,0.2602025201023428,135,0.2229070653164122,0.9898348092427687,135,177
car_155111_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.5059897221789883,142,0.15127929173022817,0.8188343857070538,142,177
car_166623_1,166924,PRT-00022,166924,0.4450223400184978,146,0.18178940535177784,0.8800882121872178,146,178
car_167595_1,167593,PRT-00153,167593,0.2560595537248721,154,0.27933819441377017,0.8725171565489426,154,178
car_170564_0,166179,PRT-00134,166179,0.7151266830528833,153,0.2748653213905057,0.9295639486333254,153,178
car_170884_0,171224,PRT-00159,171224,0.1391446454957035,137,0.24768637291030865,0.9105422655388926,137,178
car_165411_1,166271,MTS-00046,166271,0.7456781510447377,144,0.21710260424870367,0.9374816594797462,144,178
car_166178_1,170904,PRT-00096,170904,0.7344152335837577,138,0.22494972530020857,0.844208476770687,146,178
car_169370_0,165353,PRT-00050,165353,0.139790678177909,153,0.23023573587698679,0.8340531663856117,153,179
car_167589_1,171015,IPP-00001/2 - Hospital de São João,171015,0.2792935652955011,147,0.20167441783526396,0.9553944755748915,147,179
car_170684_1,170313,PRT-00068,170313,0.2833013494623457,148,0.1749523512611399,0.9477053385382137,148,179
car_163317_0,168215,PRT-00155,168215,0.2261415434142797,134,0.27543677313796644,0.9973206914841981,134,179
car_166572_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.5810840207627904,144,0.17429720606233046,0.9122937236449865,144,179
car_163322_0,166172,PRT-00015,166172,0.7549958810710625,132,0.2781433640191191,0.8515818776163653,142,179
car_166238_0,164034,PRT-00037,164034,0.4345056058418633,150,0.2706205753457423,0.9865811813543822,150,179
car_166214_1,166172,PRT-00014,166172,0.7840399912198592,143,0.25642172452653544,0.9271970044385407,143,179
car_166641_3,170678,PRT-00147,170678,0.8482754447135177,137,0.2301405583660696,0.8912667124967303,137,180
car_171276_0,193519,Hotel Crowne Plaza Porto,193519,0.8399734797210585,123,0.28229674534641747,0.9786771994559361,147,180
car_358_2,72,PRT-00144,72,0.2633123491227364,146,0.21183918875568744,0.9090345225906793,146,181
car_167262_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.5338858349386323,143,0.18040678302555138,0.8824774955156156,143,181
car_169377_1,171224,PRT-00159,171224,0.311031989935933,148,0.27004896414427065,0.9567372991039219,148,181
car_166933_2,193519,Hotel Crowne Plaza Porto,193519,0.6507725501828147,153,0.2754822113193639,0.906882755596552,153,181
car_177769_0,178006,Hotel Vincci Porto,178006,0.0761879745486963,144,0.21100380678279138,0.9473184150249204,144,181
car_178008_1,178062,GARAGEM CAMOES,178062,0.3698036240245809,135,0.24964259960188798,0.9886427091962313,135,182
car_155099_0,155338,PRT-00046,155338,0.2518498685322626,153,0.19353825676504413,0.8565589335878585,153,182
car_165094_2,168198,PRT-00031,168198,0.8372566845115346,129,0.28894929265223657,0.9638841946613936,129,182
car_167010_2,170366,PRT-00101,170366,0.1993080702271649,146,0.22908821119159478,0.832222347701276,146,182
car_166649_1,166928,PRT-00019,166928,0.4775109515166765,152,0.17377144345470502,0.8450924990785837,152,182
car_166991_0,167281,PRT-00160,167281,0.5347633259294517,160,0.24830851516346988,0.8161719685113792,160,182
car_165364_0,164468,PRT-00069,164468,0.1563823741644282,139,0.24237002902938068,0.9700146850135992,139,183
car_170322_2,166972,PRT-00073,166972,0.2506586531533094,156,0.23382273527369718,0.9560417821705823,156,183
car_193523_2,166583,PRT-00097,166583,0.2509393649104466,153,0.14775605796995367,0.939469315250659,153,183
car_166995_1,166972,PRT-00073,166972,0.7188415686627395,156,0.2921042028377561,0.9077206324011393,158,184
car_178030_0,167612,Bessa Hotel Baixa,167612,0.394487250277929,156,0.1277452247961594,0.8466377021593415,156,184
car_170544_0,181904,Porto Deluxe - GuestHouse,181904,0.580250568267571,150,0.24893518271683704,0.960596691389369,150,184
car_166594_2,163667,VORTEX Gingabike - Motocidade.,163667,0.7910950340631409,156,0.255168071281223,0.9536898259061589,156,185
car_181918_0,166214,MOBI.E - PRT-00103,166214,0.5601699355553289,129,0.19463846045211122,0.8807875717941551,156,185
