car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169845_1,168215,PRT-00155,168215,0.7819135544283948,171,0.26692964456846924,0.9683860916528257,171,220
car_195287_0,166924,PRT-00022,166924,0.489097097970328,171,0.24044462343680384,0.9770183639766551,171,221
car_167019_0,165062,PRT-00132,165062,0.872219695104533,163,0.23496221506335832,0.9101766211127797,163,221
car_165349_2,167292,PRT-00146,167292,0.6224512288959321,182,0.2917335886165081,0.8826042294050306,182,223
car_181918_0,166214,MOBI.E - PRT-00103,166214,0.7002124194441611,172,0.287190712688916,0.9129298850694619,172,223
car_165389_0,164010,PRT-00016,164010,0.3213933171876724,172,0.21191266436154416,1.0026405377854255,172,224
car_164457_0,164034,PRT-00037,164034,0.7085242314313642,172,0.25933755115720936,1.0012313545753442,172,225
car_165092_0,178062,GARAGEM CAMOES,178062,0.8133247379778921,171,0.23503293951689425,0.8851858642445757,171,225
car_169928_1,202311,TESTE WDAO- PRODDD,202311,0.4217048184447589,168,0.2943896233689394,0.8881549958516881,168,227
car_167305_1,170313,PRT-00068,170313,0.8849265300863849,169,0.2804234137950449,0.8950640090001106,169,228
car_167891_0,168215,PRT-00155,168215,1.4644276310681894,190,0.25930464981533036,0.8671523451237099,190,228
car_170362_1,170313,PRT-00068,170313,0.4940254667006491,169,0.2796843268782747,0.963846623271852,169,229
car_169375_0,165344,Garagem Porto D'ouro,165344,0.189171834854361,188,0.24759703465430405,0.9145774516362243,188,229
car_164016_1,163697,PRT-00145,163697,0.41773088688397997,185,0.2779731682771246,0.8884475991466921,185,230
car_173199_0,155338,PRT-00046,155338,0.5825383515988984,180,0.20406193245670148,0.9735297170478059,180,231
car_162621_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.016255217043251,180,0.18889912005854742,0.88844413954065,180,234
car_167017_3,170904,PRT-00096,170904,0.7771901519139811,189,0.27464390126563726,0.9752115507326341,189,234
car_163649_0,163312,Renault Boavista,163312,0.5283118445828174,191,0.25791297835325894,0.914572529135309,191,234
car_181913_0,164460,PRT-00076,164460,0.5223372759983212,191,0.2811583007440281,0.9320040845787559,191,235
car_169809_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.48684105439487846,190,0.19617164731445771,0.9271582863337826,190,235
car_192625_0,170334,PRT-00017/18,170334,0.7302415037782812,189,0.1959466821198756,0.9187018372490071,189,236
car_167296_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.35601646579352414,187,0.2206372468430806,0.9731933057954437,187,236
car_178017_0,178062,GARAGEM CAMOES,178062,0.343196770906343,175,0.2435846302472605,0.9830833898248457,175,238
car_167895_2,165353,PRT-00050,165353,0.35914468416960466,188,0.15086992014980044,0.8909677070533573,188,240
car_170980_2,163318,LoftAbroad Apartments,163318,0.23313790186662886,192,0.2681230887614522,0.917859873165021,192,241
car_165361_1,168198,PRT-00030,168198,0.37317219222153897,191,0.26822007054383357,1.0018202345300449,191,241
car_166240_0,164478,Bessa Hotel Boavista,164478,0.7202281962736614,192,0.2625682932319401,1.0043542292357044,192,241
car_166260_0,202311,TESTE WDAO- PRODDD,202311,0.13761155621558402,186,0.280782498017007,0.9704875227954157,186,242
car_170482_1,167009,PRT-00091,167009,0.5600139201561478,191,0.2795697650714089,0.9316685084515766,191,244
car_170200_0,171227,PRT-00170,171227,0.3589620931403309,191,0.2814034622959841,0.8931491609556755,191,244
car_165056_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.7007851571386707,205,0.2535447654466813,0.8886954131815965,205,244
car_170476_3,166972,PRT-00073,166972,0.6284635357580765,202,0.26492096866810777,0.9165206768255574,202,246
car_165930_0,166172,PRT-00015,166172,0.8854935422538533,190,0.23280695835644247,0.9451581654779141,190,246
car_168213_0,166172,PRT-00015,166172,0.4618425163940423,194,0.25590391528679257,0.9128550461822884,194,247
car_163676_0,163697,PRT-00145,163697,0.26387746661386663,207,0.2309028481443716,0.8868075976497845,207,247
car_170967_0,164470,Vila Foz Hotel Spa,164470,0.9170056247905105,204,0.24470182469944907,0.8528303754556484,204,248
car_170974_1,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,194,0.2826802844929775,0.8692186046251912,194,249
car_165397_0,166222,PRT-00052,166222,0.2649911165617375,184,0.2800453229274611,0.8923883679858253,184,249
car_189736_3,166972,PRT-00073,166972,0.46443981893324926,176,0.2878880949085682,0.9728166386401232,176,249
car_163646_1,163344,PRT-00062,163344,0.18689898971749952,197,0.24183571363052403,0.8716286091288284,197,250
car_164191_0,166924,PRT-00022,166924,0.7064386190898211,209,0.24907378628683477,0.891208753310648,209,250
car_170188_0,171227,PRT-00170,171227,0.5211291592385574,196,0.21003218480852598,0.9395747642339142,196,250
car_163666_0,163697,PRT-00145,163697,0.188370067956165,206,0.1884219799716566,0.8519972644453243,206,251
car_170675_0,167281,PRT-00160,167281,0.25606182236318437,208,0.2617886843944376,0.8869393227098142,208,251
car_167309_0,167273,Centro Porsche Porto,167273,0.6531350748136049,197,0.2909517036432318,0.9334947063143207,197,251
car_165393_1,164010,PRT-00016,164010,0.33638576027864653,199,0.20086142857382233,0.9343712105750129,199,251
car_165414_0,163312,Renault Boavista,163312,0.9820032633207942,214,0.2880726364854474,0.8833549071964255,214,251
car_155117_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4922922767472172,203,0.16599623609369624,0.8932353934175914,203,252
car_191945_0,168198,PRT-00030,168198,0.3504751216758805,207,0.22648057898239113,0.9535976812987281,207,252
car_192643_1,165400,PRT-00071,165400,0.5805174167497836,209,0.23466349499856878,0.8735861512828877,209,253
car_167581_2,167292,PRT-00146,167292,0.5505644209179716,205,0.18876066558055685,0.977080739021123,205,253
car_164451_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22360738120674686,206,0.29501759457151344,0.998603643005712,206,253
car_55_1,166179,PRT-00134,166179,1.0334236714718368,200,0.14529201502871153,0.9413832601102714,200,253
car_194088_1,155338,PRT-00046,155338,0.5341847419475866,210,0.19863745171988412,0.8810497455633075,210,253
car_166248_2,202311,TESTE WDAO- PRODDD,202311,0.42231617233486685,208,0.26933244618165125,0.9616728753882213,208,254
car_163985_0,164010,PRT-00016,164010,0.4887319265686535,202,0.19289097603126054,0.9532868713632752,202,254
car_163672_2,163318,LoftAbroad Apartments,163318,0.32153712957047603,204,0.289398474414102,0.9415039837787997,204,254
car_165353_0,165353,PRT-00050,165353,0.0,202,0.26118838140436007,0.9456909883467624,202,255
car_166211_2,164468,PRT-00069,164468,0.2999473280956547,216,0.23177117310681566,0.8641190403161877,216,256
car_166525_2,164478,Bessa Hotel Boavista,164478,0.5448543379964974,207,0.16205907538704165,0.8961327777320823,207,256
car_177776_0,177776,comum,177776,0.0,204,0.19214861737932187,0.9553605887318202,204,257
car_169383_0,177776,comum,177776,1.3097536455572696,216,0.2655864789218869,0.9180819586496393,216,257
car_164462_1,181915,PRT-00049,181915,0.43458355094212464,202,0.24838699561100464,1.001430827332167,202,257
car_170561_1,166179,PRT-00134,166179,0.8923219074788259,205,0.14843769921287037,0.9854210137187972,205,257
car_167292_0,167292,PRT-00146,167292,0.0,190,0.2815586029809552,0.960895415694149,190,258
car_191935_0,171224,PRT-00159,171224,0.20247815281069664,211,0.1567985358838465,0.8846841560913126,211,258
car_165351_0,163312,Renault Boavista,163312,0.6503470134648905,208,0.25088540490509076,0.8738005706292526,208,259
car_166264_1,164034,PRT-00036,164034,0.671168509474026,215,0.25773496131994944,0.8544079085197794,215,260
car_168216_0,165400,PRT-00071,165400,0.727383450680808,209,0.2149430943788748,0.8901580319372853,209,260
car_189736_1,166972,PRT-00073,166972,0.46443981893324926,203,0.1890608202578594,0.9908157310188684,203,261
car_170970_4,163318,LoftAbroad Apartments,163318,0.1974792968842739,215,0.19913163022484404,0.9456407592430288,215,262
car_166182_0,166179,PRT-00134,166179,0.8284935654686794,202,0.2963500245767032,1.0094466296508373,202,262
car_202610_2,170904,PRT-00096,170904,0.2864320948157494,216,0.21298932086016037,0.8742670676933175,216,264
car_167016_0,164034,PRT-00036,164034,0.7923138907441931,217,0.2605495235872334,0.926590814771335,217,265
car_164450_0,164449,PRT-00001,164449,0.18470317855340937,209,0.27601497580854417,0.9036453823671852,209,266
car_163610_1,169936,PRT-00156,169936,0.24188371021045335,207,0.26654146381409244,0.9416545347598977,207,266
car_170362_0,72,PRT-00143,72,0.7390177851393367,220,0.23004922875628536,0.8931876974936682,220,266
car_163340_1,165344,Garagem Porto D'ouro,165344,1.091848996894141,223,0.21629098120091544,0.8666628119735574,223,267
car_164032_3,164034,PRT-00037,164034,0.2508786483665527,207,0.21034306690418247,0.9410377638577593,207,267
car_163664_1,163667,VORTEX Gingabike - Motocidade.,163667,0.2621461118971354,217,0.2038845333551651,0.9870067521430669,217,268
car_170297_0,170297,PRT-00154,170297,0.0,229,0.23032841290635464,0.89309334471879,229,269
car_166566_0,170358,FEUP-00001,170358,0.9259175043617608,213,0.29355605670910495,0.8751772051592327,213,269
car_167321_1,167273,Centro Porsche Porto,167273,0.728321414170575,212,0.28977683721792297,0.9325278928367154,212,269
car_155121_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3778557861512996,217,0.17903375430271323,1.010684334048437,217,269
car_164453_1,170655,I-CHARGING TEST,170655,0.7927747673070306,222,0.24130785516902623,0.9458590877189027,222,269
car_181647_5,164470,Vila Foz Hotel Spa,164470,1.441760655824209,208,0.16074682905949753,0.9861881550109558,208,269
car_165944_1,164468,PRT-00069,164468,0.6947003906674049,215,0.20854314800110912,0.9521795206926785,215,270
car_170211_0,170655,I-CHARGING TEST,170655,0.3466277937291873,210,0.23025172443850836,0.9319746817286153,210,270
car_165060_0,163667,VORTEX Gingabike - Motocidade.,163667,0.6153028156194428,206,0.26459953883316,0.9163441861754235,206,270
car_164469_0,164034,PRT-00036,164034,0.20353300314132586,214,0.17399908379831483,0.9696293047794476,214,271
car_167261_1,172940,PRT-00128,172940,1.0350812104688953,223,0.2583961105791387,0.9930403687901178,223,271
car_169144_0,166924,PRT-00022,166924,0.8185069892986312,207,0.1697846123878279,0.887672916070943,207,271
car_164469_1,164449,PRT-00001,164449,0.33374046633758986,219,0.2206515450610264,0.9042120687377236,219,271
car_163981_1,193519,Hotel Crowne Plaza Porto,193519,0.518167058364057,224,0.23568617525968283,0.8984157466284224,224,271
car_170364_1,170313,PRT-00068,170313,0.6922029878055115,217,0.22423272782731163,0.981581066309009,217,271
car_200156_1,164468,PRT-00070,164468,0.42513958239473326,229,0.26468597465008065,0.8951835270634926,229,271
car_173214_0,178038,PRT-00094,178038,0.3643299462942614,214,0.2317154093967782,0.9273501814061879,214,272
car_155598_0,177776,comum,177776,0.9379543742013015,213,0.2690569360332421,1.006634658441683,213,272
car_155599_0,178062,GARAGEM CAMOES,178062,0.6965255530718188,220,0.15352370797210463,0.998542575027514,220,273
car_165433_0,164478,Bessa Hotel Boavista,164478,0.44785414580320565,208,0.16341334417111517,0.9594631842378049,218,273
car_202610_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.2864320948157494,222,0.20794466088320382,0.9954180454120168,222,273
car_170987_1,168215,PRT-00155,168215,1.103477459819425,198,0.28216104626551636,0.9164612761733937,198,273
car_168220_0,168215,PRT-00155,168215,0.8463090915780129,232,0.26119235620285247,0.885810661407895,232,273
car_169929_0,72,PRT-00143,72,0.5066323775030683,211,0.21474528397177978,0.9575278155930638,211,273
car_163341_0,164470,Vila Foz Hotel Spa,164470,0.9149609589675256,226,0.17356457267358152,0.9263323721905512,226,273
car_163613_1,72,PRT-00143,72,0.23227806818386962,223,0.1656303090694049,0.9481505093018996,223,274
car_170896_0,166928,PRT-00019,166928,0.4547002366998164,222,0.20617775939443983,0.9709299342708517,222,274
car_202893_0,169936,PRT-00156,169936,0.3499055455945215,229,0.21587701596982767,0.8641032386331046,229,274
car_164185_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.49520149744353525,223,0.21599066014404714,0.9547821728238912,223,275
car_169467_0,166222,PRT-00052,166222,0.9637575870664552,227,0.20327957880957515,0.9546807717785843,227,275
car_200699_1,170904,PRT-00096,170904,0.4158161575155433,211,0.2853973184001586,0.9101966973270659,211,275
car_169811_3,164460,PRT-00076,164460,1.3420530476305923,226,0.24779447182640854,0.9754166466033984,226,275
car_169135_0,164468,PRT-00069,164468,0.9462942036800392,225,0.1709599833721525,0.9448978924259401,225,275
car_166217_0,166172,PRT-00014,166172,0.4971439719788087,222,0.21320684713730836,0.9268660722146501,222,276
car_166219_1,193519,Hotel Crowne Plaza Porto,193519,0.3323479451339971,228,0.29428338520239344,0.9281005992473829,228,277
car_166989_0,168195,PRT-00180,168195,0.3699243337447821,221,0.20708207706439974,0.8572874662066199,221,278
car_166257_0,166924,PRT-00022,166924,0.27235293771813623,230,0.28301476460733366,0.9385353362726726,230,278
car_163307_0,166172,PRT-00015,166172,0.6897133910827292,214,0.262540906572777,0.9818769438296242,214,278
car_170977_0,166172,PRT-00014,166172,0.7489527079467642,224,0.18773402996031166,0.922410286083101,224,278
car_167896_0,178038,PRT-00094,178038,0.48890198230287074,232,0.21428510566338857,0.9086605947607694,232,278
car_170651_0,166583,PRT-00097,166583,0.969847596323018,231,0.160189242074493,0.9144173350271849,231,279
car_166567_1,170334,PRT-00017/18,170334,0.7015996801441842,235,0.2292130437962139,0.9115734091581287,235,279
car_163987_0,163344,PRT-00062,163344,0.7297857436765349,226,0.27137921235175816,0.9708634244685059,226,279
car_170885_3,168215,PRT-00155,168215,0.5704454919848645,232,0.27225758620546164,0.9684229255746,232,279
car_192173_0,168198,PRT-00030,168198,0.16702413565558574,236,0.23526899851090236,0.8805341480461631,236,280
car_163345_0,164460,PRT-00076,164460,0.3563202866204434,207,0.28625442936067874,0.9568837733439415,207,280
car_170363_1,167009,PRT-00091,167009,0.4360894896793732,237,0.24837169558902442,0.9295638432800104,237,280
car_162622_2,170297,PRT-00154,170297,0.3749592149289755,238,0.2586601383046599,0.9348777515338841,238,280
car_181916_1,165344,Garagem Porto D'ouro,165344,0.7844834955947938,223,0.29421248795485266,0.9662237463312281,223,281
car_167313_4,170334,PRT-00017/18,170334,0.916816708944218,241,0.25574219105229284,0.858337371532549,241,281
car_166594_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.27699083971910016,235,0.21070930266563118,0.9557387308519426,235,281
car_169473_0,170358,FEUP-00001,170358,0.7993848179364511,217,0.19275899409244174,0.964591304568186,217,281
car_167005_0,166583,PRT-00097,166583,0.6944259829546183,218,0.22664906438444987,0.9491784631307393,218,281
car_170890_0,166222,PRT-00052,166222,1.4626513894452573,234,0.22292966829125416,0.9745185250536209,234,281
car_164466_0,165062,PRT-00132,165062,0.247182373112304,214,0.24270642071911952,0.9728108883502568,214,282
car_169384_0,163312,Renault Boavista,163312,0.4384527305155296,237,0.2742737736644227,0.9143910935662046,237,282
car_166231_0,164034,PRT-00037,164034,0.6503287712067716,228,0.20630480970570805,0.9346877903664632,228,282
car_165928_2,164468,PRT-00070,164468,0.5018478531881918,231,0.210817490172128,1.0139842230870606,231,282
car_170976_0,171224,PRT-00159,171224,0.15013264298264636,231,0.15660439816977254,0.8877366436103086,231,282
car_169380_3,167292,PRT-00146,167292,0.5441025189211921,237,0.2545759982941301,0.9870539379935243,237,283
car_166977_0,170358,FEUP-00001,170358,0.7445403435410898,235,0.21177536919658102,0.9678163922273477,235,283
car_169132_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3353672581395278,231,0.1460670944873852,0.9885952567423263,231,284
car_170655_3,170655,I-CHARGING TEST,170655,0.0,212,0.25299759396320115,0.9830219551499995,212,284
car_202193_0,166928,PRT-00019,166928,0.46104313108983774,235,0.22054197825251237,0.8875699791562757,235,284
car_163981_0,193519,Hotel Crowne Plaza Porto,193519,0.518167058364057,224,0.25371608669725965,0.9503574050322283,224,285
car_181914_0,163344,PRT-00062,163344,0.2523446563725835,226,0.23838878223543045,0.9798413823396579,226,285
car_166918_6,164034,PRT-00037,164034,0.1973574734683785,207,0.2503457745125383,0.9927835302050854,216,286
car_163647_1,181915,PRT-00049,181915,0.1715859618161605,230,0.22203541800069634,0.8598106891855276,230,287
car_166970_1,170334,PRT-00017/18,170334,0.6389237114039837,219,0.2534765427632658,0.9861271879014702,219,287
car_169824_0,165352,PRT-00127,165352,0.6576695884245518,228,0.20177044516431622,0.9023294386854589,228,287
car_361_0,169936,PRT-00156,169936,0.41982794084339403,229,0.17586400365701838,0.9160243148216074,229,287
car_165922_0,163697,PRT-00145,163697,0.6290928554829052,238,0.2370298831016465,0.881019867498904,238,288
car_177774_0,172940,PRT-00128,172940,1.1484516189081735,239,0.15534506104531376,0.9650739549115851,239,289
car_166277_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,225,0.20485125734316623,0.9331448805068315,225,290
car_163646_3,168218,PRT-00060,168218,0.33460860636154716,242,0.16366824724237738,0.8987071788531316,242,291
car_167291_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.38258375213455487,237,0.15709449591550512,0.883651680050327,237,292
car_189735_1,167009,PRT-00091,167009,0.7634409524312414,224,0.2900038043440292,0.9635143532680194,224,292
car_181646_0,165062,PRT-00132,165062,0.5475668151254882,241,0.17920416403220002,0.879477400868935,241,292
car_164015_0,164449,PRT-00001,164449,0.8457167534079271,231,0.2154808661934479,0.9886564557502047,231,292
car_167887_1,168195,PRT-00180,168195,0.20788656412360687,227,0.26429715235123963,0.9867964036268725,227,293
car_166648_0,170313,PRT-00068,170313,0.172359644451109,235,0.17620742336641615,0.9154630195612267,235,293
car_178305_0,178062,GARAGEM CAMOES,178062,0.23073922449315598,228,0.25150879211738186,0.9119284869395573,228,294
car_162624_1,170313,PRT-00068,170313,0.2877427790309301,235,0.278217070464764,0.8698941137745971,235,294
car_167308_1,164468,PRT-00070,164468,1.2651970261339287,247,0.1590565893997323,0.8620146169928985,247,294
car_166614_0,170678,PRT-00147,170678,0.5334503055797314,243,0.20739618065562157,0.9593943195450158,243,295
car_169842_3,178335,Riera Alta,178335,0.46581339059295024,230,0.23905239591196403,0.9919001002649089,230,295
car_181903_2,171227,PRT-00170,171227,0.505467664085628,246,0.15452358532569252,0.9034492261463825,246,295
car_164016_0,170979,MOBI.E - PRT-00085,170979,0.525079686844519,246,0.21047108243594895,0.8643998863895024,246,295
car_164448_0,166172,PRT-00014,166172,0.5004672054469096,237,0.21696851482174195,0.8849201866938158,237,296
car_165382_0,193624,MOBI.E - PRT-00086,193624,0.7522011305533521,254,0.24674418667893996,0.9438547430889246,254,297
car_191928_0,163312,Renault Boavista,163312,0.7144440662843465,253,0.2721365610761683,0.873171680062282,253,297
car_170297_1,167281,PRT-00160,167281,0.83967242579828,255,0.2542329367906587,0.9033991539281778,255,297
car_166933_2,166928,PRT-00019,166928,0.8656847425298598,243,0.2013253875587355,0.9619980691782423,243,298
car_177783_0,181904,Porto Deluxe - GuestHouse,181904,1.0587007023447417,250,0.1911138586219555,0.9146477377495748,250,298
car_191945_1,168198,PRT-00031,168198,0.3504751216758805,238,0.24190864464029518,0.8860828167909129,238,298
car_170323_0,167014,PRT-00173,167014,1.2688545661184778,232,0.1701433174205368,0.9788674882838219,232,298
car_201132_0,164478,Bessa Hotel Boavista,164478,1.1844965372595402,245,0.2796074372253309,0.8669952658775394,256,298
car_169837_4,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,254,0.23721348942268938,0.9029443659031785,254,299
car_166609_0,72,PRT-00141,72,0.37231128877223696,251,0.1793520890788246,0.9298446164751083,251,299
car_200758_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.8714836469333676,248,0.18190021313311552,0.9305953731225797,248,299
car_167577_0,172940,PRT-00128,172940,0.6696918119592219,235,0.20409915147462565,0.9565820695731039,235,299
car_170476_2,166972,PRT-00073,166972,0.6284635357580765,248,0.24219893840909318,0.9774737256655953,248,299
car_166236_0,164468,PRT-00069,164468,0.6876510685283681,260,0.25500237688879807,0.8880192201915594,260,300
car_201354_0,163667,VORTEX Gingabike - Motocidade.,163667,0.7633514367605755,255,0.28551129423280575,0.8632400124600352,255,300
car_168218_0,168218,PRT-00060,168218,0.0,233,0.2724126413735976,0.8531027556101192,233,300
car_164185_0,170710,FEUP-00002,170710,1.2089902461879365,242,0.225116309233652,0.892337538730201,242,301
car_189736_0,167014,PRT-00173,167014,1.5506650807609346,252,0.23782526667397766,0.9377632067859867,252,301
car_170965_4,165353,PRT-00050,165353,0.6078336232554399,260,0.26028623844625415,0.9142948946006154,260,301
car_169959_2,170678,PRT-00147,170678,0.8656375178028459,244,0.18367916279953483,0.9520998328512894,244,302
car_166995_3,202311,TESTE WDAO- PRODDD,202311,0.19850310726086,244,0.2816100117432478,0.9769764623243753,244,302
car_170195_0,166214,MOBI.E - PRT-00103,166214,1.102253542057048,245,0.16071599941498166,0.875843957476713,245,303
car_163660_1,163318,LoftAbroad Apartments,163318,0.3882904915637887,244,0.22131064728077918,0.8731680776220259,254,303
car_201354_2,164010,PRT-00016,164010,0.826596311660614,247,0.19074456390029748,0.9086006348279916,247,303
car_178062_0,168198,PRT-00030,168198,0.279719360945471,251,0.1986081529582616,0.8540985838460503,251,304
car_173200_0,178062,GARAGEM CAMOES,178062,0.733075527206704,244,0.22286357305940097,0.9421372795987416,244,305
car_169842_1,178335,Riera Alta,178335,0.46581339059295024,240,0.24051753202290277,0.9888903386610816,240,305
car_166966_1,72,PRT-00142,72,0.7879171889711328,266,0.27733418581709335,0.9051711355461786,266,305
car_171016_0,167593,PRT-00153,167593,0.28342652598089824,251,0.20324891037311288,0.9608171556514137,251,305
car_167317_1,202311,TESTE WDAO- PRODDD,202311,0.5536492752017734,229,0.23419248040951024,1.0007498697149368,229,306
car_166928_0,181915,PRT-00049,181915,0.949239257399379,247,0.2663090735514775,0.9926990615850071,247,306
car_164012_0,164478,Bessa Hotel Boavista,164478,0.3676950788341074,245,0.226496395746929,0.8826603161907329,245,306
car_167329_0,166924,PRT-00022,166924,1.0335087847783433,258,0.21631705315701757,0.9100364903219157,258,306
car_166215_1,166271,MTS-00031,166271,1.5265629520483217,249,0.22572573136823545,0.9871708018221318,249,306
car_170974_0,171227,PRT-00170,171227,0.9876511861062096,259,0.22385784596351374,0.9740106799841527,259,306
car_202419_0,167593,PRT-00153,167593,0.6255937061007362,240,0.1779467530875216,0.9706935832338283,240,306
car_170179_0,170655,Charge point GreenFlux,170655,0.8194481107840434,238,0.2652231051913307,0.8881117867870599,238,306
car_166598_0,170904,PRT-00096,170904,0.30480578730109775,236,0.28941591499284297,0.931819354209945,236,308
car_202987_2,178303,PRT-00187,178303,0.5046771728416642,246,0.2705357615037978,0.9287329066230231,246,308
car_170975_1,170979,MOBI.E - PRT-00085,170979,0.5325593539724013,249,0.1854487542029379,0.9374639097471609,249,308
car_167282_0,167283,CC Parque Nascente,167283,1.3132782689866476,266,0.20564630807095824,0.8721248072164139,266,308
car_171225_1,163318,LoftAbroad Apartments,163318,0.3343261618312219,244,0.23991073358434195,0.9824414710440104,244,308
car_169934_5,170678,PRT-00147,170678,0.9568651403443869,257,0.1973773600291033,0.8857329650941753,257,309
car_166233_0,164034,PRT-00036,164034,0.3720518686168844,217,0.21965772427829663,0.9608748297008911,260,309
car_181916_0,164010,PRT-00016,164010,0.5777209284967243,258,0.16097689120222272,0.9572786284613647,258,309
car_193797_1,166179,PRT-00134,166179,0.41131870792365777,266,0.2610104283284,0.9005934233887025,266,310
car_178041_0,178015,PRT-00139,178015,0.369761004023061,244,0.19661570039249415,0.9832939267484404,244,310
car_54_0,166583,PRT-00097,166583,0.5014528920620005,236,0.2467348857320786,0.9972257748530361,236,310
car_166627_0,167273,Centro Porsche Porto,167273,1.0379067672589177,255,0.17700534619442376,1.009153794831967,255,310
car_170193_2,165353,PRT-00050,165353,1.6827169867548062,250,0.2749377202060372,0.9819594631582179,250,310
car_163983_0,165353,PRT-00050,165353,1.195980876718881,249,0.1543190663030039,0.8675778214736527,249,311
car_163979_0,164470,Vila Foz Hotel Spa,164470,0.40906549742946086,250,0.2918614846628307,0.9054976331974272,250,311
car_164027_0,72,PRT-00143,72,1.347391506721556,269,0.2532957495913487,0.8847366034829441,269,312
car_169959_0,170678,Kinda Home - Porto,170678,0.8656375178028459,265,0.18811211944524794,0.8712231485404458,265,312
car_166274_0,170710,FEUP-00002,170710,0.8574552693232939,243,0.26342707265042625,0.9266287388738377,243,312
