car_id,timestamp,battery_level
car_198357_0,299,0
car_173211_2,299,0
car_170708_0,300,0
car_167890_0,300,0
car_62_0,300,0
car_169366_2,301,0
car_181654_1,301,0
car_171019_0,303,0
car_166186_0,303,0
car_167293_1,304,0
car_166981_0,305,0
car_170347_0,306,0
car_165082_0,306,0
car_169961_1,307,0
car_171020_0,307,0
car_167889_0,308,0
car_178002_1,308,0
car_170975_1,308,0
car_170193_0,309,0
car_170180_3,309,0
car_169397_1,310,0
car_181901_0,312,0
car_167897_0,312,0
car_164016_1,313,0
car_170313_0,313,0
car_170344_0,314,0
car_181902_0,314,0
car_173218_0,315,0
car_165930_1,316,0
car_166569_0,316,0
car_165355_0,316,0
car_180981_0,317,0
car_167573_0,317,0
car_166588_3,317,0
car_178583_2,318,0
car_165407_1,318,0
car_170967_1,318,0
car_180981_2,318,0
car_169396_0,319,0
car_169849_0,319,0
car_195480_0,320,0
car_180979_0,320,0
car_166584_1,320,0
car_165860_0,321,0
car_165428_0,321,0
car_170476_3,322,0
car_164459_0,322,0
car_362_0,322,0
car_169822_0,323,0
car_170183_0,323,0
car_167002_3,324,0
car_170656_0,324,0
car_177772_0,324,0
car_170885_1,324,0
car_169473_0,325,0
car_163656_0,325,0
car_170338_0,325,0
car_165345_1,326,0
car_194088_0,328,0
car_169940_0,328,0
car_166525_0,328,0
car_170979_0,328,0
car_169373_0,329,0
car_166261_0,329,0
car_165108_1,330,0
car_170974_4,330,0
car_192485_0,331,0
car_167894_0,332,0
car_167002_1,332,0
car_169467_1,332,0
car_171230_0,332,0
car_170645_0,332,0
car_178334_0,332,0
car_165080_0,333,0
car_178300_0,333,0
car_165349_1,334,0
car_194768_0,335,0
car_181650_0,336,0
car_170198_0,337,0
car_58_0,337,0
car_177785_3,337,0
car_163985_1,337,0
car_201021_1,337,0
car_170192_0,338,0
car_178002_0,338,0
car_178583_0,338,0
car_178324_0,340,0
car_169808_0,341,0
car_165344_0,341,0
car_167555_0,342,0
car_163699_1,342,0
car_57_0,344,0
car_166599_0,345,0
car_181916_1,345,0
car_169844_2,345,0
car_195606_0,345,0
car_166597_0,345,0
car_66_0,346,0
car_169469_0,346,0
car_170699_1,346,0
car_202249_0,346,0
car_198342_1,346,0
car_163308_0,347,0
car_164774_0,349,0
car_169134_1,351,0
car_166970_4,351,0
car_169840_0,351,0
car_162621_1,352,0
car_166580_0,352,0
car_166967_1,352,0
car_165438_0,353,0
car_166993_2,353,0
car_167898_0,353,0
car_167017_1,353,0
car_167305_1,353,0
car_170362_0,355,0
car_178304_0,355,0
car_165389_2,356,0
car_178578_0,357,0
car_169845_0,358,0
car_170979_1,358,0
car_166979_1,358,0
car_164016_6,358,0
car_165389_0,359,0
car_170975_0,360,0
car_177785_1,362,0
car_170657_0,362,0
car_168220_2,363,0
car_163323_0,363,0
car_169364_0,364,0
car_170191_0,364,0
car_170193_1,364,0
car_170181_1,365,0
car_180980_0,366,0
car_165338_0,366,0
car_170324_0,367,0
car_169815_0,368,0
car_178059_0,370,0
car_170889_0,370,0
car_164453_2,372,0
car_168194_0,375,0
car_164186_1,376,0
car_361_1,378,0
car_177766_0,379,0
car_167298_0,380,0
car_166237_0,380,0
car_169816_0,381,0
car_170289_0,381,0
car_166640_1,382,0
car_170341_0,382,0
car_181913_0,382,0
car_170287_0,382,0
car_177785_0,383,0
car_167902_0,383,0
car_169390_0,384,0
car_163561_1,384,0
car_167271_0,384,0
car_165922_0,385,0
car_168213_0,386,0
car_166995_2,386,0
car_164448_0,387,0
car_165384_0,387,0
car_163645_2,388,0
car_170565_0,389,0
car_168219_1,390,0
car_163666_1,390,0
car_163340_0,391,0
car_169383_1,391,0
car_165921_1,391,0
car_164189_0,391,0
car_155363_1,391,0
car_178333_0,393,0
car_163986_0,394,0
car_247_0,396,0
car_170995_0,398,0
car_165391_0,398,0
car_166564_0,399,0
car_163306_0,400,0
car_53_0,400,0
car_201354_2,401,0
car_167608_0,402,0
car_178065_0,403,0
car_167886_2,404,0
car_164480_0,404,0
car_165079_0,404,0
car_166306_0,405,0
car_166305_0,406,0
car_165342_0,407,0
car_192643_1,408,0
car_166241_0,408,0
car_170646_5,409,0
car_165932_0,409,0
car_169813_0,410,0
car_167002_0,410,0
car_164786_0,410,0
car_166986_0,410,0
car_201676_0,411,0
car_164467_0,411,0
car_164454_0,411,0
car_201354_1,413,0
car_166922_0,414,0
car_166647_0,416,0
car_170967_0,416,0
car_166990_0,417,0
car_165069_0,421,0
car_165934_0,421,0
car_164756_0,421,0
car_155097_0,422,0
car_178039_0,422,0
car_170559_0,422,0
car_169935_1,422,0
car_163649_0,422,0
car_163320_0,423,0
car_166999_0,424,0
car_170964_0,424,0
car_177780_0,425,0
car_170367_0,425,0
car_170195_0,425,0
car_155112_0,427,0
car_201409_0,427,0
car_165400_0,429,0
car_165089_0,429,0
car_181655_0,429,0
car_165436_0,430,0
car_167007_0,431,0
car_170182_1,431,0
car_181653_1,432,0
car_181648_0,433,0
car_166562_0,433,0
car_168217_0,433,0
car_163655_1,434,0
car_165356_0,434,0
car_171231_1,435,0
car_168214_0,436,0
car_165396_0,436,0
car_164010_0,437,0
car_178074_0,437,0
car_170551_0,437,0
car_170346_1,439,0
car_165346_0,439,0
car_164471_0,439,0
car_181897_0,440,0
car_165103_0,440,0
car_170181_0,440,0
car_167003_0,440,0
car_177792_0,441,0
car_200325_0,441,0
car_178331_0,442,0
car_166932_0,442,0
car_181921_0,443,0
car_164000_2,447,0
car_164191_1,447,0
car_166277_1,447,0
car_163697_1,448,0
car_164757_0,448,0
car_163700_0,448,0
car_166573_3,448,0
car_193657_0,449,0
car_155336_0,450,0
car_178583_1,450,0
car_169370_0,451,0
car_178012_0,452,0
car_164778_0,454,0
car_170564_0,454,0
car_166637_0,455,0
car_164776_0,455,0
car_170322_3,455,0
car_170560_1,457,0
car_163324_0,458,0
car_178030_0,459,0
car_166649_1,459,0
car_169806_1,461,0
car_170543_0,461,0
car_155361_0,462,0
car_169137_0,462,0
car_166215_2,463,0
car_164778_1,464,0
car_166225_1,465,0
car_167018_0,466,0
car_241_0,466,0
car_170652_0,468,0
car_178072_0,468,0
car_164026_1,468,0
car_193500_0,469,0
car_169379_0,469,0
car_155115_0,469,0
car_163319_0,470,0
car_166919_0,472,0
car_166177_1,472,0
car_165940_0,473,0
car_169819_0,473,0
car_163654_0,475,0
car_163346_0,475,0
car_167564_1,476,0
car_155357_0,477,0
car_166581_0,478,0
car_169841_0,479,0
car_165920_0,479,0
car_163983_2,479,0
car_192643_0,483,0
car_170540_0,484,0
car_192081_0,484,0
car_166568_0,487,0
car_178068_0,487,0
car_170692_1,487,0
car_167020_2,488,0
car_167589_1,489,0
car_170885_0,492,0
car_165106_0,492,0
car_54_0,492,0
car_164455_0,493,0
car_163981_1,494,0
car_167903_0,495,0
car_170648_0,495,0
car_169841_1,496,0
car_166623_1,497,0
car_166585_0,497,0
car_166175_0,497,0
car_170965_0,498,0
car_169363_0,498,0
car_170536_2,499,0
car_167278_0,499,0
car_164476_0,501,0
car_166594_2,502,0
car_177788_4,502,0
car_166566_1,503,0
car_200155_0,504,0
car_163320_1,505,0
car_170560_0,506,0
car_164451_1,506,0
car_170991_0,507,0
car_170653_0,507,0
car_167564_3,512,0
car_181647_4,515,0
car_165859_0,516,0
car_166930_1,516,0
car_177789_1,518,0
car_167891_0,519,0
car_163670_0,519,0
car_165423_0,521,0
car_170999_0,521,0
car_155104_0,522,0
car_171231_0,523,0
car_166960_0,523,0
car_170646_3,526,0
car_170208_1,527,0
car_169381_0,527,0
car_166308_1,529,0
car_167551_0,530,0
car_167581_2,532,0
car_180975_2,532,0
car_170655_1,532,0
car_189736_1,532,0
car_178010_0,533,0
car_164452_0,534,0
car_166621_0,535,0
car_169399_0,537,0
car_193694_0,538,0
car_167563_0,538,0
car_170286_0,549,0
car_170346_0,553,0
car_169834_0,553,0
car_166646_0,553,0
car_166966_2,557,0
car_166191_0,559,0
car_55_1,559,0
car_170550_1,561,0
car_165359_0,563,0
car_193776_0,563,0
car_169494_0,566,0
car_168191_0,567,0
car_166259_0,567,0
car_362_1,571,0
car_168211_0,571,0
car_170904_2,572,0
car_165414_1,572,0
car_166280_0,572,0
car_166987_0,572,0
car_169367_1,574,0
car_171225_0,577,0
car_163307_1,577,0
car_163304_0,578,0
car_164773_0,580,0
car_181919_0,581,0
car_166959_0,581,0
car_164480_2,586,0
car_164480_3,587,0
car_170695_1,593,0
car_171000_1,599,0
car_170354_0,606,0
car_163652_0,608,0
car_169844_1,609,0
car_165430_1,610,0
car_168197_0,610,0
car_169942_0,615,0
car_170899_0,618,0
car_178574_0,636,0
car_166301_0,641,0
car_169843_3,641,0
car_169806_4,643,0
car_163347_1,645,0
car_163697_0,647,0
car_170560_2,648,0
car_166244_0,652,0
car_167550_0,652,0
car_177789_0,652,0
car_170563_0,653,0
car_193690_0,654,0
car_181646_2,655,0
car_170646_4,657,0
car_169846_1,659,0
car_166245_1,667,0
car_169958_0,668,0
car_165067_0,671,0
car_170970_3,671,0
car_168193_1,671,0
car_181917_0,672,0
car_166932_1,674,0
car_166224_2,677,0
car_164460_0,688,0
car_178028_0,690,0
car_170362_1,695,0
car_201611_0,696,0
car_167574_0,698,0
car_168244_0,705,0
car_171233_0,732,0
car_167564_0,772,0
car_169384_3,775,0
car_164458_1,801,0
car_167616_0,825,0
car_165425_0,836,0
car_166258_0,852,0
car_163984_1,882,0
car_166302_2,976,0
car_181918_0,989,0
car_173207_0,1018,0
car_163675_0,1019,0
car_181912_2,1038,0
car_181920_0,1064,0
car_166184_0,1086,0
car_166266_0,1089,0
car_155107_0,1136,0
car_171017_0,1160,0
car_163650_0,1255,0
car_165924_2,1350,0
car_167010_0,1522,0
car_166216_2,1737,0
car_178050_1,1807,0
car_166311_0,1948,0
car_163699_0,2048,0
car_165406_0,2054,0
car_165107_1,2158,0
car_165081_0,2375,0
car_155091_0,2393,0
car_167283_0,2405,0
car_189734_0,2965,0
car_169385_1,2975,0
car_155099_0,3051,0
car_164753_0,3501,0
